v,w,x,y,z,class
9.5889,8.066,7.0019,2.4703,0.3785,B
2.6146,9.6093,3.4652,5.4179,6.8798,B
2.7997,2.3289,4.8319,3.6572,6.4133,B
3.7108,4.6985,7.2609,4.7062,3.0309,D
3.1807,5.6788,6.5628,5.5431,4.3284,B
7.2595,7.9975,7.5472,6.8912,6.4928,B
4.3714,6.7749,8.4762,5.9029,4.3819,D
7.9271,7.0682,7.18,5.9603,4.4415,D
3.7211,7.2561,7.6224,4.854,1.8443,D
7.5233,6.4677,6.0025,5.7472,4.544,D
4.0564,2.3038,3.1717,5.4869,7.8185,C
5.4612,6.1136,7.3187,4.7053,1.8952,B
5.2363,3.6567,3.1248,2.6499,6.5043,A
9.9263,5.2638,4.8381,2.5195,6.9203,B
3.2144,3.0593,4.3945,1.5715,5.4229,E
5.1321,0.7561,0.0,3.7891,8.2727,B
6.925,6.7089,4.1323,0.8953,2.5123,B
8.715,9.6807,4.5025,0.0399,7.9773,B
1.7343,4.3353,6.3087,3.249,6.4911,B
6.7149,1.6565,3.1623,4.5862,4.965,A
6.9231,3.9555,5.1965,3.285,6.8712,A
4.959,4.133,3.8568,2.5618,5.2757,A
8.9216,5.0479,2.1968,5.7086,5.4011,B
6.217,1.0572,5.2624,0.3781,4.4027,B
6.7368,4.8698,6.5575,3.0903,4.3257,B
4.3666,4.4754,4.599,3.6622,2.4367,D
7.4232,4.4563,5.9835,7.0689,5.7099,D
4.0238,5.8615,4.3939,8.9463,5.1331,D
5.7002,2.2618,4.3688,2.8995,5.8053,E
5.6634,4.9551,5.3175,5.255,4.157,D
5.2937,5.0656,6.3834,4.0989,6.0435,D
3.7209,5.1046,5.3289,7.4825,1.5009,D
4.7234,9.1517,0.5264,8.0627,6.4913,B
5.2125,3.1291,3.7615,2.9888,4.4783,D
6.1188,4.31,6.0375,6.3001,3.1458,D
0.5368,9.2735,1.2949,1.6519,9.2966,B
8.4524,2.9197,6.5125,5.3626,5.2075,D
4.387,2.5195,2.9012,2.8716,4.7692,D
6.202,5.2227,6.0766,6.3584,3.225,D
3.6423,6.0885,7.766,2.2358,5.8831,D
4.5605,1.7948,3.4244,1.2165,4.3621,E
9.6184,6.0971,8.3164,1.6401,1.6641,B
4.4813,6.5553,7.5019,5.5132,5.1726,D
0.8664,4.4762,8.0771,4.4428,1.8193,B
6.0573,6.0155,9.8819,5.3444,3.289,B
0.6695,5.7083,5.0308,2.3615,2.8625,B
8.2767,4.0942,5.1433,5.5359,1.2553,D
4.6439,9.9812,3.8381,3.587,6.2766,B
7.5741,1.7516,3.0834,0.5343,5.0755,D
6.1656,1.9952,2.2488,4.1354,5.476,C
5.2793,3.5622,3.8205,5.1725,9.0603,B
9.2163,1.9158,7.1886,5.5503,7.0543,B
5.4276,5.2027,5.3057,6.4014,4.2093,B
6.6885,5.0604,6.5708,7.6117,4.0171,D
4.662,9.1872,9.0945,1.0738,5.5243,B
4.3007,2.0883,3.7401,2.6653,6.3402,E
5.9743,7.008,6.0412,5.4048,3.9264,D
5.1632,3.4028,4.7479,2.4411,5.9676,A
3.4926,4.7462,8.3552,5.233,2.9438,D
3.4756,9.6795,5.6458,6.9826,0.144,B
8.1321,3.0271,1.7565,1.9276,5.0722,E
8.5639,1.9473,4.5926,1.577,0.0804,B
2.1093,6.4093,7.9467,1.882,8.7949,B
4.9398,6.1836,5.8492,4.4043,2.9692,D
4.874,4.5871,2.4752,3.1248,5.8166,A
3.8897,7.345,5.7818,7.8737,1.3918,B
5.5479,5.5998,3.4062,2.3932,5.361,C
1.1095,9.385,6.1177,8.9618,7.4801,B
7.6777,9.6022,7.1612,9.5023,3.7264,B
3.859,4.8793,1.6328,3.7708,7.9264,A
6.554,4.2619,7.528,4.3291,3.3039,D
6.3063,5.3498,6.5311,7.0163,3.274,D
0.5184,9.1833,4.2702,9.3854,1.5209,B
5.7327,6.5143,5.6913,4.9945,4.3027,D
6.9832,6.2148,5.5347,5.91,5.432,D
6.9259,9.1137,1.1736,3.469,1.6463,B
6.5103,6.376,6.8072,7.1739,1.4535,D
5.6037,6.1763,5.7692,4.8765,2.1684,D
5.3999,2.6478,2.724,0.5554,6.8438,B
4.5841,2.1453,3.0412,3.1553,5.5901,D
4.1949,7.6096,6.7994,7.756,4.7733,D
0.1062,2.7842,2.3934,0.5907,6.1789,B
5.3213,1.2518,4.4621,3.4263,8.2459,D
8.1905,5.1278,0.7384,5.5128,8.8502,B
7.2271,6.1856,0.4448,4.7727,3.6437,B
6.8617,3.3792,3.6453,3.8387,5.4199,E
2.4179,7.146,5.6325,6.6321,6.3327,B
5.9771,8.3323,1.8788,6.9636,9.1277,B
2.4992,1.2357,6.6536,6.2289,1.5556,B
5.0729,7.9125,4.7044,4.926,3.1047,D
4.739,4.9125,5.9498,7.2344,4.7947,D
5.1417,6.974,0.2857,3.0451,7.9296,B
7.5109,9.1425,6.7474,5.9676,4.8511,B
8.7162,4.2843,7.7285,5.3059,4.1854,B
3.8573,5.9931,7.8699,6.899,1.986,D
5.943,4.7792,7.513,6.1847,2.5682,D
5.4538,1.6174,3.4576,3.0218,6.196,C
4.9612,3.7479,6.1332,6.1282,2.6115,D
8.6283,7.8957,6.3722,1.9275,3.4604,B
6.446,3.7773,5.2743,3.2111,7.3464,B
7.1956,4.1805,8.7191,5.9998,3.4175,D
3.9024,9.1982,5.838,1.2664,6.7133,B
3.4816,6.476,6.1819,5.6414,5.2783,D
0.474,7.6452,8.1518,3.6025,5.7092,B
7.0656,5.2482,6.0754,6.3182,3.0815,D
5.7952,6.3626,7.809,4.1319,3.0588,B
7.7249,4.9441,7.8047,0.7689,4.655,B
4.665,8.3405,2.9169,7.4794,7.0286,B
3.2416,0.3117,5.7665,6.647,9.3496,B
5.364,4.9396,5.564,7.1743,3.1022,B
7.9924,3.729,4.0231,7.2616,4.8061,B
6.0151,6.781,7.0985,3.6852,4.4801,B
5.7993,0.8221,9.6826,1.998,9.845,B
6.117,5.0831,7.6946,5.1563,4.5473,B
7.893,5.7061,8.7057,8.5153,5.6737,B
7.4922,1.315,7.3721,7.7471,8.6385,B
5.5211,8.7088,5.2114,2.9845,5.1693,B
3.9741,4.6852,6.1121,6.1038,2.8956,D
3.3643,4.9762,0.7669,2.0927,8.5668,D
8.3672,4.239,7.4124,6.9057,3.4453,D
2.1058,8.1074,7.2617,8.9314,6.7057,B
1.4183,3.1456,6.8668,6.1963,2.9198,B
7.2361,3.4502,4.7577,3.3811,6.4991,D
6.2531,6.2469,8.1222,4.9943,2.9509,D
4.4751,5.3758,3.9236,3.1208,7.5263,D
9.3392,5.4644,8.3656,6.0837,2.7153,B
4.6672,4.7831,6.3349,4.9175,3.0124,B
5.9076,8.4023,3.0418,3.6449,2.0069,B
8.3545,5.6861,0.3112,5.8695,4.5854,B
4.6736,6.475,4.5365,7.0151,4.4077,D
4.5377,3.1392,2.4761,1.2955,6.6818,D
5.99,8.9571,3.0925,1.409,5.2212,B
8.7238,4.8476,4.8664,6.5473,0.5275,B
4.764,0.2816,4.1019,2.9387,5.8212,D
7.3176,0.5638,0.4811,8.3309,6.9997,B
4.7841,1.1604,3.7504,0.4633,6.6091,C
5.9036,4.7388,5.7771,8.5191,2.2508,B
4.3576,1.0801,1.3742,8.4654,1.2256,B
8.2759,8.8127,4.0589,3.8782,7.816,B
8.1633,1.0673,8.3761,5.9707,4.8088,B
6.7463,2.6575,3.958,4.6177,5.3623,D
4.3362,1.9941,3.1044,0.7043,6.9226,C
3.0791,3.2069,0.8228,9.1284,4.633,B
2.6371,8.5145,7.5706,7.2116,2.2269,B
7.1529,1.0179,2.4172,7.93,0.1573,B
7.0186,6.159,5.209,7.0217,5.3489,D
5.7083,2.4601,3.3492,3.1061,4.0233,A
4.4489,5.7883,5.9053,6.3319,4.2677,D
6.8307,5.6826,6.3061,5.9054,1.9515,B
4.3994,3.2691,2.221,3.8441,5.9727,D
2.1943,6.6016,5.956,4.8169,4.4725,D
4.7353,7.5874,3.8494,1.3488,8.1987,B
2.9293,7.2345,1.9725,1.1281,8.697,B
5.6455,7.9698,5.5109,7.1591,2.9625,B
3.7988,5.5573,9.4561,8.344,8.2067,B
6.6106,1.1423,2.7577,4.8005,7.0108,B
9.8165,3.0558,0.1547,5.4418,0.3699,B
7.6365,0.887,7.9519,7.2262,4.8103,B
6.9517,5.1464,6.0881,4.289,3.6211,D
4.5376,1.237,0.0182,4.8172,6.4772,B
4.5251,4.3073,3.7001,7.7539,7.71,B
4.6716,2.067,1.7892,5.2449,7.517,D
8.1808,7.3773,6.4713,4.1584,6.6813,B
5.4577,1.8325,4.4413,2.7137,8.4661,B
7.5461,6.0929,5.4057,4.2671,6.8784,D
2.5166,6.0512,6.1546,3.777,3.7578,B
4.8223,6.6381,5.9366,7.5301,5.0512,D
7.9273,5.3873,7.7292,5.6467,4.8258,D
4.0367,0.5968,2.2101,3.1555,5.089,A
5.0151,5.1306,4.9083,6.7329,1.3244,D
5.8342,2.1309,2.2399,1.9515,3.1272,B
0.1136,5.0968,4.9626,4.6666,6.7201,B
4.3786,7.757,9.0884,8.606,9.689,B
7.3954,6.2264,5.3235,5.895,2.7322,D
6.8456,7.5834,9.7784,5.2503,8.9756,B
6.4706,3.5525,3.6751,4.0506,6.4092,D
3.9918,4.5951,3.6452,4.4377,4.3946,E
8.0145,5.7324,1.5119,6.7,6.3657,B
5.8938,2.1934,3.5657,5.5751,6.4431,E
8.5145,2.3805,4.4343,2.4799,8.7283,B
4.6399,3.6714,2.5556,5.1419,7.7663,B
7.4773,3.5759,3.0007,3.0412,7.3695,B
5.7825,6.2846,6.4705,6.3368,3.0544,B
7.1178,1.5681,4.3497,0.063,9.7637,B
5.8061,3.6959,2.7982,6.3181,6.2902,D
9.3053,2.0896,4.0278,4.2664,8.8215,B
8.3759,6.0181,5.4342,6.246,4.465,D
5.3114,3.121,9.4497,4.7284,2.0065,B
8.2394,2.1008,6.7492,5.5992,5.6935,B
4.9457,5.6971,6.6177,4.5905,2.2032,B
7.2279,9.5115,7.1986,1.7241,3.4916,B
8.7505,5.1343,7.5369,8.2196,3.92,B
5.8882,5.124,5.9177,4.5828,5.2881,D
6.9444,5.7704,7.9111,3.6891,1.1723,B
0.4296,8.2969,6.4243,5.0957,6.6633,B
5.0397,3.8047,4.9176,3.434,4.2901,D
3.6517,4.7758,5.5382,7.3481,3.4794,B
5.8123,3.0157,2.7539,2.7303,7.7206,C
4.1606,5.1005,8.6955,1.2884,7.5655,B
4.2563,6.2423,2.3569,5.2662,7.3687,B
6.0629,3.192,0.0768,6.9785,2.8799,B
6.6364,3.341,1.7019,3.7202,5.0198,C
7.3588,2.4819,7.9587,2.299,7.2916,B
0.2843,2.2486,0.6382,8.2919,5.7063,B
7.0811,4.4763,6.5747,6.1765,3.3304,D
7.1295,2.9898,2.717,3.4023,5.3716,C
7.593,6.2217,6.1609,4.7735,5.0499,D
4.0451,2.5252,4.4459,8.5728,6.9844,B
8.8988,6.0969,4.695,7.2195,3.7721,D
3.624,3.7789,1.5765,5.695,6.6809,C
0.3161,7.6313,4.8224,4.8602,9.6332,B
8.0798,5.6209,6.6121,5.2859,4.8621,D
3.607,2.6129,2.3267,2.0521,5.3313,D
4.143,3.9112,4.5956,2.0879,5.1958,D
5.5416,5.4305,5.6285,5.925,5.877,D
3.8841,3.3453,4.1842,1.4524,4.4602,E
6.1111,4.9628,4.9803,2.2285,1.0595,B
7.6322,5.6824,6.4887,4.9514,2.7149,D
2.4508,5.3019,9.2373,2.6078,2.4421,B
6.4692,4.1063,4.5077,4.8087,2.334,B
5.0603,3.1904,3.812,0.3061,4.1819,E
7.6983,0.7157,7.1297,2.3896,9.2556,B
6.2845,2.5923,3.2208,6.3658,1.3332,B
5.3134,6.1343,7.7284,5.1708,2.5076,B
4.4393,3.1655,2.4505,2.5669,5.9662,C
7.6601,2.2945,3.2876,4.2773,8.1377,D
9.0929,7.2131,3.2223,6.5634,6.9405,B
0.4117,8.1041,2.8092,6.0503,0.056,B
6.1194,1.3688,3.2595,5.1143,5.6967,A
4.9685,1.8543,3.1496,3.7236,6.8563,A
5.6295,9.0504,6.9483,9.6891,0.3482,B
7.6683,5.174,7.1311,6.596,5.2069,D
1.2483,7.7414,6.0439,5.0012,7.5967,B
6.4322,5.3365,6.4126,7.3434,4.1608,D
5.3962,3.9093,6.5468,5.7403,3.3203,D
3.6365,4.8922,3.1669,2.9598,2.8653,D
0.0424,2.5011,0.3844,6.2784,0.1067,B
4.389,7.2796,6.9764,3.3014,7.4721,B
6.3876,7.2803,3.6663,3.0306,8.31,B
6.2104,5.7198,7.1541,6.6058,3.8888,D
3.544,5.803,3.9673,2.8273,5.3779,A
2.4303,0.0,1.8188,3.9947,4.648,A
3.6325,2.904,4.1545,4.0054,5.3861,B
5.7913,3.4745,3.6608,3.8217,4.6864,D
5.4496,1.7992,4.9523,1.2742,3.616,D
7.2118,9.7537,9.4387,5.9819,1.9021,B
6.7801,2.3733,2.9627,3.3993,4.5999,D
5.9467,6.925,6.5263,6.7354,4.0029,D
3.8337,2.3258,5.8605,1.6184,5.2566,B
5.87,7.1893,3.2286,2.6352,4.4445,B
6.279,6.008,8.8496,9.4866,0.2612,B
6.0384,3.0764,4.1374,3.0913,7.4213,D
6.0221,4.3383,2.6502,3.6544,4.5602,D
3.9287,7.7788,7.0087,8.8895,5.9244,D
7.3959,6.2637,7.9149,1.5928,9.7066,B
5.7559,7.1468,5.9098,8.9255,2.8645,B
7.3541,3.1581,2.2891,2.32,6.7924,A
7.3613,0.4337,6.5145,9.6957,5.7364,B
7.2883,3.9452,7.1982,6.476,3.9287,D
5.3679,8.1008,9.1932,1.3816,9.6832,B
9.2569,2.6364,8.8537,1.607,9.3204,B
5.0747,2.9467,0.9261,3.4823,6.9832,B
6.1758,4.1717,2.4916,2.1626,6.3265,C
2.5959,6.9444,1.3106,1.4389,8.7025,B
8.4682,4.9552,8.1672,3.8731,8.4145,B
0.939,9.3754,5.9643,5.8133,1.9244,B
6.9455,9.3718,5.5711,1.6641,1.5272,B
6.277,5.3766,7.6666,7.3537,3.6758,D
4.6471,7.7038,7.689,5.1728,3.3029,D
6.4058,1.6977,3.9108,1.9057,5.3714,C
9.6167,5.6296,2.3173,2.0608,0.0942,B
6.3581,5.4293,7.4215,6.4821,4.367,D
9.8349,6.826,6.5407,8.7943,8.5925,B
3.7689,1.6179,2.3738,2.026,6.7882,A
5.3138,1.6584,7.6872,1.3,6.9279,B
5.7275,5.2678,6.6976,7.4545,1.2507,D
4.6774,6.2977,4.6228,7.7757,3.9662,B
7.0805,6.1457,2.1451,9.3812,8.9783,B
1.9375,5.2632,6.5537,5.8172,7.9335,B
4.8531,3.8327,7.111,7.0572,3.8462,B
7.403,6.0286,4.5666,4.4026,2.6192,D
9.8433,4.7867,2.8165,6.7792,4.1013,B
5.1841,5.1699,6.947,7.2168,3.1303,D
7.0844,2.077,9.6566,2.0055,4.1518,B
5.3088,2.9361,4.0455,3.0183,5.5254,C
1.5354,8.7808,9.7078,6.427,1.5825,B
8.0028,8.1671,0.2496,3.0006,6.736,B
4.1988,3.1553,5.1983,2.6037,5.5838,E
5.2837,0.6101,3.3822,3.4768,7.2341,D
0.3499,9.3445,8.4589,4.2615,7.3794,B
8.7553,4.7589,3.6297,5.7832,8.6227,B
9.4089,1.5988,9.2452,9.6484,0.0714,B
4.8787,3.0344,8.2092,4.7058,1.1693,D
4.4933,3.0492,2.6849,0.5326,4.8867,A
8.4235,2.8125,3.0893,2.3494,9.074,B
2.8409,3.3695,9.3361,0.5494,7.7884,B
6.039,0.8774,4.0953,7.9916,4.9082,B
6.7741,7.7315,5.2008,4.999,4.798,D
5.0427,2.6238,3.4097,1.3777,7.0082,E
5.7692,7.196,7.4198,6.4116,3.3023,D
5.7812,2.8583,1.533,3.7985,9.5551,B
7.3705,8.1376,6.8795,6.5879,0.8404,D
6.418,3.7147,4.1953,1.8823,6.2774,B
4.0935,7.0416,5.7007,5.1283,5.9497,B
7.434,7.5975,9.2538,0.4017,5.9432,B
4.2325,6.7116,7.9761,3.6914,5.2723,B
6.5269,4.8526,6.3307,6.0578,3.8876,D
4.7057,3.7509,0.5996,3.2064,7.1721,B
6.7768,6.5194,5.2143,7.3186,4.3506,B
4.561,3.7813,1.8401,1.8456,6.807,B
6.518,9.8021,4.4096,9.8774,5.4566,B
7.4157,7.2027,5.3013,5.0924,4.08,D
9.3602,8.8784,4.2514,8.4467,2.9293,B
6.5013,4.4571,6.4387,5.341,5.1032,D
1.0428,8.1476,8.4008,3.7894,7.4644,B
0.5781,4.8474,4.5486,9.5897,3.3889,B
4.8126,8.1198,3.4703,0.6562,0.0694,B
2.988,3.2519,2.4364,3.1848,4.1201,B
5.5865,0.5362,8.6199,5.8349,7.8969,B
2.1659,7.3225,2.918,3.7419,6.7818,B
8.0618,5.1525,4.2354,5.4335,2.2191,D
3.3864,7.355,6.0287,8.9257,0.8387,B
6.1518,3.8253,6.2787,5.6506,3.7583,D
7.3597,6.3281,6.0907,6.12,3.864,D
5.8272,6.6773,6.5432,6.0575,3.5817,D
4.3903,4.3136,4.6212,3.422,8.5148,D
8.2222,5.4145,6.9027,5.957,3.9581,D
3.625,4.6245,6.4253,5.5911,2.598,D
5.6832,4.564,8.11,7.1391,4.9179,D
5.0223,7.9716,5.8991,5.5072,4.317,B
8.434,4.7128,3.5671,3.3676,1.6145,B
5.9691,7.3598,5.5262,6.3611,3.7036,D
4.9411,8.118,7.4894,8.0609,3.943,B
5.2963,8.4531,6.056,6.4404,2.6711,B
7.2159,4.7361,6.8113,7.1223,3.2889,D
2.2416,7.7096,7.9828,7.9978,3.0531,B
