v,w,x,y,z,class
6.1113,1.9207,2.1497,3.9692,5.6173,A
6.7991,6.3301,6.3719,6.7665,2.2334,D
4.0416,4.1398,3.4897,1.9594,6.3446,E
3.491,2.2289,8.3492,2.537,6.5842,B
7.1826,3.0312,2.456,3.7845,3.7351,C
7.3937,8.2072,7.0171,6.725,0.8141,D
6.3841,5.3478,6.9893,4.9619,3.6691,B
5.0428,1.7868,1.8321,8.4751,1.3899,B
5.2487,6.4195,1.2091,9.4934,3.26,B
6.3209,5.8812,5.762,5.2271,1.2884,D
8.2919,4.3149,5.3573,5.7152,1.2161,B
7.7713,9.0604,6.5805,9.3419,3.4975,B
0.8344,8.5877,8.6481,4.0817,6.4131,B
6.4,3.599,2.6362,3.47,6.9724,C
5.4678,5.382,5.5126,6.5459,4.0778,B
2.4373,2.1709,2.0516,6.7019,5.9602,B
4.722,0.2711,3.9211,2.8207,5.9518,D
5.4527,4.8627,6.2181,5.3087,5.3251,B
3.5012,5.675,6.5731,5.2444,1.9211,D
5.8521,7.369,7.1544,5.9644,7.1234,B
7.9911,2.1123,0.8462,3.7895,1.979,B
4.5102,1.7631,3.8405,5.2863,6.0484,D
6.1529,4.5226,6.2121,6.4487,3.0475,B
4.3079,5.8818,4.4788,7.7677,1.3136,D
2.8647,0.3083,7.0498,7.8604,7.6206,B
3.5499,4.9426,8.4277,5.4245,2.8518,D
6.7606,6.5803,2.1585,8.3732,9.374,B
5.0295,3.0666,9.6437,0.2719,4.8553,B
4.5015,9.1339,1.4247,6.2912,6.7804,B
4.6809,3.1435,4.5107,2.0932,6.5279,A
8.447,1.5684,8.5541,1.0553,6.7175,B
7.9914,8.5535,9.3172,9.6551,0.3323,B
5.0157,3.0711,3.644,0.2938,4.3636,A
5.4815,5.0878,6.4082,3.8555,4.9311,D
5.8197,6.4234,6.6261,6.484,2.9589,D
6.8547,2.0997,3.3846,4.7037,7.3478,D
7.4093,7.213,5.9719,4.817,5.8184,D
8.9662,4.3558,6.4288,7.1052,3.2603,D
8.6844,1.5658,2.2193,2.0046,8.5199,B
0.2685,1.509,8.2494,0.5426,4.1624,B
1.4699,6.943,4.7677,0.1047,2.5961,B
2.2246,0.1855,4.1903,8.1007,2.9433,B
5.477,7.1055,7.4456,0.1425,5.2194,B
2.9545,8.6681,1.799,1.3457,0.1315,B
5.0764,1.5339,5.5636,6.7639,8.6323,B
9.0633,3.0688,4.4907,4.1586,0.3828,B
4.7854,5.1026,6.1283,7.3455,4.6449,B
7.4355,6.7905,6.5417,0.0244,1.6146,B
2.7585,2.0413,8.9855,0.0234,8.7925,B
5.9477,2.4851,2.6614,4.2806,8.3813,D
3.2255,1.7365,3.5275,1.133,6.5592,B
5.7836,3.7851,2.4401,3.7246,6.5648,B
6.1301,6.7969,5.8946,6.004,4.192,D
6.8802,6.0995,5.4798,6.271,3.8746,D
5.2371,0.5873,3.2332,3.3371,7.3205,D
2.0401,3.7424,2.3187,0.0055,3.9551,B
7.563,9.979,4.3741,4.2142,7.5075,B
5.9928,2.1499,3.0669,2.0053,5.2532,D
5.7703,6.6445,5.8812,5.1956,4.1683,D
7.429,7.3157,5.5724,0.0184,0.9135,B
7.1739,2.5709,1.7617,3.5281,4.3569,D
1.8206,5.999,5.2843,9.8432,5.8793,B
5.2907,3.1696,2.0729,1.3001,6.2465,D
5.3361,2.7066,3.9256,4.3971,8.3149,B
6.3521,2.3387,1.3156,2.8031,6.4237,A
3.54,7.2077,5.5081,7.053,7.9392,B
5.8299,3.533,1.0778,0.3144,3.754,B
7.988,0.2158,0.8389,2.1772,9.8356,B
6.6844,8.5393,6.7933,5.5479,9.5631,B
7.502,4.8776,5.264,8.2739,3.8455,D
4.185,5.6369,5.3237,8.1084,4.9342,D
6.9189,6.111,6.1066,5.1924,2.9754,D
5.3506,3.7857,2.2014,3.989,9.7993,B
5.4058,1.557,3.3053,2.9004,6.3148,B
6.0467,0.6083,3.1082,3.9114,5.0415,A
9.3594,3.0666,1.7484,0.4784,6.884,B
5.3915,2.4658,1.7314,3.6625,6.2146,D
5.6973,2.3863,3.5732,1.8292,5.1156,C
5.225,6.0947,5.4332,5.7771,5.435,D
0.7826,3.5875,0.5458,7.4894,1.8922,B
3.9114,6.1429,7.9637,7.0236,1.924,D
4.4727,8.3754,6.4175,0.6196,2.2171,B
7.4765,7.3901,4.4622,6.0141,2.9276,D
2.2282,2.5422,3.3083,3.177,6.3344,D
2.2516,6.7359,8.4896,0.2728,2.885,B
6.9828,8.1122,4.9914,3.0508,7.6359,B
8.0722,4.5002,7.1836,3.6641,2.2977,D
7.6135,2.9337,3.3837,1.9262,6.1456,E
1.5721,3.3873,5.969,1.0377,7.9126,B
4.3698,3.9548,4.2238,1.6346,6.6339,E
4.6942,7.7897,7.7908,5.3667,3.1998,D
9.7912,4.2329,9.196,5.8711,8.0426,B
5.9852,2.9614,3.9551,2.9671,7.5018,E
5.7414,5.3039,7.5948,4.6958,3.7644,B
4.6075,7.2807,6.4973,5.6311,5.3443,D
8.7048,8.0659,6.2472,5.4208,4.1399,B
3.562,7.3015,8.3254,8.6898,9.5653,B
9.3451,5.6339,8.4377,6.2411,2.6304,B
4.2586,4.3263,0.857,6.9894,6.1908,B
2.1402,1.5056,4.1897,2.9429,8.3819,B
3.2717,2.8249,4.5376,2.3924,3.927,C
3.4563,2.6197,6.8833,3.4202,5.5778,A
0.8502,7.8014,9.318,8.5214,4.1497,B
7.357,3.0852,3.8509,5.3119,4.8957,A
5.6014,4.727,5.7613,5.2699,3.3185,D
4.8006,4.5619,0.4787,2.3977,5.842,C
4.3019,6.0573,7.0861,5.6613,3.2895,D
7.3204,9.3347,7.9942,0.0476,9.6312,B
6.5553,5.0309,7.2967,6.3286,3.7096,D
7.6444,1.6295,2.6817,7.9072,8.2521,B
4.5817,3.2064,2.542,3.183,8.8753,D
9.7687,1.889,8.3833,6.9434,0.2218,B
7.0451,6.2632,9.8872,9.7751,2.9192,B
8.3311,6.7547,3.0037,1.2153,7.427,B
0.1394,1.6589,3.6505,1.3919,7.1993,B
6.6747,5.4577,3.736,5.4477,5.4403,D
7.9025,3.5979,2.7092,2.4411,7.2619,B
6.0224,1.6923,3.7854,2.5364,4.4474,D
7.2473,9.9593,1.9536,1.8222,1.493,B
4.5104,3.4815,4.2539,3.8791,7.5709,C
6.8137,0.9121,3.8497,9.5947,7.6367,B
4.8678,4.1274,9.9442,3.9369,7.6749,B
8.9071,3.8228,8.5965,0.9101,1.5852,B
7.1535,6.5389,3.5281,4.04,7.7054,B
7.5765,5.8366,6.1514,8.1151,5.4886,D
4.421,6.8954,8.5434,6.0675,4.2451,D
7.476,0.1914,1.2797,0.2391,9.9062,B
4.2628,2.0103,3.5753,2.5582,6.4545,C
4.9902,5.8579,6.7668,4.8078,2.1343,B
6.0655,1.3176,3.1159,4.9089,5.8311,E
0.9478,9.1995,6.906,2.4255,9.2653,B
4.943,5.8968,7.4946,6.6921,3.1985,D
3.7764,7.3587,7.7272,5.0607,1.7866,D
8.3475,4.9676,4.9364,5.6807,5.1807,D
6.4865,9.0439,0.292,6.9795,0.6393,B
6.8586,5.844,6.4689,6.0699,1.8906,D
4.6607,7.0917,7.011,4.7409,4.7487,D
4.5277,1.83,2.2552,4.1777,6.6817,D
9.5995,6.2883,4.9619,6.1076,4.996,B
6.9864,5.5511,1.9288,4.7898,2.6563,B
9.6983,9.6755,0.8676,1.8258,1.974,B
4.538,7.6783,5.1564,7.5569,4.1766,B
4.9153,3.9785,3.6868,2.4589,5.4233,E
4.1455,7.1522,5.8901,5.324,5.7638,D
6.7856,4.2937,3.4615,0.0253,5.9327,D
5.2553,3.5268,3.5936,4.6848,6.4095,C
5.793,0.6309,5.2612,3.2187,2.2461,B
4.4501,2.0446,1.9341,2.9317,5.3951,C
5.1566,5.3108,7.1898,5.6649,3.361,B
4.4713,4.9149,6.7871,7.3943,2.2229,D
4.3956,2.7093,3.6162,2.3817,7.1358,D
2.7473,0.6445,4.5342,3.1458,4.8054,B
6.3054,6.4352,10.0,7.513,5.6121,D
0.5749,1.6057,5.5467,4.5903,5.7853,B
8.3849,5.9611,4.6507,8.5755,0.3094,B
4.4002,3.0472,2.3425,2.4638,6.0922,B
5.4949,3.299,8.4894,7.615,2.0813,D
0.7996,0.0793,5.5934,2.0208,8.077,B
4.5037,1.5655,1.3973,2.3518,7.4374,D
5.9244,5.3062,6.0976,4.8005,5.1229,D
6.3046,4.5185,4.9442,5.9222,5.8413,D
0.3324,7.9077,4.3056,7.687,4.1272,B
1.1208,1.4821,5.9338,1.2651,4.2754,B
5.0306,7.6008,5.3162,7.3747,3.7014,D
3.2623,6.9621,6.1209,7.7852,4.6361,D
7.0542,5.4699,5.0503,6.9054,4.5336,D
4.3646,7.9094,2.144,5.6568,3.2039,B
4.1437,5.6031,5.3939,3.8878,6.102,D
6.3152,4.0107,2.1231,3.7782,4.6237,B
7.5037,7.7835,5.3284,5.2337,4.2016,D
4.316,5.2267,7.1198,7.4153,3.9626,D
4.4238,0.3874,4.8311,8.0238,2.8259,B
5.9829,1.2907,1.8358,3.0403,6.5636,A
7.3454,6.2681,8.539,7.2165,5.3356,D
3.071,7.6108,2.2568,3.7604,7.1792,B
2.1481,8.2983,7.8302,5.5797,5.6277,B
8.0109,1.2964,1.1923,3.5704,7.9625,C
5.0641,4.8759,5.8579,6.2966,1.4843,D
5.1701,5.6558,6.8214,5.7419,4.5072,D
8.5473,0.2108,5.9108,8.2919,1.6083,B
6.1256,6.4957,7.7603,6.5749,1.4322,D
6.3142,6.5947,5.0389,5.9273,1.341,D
3.9611,2.3874,0.1119,6.3786,8.5161,B
7.8264,6.738,5.8965,2.5563,2.375,D
6.6145,5.0386,3.3265,3.0929,6.752,A
8.3129,6.1681,7.5398,4.5082,2.5073,D
5.8323,6.4985,7.9056,4.3677,2.9632,D
4.7961,5.2588,6.7242,7.0544,4.3726,D
6.2253,5.8069,5.2582,3.6646,3.9191,D
6.1024,3.8881,3.7822,4.7232,4.0972,C
5.4402,4.8289,5.1069,4.0459,5.8176,B
5.1163,7.9905,4.9378,5.1298,3.0077,B
5.2941,6.1347,7.0372,7.7435,1.921,D
4.7919,3.72,3.2956,3.5021,6.7814,B
6.2863,3.8408,6.1057,1.6523,8.3035,B
7.5638,1.0658,6.0192,2.9887,5.582,B
2.7817,3.9254,2.8295,1.1933,9.5856,B
6.8113,6.4272,6.835,6.0489,2.5551,D
7.1383,5.0117,6.3945,6.3387,3.6796,D
4.1154,6.7695,6.3493,5.8244,4.5241,D
4.9862,6.7731,6.2646,5.3575,1.674,B
2.9045,5.5385,5.4505,6.4302,6.8703,D
6.7498,4.9474,8.9308,7.4841,3.1592,D
0.3772,0.0659,4.5431,3.9657,0.4685,B
5.3547,6.2788,7.8285,5.3648,2.4293,B
7.1724,3.3213,4.5481,3.2452,6.6084,D
6.6166,4.6233,7.1003,4.1622,4.6674,D
3.4668,3.7193,2.6095,0.4674,5.7583,B
6.2437,5.8797,7.2796,6.7422,3.7674,D
5.3945,2.7385,1.3557,8.7713,4.9358,B
3.4632,4.2304,1.8124,7.3156,0.9344,B
8.6293,7.3195,8.6653,7.6266,7.2487,B
5.9602,4.8226,6.0992,7.28,3.7607,B
9.3048,5.2346,7.078,6.9692,1.7676,B
5.4991,5.3905,3.2561,2.297,5.5059,C
6.072,1.679,5.1371,3.576,5.8863,A
5.4368,4.1369,6.699,5.9114,3.2166,D
6.7237,6.7522,4.6775,5.5433,4.048,D
6.3776,3.0386,3.6453,4.0252,5.0616,A
4.8716,2.9941,2.4698,0.6868,7.7889,C
3.7295,4.8809,3.9021,6.3104,5.0628,D
6.0502,6.9013,7.2264,3.9389,4.3402,B
5.3325,6.2443,6.3805,5.107,2.6215,D
5.2811,3.0915,2.3745,4.1341,5.2995,C
3.7161,2.9943,3.5566,4.593,6.5055,D
6.7177,5.245,6.7219,7.7077,3.8916,D
7.6908,6.8123,4.6882,6.1054,5.3558,D
8.7795,4.9352,3.7979,8.0437,1.0467,B
3.1111,6.145,5.1745,9.7979,1.3301,B
5.0706,2.3829,1.9954,2.1348,6.6185,D
7.4516,0.3605,3.0253,4.8095,7.7489,B
7.5558,3.8785,2.1719,1.8604,5.4668,E
6.4321,6.8444,2.6873,1.0382,5.212,B
0.5572,0.3322,0.985,6.6664,5.183,B
4.5437,2.0652,2.9071,3.0285,5.7279,C
4.6642,3.6108,0.5732,3.0775,7.2604,D
3.2195,8.0999,4.4674,6.5225,3.3503,D
3.5669,5.1032,6.5187,5.6929,3.5009,D
9.189,1.318,0.1288,6.4848,8.2243,B
6.3657,2.0866,4.5072,1.7556,6.0257,E
3.5515,3.0199,6.883,7.1016,4.397,B
5.693,4.1798,2.9272,3.4345,6.6355,D
8.6585,1.9208,7.2761,9.4553,7.8569,B
5.59,1.8698,2.2412,3.3979,4.5637,E
6.9283,6.6037,7.0022,6.5695,5.9307,D
4.9146,1.8972,4.4073,0.7126,6.3647,B
4.6232,2.4325,3.367,4.1817,5.9403,D
5.3177,2.7297,4.0955,2.2631,4.4146,C
3.1573,2.9249,7.3037,7.4261,0.8951,B
2.7597,4.7535,2.2169,1.2393,6.6646,D
2.263,6.7286,6.1342,5.0251,4.3328,B
2.9714,1.4186,3.7725,2.7082,6.166,B
4.5155,4.7091,4.3394,6.5963,3.5352,D
6.2604,6.6977,8.0274,6.2356,1.9055,D
9.6988,1.0744,9.6455,9.9202,8.157,B
2.3041,3.004,1.9054,2.5601,6.5302,D
9.4677,5.6556,8.6024,6.7988,1.959,D
4.3226,7.0496,7.4335,6.3147,1.7244,B
9.3832,0.8034,7.0308,3.624,8.9614,B
3.7357,1.5575,2.2692,1.9446,6.8886,B
2.3589,5.2233,0.7748,6.2164,5.481,B
4.9783,6.6866,7.1833,2.3114,3.9279,D
6.7282,5.3795,6.2342,5.5793,5.5685,D
9.3926,0.8607,2.0971,6.3962,2.7798,B
8.4732,3.448,4.7379,0.994,5.4115,A
3.6467,4.2189,4.1616,7.217,4.8951,B
7.1136,4.529,8.7656,8.7948,5.0542,B
5.262,2.8263,3.8672,2.8971,5.6652,E
4.0851,3.1132,4.6252,4.3036,4.2026,B
1.2441,9.8034,3.2571,2.6341,1.4201,B
4.4855,7.0749,7.3878,3.7098,8.8782,B
7.5497,8.2017,6.5798,7.0894,3.1463,D
8.6501,2.1788,8.3838,9.1202,7.4144,B
0.921,3.6091,6.1623,3.0396,6.1693,B
6.7699,7.7685,5.8435,4.4797,2.4912,D
7.9714,7.7423,6.1769,5.4967,0.6166,D
3.6983,6.2347,7.8644,2.5478,5.6994,D
7.1174,6.0447,6.6135,8.216,8.3773,D
4.4639,6.2627,6.4217,6.4314,4.0492,D
6.4093,6.0419,7.0639,6.1238,4.0138,D
7.5677,6.2389,5.6082,4.4974,6.6636,D
2.7817,0.9389,2.4733,5.3303,5.6207,B
7.5934,4.3304,3.737,2.5333,4.6712,D
6.8428,2.1705,2.8897,2.798,6.0376,B
4.2226,1.8544,3.5375,3.2104,5.5038,A
3.9823,0.9152,0.2539,8.4343,6.2544,B
4.0377,4.3132,3.9493,3.4624,5.387,E
3.8273,7.0066,5.9393,8.7786,6.0939,D
7.7868,3.2219,3.1851,2.2128,9.4249,E
9.9769,1.6544,3.2174,8.007,2.4829,B
7.2404,4.9328,6.9518,7.2379,3.1862,D
3.1246,7.9703,2.9668,4.3951,0.2862,B
7.6801,2.0807,3.9416,4.377,2.9582,B
5.2266,5.3504,7.0816,7.3286,3.0325,D
6.6611,4.6631,5.5391,3.358,5.0628,D
5.5012,6.2589,7.4369,4.918,1.836,B
5.6201,3.0266,3.7166,4.0773,5.0205,A
4.9856,8.1883,7.6,8.1388,3.8199,D
0.1021,7.3435,8.775,3.1097,3.56,B
3.729,2.0257,2.5235,3.3327,6.6129,E
4.2459,5.4507,5.1276,6.7331,3.813,D
5.1136,8.5221,5.834,2.4004,3.8162,B
5.0642,4.1098,5.8963,6.1007,4.5107,D
2.5359,6.2798,6.3945,5.5468,1.4148,D
6.5003,4.3265,4.7497,5.0173,2.2611,D
8.0341,5.6579,3.3295,7.4279,5.2961,B
1.4561,9.9587,8.8376,1.6954,5.3098,B
4.0195,4.925,7.6129,10.0,2.6642,D
5.3378,8.5109,6.2298,6.5834,2.5877,D
4.778,8.1358,6.962,7.7463,4.0048,D
4.6793,4.7146,2.5461,3.1788,6.5331,B
8.0967,5.7845,6.7615,5.4753,4.7102,D
7.4163,9.5674,6.5832,6.0575,6.7015,B
6.6155,3.0814,3.3265,2.4992,5.8271,A
4.5161,7.529,9.1608,6.2154,7.8375,B
4.7233,6.026,5.3869,7.4907,5.5017,B
3.7662,4.8966,7.3816,4.9189,2.9363,D
5.2083,3.1782,1.719,1.9136,7.6051,A
4.7259,6.5223,6.7449,7.9702,2.6896,D
9.6313,3.9538,7.8658,4.0644,2.3667,B
4.7044,4.1546,3.1093,0.918,5.0359,C
7.4183,6.3674,5.5296,6.0599,2.6468,D
6.8794,7.7611,7.3172,7.3198,4.2603,B
4.8909,2.7396,1.9009,3.2412,5.805,D
5.8975,5.4229,1.1164,9.7685,2.253,B
6.2426,6.9698,4.8195,7.4792,4.6414,D
3.8736,8.446,7.2018,5.3615,2.1245,D
5.6254,3.816,6.8045,7.6126,5.7172,D
4.1014,7.7266,7.3007,8.0553,1.9671,D
0.8264,8.1604,3.5175,7.3016,0.84,B
6.728,7.2396,8.5969,5.8999,3.5279,D
5.8788,5.8327,3.0888,0.7191,3.5406,B
7.0667,2.8781,2.5973,3.2656,5.5162,D
4.5205,4.5723,9.8393,6.3439,1.6331,B
4.0172,3.0569,2.5674,5.3248,3.751,B
4.8654,0.5727,2.1093,3.3086,4.8705,D
6.1214,4.0158,2.3818,2.0757,6.4412,D
6.8621,3.8077,4.9675,3.153,6.9689,D
2.3211,2.5844,2.2381,5.6647,5.133,B
5.6999,3.553,4.401,1.859,6.9841,B
2.1409,6.2118,7.3673,5.8271,0.6726,B
2.5981,8.1296,2.5275,4.5143,1.8051,B
7.7699,6.3132,7.3966,7.3752,2.9778,D
8.7077,5.4696,9.4133,2.3795,0.0169,B
8.6073,4.9415,4.4185,6.6154,4.8043,D
4.8089,4.3065,3.1752,3.0275,5.1921,B
4.3048,2.4798,7.0538,8.5892,2.3729,B
5.4869,2.5692,4.2316,4.0151,5.3454,D
5.0735,9.993,1.0062,8.6259,8.9486,B
8.2013,0.2945,1.6843,4.5191,2.3527,B
1.1866,3.3791,5.675,2.4949,4.5187,B
3.3479,2.5862,2.4157,2.0239,6.5824,B
4.5452,5.509,6.7427,4.8306,3.1618,D
7.8143,5.4061,6.0525,5.4671,4.015,B
7.4444,2.5233,8.9593,6.2296,9.0337,B
2.5808,9.5662,9.202,4.2645,2.2525,B
2.8688,8.0397,0.0811,6.4607,4.3686,B
5.7618,5.5611,6.2441,6.9373,3.6772,D
6.5421,3.8643,3.2603,1.8446,7.6089,B
7.2034,5.1327,6.8826,5.7237,2.3356,B
4.7909,2.6965,4.4595,3.1115,5.3961,B
4.2128,1.6705,3.8119,4.073,1.822,B
6.2781,3.6559,6.6247,4.817,4.8799,D
9.7949,9.9229,2.3463,6.1563,0.6431,B
2.6039,2.5634,2.7331,3.3041,6.2137,C
2.4089,0.0,1.7387,3.8342,4.8152,A
2.9421,8.3936,5.1188,5.5009,3.5703,B
1.8606,0.3337,7.1352,9.8305,4.959,B
6.2414,2.4538,3.3319,2.5415,6.5299,D
9.7491,1.9833,5.7036,7.6257,9.4059,B
3.7984,5.4885,7.0464,0.1162,0.3194,B
8.0662,2.1853,3.3696,5.7332,4.5566,B
0.4575,8.0566,6.8221,2.5538,1.8264,B
4.5208,3.64,1.759,1.7715,6.9067,B
6.3088,7.1314,7.1396,5.8818,3.1532,D
8.3984,5.1807,5.0743,5.433,1.3147,D
5.9213,6.3114,6.2748,6.5647,3.3044,B
2.4732,7.464,7.8388,8.8002,1.2797,B
4.7724,6.7998,1.5413,5.8268,7.6016,B
4.5299,6.684,7.612,5.6935,5.011,D
4.2511,2.1125,6.6153,7.5083,9.4183,B
0.4066,6.5585,7.0011,3.4994,2.0337,B
6.0262,2.5443,3.5892,2.6337,6.2521,E
5.3085,4.8577,6.686,4.2931,4.5302,D
2.2675,1.9086,2.8855,6.8324,6.9387,B
4.8114,5.3679,3.5286,5.4549,5.3574,A
5.902,3.5798,2.2805,6.0898,7.3487,E
5.864,6.8014,6.6956,6.2159,3.4698,D
4.3668,3.5878,6.9975,6.4421,5.4943,B
7.3915,3.1468,3.1957,2.8509,6.9288,D
3.7999,2.2389,5.6022,1.5534,5.4048,E
7.6904,4.646,6.6359,8.4586,1.8131,D
8.8345,4.0627,7.2866,7.7311,8.9093,B
6.6102,5.2182,5.9643,2.7087,3.2116,B
4.6285,3.6514,4.1777,3.8457,6.1897,C
4.6564,5.0044,5.1115,6.5096,2.8217,D
7.1069,4.6827,6.7257,6.3301,3.2263,D
4.2588,2.678,2.3136,0.0,5.8891,A
6.012,4.1667,6.731,6.3315,4.2648,D
3.6497,6.3011,5.1865,7.6858,2.2795,D
4.7956,6.8912,5.8073,5.3286,2.8312,D
6.2347,1.2534,1.4596,9.3648,4.8099,B
6.9828,2.7399,1.9642,3.5727,6.8665,A
5.0852,2.3652,1.9772,1.8251,8.1911,B
4.4796,2.9806,8.6774,4.7681,2.4718,B
5.0661,8.0474,6.0798,5.6877,4.1822,B
8.0764,1.4184,1.8089,7.9593,3.2118,B
7.4258,2.9841,3.6636,3.003,7.439,D
2.6069,1.9412,2.629,8.7548,7.805,B
3.4571,0.1328,9.9858,7.0547,3.8788,B
6.1512,5.2669,7.7962,5.3509,4.4052,D
6.2868,6.8477,4.6863,7.2137,2.7538,B
0.391,4.3439,6.3587,0.1848,2.7377,B
4.4085,4.0566,0.934,2.0701,6.3361,B
4.4224,3.0774,3.5986,1.3788,5.0304,A
2.7274,3.5899,2.0729,3.788,6.5487,C
2.4522,3.4537,4.9849,7.7582,4.5351,B
5.3523,2.5489,2.6039,0.5331,6.9424,C
9.3502,4.8574,5.8278,3.7831,9.4214,B
4.5203,1.7277,3.2735,1.1676,4.5382,B
4.551,3.9053,2.2642,3.4829,7.2601,B
5.4805,3.0437,1.6925,3.6411,6.3523,E
2.775,2.2419,4.6189,3.5102,6.5253,D
5.7901,4.0521,1.1828,2.9856,6.8224,C
6.0046,7.4585,5.7234,6.5073,3.5879,D
4.742,1.1171,3.5851,0.4447,6.715,A
4.3946,1.2023,2.5476,4.3026,7.2891,E
7.199,5.3644,6.4963,7.1968,4.4117,D
4.665,2.8596,1.1441,5.3791,5.5812,B
8.4743,6.003,6.3419,5.9172,4.3917,D
5.884,3.3738,3.127,2.8774,4.0606,D
5.0271,1.6222,3.3074,1.8352,6.5622,D
0.0491,3.9789,1.4267,1.9532,7.7791,B
4.4978,5.9457,6.0857,6.4792,4.1344,D
5.9824,7.0399,6.6794,6.8665,3.8778,D
5.0758,5.9807,6.2428,7.6338,3.1945,D
9.011,0.7271,8.2383,2.1075,2.9424,B
5.7561,0.0255,5.4282,5.0292,7.0465,B
7.3753,6.062,6.5947,6.7951,5.9817,D
5.3348,3.6041,3.0711,2.3964,5.4988,C
3.3215,2.5401,2.4162,3.2631,6.3462,C
3.0544,0.9754,9.9898,6.3074,3.9805,B
2.9662,0.4307,7.233,3.2697,4.5073,B
8.0269,0.6047,5.4971,6.8145,8.8217,B
2.7643,1.7847,2.8937,4.7567,7.6125,B
8.0764,1.9196,4.7528,2.9414,7.7635,B
3.7355,3.9901,6.0284,6.2769,4.6039,B
3.7762,5.2876,5.5347,7.5836,1.454,B
5.9867,8.7578,2.8833,6.4276,1.0887,B
7.0637,4.6146,6.1543,6.9508,3.863,D
4.2941,4.0149,2.2246,3.1268,6.2927,C
1.7118,1.8119,9.3622,0.6838,5.366,B
2.223,1.2092,0.9967,7.2973,0.8563,B
4.8984,4.0632,7.2383,7.1754,3.726,B
7.9264,7.6228,9.0483,1.358,8.1084,B
9.7324,5.3008,0.4216,1.8062,4.6479,B
9.9422,9.5058,1.3391,3.5342,3.0455,B
7.4465,5.6951,6.0334,6.7893,3.7134,B
3.4314,1.4645,2.5836,3.9207,6.6247,E
5.7809,4.1406,1.0209,3.5476,8.5529,E
6.6738,6.7295,0.9762,7.8505,0.503,B
6.1861,5.4188,9.4835,8.6469,4.2767,B
4.6305,1.9898,1.7103,5.0342,7.5946,B
3.3044,4.0079,3.2539,3.6103,7.4903,A
8.3291,4.2541,6.8614,7.2122,4.8114,D
7.7162,7.5128,7.9192,6.3588,2.103,D
7.4919,4.1188,2.562,2.9119,2.4034,B
5.7016,5.1436,5.5238,5.4456,4.0271,D
6.6869,2.5582,3.7836,4.4322,5.5072,E
6.9253,4.7989,5.2675,5.2295,2.5271,B
2.8496,0.7932,2.5351,3.6628,4.4363,D
8.2702,7.1216,6.8599,0.054,1.0073,B
4.2082,5.3853,7.0797,6.1623,2.4369,D
6.0098,7.1198,6.2156,5.5894,3.8038,D
2.5986,5.363,3.8084,1.8328,3.0155,B
6.9147,4.3956,7.3412,6.4248,4.6506,D
3.6757,8.3393,2.1626,9.8878,5.6835,B
4.4915,2.8458,3.7864,3.6373,6.8082,D
1.1656,8.8623,5.0839,6.7894,8.7946,B
9.1994,2.3347,8.7027,4.1955,6.8726,B
6.4901,1.7101,1.998,2.4741,8.8185,B
6.0408,2.7758,3.5357,4.4821,8.8571,E
7.5926,2.2087,3.1428,4.1054,8.1959,D
