v,w,x,y,z,class
2.6692,6.9886,7.082,3.7127,5.9137,B
4.1674,8.7137,4.6438,4.119,7.5203,B
3.027,4.2703,6.1859,4.335,7.5772,B
3.1692,4.0848,4.2626,4.212,3.7814,A
4.589,2.0145,5.3328,5.5618,2.2765,A
6.8004,4.7369,5.0545,5.3269,5.9562,D
1.2057,7.9988,1.5693,9.2899,0.3405,C
4.0699,6.0021,6.0321,4.8407,8.008,E
9.7369,2.0789,0.394,1.801,8.1038,C
3.9147,7.3885,4.3536,7.62,7.8434,C
4.3879,6.8981,7.43,3.6222,7.4625,E
6.7058,6.5435,7.5074,4.4354,4.7392,D
6.446,5.0395,6.4776,5.3452,4.4964,D
3.2198,6.1519,5.5929,2.8032,6.0002,E
5.0313,7.4168,7.3345,2.1513,7.8939,E
2.8277,9.2306,2.9147,4.6567,9.441,C
2.5585,2.9519,5.8452,8.4945,1.4705,C
3.195,5.645,7.1455,4.48,6.8679,B
3.3943,1.6552,2.9024,6.8654,9.1901,C
6.7567,4.8464,4.866,5.2976,3.2823,D
9.7056,9.9402,7.8642,8.7892,2.2075,C
6.4161,7.0158,4.0003,7.8063,7.1781,A
4.6976,7.9069,6.9772,2.4641,6.7492,B
9.6982,3.0583,6.134,7.3625,9.7139,A
3.1253,7.4466,6.7826,3.9781,7.05,B
1.747,7.5269,7.4233,4.3481,5.5409,B
1.3958,3.0838,0.3719,4.6589,0.3628,C
4.2167,7.244,6.3464,5.32,9.0643,E
4.1013,6.2596,6.5892,2.5567,8.8898,E
5.7856,6.6983,3.6449,5.357,6.0074,D
8.0404,3.3203,0.8239,2.0064,5.677,D
4.4627,4.8051,5.8627,3.1329,8.711,E
5.7787,4.9301,5.2879,3.9682,5.8508,D
3.5449,7.0926,6.6786,4.5687,7.415,B
3.6152,6.4122,7.1663,3.315,7.3046,E
6.4061,3.8988,6.6717,4.9004,5.0037,D
2.7605,5.6723,6.6544,1.7299,1.8409,C
2.2974,5.7778,5.6749,5.1729,5.5557,B
9.6701,8.2822,4.5832,8.5267,9.2416,A
5.031,3.4425,5.2587,4.8795,4.2445,D
5.7176,2.4763,4.338,5.9887,3.673,A
2.4444,6.9186,7.3928,4.0329,6.7591,B
3.4467,5.3771,4.411,4.2319,8.0421,E
9.3326,7.5479,9.7007,5.6995,4.7979,C
4.3946,5.9827,5.2422,2.2628,6.3573,E
9.1633,6.4032,4.2225,5.9075,4.696,D
5.3697,7.5027,5.8187,5.7688,5.9319,B
5.2205,2.2641,3.293,5.5823,2.3676,A
3.4706,4.7696,8.1824,3.2885,7.5306,E
1.5696,6.3398,1.8603,7.2719,2.5402,A
2.8836,8.4085,6.3579,5.6244,8.5649,B
9.9206,5.908,2.1634,2.2262,0.7167,A
4.6568,6.2893,7.3455,2.7853,8.2091,E
4.3835,6.7723,7.2607,5.9414,9.0688,B
5.3329,5.118,3.5567,3.6197,5.2604,D
2.5195,7.3173,7.8589,4.5053,7.6365,B
1.0165,3.9374,6.9665,8.1326,9.7086,A
5.9959,4.9897,4.9477,4.9529,5.5817,D
3.602,7.5637,7.2294,4.596,7.3383,B
3.0871,7.0428,5.8042,3.9292,8.7764,E
5.0444,4.5017,7.2291,4.5722,8.4266,E
5.272,4.6729,5.0482,2.8276,9.4261,C
3.0333,6.7095,7.8165,3.4232,6.9543,B
3.1973,6.8572,6.0111,4.8694,7.6888,E
3.6917,3.5196,1.1909,9.6073,1.8954,C
3.8783,7.4552,7.7678,4.186,7.2952,B
4.2808,7.4671,7.4946,3.6673,7.7791,B
6.7088,4.19,4.4244,4.3068,7.8204,D
5.4106,3.4769,3.5792,7.8011,3.1972,A
2.7656,5.5741,6.1851,4.1497,7.7125,E
4.755,5.4843,6.9844,2.7076,9.0026,E
6.8712,7.2919,7.8248,4.8108,6.0488,D
3.3305,7.5453,7.3099,3.4044,7.2895,B
9.2288,7.6023,4.52,3.9033,0.1387,C
6.5968,5.8226,4.4494,4.3787,3.663,D
3.9581,6.4243,7.5103,5.1094,7.3118,E
7.1113,4.211,6.3274,6.2963,3.7512,A
1.0517,8.8494,1.1543,0.1149,8.2896,C
7.7502,6.5915,2.6741,9.4339,1.0174,C
1.4997,0.7122,4.2232,7.103,1.0915,A
6.5682,4.1584,7.0453,3.7356,4.3301,D
8.6436,8.3051,7.0846,4.9176,5.9331,D
0.8364,1.3176,6.4931,3.8467,1.134,C
5.2489,8.099,6.5197,3.4692,8.4767,B
0.3204,4.6797,8.7568,4.6,7.3004,C
4.8992,2.5868,5.192,6.2285,5.0629,A
1.6929,9.2804,4.291,5.722,6.3723,A
7.5818,5.1512,4.0341,6.189,4.2222,D
3.1988,4.3056,4.0549,5.1587,3.6223,A
4.5171,5.2634,5.7794,3.7482,7.4232,E
7.237,6.3394,7.8028,5.9652,6.7181,C
2.0121,7.2838,6.8783,0.1691,1.6519,C
7.4061,5.7797,6.8457,3.7667,6.6083,D
7.1713,4.103,4.46,5.9919,4.3136,C
2.6158,7.8432,2.2463,3.1004,7.3551,E
4.0474,6.4976,6.5282,4.9304,6.9242,B
3.9315,5.0048,3.3362,4.4801,4.5882,D
4.0108,7.1264,4.1954,3.231,7.8951,E
7.3563,6.0498,4.8283,4.0411,3.8172,D
4.1804,6.0635,5.6006,2.8131,7.3989,E
9.6716,9.0291,4.2947,8.917,6.5077,C
7.6292,5.8722,4.7038,3.9499,5.375,D
6.8821,5.4508,4.3654,6.7141,7.1597,D
2.4568,0.6968,2.8907,4.2467,3.8594,A
3.8673,6.7064,7.0369,4.2378,8.203,E
1.7098,5.1331,6.4616,3.3404,7.6318,B
6.7787,7.0969,6.1027,5.5983,6.3666,D
7.4969,7.9746,6.2789,9.3326,4.8494,C
5.9781,5.8363,6.7096,6.6629,4.859,D
2.5397,8.4492,7.2003,2.9137,6.8302,B
5.7135,2.5056,7.2154,3.4348,3.8558,A
6.9917,4.8893,3.4472,6.0705,4.635,D
6.601,5.1688,5.2073,3.7218,6.9354,D
4.431,0.0,2.8151,6.4844,3.9275,A
7.7586,7.8857,0.3656,8.3272,2.2465,C
3.7286,6.5597,6.0682,3.2736,8.3426,E
3.9746,2.8133,4.3037,6.5526,4.254,A
2.9628,6.9895,6.3905,6.0566,7.1968,B
6.9599,6.9354,6.0658,5.6749,5.1706,D
2.5043,8.0957,6.7004,4.0376,7.2069,B
1.8687,1.9334,5.2829,7.1213,3.215,C
6.8049,3.6328,2.1234,9.2554,1.6577,C
1.1475,4.2892,5.9007,3.6643,7.4379,B
3.8612,5.6723,6.9431,2.9113,7.8447,E
2.8363,6.6107,6.3696,2.9761,7.6625,E
9.8928,5.4182,7.7366,3.846,6.1406,A
4.2684,7.1747,6.0871,3.5583,9.2938,B
4.9046,4.8735,3.126,3.5147,1.5612,C
4.0134,6.6436,6.3685,5.43,7.5438,B
2.2172,5.0756,5.0918,3.1285,7.604,E
5.9527,5.5348,6.2956,3.3808,6.6255,E
6.3731,4.705,4.2448,4.211,4.4743,D
5.1527,6.0993,7.8042,4.2865,6.9204,B
4.1219,6.0859,8.372,4.8507,6.4984,B
4.1844,2.4063,5.1716,4.3876,2.6342,A
3.8221,5.8028,4.6975,2.1646,6.1517,B
1.9625,6.484,6.6294,3.5595,7.734,E
4.566,5.5841,5.494,3.7271,5.8759,D
2.6231,0.1328,8.6592,2.8816,2.4459,C
7.9262,5.5363,2.1969,3.5881,4.6988,D
3.9557,2.3238,5.1429,6.0276,2.6529,A
5.6686,3.0589,8.1362,5.1575,5.4366,D
6.9056,3.1877,6.2245,4.3233,4.2433,D
3.4926,6.9025,7.0261,3.3733,8.0712,B
5.6144,5.609,4.8915,4.4905,5.4441,D
3.6374,5.8082,5.6743,4.7655,7.3104,E
5.2669,5.4103,3.9475,8.1817,4.4341,A
7.2413,4.0432,2.7029,3.2603,5.6834,D
2.2381,6.8292,7.4418,5.194,8.8963,B
7.9631,4.2039,4.2923,4.7482,4.2735,D
9.636,9.4629,6.6181,8.7711,9.8201,C
2.5508,5.4322,1.956,6.2777,4.3665,A
3.6898,6.1271,5.0021,1.7972,3.1129,C
1.1051,7.5127,1.0349,8.712,7.7766,C
7.1657,6.0222,4.6142,2.5508,6.2825,D
2.2123,4.5921,2.713,6.2561,4.9397,A
4.2723,2.7474,2.6021,3.1829,5.0487,A
2.7071,4.693,8.6845,3.6246,7.8297,B
7.1296,4.4323,4.251,5.9623,5.6927,D
8.1558,2.7856,9.5295,3.4646,7.0205,C
5.6979,8.2632,8.0388,4.5877,8.4954,B
3.7331,3.946,4.3146,6.2088,4.1325,A
3.1124,5.0134,7.3341,3.9075,8.7191,E
4.5881,4.8601,7.0267,3.9851,9.4293,E
2.91,1.9992,3.9936,4.8146,2.6601,A
0.4863,6.8005,5.6125,4.2331,9.4689,C
3.4425,8.2446,7.4541,5.6241,7.1687,B
8.2592,6.1012,5.7464,4.7243,3.9079,D
4.3846,5.5792,8.5512,4.2241,7.5712,B
3.999,5.1818,6.8646,2.1431,7.6763,E
2.0531,7.7123,7.8743,3.4808,5.7117,B
3.4327,6.8884,6.9957,1.9438,8.5615,E
3.8774,5.5131,4.6719,3.6206,7.7102,E
4.9597,7.4908,8.4309,0.6926,6.7092,C
3.4596,6.3201,7.1491,4.5274,6.6171,E
3.3528,7.5893,6.0925,4.2732,8.0624,E
4.5697,3.031,5.6789,6.9399,6.1975,A
0.332,5.6426,7.0052,6.9089,6.2556,C
5.2361,9.6552,5.5169,5.397,8.3735,B
4.1906,6.0467,8.9965,4.0205,5.4264,B
7.3427,6.6904,6.2111,3.5263,5.2314,D
3.94,5.5951,6.8807,3.4869,7.7591,E
1.253,2.8769,5.0769,4.6827,3.1789,A
3.2526,6.3696,5.792,3.1209,8.2463,E
7.1059,3.2659,5.4391,3.4998,4.0718,D
2.6747,4.0645,4.7552,5.9392,4.8341,A
3.1108,6.0639,6.0514,5.1542,7.0005,B
4.5514,7.3838,6.567,3.5247,7.8277,B
3.4591,6.1819,6.5144,2.4238,8.9365,E
1.2372,4.8498,4.2735,0.4214,3.4516,C
2.9229,6.3062,8.9696,2.8538,6.0438,B
6.2496,5.6036,5.5279,4.2514,6.3186,D
2.6038,0.2936,3.3967,3.2203,0.4157,C
5.7289,5.5808,5.4595,3.4189,8.5084,E
6.7302,6.0712,3.186,3.7167,5.0866,D
6.9567,4.726,5.3448,4.3174,5.486,D
5.0735,2.5974,5.0786,3.9086,2.4636,A
5.804,7.4265,5.7452,3.4711,4.6152,D
2.7004,5.0534,4.5196,6.7396,4.3289,A
6.0435,4.2158,2.8042,5.8053,4.3234,A
3.6492,3.8198,3.1733,6.3346,3.3632,A
5.3514,5.4405,5.8549,4.9333,3.3074,A
4.0534,7.48,5.022,5.9563,7.379,B
3.3469,8.094,4.0835,7.2516,2.8804,A
6.5878,4.2642,6.4568,3.0332,5.1951,D
5.1816,3.0255,5.7324,4.115,3.5179,A
2.9575,4.2852,1.8267,4.5061,3.3244,A
6.6426,3.4232,8.8014,2.9976,6.6716,C
1.5825,6.0328,8.5113,1.8769,2.4653,C
4.9737,4.3306,2.763,2.7172,6.5218,A
6.0548,3.3584,4.7567,5.8163,5.6592,D
5.5351,6.618,6.8996,3.8273,7.1222,B
6.0225,5.0647,4.1925,3.1052,5.3558,D
4.0008,1.5112,1.5221,6.257,2.8782,A
5.9842,6.436,2.8418,3.5805,3.2379,D
8.7446,2.5718,1.6571,2.2227,1.2598,C
4.9664,7.7534,7.6649,4.1812,6.3068,B
3.526,7.1118,7.4653,3.3173,3.7523,B
9.8383,1.8511,0.4596,9.0215,0.6097,A
2.0895,8.1962,6.7875,4.9331,6.8309,B
3.7047,3.1949,7.1286,2.9493,3.2983,A
6.8958,7.2036,6.4143,4.188,5.8237,D
4.3584,6.1194,8.0885,3.8859,6.3912,E
5.2905,5.9534,6.4138,5.0958,6.6488,D
4.3277,5.9836,6.1558,4.6474,8.4256,B
2.9371,7.1075,6.1445,3.0037,6.9011,B
4.2543,5.0782,6.9398,2.2293,8.4916,E
9.5032,3.9943,8.259,8.0909,5.7145,C
3.1595,7.8347,9.1368,3.0035,9.9631,B
7.089,5.3278,4.9506,4.5312,8.4159,A
5.8608,4.5383,5.3794,5.6631,6.4318,D
4.4308,4.3582,4.8784,3.6138,3.9802,A
7.4126,8.917,5.2397,7.0328,0.6741,C
5.0755,8.0379,9.0932,3.2497,6.8521,B
6.7901,6.0586,6.3765,4.544,5.1433,D
8.0197,8.9353,6.1262,1.859,5.0975,A
4.3099,6.7179,7.0345,3.6988,10.0,E
1.2703,7.1423,4.3254,4.1517,6.2942,C
0.9106,8.669,9.4682,4.2783,2.8004,C
3.7333,3.1414,2.9039,6.0903,3.1585,A
4.6744,5.9018,7.8896,3.6096,6.35,B
6.4924,5.2632,6.3039,5.8241,5.0454,D
4.5379,8.3643,2.6219,1.9367,2.3777,C
5.9877,2.6853,3.6029,5.2121,4.7562,C
0.9714,6.0338,5.3606,3.637,2.9151,C
6.2845,5.1386,5.6173,4.2363,5.8665,D
3.5943,5.7177,4.0881,4.544,4.9608,A
2.2504,3.7683,3.0716,5.8097,2.6291,A
3.5164,6.9964,5.3056,3.3561,7.4097,E
8.2019,6.4839,2.383,4.7443,5.3126,C
5.6922,7.5528,3.7096,7.6994,5.9204,A
3.1731,8.2881,6.5538,5.327,7.176,B
5.4249,8.065,5.4745,5.8463,3.7345,D
3.3423,6.1165,8.154,3.9579,7.9103,B
6.4852,4.257,4.1722,4.9676,3.4117,A
5.6835,4.2837,4.5622,3.5563,5.9161,D
9.5932,6.3852,7.526,8.7498,0.6369,C
5.044,0.6041,9.5468,2.661,7.1648,A
3.4595,7.8453,6.1219,3.3133,7.2216,B
0.078,4.6664,8.7101,6.1403,0.8599,C
5.6749,5.754,5.3827,4.938,3.0347,D
2.802,6.8092,6.0443,3.1483,9.1238,B
1.2403,1.6539,5.9448,5.7543,2.4658,A
6.0193,5.3974,5.3315,3.6871,6.9275,D
5.6719,3.8326,3.6518,5.7514,3.0754,A
6.6781,5.2792,6.7201,4.0589,4.2957,D
3.3481,9.0134,4.3217,5.3999,0.7188,A
5.8357,6.6385,5.8456,2.6894,8.1416,E
3.6091,5.142,5.2259,3.251,7.2908,E
3.4759,7.3775,7.3478,4.5548,7.6828,B
4.4914,6.5413,7.3618,3.8489,5.4656,B
4.1136,6.1023,5.611,2.7016,9.6187,E
6.8862,4.4403,7.0741,4.1119,4.5766,D
7.3662,6.3669,0.4918,4.9716,0.0151,A
8.1605,5.8051,6.4282,3.7632,5.0081,D
6.3683,6.3232,3.4074,4.0133,5.7849,D
4.9084,6.1206,6.1151,5.7205,6.2415,D
5.2784,1.3654,3.9987,3.1323,1.9351,A
4.1961,3.1104,4.8272,7.1928,6.2518,A
4.444,5.3282,5.6045,5.2752,7.4856,D
4.958,6.8204,6.0952,4.3813,6.2397,D
7.3834,3.1839,6.837,0.2273,9.4293,C
3.4604,6.954,7.1941,4.0047,6.4344,E
6.565,6.0901,8.8429,4.8271,5.5635,D
3.1442,6.3594,7.5567,4.0946,6.8532,B
4.3466,6.7028,6.6773,3.9805,8.7076,E
9.6344,2.6564,4.5232,6.3789,7.1772,A
4.5217,7.0363,6.7449,3.6901,9.537,B
2.9622,6.6649,8.2709,4.3756,8.9107,B
6.6655,4.2256,1.6804,7.723,1.6163,C
4.1046,2.7601,3.9935,5.5091,2.4212,A
4.2491,5.9586,6.1485,2.7287,7.2504,E
4.1124,6.0879,3.9951,3.6277,3.9169,A
2.1891,7.159,6.0871,2.5795,7.409,B
9.6422,8.4252,3.9761,0.4952,1.6844,C
4.9803,7.0234,7.7484,4.7327,6.213,B
3.1446,7.3809,8.2762,4.8563,6.6167,B
6.4636,5.0894,5.1653,5.9815,5.5875,D
3.7061,6.3853,8.512,3.1095,8.7547,B
0.8682,5.4801,2.642,8.091,8.9479,C
7.7663,4.7733,2.158,1.2298,0.6445,C
1.2157,3.7765,1.7028,6.9073,0.0618,A
2.8623,7.1681,7.6463,3.5622,5.8887,E
7.0775,6.3797,5.4989,5.602,5.7398,D
7.0365,8.4836,6.1563,9.0275,7.5739,C
5.7472,5.6971,6.8454,3.3992,8.5183,E
6.0675,6.365,6.6925,5.3689,6.1388,D
4.2346,6.3644,7.9243,4.8381,8.3918,E
2.3067,7.1791,7.4162,3.871,5.974,B
3.806,7.5894,5.6941,2.6091,6.3188,B
9.4556,3.6168,9.5703,2.799,7.0663,A
2.6904,5.0035,6.2657,5.5137,3.7899,A
6.4843,6.6962,6.1783,5.484,3.1847,D
1.5667,6.4762,8.7817,4.2051,8.0049,B
3.4253,6.0285,5.61,3.6152,7.4532,E
5.8358,4.6261,4.8505,6.6304,6.3537,D
6.2168,8.8668,4.1994,4.5018,4.0115,D
4.9309,8.6355,7.6701,1.7548,7.7653,B
2.6749,4.8578,8.1276,3.0552,6.8427,B
5.5231,3.9404,6.5258,5.7137,3.4855,D
2.0303,3.5759,3.5981,4.0261,4.4816,A
3.0369,6.7756,6.707,3.8949,7.5234,B
3.3163,7.3788,6.987,3.5229,6.3287,E
4.8162,6.2721,5.8034,4.0049,8.6679,E
4.3028,5.457,2.5925,5.032,1.8789,A
6.8273,4.5847,3.9093,4.9362,6.5288,D
5.7107,6.5507,3.5715,3.9987,5.797,D
3.1734,5.9556,6.4696,4.0579,6.2234,B
5.1881,2.6116,2.3436,6.3432,5.0076,A
0.7251,4.0522,4.1214,4.4766,1.1054,A
4.2315,6.5428,7.0052,4.2,8.4688,E
4.8439,0.5998,5.5769,0.3653,8.3943,C
2.8351,8.612,6.6693,2.9051,6.0852,B
7.1045,6.294,5.8427,4.4161,6.1811,D
1.0322,2.4273,3.0176,9.7741,2.156,C
1.9206,6.1409,4.9667,5.5185,7.3986,B
4.7207,7.5063,6.8067,2.7125,7.775,E
1.1988,1.7224,1.9633,6.6252,8.6534,C
4.5955,3.6101,4.4228,5.1809,2.8568,A
4.2215,5.3286,6.2962,5.0381,7.5761,E
5.574,3.4372,2.0752,5.734,4.7296,A
5.1112,4.7495,5.4267,5.3192,1.5739,A
4.8753,7.3096,5.989,3.1504,6.8555,E
3.0741,8.9637,6.7923,6.6331,5.173,B
3.156,5.7443,7.0312,1.7979,7.9893,E
4.8516,5.1485,5.5057,5.0043,5.4403,D
0.1074,7.5245,8.3974,7.7883,5.2782,C
6.6511,4.3087,4.4782,3.8527,3.4804,A
5.4509,2.205,1.7806,7.3969,5.2284,A
6.9235,2.6337,9.8884,8.692,2.8308,C
1.9411,6.6106,6.2374,2.8673,8.7962,E
2.9612,6.496,6.7583,5.5126,8.0199,E
3.6019,7.369,4.9964,4.0164,6.4001,B
5.8755,6.562,4.0756,8.0661,6.199,D
6.1792,3.4351,7.5205,4.3833,8.2352,C
4.2829,6.1919,4.7284,4.6434,2.6395,A
6.7029,4.2124,6.0761,8.577,9.2434,A
4.0474,7.1408,6.7583,3.4338,9.13,B
2.2682,3.1185,4.296,4.3717,9.7106,C
3.283,7.78,6.5352,5.3498,7.8863,E
1.33,5.8935,6.4789,4.5436,7.0122,E
4.0865,7.0196,5.9299,4.2472,7.8583,E
4.4331,7.8976,5.0524,2.699,7.3484,B
4.1667,1.9818,4.0486,5.3223,3.6876,A
3.9551,5.9417,6.4731,2.6287,6.3918,B
2.1345,8.5053,5.1371,7.892,6.7177,C
6.3981,7.2712,4.2021,5.3808,4.9303,D
7.4906,5.0139,3.8004,5.4046,6.4255,D
4.1454,5.5874,6.5452,2.9872,7.7875,E
2.4644,8.5832,7.1528,5.2444,8.1557,B
5.5142,7.5897,4.162,7.2127,4.6537,D
4.2753,2.0265,1.9369,8.6893,1.9338,C
4.6553,4.9951,5.8293,5.6009,4.0132,A
6.7134,6.9613,6.4957,4.0336,2.0697,C
4.322,6.08,5.5146,3.3625,8.4206,E
3.6037,2.0791,2.4994,5.3343,4.137,A
2.6753,8.0335,5.7342,3.9292,6.4466,B
1.8787,4.7796,0.8205,4.7964,1.1631,A
1.5111,9.3223,8.1969,5.3828,2.9273,C
3.8759,3.2428,1.1177,6.3384,3.164,A
5.1135,4.9986,7.131,3.0959,7.9583,E
2.7304,6.4833,4.7506,4.3084,6.4501,E
2.1812,6.5837,7.8313,3.5617,5.6768,B
2.1243,5.8649,9.3327,2.2561,3.0307,C
3.5014,6.043,6.2207,2.8258,8.6364,E
8.2397,5.7623,4.6935,5.9043,4.9743,D
0.7748,5.5676,1.048,9.2805,5.8424,C
7.9058,5.7967,4.4715,1.6298,6.003,D
4.3056,6.2324,5.962,3.0551,8.0116,E
6.0831,2.5693,9.6482,7.5528,1.1329,C
0.7811,7.3254,9.4292,5.2049,2.7115,C
4.4799,7.6471,6.9792,4.3874,7.3168,E
3.7729,4.8358,5.5666,5.1526,8.1594,E
4.0282,5.4471,7.2155,3.5016,5.7683,B
4.7417,4.8116,2.6026,4.9233,2.2757,A
4.0354,6.8236,7.9817,2.6009,7.5664,B
6.5419,3.8806,6.2202,4.3889,4.8956,D
4.0676,5.595,4.2794,7.5865,2.7401,A
4.433,6.5108,7.1788,4.1492,6.2238,B
7.9293,5.1854,5.8056,4.6921,3.3769,D
7.3433,6.0255,6.4568,5.5006,5.2972,D
4.7962,3.0104,2.4178,5.6009,6.7339,A
7.3548,6.5132,6.6709,4.0939,4.9917,D
4.8809,5.5222,5.9091,1.9509,8.1153,E
4.2873,7.4065,5.6154,2.7282,7.5793,E
3.978,7.6178,3.5997,1.252,8.2894,C
6.1966,5.1838,2.822,5.6595,0.4647,A
1.6032,5.2129,6.1838,3.6946,7.7943,E
6.762,5.7435,4.7428,5.7542,6.292,D
2.7503,9.4982,0.5566,1.3558,5.318,C
7.2477,4.1895,5.3701,4.6273,6.1102,D
9.2976,1.5465,7.5287,3.9333,0.6425,C
9.0139,7.3282,9.4075,8.0337,5.5489,A
1.6409,5.8369,4.704,5.0226,3.2831,A
2.9136,6.0125,6.6222,3.4739,7.7785,E
5.587,7.2347,8.0968,5.6288,2.6576,C
3.5907,3.9099,6.6065,3.9673,8.2813,E
6.3534,6.7583,3.6413,3.1475,4.8541,D
3.7132,7.1005,5.6851,3.0469,5.7093,B
3.2761,5.1754,0.6898,7.2158,2.9795,A
7.2065,7.929,3.3202,9.6192,3.3947,C
3.8282,5.7516,6.1047,1.4969,8.1307,E
6.5422,6.4748,5.7956,5.0552,8.0898,D
5.5803,3.6149,2.5538,4.9139,5.1235,D
