v,w,x,y,z,class
3.0593,1.5715,4.3945,5.4229,3.2144,B
4.612,9.3168,9.1054,5.4251,6.2095,E
4.3714,4.9772,2.7571,8.096,0.1171,E
5.6824,4.9514,6.4887,2.7149,7.6322,C
6.136,5.8874,5.568,3.42,8.4308,C
3.4546,7.5108,4.2457,0.9366,3.3017,E
3.7376,2.5433,2.8341,7.1736,7.9727,B
5.3007,3.6752,4.4795,4.834,7.1886,C
6.1136,4.7053,7.3187,1.8952,5.4612,E
2.9167,1.8229,2.892,6.4694,6.0724,D
7.3539,6.8916,4.1904,7.3118,2.1988,E
1.2302,2.695,3.7059,6.2508,4.6809,C
2.8688,2.9947,4.4714,2.965,4.3208,D
8.4621,9.0753,5.4545,1.3597,4.7358,E
4.1364,4.266,3.2506,5.8748,5.4054,C
4.5121,3.1081,3.9596,5.4144,7.0142,D
3.1904,0.3061,3.812,4.1819,5.0603,B
6.5989,5.4427,5.4686,4.5208,7.8254,C
4.2602,4.3047,7.8618,3.7876,5.6642,E
6.3366,7.1171,7.0631,3.1985,3.0367,C
1.3362,2.4843,7.0391,9.1733,5.8423,E
5.2958,4.7833,7.996,2.3839,6.1423,C
5.0831,5.1563,7.6946,4.5473,6.117,E
9.1982,1.2664,5.838,6.7133,3.9024,E
2.5759,5.1606,3.7037,1.7666,8.1607,E
3.5048,2.9979,3.2712,3.8691,5.9363,C
4.4762,4.4428,8.0771,1.8193,0.8664,E
6.4947,8.409,6.8831,2.1427,3.2224,C
2.0457,5.7955,1.5543,9.2014,3.61,E
4.6827,4.1508,7.0824,2.739,5.0214,C
4.6511,5.767,7.8418,8.1504,3.4715,E
2.8583,3.7985,1.533,9.5551,5.7812,E
2.5195,2.8716,2.9012,4.7692,4.387,C
8.8469,2.4925,6.53,2.7787,5.127,E
8.93,4.4621,6.1049,3.0697,6.6023,E
5.1306,6.7329,4.9083,1.3244,5.0151,C
3.2069,9.1284,0.8228,4.633,3.0791,E
4.7964,5.7906,7.0732,3.4826,6.7646,E
1.0839,9.6324,8.8417,8.049,6.5527,E
8.6059,5.3596,4.4423,5.9485,3.4456,E
0.4337,9.6957,6.5145,5.7364,7.3613,E
0.5968,3.1555,2.2101,5.089,4.0367,D
2.4866,5.7118,6.0789,5.2538,4.9613,E
6.3597,6.4315,7.6571,1.4784,6.0912,C
8.4023,3.6449,3.0418,2.0069,5.9076,E
2.6629,3.4424,2.8591,6.0916,2.6271,E
2.64,2.9561,3.962,6.3708,6.6836,C
5.528,6.6549,5.8505,3.8332,7.4238,E
5.478,6.5954,6.4702,3.7122,8.1755,C
6.9178,5.903,7.4837,1.6895,4.8998,C
7.0846,5.2122,5.2812,0.1981,4.9498,E
5.2941,6.7759,4.8221,4.6798,7.028,C
2.7718,5.0938,3.6292,5.2491,5.6091,C
6.2423,5.2662,2.3569,7.3687,4.2563,E
2.782,0.0,2.4203,5.7565,4.2966,B
2.3805,2.4799,4.4343,8.7283,8.5145,E
8.9209,6.6943,4.8572,5.6778,1.0438,E
4.7128,3.3676,3.5671,1.6145,8.434,E
7.1048,4.6,5.7862,6.006,7.3863,C
1.495,0.2725,3.5399,6.5691,2.9463,C
2.1676,1.8291,4.715,5.8975,6.4223,D
5.174,6.596,7.1311,5.2069,7.6683,C
3.0874,7.2099,5.3393,4.3564,6.0304,C
0.3854,0.7479,7.4089,3.1463,2.213,E
2.5491,2.6478,3.4855,6.418,6.2968,B
10.0,5.6197,7.976,4.4869,4.7703,C
6.6356,6.3301,6.0507,4.9153,5.0891,C
1.4576,1.0959,5.2958,4.6085,8.2836,E
2.439,2.6289,4.8022,6.95,5.4691,C
2.3261,6.623,9.9053,9.8357,2.7244,E
6.0512,3.777,6.1546,3.7578,2.5166,E
7.845,8.5455,0.1723,7.0409,9.9943,E
4.0143,1.9218,3.4106,7.5319,6.6002,C
7.3263,5.0687,5.511,4.337,4.7825,C
6.9889,6.8433,4.5229,2.866,9.2562,E
7.3802,7.5908,7.1331,2.8405,6.5096,C
2.9706,5.6042,1.1968,5.4388,4.7064,D
8.2969,5.0957,6.4243,6.6633,0.4296,E
7.716,8.0834,6.4138,3.9504,6.528,E
9.7846,0.0559,6.7908,8.3572,3.4724,E
6.9739,0.0667,6.5804,0.6091,2.7527,E
4.2859,7.3349,6.503,3.2316,7.9017,C
5.0709,3.076,1.4004,6.8385,3.3068,E
2.0727,8.8268,9.8294,5.5637,4.4359,E
9.854,7.0838,6.2913,9.8021,0.8572,E
2.0641,4.0687,2.7982,4.576,6.2585,A
6.1836,4.4043,5.8492,2.9692,4.9398,C
7.2131,6.5634,3.2223,6.9405,9.0929,E
5.2792,5.8787,5.0521,3.5514,8.1577,C
1.4155,2.9488,2.9729,7.7541,2.3707,D
2.1008,5.5992,6.7492,5.6935,8.2394,E
1.7765,2.5777,2.0901,8.7804,6.5478,D
6.0118,3.6577,4.8633,2.3214,4.4109,C
6.489,2.9044,6.0482,8.8866,2.547,E
3.7988,4.0613,2.1448,8.1882,3.6165,E
2.6129,2.0521,2.3267,5.3313,3.607,C
9.6022,9.5023,7.1612,3.7264,7.6777,E
4.1363,3.3997,4.4115,5.7781,5.4656,D
1.9473,1.577,4.5926,0.0804,8.5639,E
5.3116,8.526,7.7264,5.1919,8.6188,E
4.2933,3.2909,1.4748,6.5629,3.7379,B
5.2678,7.4545,6.6976,1.2507,5.7275,C
7.3598,6.3611,5.5262,3.7036,5.9691,C
4.031,7.0955,6.7167,4.9665,8.3143,E
7.5246,7.5862,4.5522,8.5974,0.4279,E
3.3015,1.9937,1.7982,7.5279,5.2545,E
5.1845,7.0795,6.3348,4.5539,7.1741,E
6.5008,5.5884,7.118,4.7355,6.8063,C
1.6977,1.9057,3.9108,5.3714,6.4058,A
8.1915,2.1843,1.1366,1.3724,9.4528,E
6.6726,5.8368,5.7053,4.3271,6.0957,C
2.8462,3.7222,2.0548,6.7655,7.0449,C
2.6387,3.3997,2.5275,6.2284,3.351,A
6.1176,6.282,6.2567,4.1797,4.4147,C
2.4819,2.299,7.9587,7.2916,7.3588,E
6.0702,1.0984,6.5454,3.9909,1.3438,E
3.7813,1.8456,1.8401,6.807,4.561,E
6.4132,8.787,7.5511,4.6478,8.6937,C
6.6885,5.9424,4.4433,5.5285,7.6703,C
3.8811,5.9375,5.7072,4.6562,5.0204,C
7.0021,5.4281,6.4885,3.474,3.9457,C
2.2182,5.2457,1.5128,0.2371,1.0607,E
6.828,6.6387,5.6869,0.4505,6.995,C
6.7089,0.8953,4.1323,2.5123,6.925,E
4.3924,6.418,7.0821,5.5595,4.8999,C
5.2342,3.2223,3.4799,6.6473,6.6733,D
3.5342,6.8906,6.2959,3.8494,7.9771,C
2.124,3.0544,2.0233,5.2466,4.4896,D
2.1934,5.5751,3.5657,6.4431,5.8938,B
1.7519,2.4948,1.754,7.2227,4.0,D
5.1372,2.8592,4.0988,4.2206,4.9976,C
5.0164,4.2153,5.3424,5.6827,5.4886,D
2.2554,2.8048,1.1248,6.8463,6.6528,C
3.8047,3.434,4.9176,4.2901,5.0397,C
1.8107,6.0307,4.9957,6.0597,8.7328,E
4.5693,7.8667,8.356,6.8524,7.7493,E
5.5762,5.6832,3.6913,5.2077,4.8541,E
9.385,8.9618,6.1177,7.4801,1.1095,E
4.5008,2.4681,2.7777,6.575,8.0926,D
2.5544,4.4435,4.2374,6.9663,7.5776,E
6.6328,4.7969,5.8693,3.334,2.8339,C
5.2027,6.4014,5.3057,4.2093,5.4276,E
5.2371,5.506,9.6335,6.4267,0.4321,E
4.0942,5.5359,5.1433,1.2553,8.2767,C
8.1671,3.0006,0.2496,6.736,8.0028,E
3.8913,1.5755,5.4325,5.839,4.9431,C
2.6238,1.3777,3.4097,7.0082,5.0427,B
1.0673,5.9707,8.3761,4.8088,8.1633,E
3.4889,4.9865,8.7591,4.1749,2.219,E
6.974,3.0451,0.2857,7.9296,5.1417,E
6.376,7.1739,6.8072,1.4535,6.5103,C
3.3309,4.153,6.9034,3.3224,7.711,C
5.8205,6.475,6.566,2.4989,7.0292,C
5.5071,5.0453,6.4151,1.9831,3.4435,C
4.3884,5.0013,8.7016,3.4726,1.6864,E
7.9716,5.5072,5.8991,4.317,5.0223,E
7.5834,5.2503,9.7784,8.9756,6.8456,E
1.6179,2.026,2.3738,6.7882,3.7689,D
0.7605,5.3817,0.7528,7.4564,5.9336,E
3.7135,3.1317,4.8939,6.8826,3.7931,A
6.7575,7.2453,5.7993,3.7525,3.9417,C
2.5252,8.5728,4.4459,6.9844,4.0451,E
2.8063,2.6327,2.948,5.5487,6.9193,E
4.7831,4.9175,6.3349,3.0124,4.6672,E
1.8959,2.5936,0.7037,3.6384,2.3595,D
8.1476,3.7894,8.4008,7.4644,1.0428,E
8.334,4.9113,0.4462,8.2761,4.7033,E
4.9437,5.5447,6.7389,2.4109,7.1785,C
6.5695,6.078,7.9364,1.9669,6.2271,C
5.8615,8.9463,4.3939,5.1331,4.0238,C
6.0957,6.0493,6.271,0.7963,6.9115,C
8.27,1.0008,4.7198,9.1175,6.6969,E
4.1063,4.8087,4.5077,2.334,6.4692,E
3.6919,2.8495,1.5024,5.446,4.9442,C
3.1441,4.248,3.8879,4.8599,5.67,D
0.7561,3.7891,0.0,8.2727,5.1321,E
2.2334,2.0893,3.2083,5.1002,6.046,E
3.8857,4.2753,7.1161,6.6056,7.0077,C
8.1198,0.6562,3.4703,0.0694,4.8126,E
4.7462,5.233,8.3552,2.9438,3.4926,C
4.7201,3.9342,4.8258,7.1053,8.5372,E
5.2741,6.5964,4.903,3.9359,4.1947,E
7.7315,4.999,5.2008,4.798,6.7741,C
6.2154,5.1268,7.8182,2.7197,4.887,E
5.7198,6.6058,7.1541,3.8888,6.2104,C
3.0946,1.4774,2.3606,2.5443,9.9781,E
2.7468,4.7596,7.1116,9.0908,8.9174,E
6.1663,8.6685,7.6566,4.7258,7.3822,C
7.5419,3.1742,5.7268,6.0684,4.5323,C
4.2137,3.1508,5.1102,7.3351,6.9987,E
5.013,2.7328,6.4111,0.2179,7.5829,E
4.8748,7.3448,5.5293,3.0337,3.2416,C
3.1339,5.2946,3.6577,8.3578,6.2345,A
3.2514,3.8962,9.5991,3.6401,7.183,E
6.0593,5.2566,5.1366,3.3537,7.9352,E
9.805,6.1606,1.1248,0.9776,7.9737,E
2.8356,2.3579,4.2843,4.2345,5.365,D
5.675,8.0362,5.9739,5.6656,7.5549,E
6.6929,6.9925,5.7541,3.1599,5.6869,C
6.1701,7.2653,7.2766,3.0738,7.7501,C
5.8897,6.079,5.7439,3.6853,5.4173,C
4.1717,2.1626,2.4916,6.3265,6.1758,A
0.5191,8.6293,2.3717,9.5888,9.3117,E
4.8793,3.7708,1.6328,7.9264,3.859,D
1.6197,0.8874,9.8866,9.7522,1.3946,E
1.7992,1.2742,4.9523,3.616,5.4496,C
6.3281,6.12,6.0907,3.864,7.3597,C
8.4797,2.8106,8.5496,8.7765,5.2249,E
4.7203,7.0072,3.1478,1.4027,7.7694,E
4.8922,2.9598,3.1669,2.8653,3.6365,C
5.5998,2.3932,3.4062,5.361,5.5479,A
6.2977,7.7757,4.6228,3.9662,4.6774,E
4.7452,6.4738,4.1612,4.9593,8.5949,C
6.1343,5.1708,7.7284,2.5076,5.3134,E
7.1893,2.6352,3.2286,4.4445,5.87,E
2.1043,3.4722,2.6399,6.5037,3.7622,A
2.9361,3.0183,4.0455,5.5254,5.3088,A
6.4034,6.5404,6.4691,3.587,5.5088,C
2.233,6.0827,7.8886,2.7451,0.8488,E
2.9346,2.4925,4.7468,3.7312,3.3007,B
8.091,1.1174,1.1238,7.181,5.155,E
0.0239,2.6227,2.3852,7.9565,2.8927,C
5.6757,3.6863,6.3764,3.3071,7.7171,E
5.6209,5.2859,6.6121,4.8621,8.0798,C
7.0533,9.3505,2.7193,7.5816,5.8361,E
8.4868,2.4117,9.2405,9.0702,2.66,E
3.3161,5.6766,5.0437,0.3589,7.4717,E
8.5622,9.3481,1.8622,3.738,6.4721,E
9.6795,6.9826,5.6458,0.144,3.4756,E
3.6714,5.1419,2.5556,7.7663,4.6399,E
8.1319,6.9676,6.4221,3.2477,7.5279,C
6.647,5.7122,4.6998,4.2523,3.2627,E
3.2517,3.6306,3.3813,5.5712,5.5504,E
6.6607,1.2037,5.5106,8.3175,6.0339,E
6.1944,6.8272,6.4576,3.1796,2.9096,C
5.2382,7.7473,5.5341,0.868,1.3573,E
0.8165,3.0687,2.704,8.9524,5.4568,A
9.0017,7.8696,7.3156,9.0855,5.1171,E
4.3136,3.422,4.6212,8.5148,4.3903,C
9.1833,9.3854,4.2702,1.5209,0.5184,E
7.1717,8.2671,7.2241,3.3175,2.2638,E
0.0552,1.3032,1.4692,6.1493,1.0171,E
3.8077,4.2734,3.0209,7.293,1.3924,E
4.4571,5.341,6.4387,5.1032,6.5013,C
2.5316,3.9421,3.6802,6.9395,3.9184,D
7.2014,0.3119,2.4776,4.4081,5.881,E
5.1464,4.289,6.0881,3.6211,6.9517,C
5.1287,5.4834,7.0603,3.4693,5.1136,C
4.2619,4.3291,7.528,3.3039,6.554,C
8.6185,7.4863,4.8996,3.9842,5.6006,C
8.5145,7.2116,7.5706,2.2269,2.6371,E
4.2244,5.8491,2.5989,5.096,3.2488,E
5.4399,2.4904,2.6474,4.4104,4.2747,D
3.9093,5.7403,6.5468,3.3203,5.3962,C
6.6262,5.3567,4.4321,4.1785,6.6945,C
4.4806,3.6073,4.1313,5.2383,4.0736,B
3.347,2.3054,3.3319,9.4064,7.856,C
4.4563,7.0689,5.9835,5.7099,7.4232,C
6.857,1.4069,8.9663,0.3848,3.7647,E
1.7564,1.4461,2.3038,8.2224,1.935,E
5.7083,2.3615,5.0308,2.8625,0.6695,E
5.8882,5.9615,6.9286,4.1432,6.3774,C
3.3761,6.3746,2.1913,1.4461,3.6407,E
2.2945,4.2773,3.2876,8.1377,7.6601,C
0.887,7.2262,7.9519,4.8103,7.6365,E
8.8635,2.2581,5.7962,5.5403,0.1905,E
6.7749,5.9029,8.4762,4.3819,4.3714,C
9.4871,7.833,1.6689,8.8297,1.105,E
7.4866,4.9754,6.6569,3.1879,5.8861,C
1.237,4.8172,0.0182,6.4772,4.5376,E
8.0492,6.8289,5.965,5.575,7.3503,C
3.7294,2.1375,0.8886,5.6218,5.3393,E
7.7743,4.2423,9.6249,7.2948,1.2469,E
5.3513,3.5538,7.0504,2.3351,7.7705,C
3.6567,2.6499,3.1248,6.5043,5.2363,D
4.4014,4.7371,0.7821,5.5062,8.5286,D
9.7537,5.9819,9.4387,1.9021,7.2118,E
8.0635,7.6519,6.8219,4.134,4.7316,C
6.6462,5.3468,7.3199,2.3429,4.0188,C
2.5011,6.2784,0.3844,0.1067,0.0424,E
7.6886,5.8537,7.508,4.5521,4.384,E
3.561,6.846,0.6902,3.1162,9.2308,E
1.5913,4.2074,1.2436,5.3513,5.8029,B
4.4737,3.1542,3.3215,5.0371,4.8516,C
4.31,6.3001,6.0375,3.1458,6.1188,C
3.7388,3.6153,2.7577,6.8748,6.4569,C
6.6773,6.0575,6.5432,3.5817,5.8272,C
3.9112,2.0879,4.5956,5.1958,4.143,C
8.1008,1.3816,9.1932,9.6832,5.3679,E
4.3003,2.7152,3.0347,6.7874,4.6588,C
4.0345,1.9953,2.5678,5.762,5.5972,B
7.5874,1.3488,3.8494,8.1987,4.7353,E
9.9812,3.587,3.8381,6.2766,4.6439,E
1.6174,3.0218,3.4576,6.196,5.4538,A
1.3688,5.1143,3.2595,5.6967,6.1194,D
3.7773,3.2111,5.2743,7.3464,6.446,E
2.7803,1.9269,2.5704,5.0071,4.7803,B
3.3695,0.5494,9.3361,7.7884,2.8409,E
7.9124,6.4344,6.5899,2.6592,7.1083,C
5.2227,6.3584,6.0766,3.225,6.202,C
5.7883,6.3319,5.9053,4.2677,4.4489,C
2.067,5.2449,1.7892,7.517,4.6716,C
8.4797,6.7553,8.2164,0.8249,8.0818,E
2.9581,6.1256,9.9051,9.3357,0.043,E
6.1232,7.1,8.4717,5.5076,7.3218,C
5.4145,5.957,6.9027,3.9581,8.2222,C
4.0569,3.6287,2.3686,7.1718,4.5915,E
3.1104,1.1509,9.2968,1.1166,6.8414,E
5.4305,5.925,5.6285,5.877,5.5416,C
4.9165,3.3876,6.9357,3.3115,7.9808,C
6.6381,7.5301,5.9366,5.0512,4.8223,C
3.1945,0.6824,4.2698,4.3362,4.505,E
2.0868,5.5957,3.7244,3.8363,3.7909,A
4.4604,0.0264,3.6211,5.8015,6.8459,D
8.1074,8.9314,7.2617,6.7057,2.1058,E
1.7299,3.4619,2.4132,5.3917,5.7024,C
4.1805,5.9998,8.7191,3.4175,7.1956,C
4.3014,3.6961,1.0679,8.5063,5.8323,C
7.2672,5.9362,4.9345,5.533,2.9121,C
7.6784,6.0566,2.2864,2.1218,2.0227,E
3.2132,7.1497,2.9592,8.2895,8.8869,E
2.2156,0.5426,3.5338,0.1328,5.1371,E
6.6016,4.8169,5.956,4.4725,2.1943,C
2.2821,4.7482,2.5588,7.7314,5.2016,E
3.757,4.8119,7.0025,4.5169,3.1921,E
2.9197,5.3626,6.5125,5.2075,8.4524,C
5.1046,7.4825,5.3289,1.5009,3.7209,C
2.7328,5.0866,7.3714,0.7226,4.085,E
3.5776,4.6835,3.5351,5.7027,4.5989,A
6.1877,6.6311,6.2046,2.3055,6.7707,C
3.952,7.9287,9.2929,2.1137,5.7896,C
2.8836,4.6697,3.6987,8.8203,6.0945,D
2.6296,3.6221,8.0363,8.3089,1.8317,E
4.0897,8.9879,4.4926,7.3911,5.3876,E
5.8918,4.7239,5.5805,6.1285,6.1195,C
5.3699,8.7459,6.3966,0.7016,3.9948,E
0.3117,6.647,5.7665,9.3496,3.2416,E
5.1216,4.4738,7.4839,3.8858,5.7035,E
6.0969,7.2195,4.695,3.7721,8.8988,C
2.3038,5.4869,3.1717,7.8185,4.0564,A
7.1407,6.9122,7.3731,3.4245,5.777,C
5.7495,3.7588,6.8769,4.2695,5.4519,C
4.8181,6.1854,6.2282,3.7982,7.1128,C
6.1763,4.8765,5.7692,2.1684,5.6037,C
7.2345,1.1281,1.9725,8.697,2.9293,E
6.7546,6.3305,7.437,3.6689,5.6755,C
2.6431,2.744,3.7547,6.1312,6.0798,C
3.6572,1.1767,3.2529,3.2112,0.297,E
4.2434,6.9558,7.6008,1.3861,4.5082,C
2.6707,3.6758,1.8429,4.175,7.2376,C
7.6313,4.8602,4.8224,9.6332,0.3161,E
4.949,1.8185,4.6087,3.6218,6.9214,E
2.9467,3.4823,0.9261,6.9832,5.0747,E
5.1662,3.617,7.6887,2.5465,5.1834,C
6.2264,5.895,5.3235,2.7322,7.3954,C
5.7213,5.0273,5.5666,1.33,6.2883,C
4.5037,6.4538,4.0785,3.6492,4.4668,C
6.2637,1.5928,7.9149,9.7066,7.3959,E
2.2547,2.9151,3.0229,5.9098,6.9036,C
4.8476,6.5473,4.8664,0.5275,8.7238,E
2.0883,2.6653,3.7401,6.3402,4.3007,B
5.96,4.9912,5.9271,3.0714,6.8915,C
4.2753,5.6325,8.6254,2.6164,6.5253,E
6.826,8.7943,6.5407,8.5925,9.8349,E
2.1865,2.0054,1.7834,5.6576,1.6683,B
3.1289,3.8928,3.4522,7.4197,5.8414,C
1.1784,4.2881,3.9165,5.1161,3.0201,C
2.5793,4.7769,1.8956,1.3178,3.7074,E
7.0521,5.4431,1.2174,7.6651,1.4539,E
1.3408,3.1675,1.9205,6.4528,6.0361,C
4.537,7.2833,6.0767,3.9498,3.4068,E
4.4802,3.9739,9.3762,9.7434,7.929,E
7.7096,7.9978,7.9828,3.0531,2.2416,E
1.0377,3.9237,1.8313,5.2692,2.9059,B
3.7509,3.2064,0.5996,7.1721,4.7057,E
3.1392,1.2955,2.4761,6.6818,4.5377,C
3.729,7.2616,4.0231,4.8061,7.9924,E
2.1233,8.7327,4.5411,7.0942,8.6668,E
7.6096,7.756,6.7994,4.7733,4.1949,C
3.5205,6.3449,5.43,3.4207,9.5362,E
4.3073,7.7539,3.7001,7.71,4.5251,E
1.5213,4.0848,2.7027,6.5158,3.4619,B
1.1604,0.4633,3.7504,6.6091,4.7841,A
3.3526,4.1218,1.9066,4.9308,5.2355,E
4.7542,0.5533,9.2301,7.4075,8.0398,E
5.0777,5.1427,5.2445,9.2346,1.5075,E
3.6878,2.6254,3.6911,5.4075,7.4789,A
2.6149,5.1601,3.3534,6.733,6.4609,C
3.1508,3.9332,3.355,8.0992,4.7949,E
2.5466,3.8232,5.1957,2.2072,9.3984,E
6.4625,5.7568,4.8102,1.3842,6.2814,C
1.2389,2.2349,4.66,6.3196,4.5887,C
3.2691,3.8441,2.221,5.9727,4.3994,C
5.8787,7.0669,8.3753,2.608,2.608,C
3.8327,7.0572,7.111,3.8462,4.8531,E
