v,w,x,y,z,class
1.8967,1.9753,4.8908,5.8018,4.1573,D
5.4213,9.5127,1.7417,1.2561,9.2419,D
2.1369,6.45,3.3099,2.5878,1.912,D
3.6199,7.8107,6.6135,8.9916,1.144,D
4.401,7.72,1.7817,2.3317,0.0,C
1.9135,7.8889,3.0923,2.6292,1.2538,E
9.1673,4.1076,8.3501,9.5557,9.7802,D
9.4943,1.128,7.5742,4.4249,3.595,D
9.9868,6.3282,7.4193,5.4582,9.4136,D
6.3764,0.1711,8.1585,6.4177,6.4838,C
8.1798,5.3041,3.211,8.232,7.7689,C
2.2972,7.918,2.1918,1.9108,2.6305,E
3.7821,7.5906,2.2455,2.0388,3.8898,D
1.5162,7.7709,3.8937,2.8766,5.0427,D
4.7595,1.9063,8.4061,4.8451,5.6573,C
8.6203,6.2217,0.9851,8.7204,8.8838,D
7.9226,5.2441,3.4408,8.1637,7.8116,E
9.0555,5.9263,9.8571,5.0815,4.3943,D
2.5696,7.7821,2.932,1.7625,2.364,E
7.7976,5.2868,3.409,8.0099,7.6674,C
3.743,0.7805,8.2559,5.6993,6.4186,C
3.3936,7.0229,3.2487,1.9165,2.7109,E
9.4984,6.9774,5.1611,6.204,4.7944,D
2.5672,8.7511,2.3771,2.5516,2.0121,D
1.3674,8.4578,1.6263,1.24,2.1363,E
9.5817,5.1305,4.5804,8.5499,7.458,D
9.1316,1.7941,7.2193,1.0918,7.2044,D
5.9866,1.9826,8.111,7.0995,5.5036,B
2.441,7.8603,2.5804,1.7794,2.2459,D
7.4108,3.3187,6.0562,9.1099,1.2584,D
5.6984,5.3044,3.9511,8.3065,8.8296,D
3.9007,8.2145,2.7118,2.2248,1.9746,E
