v,w,x,y,z,class
5.4338,4.3201,6.5973,2.5246,2.657,C
5.1135,7.9583,3.0959,7.131,4.9986,E
5.3697,5.9319,5.7688,5.8187,7.5027,B
2.223,5.8137,5.2702,7.6674,7.97,B
5.1998,3.9448,3.9904,4.3514,4.6685,A
4.1804,7.3989,2.8131,5.6006,6.0635,E
4.7916,3.4016,5.9765,3.6794,3.3168,C
4.7417,2.2757,4.9233,2.6026,4.8116,C
3.2613,3.6846,2.6613,8.496,7.3129,D
7.3632,5.9,3.7493,5.5358,4.7466,A
4.1252,9.0834,3.6862,7.1325,5.4197,E
3.1507,7.1107,4.9301,6.9168,6.8753,B
6.8504,4.4476,5.0173,6.8661,6.0053,A
3.3739,7.8644,5.3434,7.7466,7.171,B
5.4477,6.6715,6.603,5.186,5.3196,A
8.3672,4.3049,7.0429,3.2469,6.1258,A
5.8565,3.337,2.7775,3.8425,5.3168,C
4.8809,8.1153,1.9509,5.9091,5.5222,E
2.4538,6.2868,4.6708,6.6018,6.4763,B
6.847,8.0004,7.2599,8.4402,6.2578,D
3.6814,7.2766,6.211,4.4773,7.3015,B
5.2905,6.6488,5.0958,6.4138,5.9534,A
5.6749,3.0347,4.938,5.3827,5.754,A
0.9559,7.3701,8.3742,1.0622,7.4635,C
3.94,7.7591,3.4869,6.8807,5.5951,E
4.1702,7.0899,3.8449,6.9943,5.5585,E
3.3834,7.4086,2.7737,6.3909,5.999,E
2.2092,7.3752,4.8333,6.1438,5.8141,B
1.1671,9.4367,9.0878,9.6999,9.5726,D
4.7207,7.775,2.7125,6.8067,7.5063,E
4.8588,9.4235,7.0046,6.7917,9.9986,C
8.8699,1.1499,2.7502,8.2547,4.312,C
6.3089,2.6044,4.2175,7.4538,8.1757,D
7.54,6.2171,5.1124,5.7164,6.0077,A
0.0592,3.7165,4.9555,0.7345,4.2912,D
3.3576,7.7689,3.2124,5.1366,6.0479,E
2.2381,8.8963,5.194,7.4418,6.8292,B
9.8459,1.0038,6.2184,0.3066,9.3305,D
1.6409,3.2831,5.0226,4.704,5.8369,C
1.3874,4.3024,7.9773,2.5001,8.0623,D
0.6317,9.3431,0.8032,7.6678,1.5453,D
6.5419,4.8956,4.3889,6.2202,3.8806,A
6.3227,6.8709,7.0327,4.9619,6.2236,A
9.6701,9.2416,8.5267,4.5832,8.2822,C
4.3169,6.371,3.145,6.611,5.4188,B
4.3466,8.7076,3.9805,6.6773,6.7028,E
1.5436,7.7034,4.7228,8.9333,5.4108,B
6.446,4.4964,5.3452,6.4776,5.0395,A
4.6976,6.7492,2.4641,6.9772,7.9069,B
1.5216,6.6381,2.3754,7.2133,8.189,D
9.6331,1.1728,8.6674,0.5428,0.2287,D
4.7848,2.8197,5.0446,3.1387,3.2148,C
4.8439,8.3943,0.3653,5.5769,0.5998,D
2.802,9.1238,3.1483,6.0443,6.8092,B
5.2875,9.3013,1.6861,6.9735,6.9275,D
4.1906,5.4264,4.0205,8.9965,6.0467,B
7.887,2.859,7.5298,4.1238,4.7084,A
0.3818,4.7352,0.7429,6.7134,2.7548,D
3.5512,2.205,7.0841,4.0483,0.5841,D
7.4945,5.5827,3.9114,4.6826,6.0825,A
4.0008,2.8782,6.257,1.5221,1.5112,C
8.0,5.5539,5.9942,4.8112,4.3654,A
3.7303,8.2312,3.2832,5.7158,6.0451,B
9.8928,6.1406,3.846,7.7366,5.4182,C
3.5164,7.4097,3.3561,5.3056,6.9964,E
4.3637,5.3787,6.1997,4.9341,3.4556,C
5.804,4.6152,3.4711,5.7452,7.4265,A
7.1713,4.3136,5.9919,4.46,4.103,D
0.8636,7.7634,6.8176,0.1691,8.9005,D
6.5878,5.1951,3.0332,6.4568,4.2642,A
6.5807,5.012,8.0015,6.8324,7.3213,A
8.0073,4.9851,4.3135,4.337,4.9238,A
5.3441,1.3796,9.2159,1.1027,5.3786,D
5.0808,5.6668,5.9288,6.9534,5.0822,A
4.4331,7.3484,2.699,5.0524,7.8976,B
4.3879,7.4625,3.6222,7.43,6.8981,E
4.2592,3.5924,5.0226,1.357,2.8804,C
1.2157,0.0618,6.9073,1.7028,3.7765,C
6.3232,7.9069,7.8191,5.4026,2.289,D
3.8783,7.2952,4.186,7.7678,7.4552,B
7.1045,6.1811,4.4161,5.8427,6.294,A
6.5682,4.3301,3.7356,7.0453,4.1584,A
9.7042,8.004,5.1401,6.2352,5.4359,D
2.3173,7.8566,4.9003,6.839,7.861,B
7.0808,3.0018,4.4785,4.2108,6.0784,A
3.9333,8.3528,1.9873,6.643,4.8588,E
3.864,6.0878,4.731,4.7498,5.8162,B
3.195,6.8679,4.48,7.1455,5.645,B
10.0,6.4666,4.9011,4.227,4.8072,A
3.4327,8.5615,1.9438,6.9957,6.8884,E
4.2408,6.8424,3.3756,4.5898,5.4742,E
3.7331,4.1325,6.2088,4.3146,3.946,C
0.7877,0.5964,9.0858,6.8418,9.7681,D
3.8282,8.1307,1.4969,6.1047,5.7516,E
4.9737,6.5218,2.7172,2.763,4.3306,C
4.1118,7.2354,4.8497,6.7985,6.5672,B
4.6013,5.2245,5.4504,4.561,8.0406,A
0.5366,7.716,6.3137,1.2449,7.685,D
6.3121,5.5524,6.2179,5.518,6.7047,A
5.0161,5.6998,5.987,6.5087,6.4545,A
6.6515,4.9254,5.906,6.3629,4.8652,A
5.8775,7.725,1.892,7.2289,5.1076,E
4.0561,7.3168,2.972,5.6806,7.0165,E
5.7993,4.1371,9.5843,8.4941,3.7634,D
4.3846,7.5712,4.2241,8.5512,5.5792,B
9.5032,5.7145,8.0909,8.259,3.9943,D
9.2696,2.4813,4.5427,0.608,8.5927,D
4.5143,5.3226,3.8795,4.6762,5.7656,A
9.8138,5.6141,6.0556,7.2493,5.7267,A
3.2761,2.9795,7.2158,0.6898,5.1754,C
4.9502,8.2671,3.5457,5.278,6.4209,E
2.948,8.0134,6.2212,9.025,6.0954,B
6.5968,3.663,4.3787,4.4494,5.8226,A
0.796,8.795,9.0933,0.6222,3.7264,D
5.9959,5.5817,4.9529,4.9477,4.9897,A
4.6274,6.0009,5.4152,4.1596,4.0213,A
8.6436,5.9331,4.9176,7.0846,8.3051,A
1.1988,8.6534,6.6252,1.9633,1.7224,D
2.0304,7.3612,4.3907,2.0978,3.9363,C
5.329,3.8612,8.2632,7.3058,7.2649,D
3.9557,2.6529,6.0276,5.1429,2.3238,C
3.3481,0.7188,5.3999,4.3217,9.0134,C
5.7959,4.03,5.8614,7.385,6.5854,A
6.7992,5.7548,4.1037,4.8683,3.9285,A
8.1605,5.0081,3.7632,6.4282,5.8051,A
5.7787,5.8508,3.9682,5.2879,4.9301,A
2.9292,7.1274,4.1469,8.2842,5.7612,B
3.641,3.8166,6.1302,2.2657,3.1396,C
4.2804,7.6464,3.4116,5.6231,5.6597,E
3.3175,6.264,3.4262,6.5695,6.8455,B
2.2974,5.5557,5.1729,5.6749,5.7778,B
7.7663,0.6445,1.2298,2.158,4.7733,D
0.3204,7.3004,4.6,8.7568,4.6797,D
2.7659,7.4893,4.0648,5.6897,7.2929,E
8.8003,4.9652,9.8832,5.4363,6.3965,C
6.257,3.9047,6.656,4.7026,4.5089,C
4.9375,3.3662,6.3444,0.8583,3.2837,C
2.85,7.3725,4.2795,5.8785,5.3459,E
4.2215,7.5761,5.0381,6.2962,5.3286,E
3.1988,3.6223,5.1587,4.0549,4.3056,C
5.7977,4.7505,5.5879,4.6492,5.3645,A
9.3326,4.7979,5.6995,9.7007,7.5479,D
3.2509,5.042,5.9266,6.1099,6.5656,B
6.006,6.898,3.7267,6.2124,6.3536,A
4.5111,4.6546,7.1578,2.6621,1.7997,C
3.0613,8.1515,2.6829,5.713,7.384,E
3.9581,7.3118,5.1094,7.5103,6.4243,E
1.4997,1.0915,7.103,4.2232,0.7122,C
5.1955,7.5473,3.6726,5.9097,6.55,E
7.4471,4.6649,6.6992,3.7342,5.4892,A
4.5881,9.4293,3.9851,7.0267,4.8601,E
2.898,6.1652,4.5759,6.7076,7.4205,B
2.9136,7.7785,3.4739,6.6222,6.0125,E
7.3834,9.4293,0.2273,6.837,3.1839,D
3.754,8.4646,4.6792,6.1501,5.6974,E
3.9084,9.6241,4.6662,5.9749,6.6499,E
2.4057,5.0508,6.1697,4.2663,2.8119,C
6.7302,5.0866,3.7167,3.186,6.0712,A
1.3654,6.692,3.9806,7.0651,5.3813,B
5.2998,6.9247,3.266,6.878,7.473,E
9.2715,8.3397,6.7407,8.8465,8.2465,D
6.4924,5.0454,5.8241,6.3039,5.2632,A
4.5902,5.9564,3.8813,4.8205,7.1195,A
5.2144,6.0334,4.3399,9.6741,7.8159,B
5.377,2.2081,8.8297,4.3344,7.0308,D
4.4799,7.3168,4.3874,6.9792,7.6471,E
0.9714,2.9151,3.637,5.3606,6.0338,D
8.946,2.5906,6.2678,2.2487,5.0541,C
4.2491,7.2504,2.7287,6.1485,5.9586,E
7.6921,4.2852,0.455,0.5133,8.9586,D
3.0233,6.8171,6.3229,6.4142,7.0758,B
9.2078,6.5044,6.278,5.7872,6.4844,A
5.1534,8.3265,2.3604,5.0659,4.7847,E
2.91,2.6601,4.8146,3.9936,1.9992,C
4.7109,6.1388,4.1218,7.9043,4.3882,A
3.283,7.8863,5.3498,6.5352,7.78,E
4.3346,9.002,3.7623,5.4887,7.4868,E
5.8579,4.5157,4.998,7.0111,4.5824,A
1.6032,7.7943,3.6946,6.1838,5.2129,E
3.8744,6.4961,4.1547,5.9651,5.425,E
1.6467,7.4231,4.6834,5.4789,7.633,B
4.1051,9.7647,0.1813,6.1599,3.4556,D
7.089,8.4159,4.5312,4.9506,5.3278,C
5.8881,7.6852,4.3718,7.3755,5.7306,B
4.1828,8.1279,5.5298,7.6971,3.9965,E
5.9781,4.859,6.6629,6.7096,5.8363,A
2.2504,2.6291,5.8097,3.0716,3.7683,C
4.6736,7.2272,5.2955,8.5148,5.0885,B
5.1568,7.6736,4.9069,7.7622,7.2846,B
3.4648,3.4295,6.0197,2.6824,2.4377,C
1.2057,0.3405,9.2899,1.5693,7.9988,D
6.4852,3.4117,4.9676,4.1722,4.257,C
0.0687,6.1847,0.5003,9.9051,8.6383,C
3.7333,3.1585,6.0903,2.9039,3.1414,C
0.8364,1.134,3.8467,6.4931,1.3176,D
4.1184,7.1919,5.4119,9.4699,7.1339,B
2.7084,5.8938,3.9234,6.084,7.3456,B
9.0139,5.5489,8.0337,9.4075,7.3282,C
5.7366,5.7794,2.395,6.5255,9.0533,D
1.1419,9.8207,1.9708,2.8814,1.4816,D
2.3067,5.974,3.871,7.4162,7.1791,B
3.526,3.7523,3.3173,7.4653,7.1118,B
5.7252,4.9563,5.6501,3.1157,6.9813,A
4.1667,3.6876,5.3223,4.0486,1.9818,C
4.9053,8.1262,1.8462,6.2862,6.0881,E
3.9267,0.1167,5.4158,1.0201,6.2734,D
6.8712,6.0488,4.8108,7.8248,7.2919,A
2.0303,4.4816,4.0261,3.5981,3.5759,C
5.3529,6.3122,3.3018,7.7482,6.9234,A
2.2818,7.0716,3.8449,5.5776,7.5463,E
3.4186,3.0921,4.3103,4.1913,0.0973,C
4.4537,6.498,4.4434,7.7727,6.994,E
3.3943,9.1901,6.8654,2.9024,1.6552,D
4.0699,8.008,4.8407,6.0321,6.0021,E
3.4253,7.4532,3.6152,5.61,6.0285,E
6.3687,5.6105,5.9356,6.3446,5.7611,A
7.0561,9.4061,7.992,3.8861,0.3976,D
9.2801,1.3072,9.7915,0.0732,7.9659,D
3.6128,8.5582,0.5446,5.8928,5.7911,E
3.3163,6.3287,3.5229,6.987,7.3788,E
4.8874,3.8091,5.8132,2.8142,5.2122,C
1.1753,6.4417,6.3947,1.3337,6.3154,D
3.6197,6.8765,4.7217,5.9622,5.683,B
9.6502,5.343,8.0482,6.8152,5.7228,C
4.3678,1.5493,4.2238,4.9414,3.681,C
6.0225,5.3558,3.1052,4.1925,5.0647,A
5.6339,5.2507,7.2999,5.6404,3.3777,A
3.871,9.871,2.0217,6.0933,7.56,D
5.1063,4.0621,6.2505,6.3712,4.8007,A
4.6808,3.7606,7.2019,4.1524,5.6361,C
3.7163,6.5187,3.4013,7.1827,7.0137,B
1.6376,8.3535,2.7698,6.3886,5.9358,B
6.2304,2.833,3.2528,2.8303,3.7115,D
6.8407,5.426,6.175,6.2579,7.9206,A
7.2413,5.6834,3.2603,2.7029,4.0432,A
7.9058,6.003,1.6298,4.4715,5.7967,A
3.4977,7.6162,2.6498,9.0978,6.5643,B
4.7714,7.3606,9.6235,9.4707,3.1683,D
6.784,5.2266,5.1412,5.8264,5.4828,A
3.7184,7.4538,4.2985,7.6928,4.6323,E
2.5699,8.8775,3.4965,6.2307,8.4576,E
8.6029,2.872,4.5366,0.0534,9.8383,D
7.273,5.7517,4.5184,3.8276,6.3191,A
4.7032,9.6951,2.7763,7.583,5.5709,E
3.6334,7.4429,4.1889,7.3175,7.5996,B
4.5955,7.1233,3.3167,6.5026,6.5832,E
2.4293,6.8377,3.7287,7.1257,6.7152,B
6.1375,9.1965,2.8365,7.9303,6.1257,E
1.8787,1.1631,4.7964,0.8205,4.7796,C
8.0046,2.6155,3.3728,1.6043,3.8715,C
8.1046,7.356,4.4984,1.909,8.1252,C
3.9023,9.4656,8.4127,9.6113,1.5323,D
2.2688,2.9401,4.7246,5.9662,3.4884,C
2.8351,6.0852,2.9051,6.6693,8.612,B
7.2467,6.3887,5.7657,6.2232,5.8047,A
4.5928,8.5836,4.2733,6.1691,7.5504,B
4.2369,3.0625,4.8868,0.3535,2.4599,C
6.7058,4.7392,4.4354,7.5074,6.5435,A
7.1133,1.2115,9.4833,9.8505,4.6237,D
2.3745,7.5384,4.575,7.9068,6.2097,E
3.6917,1.8954,9.6073,1.1909,3.5196,D
7.5818,4.2222,6.189,4.0341,5.1512,A
2.765,5.9112,3.1865,9.2646,5.6579,B
4.9384,6.952,3.9028,7.9812,8.758,B
9.6918,3.9959,7.0699,0.7513,1.3977,D
6.8862,9.9338,1.3146,2.0876,6.5535,D
7.712,4.933,4.7641,9.4018,4.4636,C
7.0955,3.2741,5.5862,2.0179,9.6067,D
2.7519,7.1204,9.7171,1.0342,6.8078,C
3.8071,7.3863,4.952,7.651,7.3353,B
4.215,8.3293,3.5731,7.1212,6.5418,E
8.8788,5.0634,3.8035,3.8988,5.0529,A
4.6986,5.2764,8.8052,3.8524,4.692,C
2.9956,6.6063,6.1181,7.6226,8.2657,B
3.5783,6.7254,1.5931,5.8846,5.4523,E
5.4763,4.6116,3.3908,4.9801,5.7076,A
2.9093,7.2121,2.6854,5.5456,5.7222,E
3.4614,8.5851,3.2211,5.9631,6.2034,E
2.9435,3.1276,4.3133,2.1557,3.0308,C
6.4435,5.1958,4.3453,5.949,4.4299,A
6.9702,9.7641,6.7882,2.6128,7.1295,D
2.8745,6.3352,5.4273,4.062,6.9134,B
5.9067,6.8145,2.8507,1.9951,4.5891,C
9.8359,7.6172,8.065,2.8023,5.6951,D
7.4642,1.4968,7.6224,9.0891,7.3624,C
4.9664,6.3068,4.1812,7.6649,7.7534,B
4.587,7.1737,3.8552,7.2691,5.952,E
1.5812,7.751,3.7222,6.6343,6.2234,B
4.377,6.5054,4.065,5.7049,6.3741,B
3.3999,7.3485,3.7105,5.7892,7.3575,E
3.2871,2.949,8.5792,0.5935,8.597,D
3.2279,3.5028,5.572,3.0773,1.4748,C
6.8149,4.0519,4.5087,4.6831,5.9789,A
5.1586,8.4469,3.54,6.5117,5.8165,E
3.9393,5.8407,5.2597,7.6207,7.9145,B
6.0979,4.476,4.9953,4.9452,6.0811,A
3.622,5.5081,3.1647,4.9771,3.7832,C
7.4061,6.6083,3.7667,6.8457,5.7797,A
7.3059,4.9855,3.0803,4.0471,5.2337,A
3.3423,7.9103,3.9579,8.154,6.1165,B
2.3836,6.5646,3.7925,7.7305,6.43,B
5.1723,4.9082,4.5988,4.8974,3.7854,A
4.8375,9.1744,3.6979,3.7822,5.6374,E
2.9575,3.3244,4.5061,1.8267,4.2852,C
6.0756,6.9142,5.2868,7.8772,2.0424,D
4.1934,4.0865,5.3686,1.61,3.7182,C
2.3442,7.7733,2.9933,6.3657,6.4209,E
4.3136,9.48,3.4515,6.0832,6.1525,E
5.031,4.2445,4.8795,5.2587,3.4425,A
0.0393,6.4999,7.439,9.5431,6.7847,D
3.1888,4.1227,2.4938,4.5041,3.4704,D
4.7323,9.0173,5.3718,7.227,6.2454,E
0.1817,7.46,8.0761,7.1028,5.3429,D
7.6292,5.375,3.9499,4.7038,5.8722,A
4.0247,6.4765,4.8354,1.0188,5.5673,A
4.5963,8.1949,2.6078,8.3203,5.2337,E
4.5986,8.9104,9.9134,9.0178,6.7709,D
9.8238,1.2599,0.0992,3.4945,9.1068,D
3.0871,8.7764,3.9292,5.8042,7.0428,E
4.1734,7.0416,5.5316,8.925,6.2365,B
7.4126,0.6741,7.0328,5.2397,8.917,D
2.5043,7.2069,4.0376,6.7004,8.0957,B
2.8836,8.5649,5.6244,6.3579,8.4085,B
4.9824,7.2269,3.4908,8.0792,6.6054,B
7.7851,7.2535,4.9058,9.4432,6.0559,A
4.8516,5.4403,5.0043,5.5057,5.1485,A
5.0163,4.6507,5.9407,5.3377,5.9387,A
1.2703,6.2942,4.1517,4.3254,7.1423,D
2.9608,7.2013,4.7303,6.5274,9.4439,B
1.253,3.1789,4.6827,5.0769,2.8769,C
2.6513,5.4107,8.6106,6.9658,2.9802,D
2.6461,8.2912,5.1728,5.5812,7.4284,E
2.9376,6.9381,2.1681,5.6155,8.6977,B
4.8753,6.8555,3.1504,5.989,7.3096,E
