v,w,x,y,z,class
3.1534,4.2756,7.734,7.3054,4.7978,D
0.8985,4.9686,4.1339,8.9818,3.9848,D
6.3118,7.4019,6.0625,4.3056,7.0043,B
5.6973,2.3863,1.8292,5.1156,3.5732,E
4.5745,4.9911,0.1857,3.1725,8.2021,D
5.4188,3.7914,1.2368,5.0933,4.4334,B
6.6145,5.0386,3.0929,6.752,3.3265,C
5.0295,3.0666,0.2719,4.8553,9.6437,D
6.9823,1.6717,1.1743,6.3223,2.7731,B
6.1857,4.056,5.8254,3.6409,6.4427,B
6.3389,5.5236,7.1362,3.1717,6.684,B
7.9201,4.4994,7.4419,3.1307,6.6571,D
5.5015,3.1301,3.4847,5.7095,3.2323,E
4.5208,3.64,1.7715,6.9067,1.759,D
5.0706,2.3829,2.1348,6.6185,1.9954,B
4.7012,8.3395,1.1295,9.3211,5.4487,D
6.7991,6.3301,6.7665,2.2334,6.3719,B
4.1508,8.5843,1.2807,0.4901,9.8797,D
4.778,8.1358,7.7463,4.0048,6.962,B
5.7901,4.0521,2.9856,6.8224,1.1828,E
9.9769,1.6544,8.007,2.4829,3.2174,D
2.2516,6.7359,0.2728,2.885,8.4896,D
8.3475,4.9676,5.6807,5.1807,4.9364,B
0.1021,7.3435,3.1097,3.56,8.775,D
6.8052,6.6495,7.4263,4.2147,5.4252,B
2.2675,1.9086,6.8324,6.9387,2.8855,D
8.2283,4.522,2.9257,0.81,2.6397,D
4.2082,5.3853,6.1623,2.4369,7.0797,B
3.705,4.1329,3.1587,6.6703,1.4098,A
9.8611,4.0228,1.574,7.873,9.6752,D
7.9534,6.2066,5.4472,3.2489,5.3509,B
3.4668,3.7193,0.4674,5.7583,2.6095,D
6.1263,2.2097,0.1333,1.0898,0.6608,D
5.0758,5.9807,7.6338,3.1945,6.2428,B
5.4577,6.0433,6.2365,3.5702,5.9315,B
7.0554,5.9767,6.6166,2.4208,6.7174,B
7.4765,7.3901,6.0141,2.9276,4.4622,B
0.4293,2.1104,9.8319,8.3661,1.6635,D
6.8113,6.4272,6.0489,2.5551,6.835,B
5.0634,5.8766,6.5585,3.5447,6.0789,B
2.2034,3.2436,4.0868,3.4953,2.4711,B
6.9387,6.2416,6.208,0.7715,6.4353,D
5.2487,6.4195,9.4934,3.26,1.2091,D
7.2034,5.1327,5.7237,2.3356,6.8826,D
4.4978,5.9457,6.4792,4.1344,6.0857,B
4.6793,4.7146,3.1788,6.5331,2.5461,D
7.5037,7.7835,5.2337,4.2016,5.3284,B
3.6355,2.0292,2.9341,5.9455,2.2171,B
0.7437,9.7648,3.0421,6.0156,4.1289,D
7.6135,2.9337,1.9262,6.1456,3.3837,A
6.9828,2.7399,3.5727,6.8665,1.9642,C
4.8654,0.5727,3.3086,4.8705,2.1093,B
9.2832,8.8797,3.2111,6.3627,8.0474,D
4.3226,7.0496,6.3147,1.7244,7.4335,D
3.0179,3.5197,5.2862,0.7466,3.6471,D
7.062,6.216,6.2439,7.6828,2.2172,D
7.051,5.8405,5.5428,2.8188,6.1615,B
3.3032,3.602,2.8549,4.9841,3.4373,E
2.1729,8.6785,5.1835,3.6039,0.0323,D
4.0207,2.2177,5.2664,7.8866,3.0319,B
4.7259,6.5223,7.9702,2.6896,6.7449,B
8.6585,1.9208,9.4553,7.8569,7.2761,D
8.8616,2.4138,8.7026,2.8042,0.6329,D
8.3816,4.4543,7.03,3.3377,7.5264,B
6.6486,6.8409,6.8646,4.608,5.7591,B
4.2459,5.4507,6.7331,3.813,5.1276,B
5.8157,2.5905,5.5183,0.8604,1.9176,D
5.9602,4.8226,7.28,3.7607,6.0992,D
4.0417,7.7236,3.4063,5.2614,7.0433,D
7.5558,3.8785,1.8604,5.4668,2.1719,A
5.2941,6.1347,7.7435,1.921,7.0372,B
2.8688,8.0397,6.4607,4.3686,0.0811,D
4.9813,4.1809,3.9726,8.1932,5.0107,D
4.3516,4.1524,3.2845,8.5612,4.4176,C
2.5439,3.9585,0.2698,4.2931,8.4925,D
5.0386,2.1299,1.8098,6.0491,3.4677,A
4.316,5.2267,7.4153,3.9626,7.1198,B
4.9121,3.074,3.5386,6.0448,3.5664,B
4.2397,0.616,1.076,5.0155,1.6935,D
5.3945,2.7385,8.7713,4.9358,1.3557,D
4.8996,3.7459,1.5122,5.969,5.1931,B
3.1855,8.4367,3.0775,4.1834,0.4451,D
3.5847,3.6568,3.8982,8.2448,2.0503,B
9.1201,8.7381,5.7434,7.7597,8.9917,D
3.562,7.3015,8.6898,9.5653,8.3254,D
6.0391,2.0182,3.6982,6.7117,3.374,E
5.0386,9.1901,4.2979,0.4117,0.0205,D
6.7856,4.2937,0.0253,5.9327,3.4615,B
4.1065,3.765,2.004,5.3458,4.3931,C
4.4139,4.6978,5.4979,5.5935,7.4518,B
4.4717,1.6328,4.7211,2.0455,9.7603,D
2.8496,0.7932,3.6628,4.4363,2.5351,B
9.7026,6.4456,5.0007,1.1956,0.6596,D
4.4501,2.0446,2.9317,5.3951,1.9341,E
7.6288,0.4142,1.6359,0.8305,8.1209,D
3.9611,2.3874,6.3786,8.5161,0.1119,D
4.6305,1.9898,5.0342,7.5946,1.7103,D
4.7381,2.6764,1.8495,5.163,2.4571,A
1.2441,9.8034,2.6341,1.4201,3.2571,D
5.4949,3.299,7.615,2.0813,8.4894,B
5.2923,3.5901,2.0516,5.7586,0.8494,E
0.7996,0.0793,2.0208,8.077,5.5934,D
4.162,6.2823,7.2984,9.0806,9.7985,D
4.7724,6.7998,5.8268,7.6016,1.5413,D
7.3829,6.4653,6.2758,3.7433,6.263,B
4.8313,3.1036,5.7538,1.0555,5.914,D
0.1394,1.6589,1.3919,7.1993,3.6505,D
5.477,7.1055,0.1425,5.2194,7.4456,D
5.6863,5.1936,6.0,4.9502,6.7375,D
5.6828,6.2775,7.3286,5.4313,5.8864,D
2.7274,3.5899,3.788,6.5487,2.0729,E
2.3387,1.8251,2.4894,3.8371,0.6726,E
6.1024,3.8881,4.7232,4.0972,3.7822,E
3.3721,8.9979,7.2384,6.9627,5.1668,D
4.4639,6.2627,6.4314,4.0492,6.4217,B
6.0342,4.6156,3.7362,7.0694,2.2244,E
6.5952,7.9435,9.4615,2.2687,5.6824,D
6.6558,1.5946,4.4019,5.1222,3.023,D
3.9773,4.2207,6.721,4.1237,5.2307,B
5.3378,8.5109,6.5834,2.5877,6.2298,B
6.3043,7.1119,6.2894,6.2106,6.1202,D
2.263,6.7286,5.0251,4.3328,6.1342,D
6.1301,6.7969,6.004,4.192,5.8946,B
4.1601,4.5955,1.5787,5.0323,2.3719,E
3.3315,3.1527,0.0922,4.5139,4.9095,D
6.4911,7.3672,4.5801,4.2155,4.9252,B
7.8652,1.5577,1.9434,3.1052,4.2188,D
6.981,5.4256,6.2285,3.7464,6.6109,B
3.8001,6.7355,1.421,1.2453,7.2326,D
9.3926,0.8607,6.3962,2.7798,2.0971,D
4.2226,1.8544,3.2104,5.5038,3.5375,C
3.3393,3.2308,2.7578,6.5857,2.5724,B
4.1154,6.7695,5.8244,4.5241,6.3493,B
5.7414,5.3039,4.6958,3.7644,7.5948,D
2.5359,6.2798,5.5468,1.4148,6.3945,B
4.9146,1.8972,0.7126,6.3647,4.4073,D
8.5221,3.9935,3.666,6.2568,3.7079,D
3.2689,2.8486,2.1869,5.9642,2.8458,D
7.0448,6.3025,7.1413,5.1818,5.4201,B
5.2259,5.3468,3.8734,2.467,7.7905,D
6.7606,6.5803,8.3732,9.374,2.1585,D
6.7498,4.9474,7.4841,3.1592,8.9308,B
9.7687,1.889,6.9434,0.2218,8.3833,D
5.3523,2.5489,0.5331,6.9424,2.6039,E
6.8794,7.7611,7.3198,4.2603,7.3172,D
6.2414,6.5361,2.5034,5.6228,7.1154,D
1.1656,8.8623,6.7894,8.7946,5.0839,D
4.2474,8.159,3.9119,8.2342,0.0356,D
5.2074,1.435,0.5907,9.8587,9.6013,D
2.3211,2.5844,5.6647,5.133,2.2381,D
1.1403,4.4154,3.4921,4.4981,9.1678,D
4.2128,1.6705,4.073,1.822,3.8119,D
7.357,3.0852,5.3119,4.8957,3.8509,C
5.0157,3.0711,0.2938,4.3636,3.644,C
9.7324,5.3008,1.8062,4.6479,0.4216,D
8.5802,7.696,0.5514,7.7594,8.6545,D
6.3521,2.3387,2.8031,6.4237,1.3156,C
6.6738,6.7295,7.8505,0.503,0.9762,D
5.2907,3.1696,1.3001,6.2465,2.0729,B
6.1949,9.9567,4.3999,7.6264,9.9167,D
3.8273,7.0066,8.7786,6.0939,5.9393,B
6.6617,3.1266,1.4898,9.6903,8.3729,D
6.3548,7.2479,0.7656,1.6427,3.6847,D
1.6369,1.7776,9.1452,7.0607,9.3376,D
5.0426,5.2915,6.6873,2.9713,7.0522,B
7.199,5.3644,7.1968,4.4117,6.4963,B
5.6522,1.6652,3.3229,5.5356,2.3069,A
6.5779,3.2161,3.5707,5.1754,1.6269,D
6.5632,7.0056,6.6814,4.4243,4.6763,B
1.8606,0.3337,9.8305,4.959,7.1352,D
5.4929,0.6791,0.7895,7.6208,9.0721,D
4.5037,1.5655,2.3518,7.4374,1.3973,B
5.4991,5.3905,2.297,5.5059,3.2561,E
7.5497,8.2017,7.0894,3.1463,6.5798,B
5.9828,7.1604,3.0792,5.6653,5.957,D
7.6444,1.6295,7.9072,8.2521,2.6817,D
4.8678,4.1274,3.9369,7.6749,9.9442,D
4.7956,6.8912,5.3286,2.8312,5.8073,B
1.6536,2.1048,1.9248,5.7932,1.7048,B
5.9852,2.9614,2.9671,7.5018,3.9551,A
3.7764,7.3587,5.0607,1.7866,7.7272,B
5.2308,5.6823,5.4515,4.1883,6.2342,B
5.4048,5.1287,7.2879,3.0053,5.7595,B
6.0888,6.2764,5.1639,3.0669,5.4009,B
5.3325,6.2443,5.107,2.6215,6.3805,B
7.9914,8.5535,9.6551,0.3323,9.3172,D
6.9986,2.0164,6.1195,3.8531,4.1129,D
6.9371,4.0563,3.0242,7.4184,4.885,C
5.3348,3.6041,2.3964,5.4988,3.0711,E
7.8143,5.4061,5.4671,4.015,6.0525,D
3.9064,8.7835,3.01,0.8845,3.5585,D
6.4,3.599,3.47,6.9724,2.6362,E
4.6564,5.0044,6.5096,2.8217,5.1115,B
8.2999,0.4611,7.3676,5.2678,0.0286,D
4.5205,4.5723,6.3439,1.6331,9.8393,D
7.8264,6.738,2.5563,2.375,5.8965,B
6.1763,5.4716,4.9929,2.3094,8.0843,D
5.8197,6.4234,6.484,2.9589,6.6261,B
6.7135,5.0216,5.9004,3.6517,7.8553,D
4.3424,3.3877,4.2957,6.8526,4.4535,B
5.4097,1.764,2.6047,8.514,4.2456,B
7.2404,4.9328,7.2379,3.1862,6.9518,B
0.4066,6.5585,3.4994,2.0337,7.0011,D
1.1032,7.362,5.0216,5.1098,3.1879,D
4.8174,0.8587,4.0791,8.7217,6.4145,D
9.3594,3.0666,0.4784,6.884,1.7484,D
6.2781,3.6559,4.817,4.8799,6.6247,B
4.9259,3.2041,4.2068,5.9885,2.8007,A
2.1409,6.2118,5.8271,0.6726,7.3673,D
5.8651,6.7644,5.0407,4.0952,6.5353,B
9.7743,7.6428,1.0109,9.061,0.0875,D
2.9545,8.6681,1.3457,0.1315,1.799,D
2.4734,1.605,0.8171,2.3285,5.1046,D
4.932,6.3568,5.3226,2.6347,7.9143,D
0.8668,7.2825,5.588,3.6504,2.2381,D
2.5825,6.1988,4.027,3.6404,6.3241,B
6.4219,6.1806,6.9176,4.6468,4.1458,D
3.5866,4.9742,3.3585,6.2881,6.9544,D
5.2083,3.1782,1.9136,7.6051,1.719,C
7.9455,5.5597,5.8216,4.675,7.8293,B
3.2247,6.5112,6.5102,1.8741,6.1262,B
3.6495,2.2992,2.9325,4.8786,3.061,B
4.551,3.9053,3.4829,7.2601,2.2642,D
6.0408,2.7758,4.4821,8.8571,3.5357,A
4.7919,3.72,3.5021,6.7814,3.2956,D
3.54,7.2077,7.053,7.9392,5.5081,D
6.5475,6.623,5.9255,3.9167,5.9755,D
8.5073,1.8533,3.5054,9.3523,6.8605,D
4.2588,2.678,0.0,5.8891,2.3136,C
6.1529,4.5226,6.4487,3.0475,6.2121,D
5.1177,3.2756,2.343,6.0936,4.5387,A
6.0098,7.1198,5.5894,3.8038,6.2156,B
4.3668,3.5878,6.4421,5.4943,6.9975,D
3.2408,5.8403,5.7221,4.1932,6.7143,B
3.603,4.2152,3.7236,7.0846,0.9481,B
4.8114,5.3679,5.4549,5.3574,3.5286,C
9.1994,2.3347,4.1955,6.8726,8.7027,D
7.5638,1.0658,2.9887,5.582,6.0192,D
4.3284,1.5007,2.0158,7.497,1.9279,D
6.7204,2.2846,3.2628,4.7686,2.8321,B
7.4114,3.4423,2.919,7.4517,2.8685,C
4.8679,6.7637,7.6293,4.8934,6.1157,B
5.7291,5.3691,7.6329,6.286,6.1268,D
7.2894,3.0401,2.2268,6.8926,2.1882,C
8.3311,6.7547,1.2153,7.427,3.0037,D
1.4561,9.9587,1.6954,5.3098,8.8376,D
2.7473,0.6445,3.1458,4.8054,4.5342,D
3.5974,1.6824,2.6894,6.8594,2.0432,C
5.7561,0.0255,5.0292,7.0465,5.4282,D
3.6497,6.3011,7.6858,2.2795,5.1865,B
2.0337,3.9519,2.9705,4.0372,3.3318,A
2.4732,7.464,8.8002,1.2797,7.8388,D
5.1608,5.7987,5.949,6.3358,5.7134,D
6.6643,2.8025,1.4233,5.0991,1.8878,D
6.3142,6.5947,5.9273,1.341,5.0389,B
6.9189,6.111,5.1924,2.9754,6.1066,B
3.3479,2.5862,2.0239,6.5824,2.4157,D
8.6844,1.5658,2.0046,8.5199,2.2193,D
4.7648,4.706,1.4521,5.5673,3.6041,A
4.2941,4.0149,3.1268,6.2927,2.2246,E
3.0544,0.9754,6.3074,3.9805,9.9898,D
3.5669,5.1032,5.6929,3.5009,6.5187,B
4.5102,1.7631,5.2863,6.0484,3.8405,B
5.3365,0.6777,4.7782,0.6124,3.6283,D
6.0648,9.3,3.1571,0.9301,6.6881,D
4.0416,4.1398,1.9594,6.3446,3.4897,A
4.7606,1.4107,4.0197,6.9733,1.4754,B
0.9478,9.1995,2.4255,9.2653,6.906,D
8.7077,5.4696,2.3795,0.0169,9.4133,D
6.8547,2.0997,4.7037,7.3478,3.3846,B
4.9001,3.5517,1.5526,3.568,0.8474,D
5.2084,6.1322,5.495,5.6402,6.2528,B
2.3499,1.3626,2.8304,7.8242,2.8419,D
5.4869,2.5692,4.0151,5.3454,4.2316,B
5.2744,1.205,3.2887,8.3007,4.2654,B
0.6406,1.634,7.4991,5.9004,0.7731,D
7.6888,5.3544,6.7328,5.0442,7.2575,B
3.2476,2.5308,3.3102,5.4652,3.2067,B
6.8137,0.9121,9.5947,7.6367,3.8497,D
5.9689,2.9937,3.0786,7.5724,2.9376,B
5.2987,7.4936,6.3875,4.5867,4.7901,B
2.9935,1.1344,4.1158,5.2687,3.7439,B
3.7076,4.971,7.4547,3.3707,5.7349,B
6.0262,2.5443,2.6337,6.2521,3.5892,A
4.1564,3.7568,5.7009,0.7258,7.2506,D
3.7999,2.2389,1.5534,5.4048,5.6022,A
4.9926,4.2415,5.6824,5.8297,5.6378,D
2.5808,9.5662,4.2645,2.2525,9.202,D
7.5074,1.6861,0.5129,5.2293,2.9475,A
6.2868,6.8477,7.2137,2.7538,4.6863,D
5.2266,5.3504,7.3286,3.0325,7.0816,B
6.3209,5.8812,5.2271,1.2884,5.762,B
8.0269,0.6047,6.8145,8.8217,5.4971,D
7.1174,6.0447,8.216,8.3773,6.6135,B
2.6281,7.3067,9.2678,5.0598,6.096,D
4.4891,3.8773,1.5117,7.3856,2.1463,B
2.7898,1.163,7.9965,7.8579,7.9799,D
4.277,2.5495,1.1617,6.2827,9.6564,D
4.4915,2.8458,3.6373,6.8082,3.7864,B
7.476,0.1914,0.2391,9.9062,1.2797,D
3.6757,8.3393,9.8878,5.6835,2.1626,D
5.7016,5.1436,5.4456,4.0271,5.5238,B
2.9662,0.4307,3.2697,4.5073,7.233,D
9.7949,9.9229,6.1563,0.6431,2.3463,D
3.5154,6.2844,4.8179,2.3462,5.3113,B
5.6607,7.823,2.7211,4.7801,7.074,D
4.8909,2.7396,3.2412,5.805,1.9009,B
3.4892,2.1052,3.1384,4.9141,0.9353,E
5.1136,8.5221,2.4004,3.8162,5.834,D
5.5012,6.2589,4.918,1.836,7.4369,D
6.2861,6.3871,5.1954,2.8588,8.205,B
1.9666,2.029,0.7613,5.7911,3.0351,D
7.5934,4.3304,2.5333,4.6712,3.737,B
7.9714,7.7423,5.4967,0.6166,6.1769,B
6.3895,3.6242,2.7317,6.6276,2.5409,B
4.599,3.5342,4.9353,7.836,2.443,B
4.527,3.1008,3.8966,5.9239,2.8678,B
4.7205,6.6067,7.135,4.27,4.7773,B
4.237,5.2366,2.3903,4.5851,2.5307,B
5.693,4.1798,3.4345,6.6355,2.9272,B
4.2865,4.0407,1.0558,5.7637,1.8448,C
5.7817,2.8423,3.0195,5.2964,3.2655,C
7.653,5.8437,5.1542,2.6301,6.6435,B
5.884,3.3738,2.8774,4.0606,3.127,B
1.5721,3.3873,1.0377,7.9126,5.969,D
4.185,5.6369,8.1084,4.9342,5.3237,B
3.3044,4.0079,3.6103,7.4903,3.2539,C
5.7249,6.8165,7.1133,3.0612,5.9412,D
0.8344,8.5877,4.0817,6.4131,8.6481,D
7.0542,5.4699,6.9054,4.5336,5.0503,B
4.6942,7.7897,5.3667,3.1998,7.7908,B
9.5995,6.2883,6.1076,4.996,4.9619,D
6.3483,5.8174,7.0267,3.7853,5.8245,D
5.3942,9.1671,6.5995,3.8457,2.4167,D
8.2919,4.3149,5.7152,1.2161,5.3573,D
8.211,1.7771,3.4442,4.7825,6.5323,D
4.5241,1.6038,7.0457,3.5646,1.1451,D
7.1724,3.3213,3.2452,6.6084,4.5481,B
4.5805,7.6338,3.4484,5.8788,5.9152,B
7.0667,2.8781,3.2656,5.5162,2.5973,B
6.2347,1.2534,9.3648,4.8099,1.4596,D
5.0306,7.6008,7.3747,3.7014,5.3162,B
9.6983,9.6755,1.8258,1.974,0.8676,D
2.2246,0.1855,8.1007,2.9433,4.1903,D
0.8839,9.6868,0.0393,6.1186,2.1911,D
5.8299,3.533,0.3144,3.754,1.0778,D
5.8788,5.8327,0.7191,3.5406,3.0888,D
1.3217,4.5532,6.8423,7.3215,3.6547,D
4.7233,6.026,7.4907,5.5017,5.3869,D
1.4699,6.943,0.1047,2.5961,4.7677,D
3.6983,6.2347,2.5478,5.6994,7.8644,B
5.6612,6.5533,8.4625,3.5624,4.7419,B
5.9829,1.2907,3.0403,6.5636,1.8358,C
3.2717,2.8249,2.3924,3.927,4.5376,E
7.1383,5.0117,6.3387,3.6796,6.3945,B
4.2461,7.6989,7.8462,4.6242,6.9405,D
4.3578,2.7331,0.7367,4.6269,1.235,B
5.0661,8.0474,5.6877,4.1822,6.0798,D
5.7899,3.012,3.7364,7.5003,3.3001,C
6.1512,5.2669,5.3509,4.4052,7.7962,B
2.223,1.2092,7.2973,0.8563,0.9967,D
6.5553,5.0309,6.3286,3.7096,7.2967,B
8.7275,4.4979,5.4945,4.0547,7.8286,B
4.4002,3.0472,2.4638,6.0922,2.3425,D
4.6232,2.4325,4.1817,5.9403,3.367,B
7.5677,6.2389,4.4974,6.6636,5.6082,B
9.7912,4.2329,5.8711,8.0426,9.196,D
3.2016,8.9911,6.6844,5.9439,2.217,D
2.1402,1.5056,2.9429,8.3819,4.1897,D
5.0604,5.283,5.0655,0.0,5.4606,B
6.9828,8.1122,3.0508,7.6359,4.9914,D
5.4256,3.181,3.8622,0.7455,2.4682,D
4.8858,8.6698,1.4097,6.4062,9.9495,D
8.5473,0.2108,8.2919,1.6083,5.9108,D
6.6611,4.6631,3.358,5.0628,5.5391,B
7.3937,8.2072,6.725,0.8141,7.0171,B
6.1214,4.0158,2.0757,6.4412,2.3818,B
5.1375,9.9013,5.3179,8.947,4.633,D
0.2195,6.2342,2.6055,0.026,6.7497,D
0.3772,0.0659,3.9657,0.4685,4.5431,D
4.189,6.4389,6.3352,4.6604,6.8216,B
5.0271,1.6222,1.8352,6.5622,3.3074,B
4.9007,3.5539,2.7351,5.5883,1.4362,B
5.1566,5.3108,5.6649,3.361,7.1898,D
7.7868,3.2219,2.2128,9.4249,3.1851,A
6.2437,5.8797,6.7422,3.7674,7.2796,B
7.2203,4.3979,6.1605,3.3107,8.7755,B
5.4016,1.732,1.2231,3.8155,4.7341,D
5.0852,2.3652,1.8251,8.1911,1.9772,D
6.0735,4.2967,9.8182,0.129,3.9356,D
6.9283,6.6037,6.5695,5.9307,7.0022,B
9.189,1.318,6.4848,8.2243,0.1288,D
0.7826,3.5875,7.4894,1.8922,0.5458,D
2.0401,3.7424,0.0055,3.9551,2.3187,D
4.722,0.2711,2.8207,5.9518,3.9211,B
1.275,0.1259,4.2157,1.3613,8.7433,D
5.1304,0.8219,4.9348,4.4637,3.8358,B
4.9448,4.6019,6.5619,5.3858,7.2107,B
4.1014,7.7266,8.0553,1.9671,7.3007,B
4.3079,5.8818,7.7677,1.3136,4.4788,B
6.1943,5.9932,6.4793,5.1547,4.9111,B
3.1111,6.145,9.7979,1.3301,5.1745,D
6.8434,0.5007,2.101,6.9517,3.1333,A
4.7384,4.0111,7.3081,5.8198,8.9215,D
6.3776,3.0386,4.0252,5.0616,3.6453,C
8.6309,5.4868,8.5853,5.0297,7.8266,B
4.421,6.8954,6.0675,4.2451,8.5434,B
5.0428,1.7868,8.4751,1.3899,1.8321,D
5.7703,6.6445,5.1956,4.1683,5.8812,B
4.4175,9.6722,9.6478,1.5745,6.7446,D
5.7518,1.5318,4.0384,5.4965,1.1888,D
9.6988,1.0744,9.9202,8.157,9.6455,D
4.6642,3.6108,3.0775,7.2604,0.5732,B
2.6816,9.0731,9.6153,2.7642,4.7665,D
1.3543,9.6417,8.5866,1.0648,7.6554,D
4.1618,3.0374,2.4991,5.7217,4.9692,C
6.6322,8.97,4.6846,2.9738,6.2766,B
7.2167,7.0884,9.2092,1.5727,5.1413,D
6.9236,6.214,4.0453,5.5937,5.6203,B
5.2541,4.7986,2.982,6.4161,2.153,B
4.3048,2.4798,8.5892,2.3729,7.0538,D
8.0934,6.5698,5.8797,1.479,0.243,D
2.9421,8.3936,5.5009,3.5703,5.1188,D
1.3244,3.9546,5.1029,7.618,2.4567,D
5.8521,7.369,5.9644,7.1234,7.1544,D
7.4459,4.6634,7.1867,5.5315,6.1605,B
2.5429,5.3452,5.3359,9.3994,1.4664,D
4.0195,4.925,10.0,2.6642,7.6129,B
7.429,7.3157,0.0184,0.9135,5.5724,D
7.3736,8.1221,6.9563,5.4008,6.1428,B
4.872,8.1715,3.6376,9.2809,7.9852,D
6.3657,2.0866,1.7556,6.0257,4.5072,A
3.1544,1.9807,3.8546,5.3526,3.3922,D
8.0662,2.1853,5.7332,4.5566,3.3696,D
6.1806,3.1175,0.6964,3.6927,1.9997,C
4.4334,7.775,6.0203,4.4099,7.6178,B
3.5515,3.0199,7.1016,4.397,6.883,D
4.4394,2.9886,3.4846,5.2354,3.2259,E
5.7809,4.1406,3.5476,8.5529,1.0209,A
8.0487,0.9704,7.2903,3.7157,6.2431,D
3.2821,6.6257,8.4729,2.0758,7.0204,B
5.9181,9.378,0.4359,9.9135,9.7522,D
5.3577,3.9818,4.0946,6.0037,3.1074,E
4.951,6.0753,5.4739,7.4197,7.8184,D
