v,w,x,y,z,class
4.7788,8.989,2.4264,7.2022,5.0844,D
4.2188,7.1417,6.2015,0.4449,8.467,D
9.8829,5.6286,5.0228,1.904,7.2429,D
3.2109,7.8444,8.9,1.0225,7.2946,D
2.4171,4.987,7.2672,9.7821,3.5889,D
9.8095,1.1365,7.7419,4.4597,4.2038,D
2.9189,5.5237,3.8235,6.6696,3.4253,B
5.6762,4.1221,1.9762,8.6356,1.8653,B
8.1679,2.7253,1.9514,7.0355,5.8347,D
5.7675,3.2884,6.3086,4.7277,2.0239,D
6.9329,0.1905,0.17,7.9647,3.1546,D
2.3399,7.7055,5.7227,1.8623,6.7124,B
3.9009,1.9473,7.141,6.613,3.6977,D
8.8905,0.615,1.0382,2.5199,3.8823,D
5.5571,6.9994,1.6429,5.3038,1.8691,D
3.7407,5.5664,7.8542,5.6935,4.501,B
4.2007,9.1779,8.002,0.155,0.3174,D
3.9328,8.1046,6.7257,0.8272,5.602,D
2.8215,5.0563,4.4553,7.5891,3.2611,B
5.6993,7.9117,7.3347,3.6598,6.2599,A
6.3675,7.096,5.9946,4.6139,5.8455,D
0.6608,4.5356,3.9163,7.2847,1.6344,D
8.7517,2.2586,4.9988,2.4033,3.9561,D
4.8679,9.2439,6.2109,1.7273,10.0,D
8.5461,2.9479,4.5569,2.3349,8.7826,D
3.961,9.1226,2.0084,5.0918,5.9047,D
4.2725,4.7322,2.5455,8.7493,3.3024,B
4.2104,6.048,2.0713,7.8863,0.7071,B
0.9635,4.6012,7.7046,3.242,8.3264,D
2.407,3.7783,5.2265,4.9501,3.8391,B
5.3236,4.1283,2.6144,4.3209,4.8258,B
4.01,1.0429,8.591,4.7788,6.9075,D
9.061,0.6246,4.1867,8.0756,4.0357,D
5.439,6.2187,8.1544,3.193,8.1599,D
0.8374,1.6997,2.2252,3.4258,6.2618,D
3.554,6.2227,6.7889,2.6536,4.7257,D
4.2965,4.8784,5.5262,6.1142,2.5161,D
4.0156,3.8961,2.5424,5.6699,4.8913,D
4.3366,5.0449,4.745,5.843,4.6825,B
6.4903,5.0869,4.4874,6.3862,3.6418,B
2.3635,9.113,2.7738,5.1897,2.0481,D
4.8891,4.6952,3.9479,7.2296,3.3959,B
5.2159,8.8396,9.5367,3.3909,6.2496,E
3.7032,7.4509,7.3522,3.582,6.5145,A
7.3433,6.6486,9.7416,2.8098,7.0867,C
3.7729,3.4305,3.922,8.0331,2.0636,B
4.5309,7.561,7.3711,3.05,5.1978,B
1.4051,5.2548,3.5262,5.0407,5.8388,B
7.1483,8.2674,7.2513,3.5224,7.1477,D
3.3472,7.7446,7.1952,3.1537,8.8752,B
6.4124,2.8192,2.9151,8.401,4.9905,B
4.4135,9.4638,4.1651,2.1031,1.3801,D
1.5428,7.4659,3.873,4.0587,3.8578,B
4.2087,6.5255,6.1783,5.3136,6.3392,B
4.2128,3.9966,5.7933,7.3235,2.5025,D
7.453,3.511,7.0956,1.1134,3.9518,D
1.2762,5.1524,3.4527,9.4725,5.1336,D
6.141,5.1207,6.2292,2.0736,8.3672,C
1.0714,9.7706,2.3765,5.7262,6.0514,D
3.8806,8.6312,4.8857,4.3033,6.7405,C
9.0595,8.39,7.4385,9.5955,9.7273,D
4.1677,5.6986,6.3039,1.4937,8.9321,B
7.777,6.6304,5.7422,6.7144,7.4149,B
5.4011,6.4224,5.3165,4.2973,6.4649,E
4.7431,2.6037,3.7637,5.2654,5.4501,B
6.3483,5.2242,2.6519,6.5206,4.4618,D
2.0066,4.5042,9.0125,7.9719,6.2976,D
7.8907,3.5907,8.118,1.2051,2.0533,D
1.2614,8.7123,4.3338,5.7602,9.5019,D
4.635,7.1644,7.6421,5.7655,5.7157,C
1.4714,5.5986,5.2629,4.4938,9.2179,C
4.0664,9.2395,4.6183,2.5436,9.2472,D
6.3255,4.3476,3.413,4.3611,4.6133,B
2.8259,4.8155,2.9205,5.4461,3.6652,D
6.5244,0.3205,3.0174,9.856,4.3542,D
3.883,4.9169,4.8437,5.4527,2.3054,D
1.8095,4.8722,4.4872,1.1498,9.2616,D
3.7645,6.7614,9.2744,6.5107,7.9081,E
5.9065,2.9584,4.8717,4.0503,4.2993,D
5.0502,2.9154,4.7878,9.8019,4.7188,D
1.6159,5.0063,4.7582,8.6429,5.1527,B
0.7431,7.3636,8.393,0.6796,1.1463,D
6.2791,4.8954,2.5175,8.4991,4.6711,B
5.3191,8.7698,7.305,3.7492,6.2941,B
0.9071,2.7869,3.4366,3.0595,6.7777,D
2.7117,6.0548,3.524,6.0713,2.8018,B
3.7371,4.6852,4.5282,7.6984,3.4861,B
4.8159,4.8301,2.7832,6.8697,3.053,B
0.6883,9.4809,1.3707,0.4112,7.6283,D
3.9088,3.6403,3.5685,8.5216,2.3429,B
6.6357,5.0238,7.9073,1.4332,9.2331,B
7.5375,0.362,3.4546,0.2178,6.8434,D
4.7478,4.0154,2.351,8.0171,3.0994,B
3.4731,5.1474,3.9422,6.1124,3.6693,B
8.4925,4.9223,4.8573,0.7654,4.7555,D
8.6067,8.835,0.1002,2.7357,3.0019,D
5.9549,7.4748,1.4272,3.0156,5.5541,D
3.5915,7.5705,7.0796,3.6916,8.6238,B
8.4646,1.2192,3.573,8.4175,0.2922,D
1.285,0.3193,9.9601,2.0227,5.4975,D
2.1458,9.3978,9.6946,6.7653,2.5482,D
6.2353,3.143,8.5931,9.6152,1.0337,D
6.0763,6.0037,3.4162,5.7434,4.9892,D
4.8368,6.5972,7.5589,4.0324,5.2521,C
3.7655,6.8661,4.7054,1.6422,6.3423,E
8.4812,3.8473,1.137,9.0926,4.839,D
2.9871,4.1391,4.4046,6.296,5.3474,B
2.7867,9.2029,3.2161,0.0488,1.7348,D
6.649,7.3613,6.6003,3.7716,7.4725,E
1.6328,5.761,3.0943,6.5547,2.5876,B
3.2171,3.7115,4.1165,7.3625,3.3109,B
3.1483,2.3258,2.7924,5.6023,2.8064,D
5.7437,3.7577,4.7338,2.6313,7.6431,D
5.5778,5.2825,2.7148,7.7054,3.361,B
5.038,4.0582,6.8852,5.4046,8.0637,D
3.9721,3.3676,2.2579,6.0869,4.7409,B
4.2308,2.804,3.5884,6.6977,2.5802,B
6.7975,3.1558,2.3075,5.2144,4.058,B
3.954,7.7666,7.9107,4.8998,6.7917,D
6.0583,3.2425,2.7547,6.2475,4.2007,B
4.2785,8.3001,8.1792,3.0313,7.9137,D
5.2647,2.4126,8.6512,1.8013,6.1506,D
7.5821,2.854,3.3679,3.6673,4.3675,D
7.8711,0.5454,6.7715,7.9226,2.5185,D
7.1218,4.5635,4.4991,3.6209,4.3041,B
3.7398,3.5916,3.2619,5.6744,3.6391,D
6.3718,6.1529,5.1811,0.1791,6.317,D
4.8583,3.026,6.9549,2.0704,9.7143,D
2.8114,4.6993,6.3248,5.166,5.5205,B
2.8922,0.4207,7.6316,3.3201,5.0029,D
8.5773,9.421,9.9668,9.6524,3.1942,D
9.6517,1.7826,1.7945,2.5072,2.6021,D
8.1683,7.3704,6.3779,1.6911,1.9637,D
3.7155,7.4077,3.6342,8.6668,6.7792,D
4.1667,4.6118,7.3657,7.0088,4.2171,D
2.8872,5.1819,3.8146,6.2018,3.7718,B
3.4904,2.6198,2.4092,7.1595,2.8669,B
6.1103,2.655,2.1263,8.6082,4.2182,D
6.0,8.2481,7.5052,2.7773,8.246,C
4.3431,8.3651,7.8907,5.0939,6.8533,A
6.8356,3.6243,3.6359,8.0655,4.0524,B
4.2077,1.9745,1.7623,9.2114,9.3935,D
4.6163,4.7141,4.5809,7.9953,4.9821,B
5.4918,5.7566,3.0442,8.6139,2.3992,B
3.3894,8.8577,5.1995,2.9892,7.2423,D
5.1777,3.3619,2.4699,4.9488,4.0634,B
5.4938,3.0933,9.3554,2.8617,6.0235,D
4.2673,3.4857,5.0055,5.6973,4.3087,B
10.0,6.1469,7.5459,3.9333,8.0707,B
0.6425,0.6876,0.7287,8.0107,1.264,D
5.1484,5.5263,6.8458,4.9629,6.6785,B
1.7021,3.9807,5.7217,7.4119,2.5737,B
4.8154,3.0333,6.6958,4.117,5.0369,B
4.9225,4.2651,1.9929,6.5749,9.9375,D
5.2766,0.8483,1.9373,3.5087,9.4736,D
4.3209,7.3326,6.717,4.7729,7.2011,B
5.611,2.7204,6.6986,2.5279,3.0236,D
6.3577,3.9115,7.7642,4.1169,2.234,B
2.6403,3.6719,3.88,6.136,3.9093,B
2.5709,2.3834,2.527,3.468,5.3316,D
2.1505,7.888,0.6962,1.994,2.6167,D
8.0975,1.356,9.1413,9.1883,2.8819,D
2.8822,8.4319,9.937,0.2363,5.6503,D
3.7908,3.1478,2.6263,5.209,5.4193,B
3.4515,1.7834,5.0671,0.096,9.7368,D
4.9603,6.1953,6.566,5.7099,5.0824,B
3.5279,1.4378,0.6519,6.262,8.1378,D
5.0851,6.8897,9.2845,2.2824,7.4164,B
3.6167,7.469,7.3171,3.6108,6.3853,C
0.6947,7.9104,5.7336,1.1785,5.9722,D
1.945,5.7133,6.6011,7.6282,2.9462,B
4.223,2.8593,3.0878,6.5755,2.6269,B
2.5211,6.3122,7.3746,4.5925,6.3089,E
4.6038,6.0907,4.2597,6.6797,3.4532,B
1.2672,8.1893,3.9693,3.9403,5.0043,D
3.0483,4.8536,5.711,6.3789,3.9119,B
5.616,2.3114,4.1463,5.4479,2.492,D
6.2276,3.1096,1.2726,3.7096,4.2479,B
2.1929,3.3887,7.7553,7.5484,4.2927,B
1.8192,2.6227,5.8416,3.3187,3.5287,D
3.8319,2.7511,4.2648,5.7676,4.2972,B
1.7778,4.5855,4.043,6.0419,3.0973,B
4.5663,3.3588,9.4576,9.897,8.8265,D
2.3297,3.3115,4.0576,4.4715,5.5567,B
3.5777,7.8324,8.1709,4.1025,5.285,C
4.6915,4.3188,5.277,4.6162,4.3149,B
5.4495,6.3834,5.9585,2.5075,5.55,D
4.8864,4.8713,4.5166,6.5307,2.9397,B
5.7427,4.2781,2.3258,8.644,5.7757,B
4.33,6.8559,5.752,5.1401,6.1121,C
5.1002,3.0822,4.097,8.3105,2.5163,B
8.0159,3.7828,6.9873,5.2681,9.3252,D
5.4562,8.3737,7.5498,2.6452,8.5382,B
4.7063,4.9344,5.9011,3.9565,3.6166,B
4.3168,5.436,2.8609,5.0821,1.89,B
2.7882,0.2463,4.0181,8.0979,0.5613,D
8.9562,1.0791,3.3057,4.3222,5.1428,D
5.8012,6.8447,7.3963,4.4162,4.8017,A
4.5946,5.8636,5.734,4.1252,6.7494,B
5.5891,3.9882,6.3423,7.6786,5.1367,B
5.3304,6.2068,5.9933,3.9331,5.6297,E
4.0533,3.075,3.2646,5.9971,3.4737,B
7.0941,8.9623,6.0763,4.7308,8.1687,A
8.895,0.5129,2.167,1.1703,8.3311,D
5.2175,2.6737,4.9313,5.663,4.489,B
3.8395,4.1624,3.668,4.679,5.3235,B
4.0964,5.2612,1.4809,7.7492,4.2229,D
7.3854,0.3907,4.5821,3.1202,6.5348,D
1.9074,5.4992,7.5319,3.425,7.2223,C
4.9397,6.8096,9.6939,5.8181,6.188,A
3.8812,5.69,3.6999,6.8542,3.9625,B
2.5459,2.7112,4.1527,6.978,5.7931,D
5.0589,1.882,1.9391,6.057,2.5106,D
4.9052,5.6508,6.2004,2.852,7.0079,D
3.1991,3.1178,4.7553,7.8949,2.5469,B
4.069,3.9409,9.2508,6.6676,6.7688,A
5.5511,4.2117,3.6681,5.7323,4.0947,B
2.5762,4.472,3.3451,6.1668,4.1495,D
4.7455,6.6985,8.0063,2.4721,8.2018,D
2.0983,5.7141,2.6651,6.7684,3.497,B
7.392,4.1213,2.9331,7.392,1.6247,B
2.817,6.7486,6.1038,6.3599,0.4009,D
9.2872,5.0524,1.4085,9.137,0.9952,D
0.2715,4.9816,1.6714,6.4901,3.3002,D
4.4912,3.5966,3.4596,6.413,3.5309,B
5.7034,7.218,10.0,4.2435,7.5797,A
9.5679,4.7629,4.494,3.5733,0.3665,D
2.1838,6.1519,3.9828,7.8296,3.1407,B
2.4562,4.0686,7.1551,8.2534,6.5701,D
2.6137,2.8952,5.4,3.994,4.2138,B
6.2069,6.2865,6.8683,3.1174,5.1061,E
3.8344,8.0048,5.8646,4.524,7.7512,E
5.3911,5.1896,3.6364,7.0873,5.1139,B
4.0309,2.6402,3.6389,6.2964,4.4738,B
2.6305,3.9343,1.7059,3.8762,2.7555,D
0.8685,7.5707,5.4021,0.5278,1.7195,D
3.0807,7.1937,7.3673,4.4513,7.052,D
3.4897,3.624,2.8261,8.5465,3.1928,B
2.0076,6.271,2.7384,5.1939,5.9769,D
0.0,3.0761,6.442,5.1725,2.7556,B
4.2998,7.7382,7.1005,4.1947,5.6312,A
2.4539,3.9071,5.7329,3.1216,4.5943,B
6.6993,7.0654,7.5075,6.2688,5.2532,A
3.7905,5.388,0.6832,4.5749,0.8946,D
3.2354,5.2036,4.2094,6.5174,2.9268,D
7.2003,7.6711,6.3428,3.5867,5.1681,D
7.2161,5.4473,7.7196,3.9696,0.3203,D
4.4708,6.8381,6.2065,3.7654,8.2295,C
5.0388,6.2521,3.8718,7.3885,3.8668,B
3.4473,8.9161,0.3676,1.951,1.1583,D
5.648,4.6776,6.5736,5.1735,8.4448,B
5.2051,6.8492,6.0668,1.9008,6.645,D
2.0263,0.195,3.8394,9.0224,8.8752,D
3.9043,3.3274,4.1632,5.6729,4.2947,B
3.0844,7.8188,5.0994,2.7377,6.4594,B
2.2751,5.0559,9.2311,5.345,2.1953,D
4.8235,8.6496,6.7795,4.1988,7.5427,E
5.8053,4.7259,3.4036,6.0641,5.097,D
2.9858,5.4879,6.8919,4.5856,6.0404,C
1.3176,9.6664,2.4978,4.7394,8.8077,D
1.1639,1.2836,2.1525,7.8299,4.7294,D
5.4113,8.7611,7.7651,3.6804,5.34,B
9.7157,7.7514,1.7081,4.2937,9.3618,D
6.7373,3.353,4.2878,5.7477,5.3002,D
4.023,7.176,7.0548,3.9961,7.172,E
2.9156,7.923,7.9945,5.8482,0.3434,D
6.39,7.9543,4.2045,0.7986,8.4457,D
5.6357,5.508,4.6905,4.2261,2.6656,B
4.5388,3.8864,5.2947,8.1048,2.6813,D
4.6124,5.9103,1.0121,2.6089,5.5074,D
7.2756,7.6739,3.377,0.1643,0.0947,D
1.5765,7.1875,7.6506,0.926,6.9107,D
3.4073,7.1709,6.9475,4.7923,8.8307,E
2.2499,3.8299,2.7347,6.9262,2.7234,B
3.9756,8.4738,7.563,1.1493,9.6456,D
2.2507,5.4307,2.1333,3.1476,1.644,D
2.0229,6.4658,3.1094,6.1506,3.7041,B
5.5332,5.4963,3.5462,6.3508,5.9215,B
6.0531,5.6294,6.1882,3.8525,6.962,C
4.4658,0.0397,4.0071,2.1739,9.528,D
6.5172,5.751,4.0793,6.8962,3.8153,B
7.6407,8.3709,6.1487,3.4424,3.968,D
4.8166,4.8338,6.383,7.4535,2.3113,B
5.126,5.4129,6.8752,4.1834,7.5248,C
4.9796,6.1189,4.0625,5.3438,4.2928,B
3.4395,4.2198,2.4881,4.7108,2.8514,B
4.3963,3.8237,5.1235,7.8316,4.2308,B
4.5827,4.1103,3.921,6.3147,4.2561,B
5.0602,3.8164,5.5957,7.0308,4.1508,B
3.6913,6.3649,8.7412,0.0,7.6802,C
5.4623,6.8608,8.7045,3.3182,7.5239,B
5.2684,1.9365,2.3481,5.866,3.1781,B
3.2293,3.8123,3.3689,7.6945,3.7954,B
6.5752,8.6373,5.2845,4.3771,2.3662,A
9.1428,0.146,2.9162,0.1979,3.7087,D
2.2623,7.2628,6.5026,8.8858,2.2257,D
5.0558,6.3081,7.1505,4.554,8.4976,B
3.783,8.9428,9.6219,5.5973,4.7376,D
7.9773,2.3216,3.9434,7.8782,7.7136,D
3.723,4.6234,2.6463,6.3242,2.3334,B
1.7606,7.8992,4.4008,4.3065,3.2508,D
3.3998,5.9857,8.0782,2.4681,6.5894,B
5.8394,4.8995,8.7116,2.4345,1.3045,D
2.3317,4.826,3.404,4.7931,2.8689,B
2.4259,8.2484,9.4657,4.9245,6.9166,B
4.4731,6.1678,7.1773,4.1436,7.9808,E
8.7531,2.2257,5.7577,2.7052,0.3751,D
2.7729,3.8144,5.2273,6.3563,9.5552,D
4.8963,6.3422,6.6986,1.539,5.6503,C
5.261,5.0875,2.7656,5.2053,4.0502,B
4.6871,2.2607,3.2843,4.3282,4.068,B
7.3729,7.3371,6.5576,3.9084,7.1409,D
3.755,6.5904,5.3999,4.9627,3.5309,B
5.4085,5.9431,6.3713,2.8282,7.6314,D
4.4874,8.4282,5.8811,3.4891,6.9414,B
5.1213,6.9656,5.2942,8.8307,1.7908,B
4.4584,4.5695,4.075,4.123,4.3715,B
1.9791,9.251,3.6016,6.8411,1.907,D
4.3994,1.3815,2.5137,6.0158,5.1004,B
5.4344,7.7785,7.5096,2.0233,5.6072,A
1.8324,2.9276,2.5616,4.2885,0.9813,D
5.7007,9.0183,0.8469,5.606,1.1464,D
3.0828,0.5995,7.4309,3.5134,2.4478,D
4.8822,4.3643,4.2206,3.4599,4.4842,D
0.3833,4.3704,7.9392,9.9058,7.6827,D
1.9602,5.2458,9.4467,2.5925,0.7699,D
7.4859,6.8889,5.1508,2.2702,5.6247,B
5.7253,4.5601,7.5096,5.5896,7.3526,C
7.7362,2.8283,1.7329,6.6825,2.7759,D
6.375,5.3755,4.4089,7.402,3.5747,B
5.041,5.867,7.4382,4.7243,6.1432,C
4.5481,4.2505,6.2412,5.7305,3.1231,B
2.6459,6.8419,7.68,3.2076,7.7109,C
7.2158,5.0619,8.7088,3.443,7.6809,D
6.5236,6.6415,0.8619,9.1505,7.4936,D
2.6331,3.2006,4.6927,7.0075,3.8744,B
4.057,5.2208,3.8153,7.4318,2.487,B
5.2943,6.2491,6.7936,2.8279,9.4004,D
6.9209,6.7931,0.8716,5.367,9.1772,D
2.0727,4.6127,4.3533,5.1742,2.2708,B
5.0519,5.9821,4.4983,3.9824,4.5633,B
1.4361,8.0527,8.423,9.9196,5.4074,D
2.8917,2.0876,3.5656,7.3408,3.4101,B
5.9762,4.1385,1.0537,4.8669,5.6061,B
3.7896,4.2802,3.3942,6.1112,2.8459,B
3.4522,8.2235,7.4223,1.2196,7.9099,C
9.4109,4.9955,8.2884,4.9916,2.3044,D
8.7542,0.6075,1.1453,7.6976,7.5596,D
2.4596,7.8641,6.0589,0.0916,6.5137,D
8.1473,6.2566,1.9898,2.1706,5.0806,D
6.7584,9.6883,3.353,0.6504,4.2335,D
0.7692,6.439,3.154,6.8838,9.3098,D
5.5212,6.8954,6.3696,4.9183,6.6253,B
5.338,0.8128,8.9262,4.4757,0.9055,D
1.8679,6.9729,8.0724,4.9278,8.2435,A
5.1469,6.1673,2.9428,6.1538,2.889,D
3.9202,7.3569,7.256,3.8688,6.2453,B
2.233,2.5048,5.105,4.0147,1.8382,D
6.5184,3.524,4.3586,4.7217,3.8181,B
4.1118,4.876,5.4172,4.7119,4.0823,B
3.6156,4.297,9.6062,7.348,4.6059,D
2.3678,4.3176,5.0486,7.2851,3.5113,B
9.5883,1.8959,3.9497,9.944,7.1908,D
3.0013,5.7863,6.8492,2.6649,4.8898,D
5.2936,7.0294,4.3958,4.5612,8.8032,C
7.4243,1.3982,8.1187,6.97,8.0972,D
2.972,4.7059,3.2241,5.3202,5.1779,B
5.6332,8.441,7.8999,2.5837,7.9832,D
2.3497,7.1118,9.6445,9.2823,1.315,D
4.119,2.7986,9.6881,5.5919,7.5224,D
4.2441,2.8532,1.0745,7.1355,4.0902,D
2.7721,0.4885,8.2759,6.5084,2.8014,D
2.6412,7.5181,7.701,2.7084,2.0413,D
0.6815,7.545,3.5167,2.1347,2.2216,D
4.7875,6.8709,7.0112,5.5217,6.2385,B
5.8051,2.3904,2.244,5.2267,3.2006,B
4.5423,8.1675,7.2863,1.5339,5.5587,D
6.5276,0.2154,9.9441,1.6428,3.2092,D
8.0625,4.7368,4.1828,2.0665,3.4463,D
9.4219,5.1526,0.4103,6.6111,5.4514,D
3.3157,5.1716,4.2711,6.2305,2.2435,D
1.7164,8.5424,8.9041,5.3915,4.7042,D
5.3214,5.4282,7.5518,4.3823,8.7104,C
9.3305,4.2917,7.6385,7.1375,4.9692,D
4.3909,7.2282,4.9062,4.7509,6.3708,B
7.5008,8.7643,3.7711,8.4444,3.3464,D
6.3635,5.1078,7.0402,7.1347,6.8331,B
5.619,6.4808,5.5245,3.2489,5.3412,A
4.6001,7.3522,9.4446,3.1562,7.276,D
0.2399,8.5262,9.6615,1.0184,5.3837,D
3.2927,5.5025,5.1758,7.4571,4.2384,B
3.2259,2.2685,5.001,5.202,4.7992,B
3.5294,6.4475,5.9494,3.5908,6.3249,B
4.7984,7.7179,5.2518,2.2686,7.4412,D
3.6419,4.5707,3.5179,5.633,2.5785,B
5.7183,7.0808,8.1088,3.8388,3.1922,D
2.4224,7.4456,5.5565,3.0337,5.7626,D
8.0394,1.9097,7.6801,8.5691,0.8193,D
6.2012,4.4427,1.656,1.7933,0.5439,D
5.882,4.1413,4.5248,8.8861,4.7159,D
6.7512,5.7756,4.1509,4.904,7.4011,D
7.6293,8.5845,7.0512,2.2459,7.0271,C
4.3131,3.3071,3.0075,6.8401,4.2459,B
9.9576,7.4989,3.7216,9.8933,9.6156,D
2.1746,3.4011,4.5573,5.4792,4.5314,B
3.9371,6.808,3.0215,7.1201,9.9232,D
4.4643,7.3311,5.8169,4.8047,5.5733,A
2.0233,5.2035,0.6882,9.0928,3.4713,D
3.005,3.172,3.3613,9.5495,4.3131,B
0.4111,1.934,7.5297,9.6215,2.9981,D
3.1541,5.5396,9.9736,4.1985,6.3789,C
2.7405,2.0025,3.1088,3.5072,2.4528,D
6.5932,5.463,2.7167,6.0502,3.9233,D
2.289,6.6691,5.847,6.6776,3.0966,B
2.6251,4.696,6.0022,0.5795,0.0571,D
3.7808,6.6705,8.3276,4.773,8.2221,E
2.9708,4.1795,3.525,7.5011,3.434,B
4.2684,5.2454,6.5946,7.0793,1.8807,B
5.5853,3.8824,3.718,5.8203,3.7433,B
3.9122,5.2052,6.1074,3.0251,7.673,B
8.9393,7.7818,4.7543,9.7629,8.4872,D
2.6824,9.4362,1.6691,3.0003,9.5189,D
5.9868,6.8602,6.6577,1.5262,0.8586,D
5.0024,4.8628,7.1408,5.7794,5.9012,B
5.2197,7.2197,8.0731,4.9929,7.4296,A
6.2378,7.8957,6.5278,3.4963,7.3601,E
5.5523,5.786,7.8433,3.7821,9.0229,A
6.1726,4.3705,7.0974,6.5393,9.6068,C
5.3529,2.2962,4.8272,6.6971,2.311,B
5.4677,2.4581,6.8258,3.9316,4.2732,B
9.526,2.3548,6.3975,4.2908,1.8482,D
2.597,3.9714,5.5974,7.3808,5.4334,B
6.5074,5.2538,4.767,7.0562,1.6448,B
0.0219,6.9054,8.5226,7.4557,7.6394,D
5.2501,4.9252,3.0689,5.4864,3.4268,B
5.5105,2.4118,2.5453,5.6887,5.0669,D
4.5861,7.4976,6.2072,3.6696,7.5666,E
9.3069,2.2972,1.6925,7.1668,9.2274,D
4.7696,0.6499,7.5109,7.7997,0.324,D
4.6787,8.7482,6.5737,1.7541,5.5379,B
7.3117,2.4717,0.6162,0.851,1.6666,D
0.7438,3.0111,3.1567,7.134,5.4771,D
1.4447,6.3501,5.3868,2.5458,7.739,B
5.6754,5.8024,8.9,4.3729,8.0701,C
4.5606,7.4385,6.1842,3.9075,8.1887,B
8.2956,9.7975,8.5799,4.9541,0.9786,D
3.2767,2.2353,1.3835,7.2127,4.0205,D
4.709,3.9015,5.0978,7.294,3.7863,D
7.012,6.7481,6.8152,5.8799,7.5636,D
4.6607,6.2706,7.8625,4.3782,9.1114,D
5.1105,6.6559,4.1756,0.7576,4.0702,D
4.8696,7.543,8.0985,1.8673,7.9317,C
1.6455,4.3139,4.1305,5.4146,9.6888,D
2.712,5.8285,5.7369,5.0835,8.3071,E
6.0082,5.4049,5.5623,5.6054,6.3548,A
2.6782,3.8768,2.9,4.4924,1.5283,B
2.0729,2.9318,4.0397,5.5585,2.82,B
6.2509,6.8895,5.2147,3.6072,6.2794,B
2.4175,9.644,6.7656,8.4094,5.6811,D
3.8577,4.7042,5.2167,7.6161,2.004,B
7.8057,3.3984,5.1831,5.5275,4.044,B
5.915,7.2672,4.9134,9.2774,2.6286,D
2.0466,2.3453,4.6917,9.3635,3.9993,D
6.5769,6.8412,6.9134,4.1527,7.7061,C
1.7632,2.89,2.7294,6.3404,4.2469,B
3.472,2.284,1.9166,6.0496,3.5862,D
2.2829,4.3243,6.3137,6.6929,3.6236,D
5.8419,4.884,9.2579,3.4303,8.077,A
9.8595,1.0918,0.0362,6.3469,3.2925,D
4.8342,4.018,4.6935,4.178,3.9199,B
4.5877,5.3368,4.8877,4.5032,3.9563,D
