v,w,x,y,z,class
9.0931,6.2268,6.53,6.9741,4.7753,C
9.1047,7.4877,3.075,5.8677,3.2911,C
2.4662,3.5113,4.3089,4.0518,4.8107,A
2.7341,4.9895,7.4976,5.1394,4.6791,A
4.1442,6.0104,2.9914,9.6583,1.2681,C
4.9076,5.92,2.5843,4.6987,2.7973,A
6.3681,3.7013,5.9083,4.8184,4.5676,A
2.6263,5.209,3.7908,5.4193,3.1478,A
9.6062,7.348,3.6156,4.6059,4.297,C
3.0299,3.8963,1.4899,1.0222,1.903,C
2.9849,5.5923,5.3264,5.4635,3.525,A
7.1539,3.4812,3.5537,7.342,6.2351,D
4.5953,4.5898,2.6924,1.1231,8.5932,C
8.9,1.0225,3.2109,7.2946,7.8444,C
7.343,4.6834,6.1197,6.3212,2.8652,C
7.5498,2.6452,5.4562,8.5382,8.3737,A
5.9012,5.3063,7.6995,5.2747,4.7844,A
1.0743,9.1613,6.6136,3.9713,2.645,C
5.518,6.6799,5.5649,4.0273,6.3441,A
5.8811,3.4891,4.4874,6.9414,8.4282,A
7.5319,3.425,1.9074,7.2223,5.4992,E
4.9658,5.6629,2.5184,4.887,2.3026,A
6.0821,5.1821,3.4135,3.0334,5.5854,A
1.9708,4.9067,5.8667,4.8919,4.5324,A
8.7598,0.2391,2.8341,6.1269,4.9903,C
5.2147,3.6072,6.2509,6.2794,6.8895,A
8.1544,3.193,5.439,8.1599,6.2187,C
6.3927,4.7617,5.9264,5.8687,5.5194,B
6.566,5.7099,4.9603,5.0824,6.1953,A
2.7363,7.1265,1.2081,5.4331,5.9766,A
3.9425,6.4183,4.1728,3.4568,3.3227,A
5.73,5.8902,4.0818,5.9238,9.4083,C
2.0261,7.9694,5.951,2.8237,2.3617,A
5.4117,9.6452,5.3824,8.2057,0.885,C
5.0442,2.4645,7.2112,6.9729,8.1461,C
3.5986,5.7907,4.5724,4.6943,4.7973,C
6.7926,2.5059,3.978,6.927,6.8901,E
4.5582,9.6301,0.1835,9.8453,6.9442,C
6.8152,5.8799,7.012,7.5636,6.7481,C
2.2579,6.0869,3.9721,4.7409,3.3676,A
3.9212,5.9235,3.9231,3.323,6.3701,A
6.7889,2.6536,3.554,4.7257,6.2227,C
4.9043,3.3367,9.5704,3.5757,1.7031,C
2.7148,7.7054,5.5778,3.361,5.2825,A
3.6342,8.6668,3.7155,6.7792,7.4077,C
8.118,1.2051,7.8907,2.0533,3.5907,C
9.525,2.2469,2.3826,5.7958,5.0702,A
4.4116,5.2645,3.1937,2.882,3.4992,A
5.0385,6.8342,3.946,4.8111,3.8681,A
4.2711,6.2305,3.3157,2.2435,5.1716,C
6.147,3.3943,3.9073,6.4705,7.9034,E
5.7336,1.1785,0.6947,5.9722,7.9104,C
4.2528,5.456,2.4767,3.9975,3.5323,A
9.2271,1.5852,1.8298,5.9306,1.0427,C
4.5131,2.1815,5.9436,6.8283,7.6962,D
7.3711,3.05,4.5309,5.1978,7.561,A
4.7338,2.6313,5.7437,7.6431,3.7577,C
4.6935,4.178,4.8342,3.9199,4.018,A
8.5476,5.5398,6.1159,5.8158,6.6547,B
2.7547,6.2475,6.0583,4.2007,3.2425,A
3.0689,5.4864,5.2501,3.4268,4.9252,A
0.8848,2.3826,2.111,1.0104,0.9493,C
4.1651,2.1031,4.4135,1.3801,9.4638,C
6.2106,2.5356,8.9572,1.5992,1.8524,C
0.17,7.9647,6.9329,3.1546,0.1905,C
4.5166,6.5307,4.8864,2.9397,4.8713,A
6.1269,1.5855,1.5318,1.8328,5.0448,C
5.8492,7.261,4.9786,2.9176,5.3173,A
3.3,3.6343,1.9855,8.4881,4.2676,C
9.7416,2.8098,7.3433,7.0867,6.6486,E
8.0782,2.4681,3.3998,6.5894,5.9857,A
1.9189,8.0989,4.0412,1.157,0.5764,C
0.8716,5.367,6.9209,9.1772,6.7931,C
6.3847,3.1252,3.5431,7.2423,6.2612,A
7.1773,4.1436,4.4731,7.9808,6.1678,D
7.5075,7.2213,4.873,3.47,1.1531,C
3.6819,3.7098,4.1939,7.2018,6.3041,A
4.7878,9.8019,5.0502,4.7188,2.9154,C
7.2513,3.5224,7.1483,7.1477,8.2674,C
1.4545,2.9591,0.0057,9.8277,2.155,C
4.2206,3.4599,4.8822,4.4842,4.3643,C
5.2761,3.8715,3.8805,4.4195,4.1082,A
3.4046,6.2878,1.8245,3.5298,4.522,A
1.1105,4.0756,6.0713,2.9913,2.2212,A
5.8681,6.9412,4.2048,2.191,3.6374,C
3.8718,7.3885,5.0388,3.8668,6.2521,A
3.668,4.679,3.8395,5.3235,4.1624,A
4.4089,7.402,6.375,3.5747,5.3755,A
4.578,5.8028,0.2875,3.7232,5.3205,A
4.0793,6.8962,6.5172,3.8153,5.751,A
4.3533,5.1742,2.0727,2.2708,4.6127,A
4.0638,4.467,7.0879,5.0655,2.7328,A
7.0402,7.1347,6.3635,6.8331,5.1078,A
5.847,6.6776,2.289,3.0966,6.6691,A
6.8258,3.9316,5.4677,4.2732,2.4581,A
6.4462,7.6649,2.2295,2.9496,4.6487,A
3.9434,7.8782,7.9773,7.7136,2.3216,C
7.7196,3.9696,7.2161,0.3203,5.4473,C
5.1831,5.5275,7.8057,4.044,3.3984,A
5.734,4.1252,4.5946,6.7494,5.8636,A
8.6455,3.8745,4.6623,7.8316,6.7073,C
6.0535,3.5626,7.2483,7.8315,6.2708,A
2.7601,6.2288,5.1383,2.7734,3.8748,A
5.7247,3.3944,2.9923,2.8839,6.1143,A
3.6695,6.3311,4.3245,2.563,3.2454,A
3.7216,9.8933,9.9576,9.6156,7.4989,C
8.7412,0.0,3.6913,7.6802,6.3649,E
4.7226,5.8555,2.2052,4.1295,4.7722,A
4.9727,8.67,3.7117,4.4334,4.2787,A
9.2521,6.8537,7.787,2.5911,9.6146,C
4.7574,9.3227,1.7857,1.8862,1.9633,C
6.5026,8.8858,2.2623,2.2257,7.2628,C
6.2581,3.2182,7.8341,7.082,2.6775,C
4.09,4.568,3.0168,4.4653,3.7852,A
2.7384,5.1939,2.0076,5.9769,6.271,C
1.394,0.311,5.6214,0.9116,2.243,C
3.5855,6.341,4.9805,4.1019,4.2835,C
5.249,6.2126,3.6481,3.1496,4.8328,A
0.3109,9.6518,4.3705,3.0517,0.9496,C
5.0978,7.294,4.709,3.7863,3.9015,C
5.7838,7.1222,4.536,4.6548,2.6439,C
2.8409,7.0375,4.3545,4.4891,2.0302,C
8.7963,1.6825,3.9661,4.4894,3.3393,C
8.8491,8.8834,3.1586,0.7032,6.8896,C
1.4847,4.3263,2.107,1.2943,4.2939,C
6.8939,5.9767,4.2917,6.6508,7.5399,E
2.3075,5.2144,6.7975,4.058,3.1558,A
2.3481,5.866,5.2684,3.1781,1.9365,A
3.921,6.3147,4.5827,4.2561,4.1103,A
7.0974,6.5393,6.1726,9.6068,4.3705,E
7.9586,3.7733,5.9224,6.3495,5.6995,A
7.6385,7.1375,9.3305,4.9692,4.2917,C
3.6416,6.775,3.798,3.9234,4.7773,A
2.8777,6.7111,2.7841,3.1887,5.2639,A
4.2878,5.7477,6.7373,5.3002,3.353,C
7.5109,7.7997,4.7696,0.324,0.6499,C
8.5611,1.2975,7.4041,8.6894,3.0556,C
3.2198,7.5671,6.7516,6.6959,6.9662,C
4.7054,1.6422,3.7655,6.3423,6.8661,D
4.494,3.5733,9.5679,0.3665,4.7629,C
8.0485,6.8728,4.1658,7.7601,7.8691,C
6.2065,3.7654,4.4708,8.2295,6.8381,E
1.6296,9.4375,8.4738,4.1574,2.5484,C
7.7272,4.6686,5.7497,2.555,5.3795,C
3.0978,6.0926,3.6842,4.3681,4.3449,A
1.1453,7.6976,8.7542,7.5596,0.6075,C
7.7651,3.6804,5.4113,5.34,8.7611,A
6.5737,1.7541,4.6787,5.5379,8.7482,A
7.811,3.1466,3.0958,6.7222,9.4799,E
6.1909,0.3976,4.4273,3.7491,1.0108,C
8.1792,3.0313,4.2785,7.9137,8.3001,C
4.4657,5.2689,2.5776,5.9715,6.7951,A
6.9097,5.6743,3.2632,3.4425,5.1302,C
7.9392,9.9058,0.3833,7.6827,4.3704,C
2.9928,8.5973,2.2306,6.8522,5.2797,C
0.1002,2.7357,8.6067,3.0019,8.835,C
5.2167,7.6161,3.8577,2.004,4.7042,A
9.6268,9.419,5.9934,2.7696,2.9195,C
5.7217,7.4119,1.7021,2.5737,3.9807,A
2.4092,7.1595,3.4904,2.8669,2.6198,A
5.105,4.0147,2.233,1.8382,2.5048,C
3.5656,7.3408,2.8917,3.4101,2.0876,A
3.4396,4.4235,3.659,8.6313,6.0405,C
5.8646,4.524,3.8344,7.7512,8.0048,D
4.7014,4.262,9.7729,2.2924,4.2176,C
3.8744,0.6643,9.957,0.0949,7.0419,C
8.3609,5.3347,6.3398,7.532,7.1217,D
2.527,3.468,2.5709,5.3316,2.3834,C
4.097,8.3105,5.1002,2.5163,3.0822,A
6.0658,2.8947,1.4628,5.1742,5.2799,C
1.9638,4.3344,2.4451,4.0261,4.325,C
4.8916,3.7459,6.7068,9.2423,7.2418,E
3.0878,6.5755,4.223,2.6269,2.8593,A
0.3043,4.2636,2.6387,3.4855,9.5663,C
6.8683,3.1174,6.2069,5.1061,6.2865,D
0.6146,8.4791,9.4816,5.7298,0.8167,C
8.1187,6.97,7.4243,8.0972,1.3982,C
1.374,0.921,2.1402,2.2172,5.7851,C
6.3114,3.3864,1.791,3.9348,5.8609,C
3.4162,5.7434,6.0763,4.9892,6.0037,C
3.1576,8.1754,0.7014,3.0567,4.9504,A
6.3713,2.8282,5.4085,7.6314,5.9431,C
3.154,6.8838,0.7692,9.3098,6.439,C
5.9387,1.8118,6.3835,7.8552,6.2012,C
7.9107,4.8998,3.954,6.7917,7.7666,C
4.5282,7.6984,3.7371,3.4861,4.6852,A
3.8962,7.1044,6.0259,3.8879,5.3148,A
6.751,3.5089,8.2657,3.6913,5.6647,C
5.1881,5.4831,6.8079,2.9975,6.243,C
7.5589,4.0324,4.8368,5.2521,6.5972,E
7.3963,4.4162,5.8012,4.8017,6.8447,B
4.1509,4.904,6.7512,7.4011,5.7756,C
7.1408,5.7794,5.0024,5.9012,4.8628,A
1.5535,4.7998,2.3052,9.1894,5.9472,C
4.3803,5.5131,5.2297,2.024,0.0,A
5.711,6.3789,3.0483,3.9119,4.8536,A
7.7046,3.242,0.9635,8.3264,4.6012,C
4.9808,9.8364,9.1883,1.6387,7.601,C
8.1815,6.3782,3.0786,5.3913,5.051,C
3.6551,6.5793,0.4638,4.57,6.4795,C
6.2764,3.1437,5.0315,6.8504,8.1457,E
4.7497,1.0244,3.1544,0.2216,2.4166,C
6.2778,3.2345,2.9551,7.9452,7.1538,A
3.7637,5.2654,4.7431,5.4501,2.6037,A
4.2045,0.7986,6.39,8.4457,7.9543,C
6.717,4.7729,4.3209,7.2011,7.3326,A
6.223,6.2422,7.4834,3.8454,3.9488,C
3.0215,7.1201,3.9371,9.9232,6.808,C
2.5206,2.9714,5.335,7.0831,1.6595,C
8.4245,4.161,5.0569,4.5675,6.1087,A
4.2045,2.6469,4.1847,2.9768,2.7331,A
3.8054,7.33,4.7278,3.1522,5.1174,A
4.8857,4.3033,3.8806,6.7405,8.6312,E
6.3133,4.0827,5.0443,6.2692,6.8067,C
6.3694,4.4288,4.4496,6.6187,6.7483,C
6.2798,4.9802,3.3636,8.2981,6.659,D
7.0512,2.2459,7.6293,7.0271,8.5845,E
0.4103,6.6111,9.4219,5.4514,5.1526,C
2.0427,5.4545,7.6895,5.3837,2.7209,C
4.6057,4.2519,3.3008,3.9395,4.7998,A
7.68,3.2076,2.6459,7.7109,6.8419,E
9.4506,2.2116,7.1591,0.6639,6.6305,C
5.9946,4.6139,6.3675,5.8455,7.096,C
6.3109,8.8277,3.0556,2.0889,4.2296,C
1.2057,1.4075,0.1651,3.4593,3.174,C
4.7389,5.6766,4.8116,3.9394,4.4853,A
3.7936,7.8291,2.3041,2.1767,2.5837,A
2.2252,3.4258,0.8374,6.2618,1.6997,C
9.9333,9.3909,7.2473,3.4196,3.0261,C
5.7933,7.3235,4.2128,2.5025,3.9966,C
4.8732,7.2803,5.113,2.1818,3.7846,C
7.0956,1.1134,7.453,3.9518,3.511,C
3.6999,6.8542,3.8812,3.9625,5.69,A
8.6968,3.8507,8.9829,8.5308,9.9448,C
1.4085,9.137,9.2872,0.9952,5.0524,C
8.002,0.155,4.2007,0.3174,9.1779,C
3.524,6.0713,2.7117,2.8018,6.0548,A
6.6086,8.0826,1.4287,0.8954,0.0953,C
1.7623,9.2114,4.2077,9.3935,1.9745,C
6.6189,3.5009,2.7639,5.2423,6.5498,A
4.2597,6.6797,4.6038,3.4532,6.0907,A
4.1165,7.3625,3.2171,3.3109,3.7115,A
4.305,3.3191,6.376,8.4235,6.2211,D
3.9041,6.3409,3.7865,2.4544,2.8068,A
2.5424,5.6699,4.0156,4.8913,3.8961,C
7.3522,3.582,3.7032,6.5145,7.4509,B
6.6986,2.5279,5.611,3.0236,2.7204,C
1.0537,4.8669,5.9762,5.6061,4.1385,A
2.6463,6.3242,3.723,2.3334,4.6234,A
6.6591,4.0193,3.6432,3.0475,0.3981,C
7.6506,0.926,1.5765,6.9107,7.1875,C
3.5685,8.5216,3.9088,2.3429,3.6403,A
7.4382,4.7243,5.041,6.1432,5.867,E
5.2518,2.2686,4.7984,7.4412,7.7179,C
3.0324,6.7523,2.4721,3.5779,1.8681,A
5.8169,4.8047,4.4643,5.5733,7.3311,B
2.1148,7.2237,5.3209,3.4051,3.6127,C
2.3258,8.644,5.7427,5.7757,4.2781,A
3.1711,4.425,2.6497,4.035,1.9508,A
6.5529,5.2949,5.0913,7.7935,9.4051,C
4.6709,6.6551,1.9379,4.1453,5.087,C
1.9391,6.057,5.0589,2.5106,1.882,C
8.3359,8.4728,3.0545,4.4289,0.6282,C
5.7119,4.8839,6.9799,6.0835,8.8216,A
5.1995,2.9892,3.3894,7.2423,8.8577,C
5.0057,7.0491,3.7469,1.8778,3.7531,A
9.6946,6.7653,2.1458,2.5482,9.3978,C
2.725,5.0503,8.8609,2.127,8.8528,C
2.244,5.2267,5.8051,3.2006,2.3904,A
2.9331,7.392,7.392,1.6247,4.1213,A
6.7715,7.9226,7.8711,2.5185,0.5454,C
6.2109,1.7273,4.8679,10.0,9.2439,C
9.2508,6.6676,4.069,6.7688,3.9409,B
5.7227,1.8623,2.3399,6.7124,7.7055,A
9.8885,2.9624,3.4387,5.855,7.754,A
2.6519,6.5206,6.3483,4.4618,5.2242,C
3.9497,9.944,9.5883,7.1908,1.8959,C
5.0246,6.8121,4.1139,3.3431,2.5134,A
7.2848,3.2126,5.3412,6.9653,5.6997,A
7.3657,7.0088,4.1667,4.2171,4.6118,C
9.2744,6.5107,3.7645,7.9081,6.7614,D
7.9946,4.3424,8.3317,8.2166,7.8135,B
6.2004,2.852,4.9052,7.0079,5.6508,C
8.0047,4.238,4.4028,7.4322,5.9655,B
2.0022,6.9469,7.7584,2.0172,2.2904,C
1.6429,5.3038,5.5571,1.8691,6.9994,C
4.0625,5.3438,4.9796,4.2928,6.1189,A
6.8492,2.6649,3.0013,4.8898,5.7863,C
1.4272,3.0156,5.9549,5.5541,7.4748,C
7.8507,0.0363,6.0496,2.4351,0.9697,C
6.7777,3.3527,3.3267,6.5201,4.7658,E
6.6184,3.6165,9.0968,2.7248,1.5958,C
7.3746,4.5925,2.5211,6.3089,6.3122,D
7.2697,2.2794,4.1877,7.2461,6.9843,D
8.9644,4.7365,1.4515,5.0437,6.4182,E
1.7983,6.0305,2.5202,4.9543,5.3212,A
6.7547,5.805,6.2159,6.3804,7.7356,B
2.0713,7.8863,4.2104,0.7071,6.048,A
6.8325,3.5472,3.9639,8.0795,8.6592,A
4.4569,5.6716,6.8193,3.4372,4.3212,C
3.4366,3.0595,0.9071,6.7777,2.7869,C
4.4249,3.5569,4.1062,6.4343,7.8066,B
8.7116,2.4345,5.8394,1.3045,4.8995,C
2.7832,6.8697,4.8159,3.053,4.8301,A
0.0,7.2499,6.0336,2.4972,5.272,A
5.9152,3.4842,6.5381,7.2973,8.4787,B
7.3922,7.5579,7.5492,0.7627,4.6981,C
3.3942,6.1112,3.7896,2.8459,4.2802,A
5.2938,6.9691,6.2892,2.7391,5.3015,A
1.6714,6.4901,0.2715,3.3002,4.9816,C
7.6316,3.3201,2.8922,5.0029,0.4207,C
2.5911,4.207,3.7275,0.0,3.7031,A
6.6324,8.3855,1.566,6.4329,5.2872,C
6.9694,1.69,3.6124,6.3337,2.7197,C
6.3551,7.9931,4.0924,6.9582,1.5977,C
7.0155,4.8307,4.4789,4.7886,1.2912,C
5.1758,7.4571,3.2927,4.2384,5.5025,A
6.6003,3.7716,6.649,7.4725,7.3613,D
6.8368,0.5727,5.3784,3.2257,3.998,C
9.0937,3.6577,1.5788,8.0822,0.4467,C
4.5593,4.8328,1.5328,2.9721,3.468,A
8.5226,7.4557,0.0219,7.6394,6.9054,C
6.9873,5.2681,8.0159,9.3252,3.7828,C
1.9514,7.0355,8.1679,5.8347,2.7253,C
8.8826,2.819,4.845,8.8762,1.909,C
9.2575,3.7525,5.0417,5.3895,8.0291,A
4.4182,3.7999,3.9969,6.4166,3.4911,A
7.9121,4.8042,5.857,5.4044,6.0888,A
9.6939,5.8181,4.9397,6.188,6.8096,B
3.6681,5.7323,5.5511,4.0947,4.2117,A
3.9067,5.9941,2.8232,0.0963,4.4841,C
4.3675,7.3836,3.4747,1.3746,5.7247,C
6.7091,3.4371,6.2621,8.5252,5.7067,B
1.213,5.3522,1.3063,2.4489,3.5868,A
1.7804,6.08,1.2495,2.4631,4.8657,C
6.1074,3.0251,3.9122,7.673,5.2052,A
9.4446,3.1562,4.6001,7.276,7.3522,C
4.8292,7.4924,4.6866,2.2716,3.8657,C
3.404,4.7931,2.3317,2.8689,4.826,A
6.1559,4.0273,5.6006,7.779,6.7309,A
9.3554,2.8617,5.4938,6.0235,3.0933,C
0.4977,6.2736,2.3223,2.8388,0.3978,C
4.245,5.957,3.4831,4.21,3.5081,A
4.4872,1.1498,1.8095,9.2616,4.8722,C
9.4467,2.5925,1.9602,0.7699,5.2458,C
0.8619,9.1505,6.5236,7.4936,6.6415,C
4.7141,5.1379,1.9202,3.3879,4.3791,A
4.6374,4.7925,1.5476,3.4875,7.0803,A
3.1062,6.9333,6.0025,8.0947,4.5043,C
2.6651,6.7684,2.0983,3.497,5.7141,A
2.7884,7.7731,7.3629,2.4294,1.4855,C
1.0745,7.1355,4.2441,4.0902,2.8532,C
7.1551,8.2534,2.4562,6.5701,4.0686,C
2.4138,1.4026,9.5721,5.4478,2.4754,C
4.7553,7.8949,3.1991,2.5469,3.1178,A
5.4172,4.7119,4.1118,4.0823,4.876,A
5.548,2.9556,4.1444,2.0345,7.6838,C
7.2672,9.7821,2.4171,3.5889,4.987,C
4.6917,9.3635,2.0466,3.9993,2.3453,C
3.3679,3.6673,7.5821,4.3675,2.854,C
4.6363,6.5034,4.4488,3.3894,3.7028,A
7.6801,8.5691,8.0394,0.8193,1.9097,C
9.5367,3.3909,5.2159,6.2496,8.8396,D
6.531,8.3537,3.0741,8.8264,0.8863,C
3.2517,9.501,7.5541,5.1786,3.3804,C
6.8752,4.1834,5.126,7.5248,5.4129,E
10.0,4.2435,5.7034,7.5797,7.218,B
4.4991,3.6209,7.1218,4.3041,4.5635,A
4.9988,2.4033,8.7517,3.9561,2.2586,C
0.8469,5.606,5.7007,1.1464,9.0183,C
5.752,5.1401,4.33,6.1121,6.8559,E
5.7266,2.707,8.6076,6.9791,6.1923,C
6.7582,4.7524,5.1666,5.3349,7.1988,A
3.1728,6.8204,7.0904,3.5424,3.8056,A
2.9205,5.4461,2.8259,3.6652,4.8155,C
5.9313,5.424,3.7415,7.2018,7.9359,D
8.1771,3.5306,3.9276,7.108,7.0833,E
2.9045,5.0335,1.6857,3.2833,5.969,C
8.3599,8.3359,0.3816,1.6836,3.9029,C
6.982,9.1788,9.8698,3.6894,5.9722,C
6.3696,4.9183,5.5212,6.6253,6.8954,A
6.1218,2.184,1.7241,5.9411,1.1873,C
4.6874,6.3146,7.1206,5.1063,1.6688,A
3.8235,6.6696,2.9189,3.4253,5.5237,A
6.9475,4.7923,3.4073,8.8307,7.1709,D
4.3958,4.5612,5.2936,8.8032,7.0294,E
4.9547,8.0169,6.5565,3.5849,4.4929,A
