v,w,x,y,z,class
6.8103,4.3858,6.8509,5.7366,8.3785,C
3.7165,7.1949,3.7397,5.9728,5.1162,E
4.5513,0.6789,8.8705,5.2988,1.6605,E
3.6581,5.6083,4.0828,1.5257,3.997,B
7.2269,3.6777,8.8257,3.0177,8.3283,B
6.4643,1.1429,5.5179,3.9592,7.2242,D
7.4765,3.3871,6.6673,6.271,7.9743,D
7.7402,0.4995,3.9298,5.6998,8.5714,E
4.1054,5.808,3.996,3.8699,3.2031,B
0.8322,5.5019,6.5079,8.8597,5.5846,E
4.0245,6.0833,4.0745,3.4525,3.377,E
4.5748,5.7853,2.5737,3.1948,3.3505,B
8.5822,8.4246,9.6879,4.7649,4.4277,E
9.8881,1.4839,3.6214,6.0389,7.6126,E
0.5227,6.9618,3.522,2.3168,6.5072,E
3.0595,5.3758,2.1538,5.7539,2.3011,E
5.5212,8.6864,2.2323,5.6921,4.1182,B
6.9289,4.5012,7.6036,4.6652,6.3959,A
0.5321,5.7587,4.2876,3.6969,3.7877,B
6.0789,4.0482,7.1793,5.278,9.7289,B
6.4625,4.4962,6.7896,5.7774,8.1456,C
5.2227,5.73,2.865,5.2795,3.3933,B
2.9293,6.7919,6.3468,2.0014,4.8936,B
4.7625,8.058,4.3968,4.5756,4.5379,B
5.0086,2.3641,6.9492,3.0172,1.8878,E
3.2625,5.0498,4.0,4.3137,4.8064,E
0.5867,9.9831,7.6205,1.2923,4.5304,E
6.449,2.9254,1.1675,4.4943,9.2331,E
6.4825,9.16,2.6984,9.1736,1.8396,E
7.8907,5.1295,6.6914,5.1346,9.4273,B
5.6259,2.4925,5.7858,2.437,0.021,E
9.9799,7.5237,9.4896,8.6453,8.5026,E
6.2921,3.7432,6.334,1.4779,6.0065,E
2.1714,5.9453,4.5055,1.2725,5.5021,B
4.9103,7.7511,6.0875,5.5399,3.8391,B
6.3529,9.2534,4.7138,6.9821,6.4803,E
0.555,4.3687,7.3582,2.6145,6.6759,E
7.1103,3.9624,7.202,3.1572,7.8295,E
9.7561,8.7584,3.7901,2.0632,6.6707,E
6.2178,5.9028,5.2768,3.8976,6.1119,A
0.4347,5.0021,4.8698,2.6078,2.9364,E
0.3987,0.1413,9.4093,4.7926,8.565,E
1.2973,3.1274,5.8045,0.8006,7.6653,E
6.7677,4.2905,6.5153,4.4985,6.8699,A
7.4276,3.4143,7.2422,6.6607,6.7692,B
3.6195,7.3785,4.893,4.6675,3.7557,B
2.7494,9.2742,4.2991,5.8436,6.2432,E
7.8537,2.6144,8.4883,5.5109,6.1227,B
3.7569,6.2843,2.7097,1.9513,9.0296,E
4.238,8.7116,4.7729,3.6791,4.1188,B
6.3717,9.3876,5.2218,4.6635,9.3223,E
6.9455,3.6147,4.609,5.1118,9.3845,E
5.7346,1.6993,6.7113,4.7256,8.795,B
1.5623,7.3696,3.7589,0.6549,4.3661,E
8.3365,1.6339,0.1681,9.5707,7.8896,E
2.4665,6.8008,3.4443,4.1935,2.6992,B
2.5482,4.4065,4.5021,5.5861,5.3022,B
4.9129,5.146,2.6243,7.4316,4.5042,B
2.0808,7.897,3.6412,2.2838,2.4872,B
3.2554,8.4255,0.3522,5.5825,0.3278,E
7.1542,4.0358,7.8131,6.7311,7.1514,E
7.9568,3.1406,7.3106,6.4026,8.3176,C
7.4524,2.7109,5.6974,5.6054,8.7977,D
4.6061,3.898,6.1122,5.8563,4.3969,B
5.7762,3.3661,8.3654,5.6302,6.0452,D
2.1342,7.6333,5.9356,0.3687,6.0462,E
5.4087,3.6644,1.823,7.3918,5.5783,E
5.2621,4.5885,9.006,1.5268,6.552,C
4.5202,6.1254,3.729,3.1198,3.9005,B
2.8411,4.9942,4.3761,1.5193,3.3384,B
0.6624,2.9393,0.8548,8.3631,8.2224,E
2.5893,2.8339,3.3887,4.3699,3.4349,E
7.1397,2.7629,6.3531,4.9501,5.8133,B
3.2573,6.8382,5.1694,5.4548,4.491,B
2.1698,4.3723,4.4203,7.8519,1.7017,E
8.8836,7.747,0.2315,4.1025,4.5771,E
6.8248,4.8079,6.9725,5.1911,5.6935,E
2.1707,5.325,4.1784,2.0545,4.4403,B
2.5631,8.164,5.082,4.4988,3.7411,E
2.1816,2.5803,4.5261,5.049,3.9247,E
5.8384,5.1049,2.783,6.3533,5.7811,E
4.4533,4.2147,5.4097,9.4251,8.3943,E
4.0357,6.7884,7.2913,3.3898,4.7818,E
7.1588,1.3911,9.6696,0.2001,7.6817,E
6.8297,2.7551,8.5415,7.8847,5.2188,D
8.5638,4.4117,7.2649,5.0993,6.4461,B
1.8282,4.6308,4.2565,3.7358,4.3718,B
8.9222,6.246,9.6856,4.1701,6.467,E
9.7808,9.4608,6.4587,9.7136,2.8908,E
2.9361,5.9862,3.8762,3.5907,3.9581,B
1.6746,0.4347,1.3102,6.438,2.6985,E
3.8791,5.3639,2.2148,6.7377,3.0379,B
1.5075,5.7069,9.7302,7.4561,6.0415,E
9.9125,0.939,8.9891,0.2257,2.3572,E
4.9161,1.2054,3.2106,8.8344,1.1377,E
3.2711,8.517,3.3969,3.6453,4.217,B
6.873,5.9394,7.1226,4.116,6.6262,B
2.4,6.1801,1.8612,5.0144,1.8117,B
3.3891,6.2536,3.7715,3.019,4.5744,B
3.0563,7.2176,3.3927,5.5132,4.1781,B
3.7753,5.2382,3.5225,4.8676,3.2387,E
3.314,5.4698,5.7069,4.6915,5.1423,B
8.241,3.0933,8.2285,5.4792,6.36,E
5.4094,2.9547,7.4767,4.5791,7.6521,D
7.6182,3.5588,7.9243,3.8786,5.9842,B
5.0905,5.4861,9.9078,6.6685,6.8473,E
6.1595,3.9516,4.7137,5.4898,8.2369,B
6.1328,4.3348,7.1029,4.738,7.1737,D
3.9612,2.2794,5.8599,6.614,9.9552,E
2.6993,8.0329,1.9447,5.8986,2.2734,B
6.6304,5.4434,4.2668,1.9338,7.8147,E
4.189,4.5979,4.5176,5.0824,7.6063,B
4.8702,4.1771,4.5112,0.6664,3.5116,E
2.4917,7.4203,1.1395,7.1172,2.4146,E
4.1565,7.5088,5.5203,3.2301,2.2315,B
1.7978,7.1706,6.3297,4.2308,5.0494,B
9.1324,8.026,8.1742,0.3017,0.3245,E
4.168,8.3918,1.5984,1.7608,2.7678,E
3.7702,7.4123,3.4166,4.6622,1.4891,B
2.755,5.4124,4.2344,3.1655,3.3685,B
0.9647,7.2996,7.0209,9.4268,5.8445,E
1.0744,3.4795,9.747,4.7772,8.6435,E
8.7673,4.2454,7.6501,5.3626,5.599,B
2.7026,4.2403,5.4739,6.6054,8.6882,D
4.5394,10.0,4.9345,4.9396,4.717,B
5.5326,6.6497,3.4775,6.7805,1.9001,B
9.5213,4.158,7.6023,5.1994,5.4381,A
4.4497,7.2121,5.5515,4.496,2.5451,B
4.1037,5.4893,3.8993,4.9358,5.8902,B
6.7406,2.8984,8.6777,5.0017,7.4743,E
7.0092,2.3371,4.2024,5.8823,4.8203,E
5.5824,1.4388,6.7155,5.6484,5.8476,C
3.8658,5.6672,4.9749,7.737,3.2714,E
3.8385,7.1812,4.4572,2.949,4.1595,B
2.6293,7.3274,1.746,4.1412,0.2726,E
4.6427,8.7839,4.2848,1.7081,5.6851,E
9.9644,1.7658,6.0881,5.7526,1.841,E
5.9077,1.3331,5.0095,0.4467,8.0542,E
2.8003,4.1765,1.3506,4.2736,3.9095,E
0.0142,6.1212,2.9453,6.5429,9.8672,E
7.4326,6.249,4.6752,5.9828,6.9431,E
5.6079,3.6093,5.4324,5.0748,7.0022,D
9.1506,4.2414,7.9484,4.7077,6.4099,A
6.4714,4.6426,4.5451,5.1886,4.6321,C
5.8223,3.8103,6.1543,5.3715,6.3486,A
1.0145,1.2075,9.9766,7.2415,7.9587,E
9.4732,1.7699,5.0391,8.0905,2.9833,E
1.6162,2.5856,0.8798,1.3499,7.8212,E
5.8871,6.1469,3.8805,3.0014,7.9836,E
8.8559,4.4188,4.6209,5.335,7.1404,E
0.804,1.9574,4.1289,0.2088,5.7671,E
4.5991,6.9331,4.8361,3.9112,3.7236,B
4.2866,3.6642,4.051,4.8392,4.2013,E
4.8954,7.6715,9.1829,7.5266,8.395,E
3.4172,7.4831,4.2318,6.3188,5.1746,B
4.7325,7.4729,4.7705,3.0747,5.2011,E
7.6813,6.0449,9.9945,7.9599,6.2576,E
6.263,5.3288,7.4667,2.4066,5.6696,B
1.9348,5.6533,4.2043,5.1836,0.0,B
5.2323,7.4039,9.8953,8.5301,3.057,E
3.4043,5.0562,4.4718,3.4679,5.3358,B
3.9475,5.985,4.5329,2.1857,4.5939,E
6.0507,4.613,6.5376,5.9623,5.6868,D
3.7938,9.1551,2.3618,2.575,3.1576,B
6.1503,2.3633,0.4053,3.1863,9.0879,E
0.0,4.3879,2.487,3.6946,3.5648,B
4.6463,9.0631,6.2613,9.348,2.2789,E
7.4725,8.1949,5.4857,7.4019,1.8704,E
6.4149,3.285,9.5553,5.258,8.8829,C
6.6735,4.1729,7.5008,3.3845,6.9186,C
3.3641,8.1869,1.5414,2.3096,5.354,B
5.2503,7.7389,4.9827,3.4997,5.6735,B
8.5404,5.1901,0.6352,3.7653,8.7466,E
4.7434,5.5156,7.9404,3.7958,5.7321,E
4.6491,6.7511,4.5528,2.0466,3.7934,B
4.3614,7.1022,5.014,7.6339,5.181,B
3.3044,6.5302,3.7841,4.136,3.1986,B
5.2335,7.2358,0.3847,7.3184,0.9269,E
7.1167,8.9113,3.5724,4.0133,1.2422,E
4.0607,3.9061,1.2214,6.1727,2.9934,B
4.0662,5.7246,8.7349,8.8792,8.5179,E
7.7358,2.7399,6.5171,5.449,6.0947,E
1.225,6.44,6.8903,9.8979,2.6565,E
6.8121,4.8902,4.9784,8.8968,2.638,E
3.5647,9.2285,3.792,3.0613,3.7584,E
4.736,6.1545,1.7261,2.498,5.1224,B
7.4231,2.2687,6.9206,5.2059,7.4992,D
2.4054,8.3633,3.9324,5.0553,2.967,B
4.5799,4.8182,2.8587,2.9552,3.6975,B
2.2397,8.5678,3.4251,3.8744,3.5043,B
5.5453,3.5654,7.8549,5.4517,8.8074,C
0.5165,5.7233,1.3531,3.8139,4.5812,E
3.2857,5.8068,4.2779,6.7592,4.1597,B
3.099,9.2363,0.5389,0.6717,3.565,E
7.7828,2.3172,3.7561,2.938,3.784,E
3.0542,7.4339,8.1085,0.9065,2.002,E
8.5902,3.3297,6.8413,6.295,5.8671,D
5.163,7.6394,6.0832,5.5838,5.3182,B
4.1136,4.5687,2.6714,4.3172,3.7225,E
3.1955,4.2828,2.3874,4.3746,6.184,B
4.4762,5.9729,4.5544,4.2984,4.8564,B
0.9517,1.8916,8.642,2.0736,2.3772,E
2.3822,5.5901,3.9797,5.5666,2.225,B
9.066,3.6639,7.9299,5.5915,5.9434,E
3.4096,7.814,6.4183,7.2716,1.7317,E
6.939,5.1214,7.0675,6.3505,7.7008,B
8.0991,4.195,6.7588,5.1091,7.2604,B
7.0728,3.3645,6.5655,4.307,5.8202,B
7.7416,1.2949,1.4098,8.5886,5.9429,E
3.9008,6.2393,2.72,4.0398,5.1774,E
7.7619,4.867,4.3353,7.6789,7.4156,E
1.6167,9.7782,3.0566,0.2313,8.111,E
3.8934,7.0246,4.8076,3.0811,3.889,B
7.9484,4.0398,3.2981,7.5627,7.8291,E
5.7812,6.8948,8.0566,2.1348,8.4423,E
3.1076,4.4844,4.224,1.745,7.604,B
1.0407,0.9663,3.7704,2.5556,7.4767,E
3.4168,3.2985,3.9425,2.5837,0.4326,E
7.3905,4.2417,9.5326,6.5332,6.2807,E
3.6903,7.255,3.7325,6.1172,4.7448,E
2.0944,7.0368,5.6323,4.1677,3.5015,B
6.0152,1.0182,5.8661,9.1015,5.0314,E
4.7157,4.1207,0.1568,8.1794,4.001,E
5.5666,4.9067,8.7632,4.5812,6.2086,B
7.9271,3.7535,8.6999,4.7093,6.8304,B
7.1993,4.0115,5.7932,5.0741,6.7959,D
5.4766,3.3572,7.1619,3.0656,7.5443,E
5.572,5.1071,7.45,6.1412,8.9967,B
1.9535,0.6992,8.7991,0.8685,2.5695,E
9.0971,1.7512,5.1799,0.8859,6.876,E
8.7718,3.9981,7.4362,3.5432,6.324,C
2.3927,5.7898,4.3926,1.6792,3.5414,E
6.0979,4.9372,3.6896,6.2705,5.1191,B
9.015,4.817,3.3336,9.4428,9.6678,E
3.9377,1.7152,3.0916,3.2801,3.5435,E
4.3918,3.3364,5.5026,2.4323,3.7611,B
3.8572,4.5992,3.0437,2.6264,1.8779,B
8.2952,4.2068,8.0752,8.3464,7.8952,B
6.8667,3.0483,7.899,3.1566,9.4993,D
2.9692,1.0386,6.376,0.6168,9.1966,E
5.5106,7.8502,4.383,1.9211,4.6663,E
5.0151,5.4649,2.2418,7.5478,6.5463,E
6.3959,4.4327,8.5479,5.2352,5.294,D
4.8724,6.187,3.2669,5.7541,4.5493,B
4.0443,7.8994,4.9177,4.3576,3.6809,B
8.9791,1.4471,6.4524,4.2191,5.8594,D
0.0833,2.3736,5.6001,3.8051,0.0433,E
3.7252,6.6956,3.4353,4.0787,3.6886,E
1.6283,0.3908,3.8697,8.0112,7.2188,E
1.3347,2.7513,2.3734,1.3707,2.6805,E
5.115,2.5816,6.9758,3.0629,5.9437,C
7.6931,4.4644,6.6771,4.3478,8.3348,D
5.3225,5.952,4.4567,3.2763,3.2478,B
5.0636,4.8193,4.3193,1.6525,5.0324,B
6.9963,2.573,8.7847,1.6689,3.2453,E
7.501,9.7444,6.9272,3.4792,3.3359,E
3.8843,5.1066,2.3707,5.1321,3.2363,B
8.5733,2.2209,8.0468,9.9509,6.0211,E
2.9957,5.6944,3.9375,3.6882,2.5981,B
3.7819,4.6749,4.6913,4.5473,5.1373,E
2.7568,3.6008,5.4947,2.966,5.8858,B
5.9868,3.4356,6.3453,2.9584,8.1436,E
9.7845,0.7861,0.8456,2.977,7.7377,E
5.5405,4.6039,6.8885,5.2091,7.3035,E
4.3622,4.1703,4.3176,5.0074,5.7585,E
2.7425,4.9558,3.2672,2.3112,4.6456,B
3.6413,7.2623,9.8152,9.609,5.6561,E
4.4037,1.9424,5.9136,5.5449,1.9702,E
6.7741,4.7646,6.5154,5.5606,7.0114,A
8.6609,6.9545,6.4658,0.0578,0.4942,E
3.117,5.603,2.8984,6.4485,6.9801,E
4.4874,5.9222,3.4541,4.5322,4.618,E
4.9611,8.659,4.0727,3.6858,3.4053,B
2.8805,5.5049,1.1421,9.2972,0.4551,E
2.8102,6.639,4.3351,4.8434,4.6892,E
3.6759,6.3596,5.973,7.4175,3.8012,B
3.8214,5.598,4.0819,2.4549,3.4003,B
5.7266,1.321,3.6818,1.4752,0.0514,E
0.3545,1.843,0.0798,0.3012,8.9256,E
2.9628,8.079,2.2565,4.7059,3.8653,B
6.7933,4.5348,6.6898,6.7524,7.4692,B
7.7758,4.5229,8.0304,6.4248,7.4848,C
2.7674,8.7547,8.579,6.1999,3.2645,E
3.8395,4.4685,2.8133,2.5541,5.3366,B
3.0901,5.2155,3.6545,8.1044,4.391,E
4.4066,1.923,7.9792,9.2004,9.9207,E
2.8802,6.0374,2.5847,5.684,4.7733,B
0.0387,9.0844,2.8711,6.0544,8.1914,E
4.1144,3.8201,4.3183,7.0591,4.393,B
7.8503,4.3827,6.0308,3.8887,8.0793,C
6.3547,4.9384,5.9748,3.6224,6.9614,C
4.3317,5.6204,4.3742,2.1555,3.274,B
6.4064,3.5905,5.3152,4.7447,6.4732,A
7.1679,5.2314,6.7372,3.2796,7.7154,B
2.0058,0.3688,9.9524,2.6796,0.6653,E
6.8918,4.9585,6.0886,3.9533,9.3917,C
5.0889,4.8453,3.5207,3.8057,4.0068,B
3.5712,6.7397,2.8948,1.0338,5.6442,B
2.388,4.989,4.3065,5.4701,3.316,B
6.9112,6.4594,9.2809,4.1212,4.1673,E
8.6027,2.5626,7.6482,5.4963,8.4345,B
7.6575,3.9078,7.5362,5.5998,6.9528,E
8.7909,6.74,0.5066,4.7513,3.5805,E
7.812,3.0224,6.8264,4.9698,6.5397,E
6.626,3.2883,6.3018,3.9609,7.9818,A
3.1167,4.4222,6.5798,6.5437,7.3803,C
4.7505,5.4751,7.1192,8.6009,7.8126,E
7.8929,2.0041,9.7632,5.8278,5.172,E
8.2897,2.4054,4.9658,5.3695,8.0102,E
8.5753,3.2196,3.7088,5.4985,0.8661,E
3.5311,8.1094,3.9301,3.1414,4.156,B
5.5378,7.0724,3.9859,2.5235,2.6099,B
3.2332,7.8657,5.1922,5.0098,4.1421,E
5.7804,6.3893,4.2636,3.35,2.9783,B
5.2099,5.4133,3.6125,4.7013,2.5064,B
3.094,0.7347,7.5745,9.0522,0.8005,E
7.5599,3.4352,6.2754,4.2164,6.2149,E
1.1382,4.7297,0.6221,9.157,8.3633,E
6.1881,8.178,5.927,5.7872,8.3295,E
4.8629,4.1137,6.424,3.928,8.321,C
6.2275,3.834,7.2918,7.0286,8.5814,E
4.3122,0.9002,5.642,0.1126,5.8694,E
8.1415,2.7483,2.0119,1.6609,9.0316,E
3.6055,8.5852,4.4532,7.4641,3.7202,B
3.0821,4.194,1.997,9.6413,8.29,E
7.0624,2.4276,6.9214,4.0311,7.0063,B
9.9079,1.0802,3.019,0.8707,3.1209,E
2.9796,7.9242,1.5271,6.7179,3.3743,B
3.1174,7.6644,4.2763,2.7966,4.8673,E
2.8846,4.3772,7.4966,3.7586,3.4639,E
5.9489,8.293,5.4982,8.3316,6.7468,E
4.0978,1.8295,9.5055,6.0231,3.4329,E
5.4658,5.1946,6.8542,7.2527,9.3555,E
9.9795,9.5883,5.7021,4.9614,0.8099,E
4.6763,5.0658,1.8916,5.815,4.3631,B
5.8542,5.3532,3.0824,3.5781,3.8194,E
2.5112,6.6825,2.9638,4.1858,2.7524,B
5.9045,5.5854,7.7369,4.6823,7.2703,A
4.8255,8.6699,0.2021,6.8889,3.855,E
6.723,2.6628,8.1761,4.5817,8.2586,B
1.314,7.4653,4.1921,3.4441,5.5108,B
6.6254,3.2001,8.7118,5.4565,7.1682,A
3.8377,3.8307,6.9604,9.079,6.3909,E
5.2659,6.1845,8.7769,4.5984,8.268,E
9.757,8.521,4.1203,1.9066,3.4302,E
7.3183,1.7479,2.0928,2.3556,8.3705,E
8.1679,8.6101,1.5249,4.9572,8.2132,E
2.8196,7.7379,6.1873,2.2098,4.4749,B
4.1188,5.8317,4.8044,4.2297,3.3555,B
3.2743,6.7737,3.6699,2.8931,5.3173,B
6.2561,4.7313,5.8842,7.0065,8.8656,B
6.9649,4.2089,9.2387,8.0334,7.971,E
5.0622,6.9923,4.8702,4.8837,2.0095,E
6.3453,2.6785,3.1577,8.6783,5.4468,E
6.6682,5.9628,7.0295,7.9663,6.0481,D
8.7203,0.0938,9.7609,2.524,9.8086,E
2.1734,4.9703,1.4147,1.3691,4.5132,B
7.8769,3.9015,6.3104,5.6393,6.8531,A
4.8885,7.1783,3.4904,5.3436,4.9956,B
9.1538,8.021,6.2105,2.0089,7.8877,E
8.3731,4.8246,6.4293,3.4221,6.7839,E
4.086,8.9445,4.2462,5.1687,6.8964,E
7.0344,8.139,0.2536,9.8031,9.9082,E
7.3873,5.3125,6.2191,5.5566,5.0125,D
6.2136,3.1918,6.3627,5.5085,7.1542,B
3.2265,7.1283,3.4289,3.4554,4.6983,B
4.123,9.5636,3.2263,2.9785,3.0535,B
6.7345,4.7036,6.9805,4.2183,7.1577,C
1.2567,8.6387,5.7843,8.725,9.8741,E
4.7706,8.451,2.798,6.3559,2.7138,E
7.7448,3.3183,5.8223,5.4723,8.17,B
7.7119,9.9917,0.4514,5.5468,0.504,E
8.9938,1.0514,1.3741,4.9265,0.007,E
4.325,5.4813,7.5051,8.8134,6.6209,E
7.5267,4.3793,4.6697,7.2183,9.0611,E
6.4108,3.7479,7.3663,3.9738,7.4557,D
7.3603,9.19,7.0743,1.7717,5.478,E
7.8089,3.8814,9.9607,9.1161,0.3132,E
1.8791,9.1695,8.3641,2.3712,9.5858,E
1.5106,7.9187,2.385,4.5051,6.701,B
