v,w,x,y,z,class
4.8149,6.4268,2.92,4.7729,4.3008,A
5.0889,3.5207,4.0068,3.8057,4.8453,A
3.5311,3.9301,4.156,3.1414,8.1094,A
2.6034,2.6248,3.6868,2.2301,7.0222,A
5.0422,5.6641,4.6056,7.6317,5.4529,B
8.1552,8.9442,5.9593,5.7135,4.2363,E
3.8395,2.8133,5.3366,2.5541,4.4685,A
3.1386,2.7878,5.7459,1.6709,5.1886,A
8.493,4.5338,6.3624,6.4079,3.2154,B
4.7434,7.9404,5.7321,3.7958,5.5156,B
1.3226,5.2319,7.0194,5.5204,7.5282,B
7.5302,9.3132,7.0059,5.1284,2.2111,D
2.0808,3.6412,2.4872,2.2838,7.897,A
3.2332,5.1922,4.1421,5.0098,7.8657,B
0.4347,4.8698,2.9364,2.6078,5.0021,B
7.2908,7.5589,6.4021,2.0975,2.7381,B
4.508,4.343,3.9866,5.8302,8.9209,A
5.3493,1.4245,4.0389,1.6151,9.6906,B
1.8067,2.746,5.2328,4.2788,5.2357,A
2.1447,4.0996,4.9784,3.2865,6.3483,B
4.4553,2.678,6.6543,3.9346,5.7797,A
3.737,3.7242,3.5347,2.6171,6.2567,A
0.6759,1.9881,5.822,4.1733,7.9523,A
0.798,5.7355,0.4338,7.4192,7.7475,B
5.8871,3.8805,7.9836,3.0014,6.1469,B
5.0381,3.8924,3.7117,0.4005,5.004,B
2.1715,4.6352,3.7212,4.6453,7.5707,B
3.5573,4.1746,5.944,3.8143,6.3591,A
2.7893,3.4381,5.3981,5.0552,4.6142,A
7.3905,9.5326,6.2807,6.5332,4.2417,B
4.6061,6.1122,4.3969,5.8563,3.898,A
3.3847,2.4917,7.8875,5.7489,0.5817,B
1.9347,6.0552,3.1655,5.7167,4.8924,B
3.7572,2.3662,4.0193,4.9242,6.8055,A
5.2472,7.0586,8.0804,1.9236,2.2365,B
5.5815,3.3846,5.0585,1.3927,5.1957,A
3.5027,4.3689,2.7193,5.3925,4.6557,A
2.8997,5.8378,5.3767,3.3834,5.3326,A
6.9455,4.609,9.3845,5.1118,3.6147,B
3.5409,2.9845,6.2242,2.005,6.2708,B
2.5482,4.5021,5.3022,5.5861,4.4065,A
6.7741,6.5154,7.0114,5.5606,4.7646,D
0.2015,2.7016,3.7177,5.838,0.9194,B
8.3365,0.1681,7.8896,9.5707,1.6339,B
1.0407,3.7704,7.4767,2.5556,0.9663,B
8.002,7.5259,8.2899,3.5099,1.1815,B
9.218,5.1646,3.6773,7.5682,2.2569,B
2.8196,6.1873,4.4749,2.2098,7.7379,A
6.2561,5.8842,8.8656,7.0065,4.7313,A
9.1526,8.4474,6.4483,5.0999,6.432,B
0.6639,4.3444,7.8582,5.8501,3.5329,B
8.1642,6.9597,8.7093,4.0171,3.4364,E
9.2252,3.7836,4.7767,7.6411,4.519,B
4.086,4.2462,6.8964,5.1687,8.9445,B
7.5599,6.2754,6.2149,4.2164,3.4352,B
1.4566,3.9325,3.1046,5.579,5.7549,A
4.0516,4.9679,5.2969,3.2637,7.5365,A
3.6759,5.973,3.8012,7.4175,6.3596,A
2.9203,3.8377,4.6147,5.7918,7.5631,A
3.7234,5.3154,1.03,3.3678,7.0262,A
5.7346,6.7113,8.795,4.7256,1.6993,A
3.5812,3.0481,3.1251,5.4307,8.0283,A
2.8164,6.3359,5.4998,1.9278,7.7023,A
7.8386,5.5721,6.4865,1.5201,2.4663,B
7.6575,7.5362,6.9528,5.5998,3.9078,B
2.4,1.8612,1.8117,5.0144,6.1801,A
2.4602,5.4918,3.8319,1.6871,7.4927,A
4.8731,7.4281,7.9589,2.7835,3.8848,D
2.926,7.2789,2.177,4.3393,5.2199,B
6.8926,5.9054,6.0182,4.6423,3.9963,D
7.856,4.3432,2.0906,5.6354,6.7961,B
6.8149,7.7872,6.7781,2.2132,0.5751,C
7.5433,4.8971,6.0454,8.6756,2.382,B
3.3743,3.2678,4.353,1.8084,6.4038,A
5.2581,1.5375,3.4467,4.3388,6.4376,A
6.7345,6.9805,7.1577,4.2183,4.7036,E
7.4539,6.8212,5.2854,5.3207,3.4669,B
7.0332,5.6049,2.0297,6.8754,9.7138,B
9.5784,8.1938,4.6992,0.2676,5.3521,B
3.7844,4.4106,2.8802,3.9902,6.1962,A
4.0245,4.0745,3.377,3.4525,6.0833,B
2.6122,6.2902,2.9251,5.5145,1.1218,B
3.8385,4.4572,4.1595,2.949,7.1812,A
6.8667,7.899,9.4993,3.1566,3.0483,C
4.5029,3.1855,9.3953,1.9731,1.1783,B
5.5405,6.8885,7.3035,5.2091,4.6039,B
0.2478,9.5641,0.622,4.0819,0.0865,B
6.449,1.1675,9.2331,4.4943,2.9254,B
5.4766,7.1619,7.5443,3.0656,3.3572,B
5.7804,4.2636,2.9783,3.35,6.3893,A
4.1099,4.676,2.8478,5.8545,4.2362,A
3.7036,4.5042,3.081,2.6099,7.101,A
6.9681,4.7336,7.7823,5.9793,2.1134,A
6.633,5.8183,7.5675,5.3768,4.0597,A
4.3622,4.3176,5.7585,5.0074,4.1703,B
0.8322,6.5079,5.5846,8.8597,5.5019,B
3.0595,2.1538,2.3011,5.7539,5.3758,B
4.2912,4.7332,2.5738,5.1716,5.7985,A
7.9568,7.3106,8.3176,6.4026,3.1406,E
3.6055,3.6613,4.9883,2.8617,6.3204,A
4.1722,6.2169,5.1426,0.6498,0.5786,B
3.0901,3.6545,4.391,8.1044,5.2155,B
3.0107,5.0381,4.6522,3.6159,6.3309,B
6.6735,7.5008,6.9186,3.3845,4.1729,E
4.4066,7.9792,9.9207,9.2004,1.923,B
2.4665,3.4443,2.6992,4.1935,6.8008,A
6.8297,8.5415,5.2188,7.8847,2.7551,C
4.7298,3.9557,4.5444,1.8261,6.5596,A
7.8118,7.7732,6.9599,2.7106,3.1074,E
3.5855,5.9209,9.1413,5.1826,1.2783,B
0.682,1.4786,2.1986,9.1498,5.8503,B
7.7756,6.2638,5.3844,3.9658,2.9306,D
7.6864,10.0,7.322,5.7412,4.1109,E
7.9029,3.6038,9.1393,0.6074,7.2202,B
5.4893,7.9068,6.8565,5.3191,3.4721,E
4.5495,3.5698,4.4615,7.0955,3.1297,A
6.6156,8.7953,6.3554,7.5436,4.6528,B
7.1397,6.3531,5.8133,4.9501,2.7629,A
3.7252,3.4353,3.6886,4.0787,6.6956,B
3.8457,3.0492,5.3854,2.9363,6.137,A
3.6281,3.2335,3.6699,3.2009,7.7666,A
5.3748,5.6964,6.8868,5.9149,5.7974,B
3.7879,3.5513,5.4774,3.8471,6.9525,B
3.3891,3.7715,4.5744,3.019,6.2536,A
7.7308,8.0554,8.4425,6.2643,3.1114,B
7.0129,7.4566,6.48,4.8098,3.3865,A
2.2095,6.1266,4.6532,4.7741,7.533,B
1.4031,4.1001,2.7604,3.272,6.4721,A
5.2503,4.9827,5.6735,3.4997,7.7389,A
2.0351,4.4283,3.7548,2.9969,3.8148,B
2.2728,4.9393,2.6413,6.2236,8.2134,A
3.5036,4.8783,5.022,5.2858,7.0817,A
2.6644,2.6356,3.7042,3.3455,5.9908,B
3.4787,3.1309,3.4574,3.7068,5.8095,A
3.9679,5.3709,3.6737,5.0156,7.1235,A
3.4043,4.4718,5.3358,3.4679,5.0562,A
6.6154,5.2963,7.9003,3.1453,2.6522,A
2.4346,4.5643,3.0013,3.1709,7.9607,A
4.3918,5.5026,3.7611,2.4323,3.3364,A
4.1248,5.065,4.1574,4.6502,4.7844,A
6.9963,8.7847,3.2453,1.6689,2.573,B
3.2857,4.2779,4.1597,6.7592,5.8068,A
4.1123,5.4932,9.7932,2.4109,2.0841,B
4.0685,3.7635,3.9567,4.5423,6.4298,A
8.241,8.2285,6.36,5.4792,3.0933,B
3.2758,2.9456,4.7412,5.2039,5.6274,A
0.0387,2.8711,8.1914,6.0544,9.0844,B
8.6614,7.0476,5.1186,6.7223,3.0627,D
6.8103,6.8509,8.3785,5.7366,4.3858,E
8.5822,9.6879,4.4277,4.7649,8.4246,B
6.3364,6.997,7.0159,2.5742,2.561,A
6.4434,5.407,7.0057,6.2839,3.4945,A
3.0023,3.8228,5.922,2.1646,7.8974,A
8.4587,4.1732,3.2002,5.2276,2.3984,B
7.6974,6.5629,5.4013,0.7326,7.947,B
2.1698,4.4203,1.7017,7.8519,4.3723,B
7.6281,8.4213,5.4045,5.8399,4.9677,D
0.8392,3.7846,2.471,5.4839,2.1625,B
7.458,6.817,6.7936,5.4183,1.1247,A
2.1342,5.9356,6.0462,0.3687,7.6333,B
4.5668,4.2229,3.9053,4.775,4.565,A
3.8843,2.3707,3.2363,5.1321,5.1066,A
2.8846,7.4966,3.4639,3.7586,4.3772,B
4.8332,2.7616,1.0021,6.6279,3.0373,B
3.2554,0.3522,0.3278,5.5825,8.4255,B
9.1611,7.8228,9.7842,2.012,0.1644,B
8.5638,7.2649,6.4461,5.0993,4.4117,A
3.1568,2.4432,4.5554,4.2348,8.7884,A
7.0897,2.1465,1.2733,3.3493,2.9572,B
2.9325,5.1783,1.162,7.4258,4.9456,B
9.4181,2.6714,9.4118,7.4382,9.7625,B
2.1987,1.6342,3.9771,5.9316,8.0781,A
3.7819,4.6913,5.1373,4.5473,4.6749,B
5.0325,6.847,6.1923,3.1379,3.0311,A
3.2781,2.2923,4.755,3.2823,6.1084,A
5.7461,6.1209,6.5185,5.4896,2.4291,D
9.148,8.6349,8.5053,4.9063,3.6798,B
3.8454,7.5295,8.2885,9.303,5.4568,B
3.9716,3.7231,6.0099,6.2645,5.3961,B
5.0622,4.8702,2.0095,4.8837,6.9923,B
4.8812,4.4991,1.6064,7.0579,6.4297,B
2.2038,4.6491,4.7331,3.8488,5.5948,A
2.8074,2.767,3.5265,6.902,6.9015,A
7.8503,6.0308,8.0793,3.8887,4.3827,E
5.7266,3.6818,0.0514,1.4752,1.321,B
7.4666,6.4924,5.8238,4.0309,5.2699,A
5.6069,7.996,6.235,5.8935,4.6542,E
8.1415,2.0119,9.0316,1.6609,2.7483,B
6.7826,1.993,8.3456,0.0231,7.5171,B
7.633,8.7566,6.9781,5.5022,3.2145,A
2.0363,2.9764,3.8571,6.0886,8.076,A
9.0022,8.4321,6.9735,3.7084,3.3614,B
4.7325,4.7705,5.2011,3.0747,7.4729,B
9.757,4.1203,3.4302,1.9066,8.521,B
6.7397,8.1554,6.1357,3.4579,2.3911,B
2.6293,1.746,0.2726,4.1412,7.3274,B
3.038,2.2537,1.8642,5.222,5.9952,A
6.4932,0.8959,8.6381,5.9093,5.9991,B
8.6443,1.2287,7.2615,4.6055,5.0642,B
6.7265,8.8324,8.2723,5.4797,5.4618,B
3.9211,3.4415,4.1234,4.9366,6.4553,A
2.5544,9.8575,2.8945,4.523,4.7806,B
6.9112,9.2809,4.1673,4.1212,6.4594,B
1.7119,5.0815,6.7053,5.0762,8.8672,B
7.7986,6.011,6.2143,4.6494,0.2007,B
9.0804,1.1029,0.3851,6.5973,1.4033,B
2.9462,1.4108,7.5202,5.6952,7.6271,B
4.3645,3.6032,3.8331,1.6098,5.6744,A
0.4155,0.1655,4.0517,5.173,8.3035,B
4.2964,2.3743,8.0167,0.2509,0.5941,B
8.7909,0.5066,3.5805,4.7513,6.74,B
6.3495,8.6081,8.3411,9.8606,2.8007,B
7.8929,6.0328,7.2534,5.2962,3.7189,B
7.4231,6.9206,7.4992,5.2059,2.2687,C
7.7432,6.2396,2.3892,6.929,2.8208,B
5.4906,6.6587,7.0739,3.0736,3.0597,A
6.6735,6.9071,4.9614,3.3855,3.248,E
2.4542,4.0653,4.046,5.2415,6.4873,A
6.9747,5.1905,9.6395,2.5484,2.2511,B
1.2374,4.7281,5.6542,9.9481,4.5065,B
0.0558,6.0631,5.8726,5.1322,2.3251,B
2.7617,2.8246,5.9368,5.1016,6.274,B
7.7638,9.971,4.6817,1.2887,6.5189,B
2.7239,0.5447,8.0792,1.3415,2.1431,B
3.301,4.0886,5.8631,4.5632,6.7834,A
9.4733,4.1533,4.0652,8.4837,1.3792,B
2.8167,7.6886,3.3134,5.0217,6.0721,A
2.7494,4.2991,6.2432,5.8436,9.2742,B
4.7706,2.798,2.7138,6.3559,8.451,B
7.4027,6.7344,7.1219,2.9333,4.4838,A
6.3959,8.5479,5.294,5.2352,4.4327,C
7.7195,3.9102,6.4202,4.098,2.6513,C
7.4765,6.6673,7.9743,6.271,3.3871,C
7.9497,6.1018,6.3432,6.4153,1.7552,A
9.9125,8.9891,2.3572,0.2257,0.939,B
4.5394,4.9345,4.717,4.9396,10.0,A
8.6864,5.5847,4.2165,7.2415,0.5643,B
4.5202,3.729,3.9005,3.1198,6.1254,A
3.6903,3.7325,4.7448,6.1172,7.255,B
4.5748,2.5737,3.3505,3.1948,5.7853,A
3.6963,3.7163,6.0185,4.9944,7.4701,A
6.2493,7.0046,4.8251,5.5644,2.3965,E
1.314,4.1921,5.5108,3.4441,7.4653,A
5.6606,3.4037,5.2909,5.4845,6.4648,A
4.6716,4.7663,2.2165,2.4963,5.7984,A
5.0748,5.4199,2.6328,3.5089,5.7845,A
7.7448,5.8223,8.17,5.4723,3.3183,A
4.8756,2.4128,1.3299,4.3606,6.1403,A
3.1076,4.224,7.604,1.745,4.4844,A
8.0991,6.7588,7.2604,5.1091,4.195,A
2.1825,7.339,8.8762,6.4113,1.7755,B
8.0659,7.0683,7.9554,5.5499,4.6049,D
3.094,7.5745,0.8005,9.0522,0.7347,B
2.0857,4.6774,3.6432,5.068,7.3653,B
9.8567,2.2571,2.7011,5.8271,9.4692,B
3.9475,4.5329,4.5939,2.1857,5.985,B
8.5753,3.7088,0.8661,5.4985,3.2196,B
2.7026,5.4739,8.6882,6.6054,4.2403,C
4.1565,5.5203,2.2315,3.2301,7.5088,A
7.3386,5.7194,7.5149,4.0523,1.6187,A
6.7461,6.3897,5.9921,6.6956,2.5097,E
3.3429,2.5581,5.5006,2.0799,6.8693,B
6.4869,6.1121,6.5802,3.5864,3.4787,E
7.3603,7.0743,5.478,1.7717,9.19,B
1.6271,8.5102,6.8734,3.3383,0.3097,B
7.812,6.8264,6.5397,4.9698,3.0224,B
2.4764,4.1618,1.8411,5.148,9.8185,B
2.9829,3.275,1.7928,2.6063,9.1859,A
8.0721,7.9842,8.4993,5.6716,2.503,B
5.0636,4.3193,5.0324,1.6525,4.8193,A
8.8172,7.0144,5.9479,4.2099,3.1776,D
3.9666,3.2107,4.3049,2.5535,6.2866,B
4.4762,4.5544,4.8564,4.2984,5.9729,A
4.1144,4.3183,4.393,7.0591,3.8201,A
3.4184,5.0693,1.5408,9.9405,7.3834,B
2.7674,8.579,3.2645,6.1999,8.7547,B
3.2625,4.0,4.8064,4.3137,5.0498,B
6.6999,6.2636,6.988,4.2101,2.4997,E
4.6491,4.5528,3.7934,2.0466,6.7511,A
5.2099,3.6125,2.5064,4.7013,5.4133,A
7.8281,8.1396,6.1215,2.4442,4.5332,C
0.6624,0.8548,8.2224,8.3631,2.9393,B
3.5647,3.792,3.7584,3.0613,9.2285,B
4.8931,5.9541,5.1711,4.5598,4.1824,B
4.5442,7.108,2.7102,3.52,6.1412,B
3.2711,3.3969,4.217,3.6453,8.517,A
6.4247,7.4418,7.9897,5.7372,3.5455,D
7.1581,7.1696,8.6374,7.6501,2.1758,B
4.2367,3.9474,3.7196,1.5554,6.6868,A
5.7812,8.0566,8.4423,2.1348,6.8948,B
4.4533,5.4097,8.3943,9.4251,4.2147,B
4.6887,5.1821,3.7156,6.4846,7.6538,A
7.4152,7.0545,9.214,4.5913,1.0149,A
7.0344,0.2536,9.9082,9.8031,8.139,B
2.8411,4.3761,3.3384,1.5193,4.9942,A
5.8711,6.9579,0.2352,9.2563,3.9844,B
7.847,7.018,5.2014,4.7459,3.5839,A
7.4164,6.0793,8.5355,6.5686,3.3753,C
6.2126,7.1627,7.4587,3.3753,3.5159,D
3.0542,8.1085,2.002,0.9065,7.4339,B
0.0142,2.9453,9.8672,6.5429,6.1212,B
5.2621,9.006,6.552,1.5268,4.5885,E
0.3563,9.7281,6.9334,4.9705,5.1447,B
3.4202,2.9106,1.7983,2.4503,6.8537,A
4.2651,2.5453,5.029,6.2924,6.6293,A
6.626,6.3018,7.9818,3.9609,3.2883,D
5.2323,9.8953,3.057,8.5301,7.4039,B
3.8943,8.3477,6.1592,3.7137,1.6965,B
8.7203,9.7609,9.8086,2.524,0.0938,B
9.7461,1.5657,9.0848,6.0177,3.7456,B
3.9143,3.5208,4.0543,5.5022,5.8656,A
8.5336,4.6641,4.6548,7.4571,0.6006,B
7.5267,4.6697,9.0611,7.2183,4.3793,B
7.8537,8.4883,6.1227,5.5109,2.6144,A
1.461,2.7835,3.7319,2.6546,4.6644,A
9.066,7.9299,5.9434,5.5915,3.6639,B
4.9497,3.0946,4.5301,2.9458,5.4664,A
6.8572,5.8946,7.7913,2.4074,1.8041,A
4.0443,4.9177,3.6809,4.3576,7.8994,A
5.4094,7.4767,7.6521,4.5791,2.9547,C
3.5037,2.8032,4.6356,2.801,5.5883,A
3.4168,3.9425,0.4326,2.5837,3.2985,B
5.7423,4.298,6.45,2.468,3.268,B
6.264,4.5523,4.5423,3.3253,4.5597,A
3.1174,4.2763,4.8673,2.7966,7.6644,B
6.0644,0.1818,5.7033,3.9265,9.871,B
3.2129,2.6057,5.0851,5.5287,7.7771,A
3.2856,8.5311,9.5802,1.013,2.6772,B
3.2503,7.3945,3.7658,9.7805,9.974,B
6.5385,9.9747,5.7063,3.2144,4.0673,A
3.316,2.8638,4.4764,3.6611,6.8283,A
6.9289,7.6036,6.3959,4.6652,4.5012,D
6.258,8.7257,6.9481,4.2141,6.3082,C
8.6609,6.4658,0.4942,0.0578,6.9545,B
4.4919,2.947,2.7923,6.46,2.0608,B
2.2397,3.4251,3.5043,3.8744,8.5678,A
5.4624,7.6076,7.1751,6.7283,6.073,D
6.939,7.0675,7.7008,6.3505,5.1214,A
5.2022,2.266,5.7244,6.8466,2.6946,B
2.8003,1.3506,3.9095,4.2736,4.1765,B
2.6993,1.9447,2.2734,5.8986,8.0329,A
6.1503,0.4053,9.0879,3.1863,2.3633,B
8.2312,6.331,7.066,6.9895,2.8374,A
10.0,6.3632,9.2722,4.9131,1.6734,A
4.9958,3.4082,9.6969,7.7317,1.6833,B
8.1876,2.6844,5.7696,6.5368,9.0656,B
7.7758,8.0304,7.4848,6.4248,4.5229,E
3.3739,3.516,3.5766,4.1803,7.0411,A
7.783,3.3156,1.0089,6.7984,4.0561,B
6.5103,8.0406,5.8602,5.9584,3.6554,C
3.3119,6.8429,0.7,3.9352,9.0699,B
2.3822,3.9797,2.225,5.5666,5.5901,A
1.9348,4.2043,0.0,5.1836,5.6533,A
2.1247,7.2505,8.0088,9.9533,7.9985,B
5.9489,5.4982,6.7468,8.3316,8.293,B
3.7354,4.6425,3.2269,5.0138,8.326,B
4.2387,4.7301,5.273,4.3986,6.6815,A
8.0946,7.4399,6.996,7.6959,3.4698,A
8.5133,6.7113,4.8765,5.6863,5.0119,A
4.6427,4.2848,5.6851,1.7081,8.7839,B
4.8724,3.2669,4.5493,5.7541,6.187,A
4.9611,4.0727,3.4053,3.6858,8.659,A
6.9331,7.9947,7.8501,4.0072,4.7468,A
3.8231,4.5033,2.2577,2.0286,9.3834,A
7.5838,6.7369,7.4599,6.6785,3.6538,D
3.7658,4.5485,4.3177,4.7692,5.8117,A
3.3753,3.3206,3.4622,4.4516,6.525,A
5.7544,7.3953,8.236,4.5903,1.486,A
9.0647,6.8616,7.8948,6.5108,5.0859,D
0.2397,5.2789,8.3672,5.5283,7.9545,B
9.1506,7.9484,6.4099,4.7077,4.2414,D
5.367,4.6821,0.0987,4.8625,1.053,B
3.1167,6.5798,7.3803,6.5437,4.4222,E
2.9989,6.5006,3.4415,9.5934,7.9663,B
2.9966,5.155,4.6899,9.9255,5.1137,B
3.9808,7.0113,8.9342,2.4362,4.418,B
6.723,8.1761,8.2586,4.5817,2.6628,A
5.0355,4.3545,1.8743,4.5668,9.4753,B
6.0152,5.8661,5.0314,9.1015,1.0182,B
8.7673,7.6501,5.599,5.3626,4.2454,A
2.9478,3.3127,4.7085,4.9574,7.0287,A
4.8841,6.784,8.6886,8.8684,8.6477,B
5.599,8.141,6.447,4.3001,3.0159,B
8.8077,6.4296,8.7036,1.9891,2.0375,D
1.3976,3.2012,4.3444,0.5323,8.041,A
8.2613,6.1658,10.0,7.5911,5.1848,E
9.9677,4.8165,1.3215,7.8271,6.3961,B
4.3978,8.4466,7.7611,6.2001,4.5952,C
3.8377,6.9604,6.3909,9.079,3.8307,B
7.4276,7.2422,6.7692,6.6607,3.4143,A
1.4035,9.0899,6.1772,1.0929,8.4148,B
5.5093,5.8414,6.9312,0.9367,9.6172,B
5.5878,7.9442,0.0187,3.6209,1.5617,B
8.2333,8.4689,8.8195,6.0998,3.164,D
2.767,6.7303,9.5693,7.0338,5.4927,B
9.9079,3.019,3.1209,0.8707,1.0802,B
2.7134,2.2689,5.9373,1.1655,1.0907,B
7.7588,6.6021,8.1302,4.41,5.4363,C
5.4087,1.823,5.5783,7.3918,3.6644,B
6.9649,9.2387,7.971,8.0334,4.2089,B
2.4917,1.1395,2.4146,7.1172,7.4203,B
2.8648,0.1695,9.6663,8.1394,5.041,B
4.9893,6.0274,5.8191,5.0187,1.8068,B
6.0979,3.6896,5.1191,6.2705,4.9372,A
0.0833,5.6001,0.0433,3.8051,2.3736,B
