v,w,x,y,z,class
5.7797,3.7667,6.8457,6.6083,7.4061,D
0.1002,5.0412,3.7742,8.0277,4.9891,A
7.5897,7.2127,4.162,4.6537,5.5142,D
7.2564,4.7669,6.8505,7.2786,4.0427,C
7.384,2.6829,5.713,8.1515,3.0613,B
7.0298,3.031,7.4441,8.7009,3.6575,B
5.4315,4.5578,5.9381,5.9426,1.8018,C
6.4032,5.9075,4.2225,4.696,9.1633,D
4.7153,6.265,3.9409,3.8016,3.8359,E
7.4771,5.4709,8.1436,8.1926,2.8891,C
5.0756,3.1285,5.0918,7.604,2.2172,B
8.1646,2.3827,1.2846,1.1127,7.9786,E
3.1105,6.0026,9.7711,1.4025,6.6879,A
6.1898,3.7986,5.0409,6.8921,4.1428,B
1.7164,3.8266,2.0389,3.8275,3.0836,E
6.5279,3.2573,6.5998,7.3871,4.8674,B
5.0122,3.6551,8.3363,7.5224,3.5802,B
7.171,5.3434,7.7466,7.8644,3.3739,C
3.248,7.6473,7.0496,1.1012,1.8792,E
6.6026,8.2598,4.0561,2.6804,9.7779,A
9.5726,9.0878,9.6999,9.4367,1.1671,A
3.6168,2.799,9.5703,7.0663,9.4556,E
7.3715,2.4219,5.8093,6.7801,3.7339,B
4.3306,2.7172,2.763,6.5218,4.9737,E
6.4976,4.9304,6.5282,6.9242,4.0474,C
3.9752,4.7199,6.0895,5.5817,4.9115,D
8.6977,2.1681,5.6155,6.9381,2.9376,C
7.3809,4.8563,8.2762,6.6167,3.1446,C
6.3105,4.1078,4.2144,7.4404,4.9791,C
4.9951,5.6009,5.8293,4.0132,4.6553,E
5.9704,2.869,5.7184,8.0224,4.3093,B
3.5685,4.9247,3.3658,4.1875,4.4783,E
5.8116,2.9856,7.533,7.9072,3.2904,B
5.0395,5.3452,6.4776,4.4964,6.446,D
1.1227,4.0349,6.0647,4.8895,9.3538,E
7.7732,1.3588,5.0571,5.8225,4.0872,A
3.7765,6.9073,1.7028,0.0618,1.2157,E
8.273,4.3573,5.237,7.879,5.9457,C
7.1733,2.4415,6.477,8.9259,4.521,B
6.6649,4.3756,8.2709,8.9107,2.9622,C
6.5132,4.0939,6.6709,4.9917,7.3548,D
5.6716,4.4617,6.848,8.4824,2.5435,B
7.1681,3.5622,7.6463,5.8887,2.8623,B
7.4908,0.6926,8.4309,6.7092,4.9597,A
5.3563,3.7799,6.3813,5.1295,7.8927,D
4.0111,4.765,5.535,5.7197,6.0488,D
7.56,2.0217,6.0933,9.871,3.871,A
5.4382,4.9515,6.3891,5.112,3.2057,D
6.5181,3.4627,8.1626,7.5093,2.7679,C
5.4405,4.9333,5.8549,3.3074,5.3514,E
2.9519,8.4945,5.8452,1.4705,2.5585,A
6.9813,5.6501,3.1157,4.9563,5.7252,D
5.5871,2.0776,6.4655,7.1376,3.7954,B
1.8511,9.0215,0.4596,0.6097,9.8383,E
8.1252,4.4984,1.909,7.356,8.1046,E
0.3166,1.8588,5.0213,0.6626,9.9779,A
5.7138,5.1641,1.7703,4.2619,7.2974,D
6.0441,5.6557,5.7214,4.6023,5.8132,D
6.7583,3.1475,3.6413,4.8541,6.3534,D
4.2892,3.6643,5.9007,7.4379,1.1475,C
6.669,4.2232,6.8788,8.2252,4.3985,B
7.1257,4.6331,4.3223,4.9118,4.6865,D
7.2971,3.6572,7.3046,7.3801,4.019,B
5.6971,3.3992,6.8454,8.5183,5.7472,B
7.48,5.9563,5.022,7.379,4.0534,C
6.0125,3.4739,6.6222,7.7785,2.9136,B
7.5832,3.9521,5.5477,5.9653,8.7355,D
6.5718,5.2381,6.008,3.6819,8.7115,D
5.5766,9.4452,8.1123,9.3105,1.244,A
6.8572,4.8694,6.0111,7.6888,3.1973,B
3.1148,7.1056,5.3328,5.5702,8.7707,A
5.5567,6.1609,6.2019,5.9963,3.121,C
9.0134,5.3999,4.3217,0.7188,3.3481,E
5.2129,3.6946,6.1838,7.7943,1.6032,B
1.9105,7.7529,2.8052,4.2988,7.308,A
7.3105,4.0187,4.9118,8.4039,2.8416,B
6.7276,4.7278,5.7693,5.7958,5.1725,D
3.3168,5.9765,3.6794,3.4016,4.7916,E
7.9746,9.3326,6.2789,4.8494,7.4969,A
3.7683,5.8097,3.0716,2.6291,2.2504,E
6.9247,3.7502,5.3607,7.9658,4.1802,B
3.3203,2.0064,0.8239,5.677,8.0404,D
5.2166,5.3812,6.066,5.7458,7.6419,D
3.4556,6.1997,4.9341,5.3787,4.3637,E
2.5032,6.3254,3.7045,4.6687,8.644,D
6.7542,3.5763,6.4782,7.3611,1.7132,C
5.6579,3.1865,9.2646,5.9112,2.765,C
3.8123,5.8541,6.1807,6.5195,6.0905,D
0.8338,7.4652,1.2045,7.6725,1.864,A
5.4325,0.0,5.1616,4.4861,7.0396,D
4.8578,3.0552,8.1276,6.8427,2.6749,C
7.5893,4.2732,6.0925,8.0624,3.3528,B
5.2122,5.8132,2.8142,3.8091,4.8874,E
9.1068,0.0992,3.4945,1.2599,9.8238,A
7.0709,0.5982,2.3944,6.3775,0.0655,A
1.95,7.4007,9.6784,2.8363,0.4786,A
7.4534,0.935,5.8325,0.9804,2.1243,E
7.0217,5.0228,7.2344,6.1396,3.2674,C
3.541,5.884,5.9968,4.7514,6.1983,D
6.0859,4.8507,8.372,6.4984,4.1219,C
6.8884,1.9438,6.9957,8.5615,3.4327,B
5.5741,4.1497,6.1851,7.7125,2.7656,B
7.1423,4.1517,4.3254,6.2942,1.2703,A
4.5824,4.998,7.0111,4.5157,5.8579,D
3.3472,5.3422,2.4342,2.9485,4.6196,E
5.683,4.7217,5.9622,6.8765,3.6197,C
7.9786,3.1284,6.8181,6.6832,3.6159,C
5.7067,4.5044,7.2509,5.4752,5.1114,B
5.1356,3.8008,2.8899,3.7139,4.399,E
4.151,6.3207,5.0677,4.1793,6.8801,D
6.5222,4.3373,7.2313,5.6984,2.8919,C
6.6934,2.7241,6.1316,6.784,3.4981,B
4.8455,9.3827,1.5196,0.1276,1.3258,A
7.1504,3.3151,4.8261,5.9791,7.883,D
4.8051,3.1329,5.8627,8.711,4.4627,B
3.9374,8.1326,6.9665,9.7086,1.0165,E
8.0957,4.0376,6.7004,7.2069,2.5043,C
6.294,5.6143,6.641,7.1552,3.6103,C
3.4884,4.7246,5.9662,2.9401,2.2688,E
2.6564,6.3789,4.5232,7.1772,9.6344,E
3.5532,5.7853,1.8349,4.9698,4.4828,E
4.8601,3.9851,7.0267,9.4293,4.5881,B
5.086,3.5706,6.0568,6.436,5.2318,B
8.0737,3.2657,7.4578,7.7956,4.4298,C
5.0822,5.9288,6.9534,5.6668,5.0808,D
5.1088,9.187,5.7606,3.0511,8.1284,A
8.0406,5.4504,4.561,5.2245,4.6013,D
6.2097,4.575,7.9068,7.5384,2.3745,B
4.267,6.4839,5.7109,3.2939,5.7899,E
8.0623,7.9773,2.5001,4.3024,1.3874,A
3.9527,7.5536,2.3781,3.0291,5.3629,E
0.7122,7.103,4.2232,1.0915,1.4997,E
3.1628,1.8097,1.4984,2.4244,6.0851,A
5.6361,7.2019,4.1524,3.7606,4.6808,E
9.9402,8.7892,7.8642,2.2075,9.7056,A
5.6851,7.1649,7.9233,7.8884,4.0328,C
7.4635,8.3742,1.0622,7.3701,0.9559,E
4.8405,3.9437,5.3557,6.3205,6.9396,D
5.6597,3.4116,5.6231,7.6464,4.2804,B
9.7019,4.7663,1.9027,6.2219,4.4211,A
7.2381,5.2367,7.7631,5.8628,4.1061,C
8.2519,5.0025,7.4337,4.6287,6.5238,A
6.3797,5.602,5.4989,5.7398,7.0775,D
2.6674,4.626,3.7444,3.8967,5.4889,E
5.8141,4.8333,6.1438,7.3752,2.2092,C
6.4117,3.5248,7.7323,5.7233,4.3015,C
1.6552,6.8654,2.9024,9.1901,3.3943,A
5.3974,3.6871,5.3315,6.9275,6.0193,D
5.3786,9.2159,1.1027,1.3796,5.3441,A
6.6481,4.3431,6.4687,9.1458,5.3864,B
4.5535,8.318,7.8352,2.0519,2.1793,A
4.5921,6.2561,2.713,4.9397,2.2123,E
7.1264,3.231,4.1954,7.8951,4.0108,B
3.4556,0.1813,6.1599,9.7647,4.1051,A
3.3777,7.2999,5.6404,5.2507,5.6339,D
3.3588,3.0429,2.7857,0.2868,0.9145,E
3.3007,5.1263,3.83,3.1674,6.3918,E
2.5974,3.9086,5.0786,2.4636,5.0735,E
2.5056,3.4348,7.2154,3.8558,5.7135,E
8.4085,5.6244,6.3579,8.5649,2.8836,C
5.7911,0.5446,5.8928,8.5582,3.6128,B
8.9005,6.8176,0.1691,7.7634,0.8636,A
3.6171,4.0842,4.8338,5.2484,4.5488,D
2.205,7.3969,1.7806,5.2284,5.4509,E
6.1034,2.8935,7.5518,7.3769,3.6522,C
6.1882,5.4136,6.6762,6.9134,3.3238,C
6.3191,4.5184,3.8276,5.7517,7.273,D
0.2287,8.6674,0.5428,1.1728,9.6331,A
6.9682,3.4853,7.032,7.1281,3.6291,C
6.1194,3.8859,8.0885,6.3912,4.3584,B
4.2852,4.5061,1.8267,3.3244,2.9575,E
4.781,3.1467,6.9182,7.951,4.6971,B
6.6545,2.9117,7.3567,7.3935,3.0243,B
3.8715,3.3728,1.6043,2.6155,8.0046,E
8.2465,6.7407,8.8465,8.3397,9.2715,A
4.9292,4.3153,7.7175,7.1801,7.2313,D
6.1168,3.2995,6.4907,7.1523,3.5681,B
1.7063,6.1648,3.3118,6.9089,3.0591,A
4.7874,2.8117,6.0255,8.5766,4.9453,B
6.6418,4.164,6.3334,5.8791,2.3618,C
5.224,3.0697,6.7488,7.2832,3.3481,B
7.4988,4.0895,6.6337,6.5161,4.1783,C
6.7503,3.0486,6.968,7.8634,4.0069,B
3.0589,5.1575,8.1362,5.4366,5.6686,D
5.5246,2.2251,6.5013,4.3471,6.2588,D
5.9586,2.7287,6.1485,7.2504,4.2491,B
4.7847,2.3604,5.0659,8.3265,5.1534,B
5.9552,3.4456,5.4078,6.6689,3.997,C
5.6606,4.1498,6.0208,9.4512,3.5771,B
5.7342,2.0703,6.0586,7.4964,4.7594,B
6.0438,4.3305,5.3931,5.085,6.0742,D
7.2656,1.2036,5.925,8.0878,4.0705,B
6.9354,5.6749,6.0658,5.1706,6.9599,D
2.5868,6.2285,5.192,5.0629,4.8992,E
1.9684,5.7485,4.5266,2.5725,4.863,E
4.783,4.5192,0.9687,3.3095,3.1039,E
9.8227,5.6057,2.8556,7.8256,6.4902,A
4.1895,4.6273,5.3701,6.1102,7.2477,D
1.6539,5.7543,5.9448,2.4658,1.2403,E
4.9421,3.2984,7.3209,4.4743,6.6959,D
5.7778,5.1729,5.6749,5.5557,2.2974,C
4.3284,7.1332,8.1636,4.678,5.0572,A
3.1877,4.3233,6.2245,4.2433,6.9056,D
7.5049,3.9063,7.8873,6.7837,0.0,C
6.6054,3.4908,8.0792,7.2269,4.9824,C
5.1256,4.8728,5.7053,7.5492,3.7799,B
0.7969,6.4978,4.0734,4.6017,2.8431,E
4.5383,5.6631,5.3794,6.4318,5.8608,D
3.1631,5.7387,5.2171,4.4935,2.5635,D
7.8453,3.3133,6.1219,7.2216,3.4595,C
8.3733,3.749,3.6334,4.0894,6.7169,D
3.7854,4.5988,4.8974,4.9082,5.1723,D
3.1467,7.3446,4.8148,4.9011,4.5198,E
8.2022,3.3187,0.209,5.9406,8.2074,A
4.4509,6.0213,3.5298,3.8426,4.2195,E
6.5865,6.2859,5.5514,5.216,8.2819,D
7.5269,4.3481,7.4233,5.5409,1.747,C
2.8119,6.1697,4.2663,5.0508,2.4057,E
0.7063,6.5712,7.1949,6.6883,7.6135,A
4.0891,4.5431,4.0787,0.2003,6.2262,A
5.2509,6.7016,3.5818,1.4336,7.4713,A
5.8076,8.2179,9.1189,0.2739,9.3876,A
6.0502,2.3784,6.2642,8.636,3.0458,B
2.6853,5.2121,3.6029,4.7562,5.9877,A
6.3243,3.8343,5.3005,8.3573,3.1055,B
5.6951,8.065,2.8023,7.6172,9.8359,A
6.9138,3.1875,6.9676,8.5195,2.3465,C
4.0645,5.9392,4.7552,4.8341,2.6747,E
5.6726,4.0427,5.3781,5.8433,6.8598,D
2.4871,4.9997,4.3665,3.6257,4.42,E
6.7325,4.2834,4.2918,4.1488,4.0876,D
4.2953,5.542,4.7834,4.3417,6.9992,D
4.6196,3.6912,6.1838,9.0219,3.6791,B
5.5222,1.9509,5.9091,8.1153,4.8809,B
6.3852,8.7498,7.526,0.6369,9.5932,A
5.7443,1.7979,7.0312,7.9893,3.156,B
2.1011,1.4391,4.7039,8.3721,4.1895,A
6.7179,3.6988,7.0345,10.0,4.3099,B
7.156,3.4147,5.6331,7.3982,4.4157,B
6.9186,4.0329,7.3928,6.7591,2.4444,C
3.9023,4.1867,3.7214,3.0676,3.4697,E
6.1532,4.9478,3.3955,3.3681,4.6948,E
5.7905,7.1593,5.1613,6.6889,2.0983,C
6.2893,2.7853,7.3455,8.2091,4.6568,B
7.9659,9.7915,0.0732,1.3072,9.2801,A
3.4345,4.9024,5.197,7.3788,9.7467,E
6.7897,4.0771,7.6778,6.153,4.4185,C
6.0021,4.8407,6.0321,8.008,4.0699,B
4.726,4.3174,5.3448,5.486,6.9567,D
4.6237,9.4833,9.8505,1.2115,7.1133,A
5.0916,2.1253,8.6138,4.8876,6.2144,A
5.7246,3.9358,6.2616,7.8502,3.7766,B
2.5023,6.1625,5.1459,5.5541,6.6955,D
5.1485,5.0043,5.5057,5.4403,4.8516,D
2.0791,5.3343,2.4994,4.137,3.6037,E
3.4232,2.9976,8.8014,6.6716,6.6426,A
6.3136,4.7391,5.53,6.938,3.7174,C
6.6107,2.9761,6.3696,7.6625,2.8363,B
7.7534,4.1812,7.6649,6.3068,4.9664,C
6.6962,5.484,6.1783,3.1847,6.4843,D
6.5108,4.1492,7.1788,6.2238,4.433,C
5.9789,4.5087,4.6831,4.0519,6.8149,D
6.4122,3.315,7.1663,7.3046,3.6152,B
6.4209,2.9933,6.3657,7.7733,2.3442,B
7.3096,3.1504,5.989,6.8555,4.8753,B
6.2236,7.0327,4.9619,6.8709,6.3227,D
0.9107,8.7407,6.7578,6.0241,2.6838,A
7.3355,3.0044,9.0237,2.919,1.5868,A
5.1854,4.6921,5.8056,3.3769,7.9293,D
9.2197,8.3638,6.3571,2.5588,2.9044,E
7.2941,3.5024,5.5651,7.7456,2.904,C
5.7516,1.4969,6.1047,8.1307,3.8282,B
6.5435,4.4354,7.5074,4.7392,6.7058,D
7.7249,6.9359,0.9047,5.0656,6.6997,A
4.8652,5.906,6.3629,4.9254,6.6515,D
7.1295,6.7882,2.6128,9.7641,6.9702,A
8.612,2.9051,6.6693,6.0852,2.8351,C
1.9103,3.3643,4.7601,3.6307,4.7943,E
4.3826,5.4791,4.8121,5.4768,6.4268,D
6.3741,4.065,5.7049,6.5054,4.377,C
1.0029,5.318,4.0546,3.0294,5.758,E
7.8193,4.3692,9.3335,5.8661,3.5964,C
5.6974,4.6792,6.1501,8.4646,3.754,B
3.3389,9.9654,8.531,6.6237,7.5754,A
6.6385,2.6894,5.8456,8.1416,5.8357,B
5.9018,3.6096,7.8896,6.35,4.6744,C
5.0758,4.2959,7.2269,6.852,3.8876,C
6.9895,6.0566,6.3905,7.1968,2.9628,C
6.1398,3.3589,5.5003,4.4998,5.5284,D
6.436,3.5805,2.8418,3.2379,5.9842,D
6.2547,4.7029,5.0678,8.1697,3.897,B
0.6041,2.661,9.5468,7.1648,5.044,E
7.97,5.2702,7.6674,5.8137,2.223,C
6.8236,2.6009,7.9817,7.5664,4.0354,C
5.4103,8.1817,3.9475,4.4341,5.2669,E
6.1044,3.6005,7.1464,9.3882,3.4234,B
6.6357,4.7906,6.2758,6.2026,8.0859,D
3.0389,2.6597,4.2369,3.7222,7.1958,D
6.8455,3.4262,6.5695,6.264,3.3175,C
6.9306,2.1082,6.1824,4.9996,7.7919,E
6.373,4.9042,5.9071,8.4914,3.2725,C
3.9298,2.8262,6.0201,6.5274,5.2772,C
6.9709,9.784,3.7935,7.2174,2.1343,A
8.3432,4.038,9.2475,5.1069,6.395,C
1.9708,0.074,3.1225,0.6374,9.1648,A
9.077,4.0587,5.791,7.2075,5.3427,E
3.662,5.9378,3.1541,2.3951,5.4453,E
6.9198,7.0381,6.3757,8.7684,2.2888,C
2.5693,7.5528,9.6482,1.1329,6.0831,A
4.1449,3.5004,6.013,8.9588,3.5537,B
6.473,4.1483,3.6582,4.8528,5.9788,D
5.1838,5.6595,2.822,0.4647,6.1966,E
9.9233,5.4647,0.2548,4.9577,6.1794,A
3.4769,7.8011,3.5792,3.1972,5.4106,E
5.9229,4.1277,6.4761,9.4559,3.8278,B
7.4552,4.186,7.7678,7.2952,3.8783,C
5.609,4.4905,4.8915,5.4441,5.6144,D
6.8262,3.5678,5.5741,7.8372,2.5978,B
9.0432,5.2421,4.8725,4.0803,9.7879,A
4.897,3.8,6.6595,7.8739,5.4646,C
6.9977,7.4822,8.9949,0.0938,4.7071,A
3.4351,4.3833,7.5205,8.2352,6.1792,A
5.8398,5.054,5.4549,5.3213,6.3936,D
2.296,0.7537,6.3683,9.4606,1.538,E
3.9099,3.9673,6.6065,8.2813,3.5907,B
6.1925,3.6008,6.1697,8.3287,3.2505,C
9.5812,0.3282,0.8967,9.2716,1.2344,A
1.4036,7.0648,0.9988,6.6529,1.5767,E
7.3015,6.211,4.4773,7.2766,3.6814,C
2.0145,5.5618,5.3328,2.2765,4.589,E
7.7687,1.5153,5.1163,8.7582,1.1,A
3.7182,5.3686,1.61,4.0865,4.1934,E
4.6323,4.2985,7.6928,7.4538,3.7184,B
5.952,3.8552,7.2691,7.1737,4.587,B
6.9613,4.0336,6.4957,2.0697,6.7134,A
5.6374,3.6979,3.7822,9.1744,4.8375,B
1.2568,3.1355,1.7678,2.4967,3.0603,E
2.0884,6.7291,1.2116,5.4045,6.4351,E
2.3905,4.1641,6.5158,2.5827,5.1332,E
1.508,5.2704,3.1365,5.5749,3.6344,E
9.2306,4.6567,2.9147,9.441,2.8277,A
7.244,5.32,6.3464,9.0643,4.2167,B
7.398,5.5815,6.8664,5.7832,6.0697,A
5.6337,2.5985,6.6435,6.9064,4.1279,B
8.3643,1.9367,2.6219,2.3777,4.5379,A
4.692,8.8052,3.8524,5.2764,4.6986,E
6.3965,9.8832,5.4363,4.9652,8.8003,E
0.0,6.4844,2.8151,3.9275,4.431,E
8.917,7.0328,5.2397,0.6741,7.4126,A
7.0292,3.5618,5.8176,7.0079,4.1406,C
5.9973,6.412,3.7512,3.2933,4.081,E
9.8464,5.3129,9.7065,6.6215,8.5368,A
5.7633,9.5639,0.7713,5.0722,7.7775,A
4.4376,6.6727,3.967,6.7835,6.0809,D
6.7839,5.0978,9.3872,6.9699,6.291,D
2.0424,5.2868,7.8772,6.9142,6.0756,A
9.1054,5.9574,2.464,5.9376,4.6655,A
3.6149,4.9139,2.5538,5.1235,5.5803,D
5.8935,4.5436,6.4789,7.0122,1.33,B
2.4599,4.8868,0.3535,3.0625,4.2369,E
5.4539,5.7609,5.8985,7.6963,4.6486,C
4.4782,5.4912,3.0399,7.9347,4.6884,D
2.6209,2.1707,5.5654,5.5207,5.1206,E
7.1118,3.3173,7.4653,3.7523,3.526,C
4.8735,3.5147,3.126,1.5612,4.9046,A
5.9543,2.2769,6.4299,3.9026,8.0117,D
6.1619,3.9617,6.9665,7.6532,3.3142,C
4.3087,3.8527,4.4782,3.4804,6.6511,E
6.7479,4.1414,5.3656,7.3024,5.9597,B
5.1688,3.7218,5.2073,6.9354,6.601,D
4.3176,5.7905,6.7837,7.207,3.8216,C
5.4445,3.1163,6.0959,5.8253,6.0285,D
5.3282,5.2752,5.6045,7.4856,4.444,D
6.5507,3.9987,3.5715,5.797,5.7107,D
6.0879,3.6277,3.9951,3.9169,4.1124,E
3.3049,5.6945,4.2708,2.3357,2.4471,E
6.0479,3.2124,5.1366,7.7689,3.3576,B
0.2857,6.3842,8.4986,2.8392,0.7568,A
5.8369,5.0226,4.704,3.2831,1.6409,E
6.8274,4.4865,4.5215,5.2822,6.7319,D
6.1745,3.1946,7.0334,7.999,4.7128,B
5.0621,3.4172,3.9396,5.6571,4.5788,E
6.9282,1.6066,6.202,8.8844,4.1021,B
5.475,3.5763,5.8732,8.559,4.6093,B
6.3419,3.9776,4.4746,6.191,5.6925,D
7.1075,3.0037,6.1445,6.9011,2.9371,C
5.0239,5.1034,5.1048,6.3918,6.2197,D
2.9828,3.741,4.1064,4.6332,4.6148,E
5.1076,1.892,7.2289,7.725,5.8775,B
5.8738,6.5567,4.2479,5.6003,0.9822,A
8.189,2.3754,7.2133,6.6381,1.5216,A
7.4905,4.6362,5.9361,7.1338,2.6889,C
1.3355,3.7251,9.3386,2.8818,6.995,A
6.45,2.9461,7.3733,8.1793,5.1796,B
4.8588,1.9873,6.643,8.3528,3.9333,B
5.3219,3.3107,5.9529,7.5931,5.2987,B
6.294,4.4161,5.8427,6.1811,7.1045,D
6.7095,3.4232,7.8165,6.9543,3.0333,C
9.9441,0.8373,4.9281,2.7738,6.118,A
3.9273,8.5963,7.5391,5.1442,9.1033,A
1.7224,6.6252,1.9633,8.6534,1.1988,A
7.0122,2.721,6.8357,1.0542,1.0443,A
6.1271,1.7972,5.0021,3.1129,3.6898,A
4.0257,0.6439,0.7462,2.6165,7.7058,A
7.7304,4.2573,5.5727,6.599,3.6523,C
8.6335,9.2324,4.6542,2.8974,8.6375,A
9.4232,5.8873,1.9153,9.0921,3.5529,A
4.0522,4.4766,4.1214,1.1054,0.7251,E
6.6983,5.357,3.6449,6.0074,5.7856,D
5.5586,3.101,6.8252,6.034,4.3414,B
5.0048,4.4801,3.3362,4.5882,3.9315,D
2.5441,5.1771,8.0402,6.9004,8.6949,A
7.2095,1.6463,9.2502,9.3373,2.9725,B
3.7115,3.2528,2.8303,2.833,6.2304,A
5.3168,2.7775,3.8425,3.337,5.8565,E
7.9069,2.4641,6.9772,6.7492,4.6976,C
7.3167,5.2283,5.6444,6.7834,3.8781,C
5.1386,4.2363,5.6173,5.8665,6.2845,D
5.1761,3.8236,4.5793,8.3611,5.0411,B
3.9965,5.5298,7.6971,8.1279,4.1828,B
4.5847,4.9362,3.9093,6.5288,6.8273,D
8.655,2.4937,2.6207,6.9985,2.1427,A
5.4742,3.3756,4.5898,6.8424,4.2408,B
1.9818,5.3223,4.0486,3.6876,4.1667,E
6.3873,6.4935,4.9487,5.9375,7.2656,D
7.1195,3.8813,4.8205,5.9564,4.5902,D
5.5407,3.3675,5.7903,8.2717,4.1954,B
3.4289,4.9262,5.7367,4.0233,3.6153,E
6.54,6.3249,6.1047,5.3809,6.0941,D
3.9943,8.0909,8.259,5.7145,9.5032,A
6.4059,0.78,4.5294,5.2245,0.6885,A
3.2818,5.4076,1.3895,8.5328,5.631,A
6.6903,1.7398,7.4364,7.0277,3.054,B
7.5463,3.8449,5.5776,7.0716,2.2818,B
5.4254,1.3908,5.8821,8.1668,4.5295,B
1.135,3.2865,1.7114,3.0092,7.3081,A
2.426,8.5275,7.3944,1.2779,6.0377,A
4.5344,8.2844,2.2483,5.279,4.1624,E
5.6803,5.0822,2.655,4.9162,7.0291,D
7.2347,5.6288,8.0968,2.6576,5.587,A
5.7127,5.2887,4.9405,2.7511,4.1905,E
6.0993,4.2865,7.8042,6.9204,5.1527,C
5.8051,3.7632,6.4282,5.0081,8.1605,D
5.5363,3.5881,2.1969,4.6988,7.9262,D
4.5935,4.2379,9.4622,7.3932,6.6813,D
5.2835,4.8723,5.7845,7.5527,5.5043,B
7.1747,3.5583,6.0871,9.2938,4.2684,C
7.2504,2.3013,9.0597,5.0165,3.1559,C
8.758,3.9028,7.9812,6.952,4.9384,C
5.0534,6.7396,4.5196,4.3289,2.7004,E
1.4816,1.9708,2.8814,9.8207,1.1419,A
1.3415,7.935,5.1633,5.9573,0.0175,A
7.1247,4.2068,7.6543,7.0657,5.6053,B
9.0533,2.395,6.5255,5.7794,5.7366,A
4.8072,4.9011,4.227,6.4666,10.0,D
5.0139,5.4046,3.8004,6.4255,7.4906,D
8.669,4.2783,9.4682,2.8004,0.9106,A
6.3398,7.2719,1.8603,2.5402,1.5696,E
1.0201,4.1835,2.2511,4.8192,1.2729,E
3.076,6.2242,6.7652,7.8304,3.7822,A
7.1262,3.022,5.4503,8.2935,3.2996,B
6.4748,5.0552,5.7956,8.0898,6.5422,D
6.2161,5.1824,6.2239,7.7477,3.6128,B
0.263,6.4834,5.7814,4.016,3.8705,E
3.101,4.1918,3.2476,5.3381,5.8571,D
5.5058,7.4113,4.7461,6.4467,5.3575,D
5.3813,3.9806,7.0651,6.692,1.3654,C
6.4816,4.1782,8.0693,7.7917,5.4084,C
2.7474,3.1829,2.6021,5.0487,4.2723,E
1.4748,5.572,3.0773,3.5028,3.2279,E
