v,w,x,y,z,class
8.8592,0.3014,9.4691,8.2323,7.7578,B
6.7743,3.1632,6.002,4.6216,9.4273,B
2.1374,2.8019,1.7477,3.6294,6.7581,A
5.7028,5.7352,7.2489,6.1681,4.2324,A
2.2864,6.0566,7.6784,2.0227,2.1218,B
8.3552,5.233,4.7462,3.4926,2.9438,A
1.9053,6.8938,5.4957,3.9975,3.0667,B
9.8544,3.9888,1.7602,4.7061,2.5269,B
0.8228,9.1284,3.2069,3.0791,4.633,B
4.4795,3.6752,5.3007,7.1886,4.834,A
7.1181,0.8587,8.644,1.9025,0.8117,B
6.3106,3.018,4.0278,0.1302,0.8212,B
6.5732,6.9311,5.0748,4.7499,4.5136,A
7.5706,7.2116,8.5145,2.6371,2.2269,B
2.1451,9.3812,6.1457,7.0805,8.9783,B
3.1478,7.0072,4.7203,7.7694,1.4027,B
4.7044,4.926,7.9125,5.0729,3.1047,A
6.2787,5.6506,3.8253,6.1518,3.7583,A
1.1248,6.1606,9.805,7.9737,0.9776,B
7.9828,7.9978,7.7096,2.2416,3.0531,B
2.5275,3.3997,2.6387,3.351,6.2284,D
9.7784,5.2503,7.5834,6.8456,8.9756,B
2.1448,4.0613,3.7988,3.6165,8.1882,B
6.4887,4.9514,5.6824,7.6322,2.7149,A
3.4161,3.1459,2.9527,5.8331,5.1447,B
6.5949,7.8852,6.3873,4.6791,2.7763,B
4.8572,6.6943,8.9209,1.0438,5.6778,B
8.8496,9.4866,6.008,6.279,0.2612,B
5.3345,3.2041,3.8887,5.4387,4.3667,C
6.3582,5.5126,4.9131,3.5097,3.6138,A
1.4618,2.4502,1.6263,4.5438,7.3548,A
5.5109,7.1591,7.9698,5.6455,2.9625,B
2.4575,3.4567,2.0787,3.1491,8.3534,A
9.676,2.4891,9.3501,5.2304,2.2003,B
6.2426,3.5983,4.8971,5.4414,5.0901,B
9.4561,8.344,5.5573,3.7988,8.2067,B
3.9596,3.1081,4.5121,7.0142,5.4144,E
5.1965,3.285,3.9555,6.9231,6.8712,E
7.0603,5.4834,5.1287,5.1136,3.4693,A
5.0108,6.5838,3.9963,3.9237,4.2566,B
4.2457,7.5108,3.4546,3.3017,0.9366,B
8.0363,3.6221,2.6296,1.8317,8.3089,B
4.3753,4.8492,3.1111,2.5141,7.7298,A
5.5347,5.91,6.2148,6.9832,5.432,A
7.809,4.1319,6.3626,5.7952,3.0588,B
2.4203,0.0,2.782,4.2966,5.7565,C
3.6292,5.0938,2.7718,5.6091,5.2491,A
6.3023,2.859,8.0527,6.0991,3.387,B
7.3979,8.2055,8.2174,0.3483,7.4928,B
0.7726,8.3075,7.7028,0.6931,2.8332,B
4.398,3.2743,1.8954,6.0672,9.1728,B
9.0048,8.5915,4.9476,0.7128,0.863,B
0.8886,2.1375,3.7294,5.3393,5.6218,B
5.3057,6.4014,5.2027,5.4276,4.2093,B
3.0704,3.9977,2.2571,3.9933,7.09,E
6.4576,6.8272,6.1944,2.9096,3.1796,A
8.1539,9.7958,8.9864,7.411,3.9168,B
6.032,3.8513,1.6291,2.3593,6.5576,B
4.4343,2.4799,2.3805,8.5145,8.7283,B
1.9885,3.3768,2.8459,4.9344,5.6697,A
6.7167,7.0955,4.031,8.3143,4.9665,B
5.7692,4.8765,6.1763,5.6037,2.1684,A
5.2706,7.8475,8.7164,8.8361,2.1701,B
6.1847,5.9207,4.249,3.4828,3.1038,A
3.2876,4.2773,2.2945,7.6601,8.1377,A
4.0785,6.4538,4.5037,4.4668,3.6492,A
5.5341,7.7473,5.2382,1.3573,0.868,B
9.0214,1.4201,0.2025,1.7044,5.0459,B
5.511,5.0687,7.3263,4.7825,4.337,A
1.5435,4.1879,1.4654,4.803,6.8757,B
6.8113,7.1223,4.7361,7.2159,3.2889,A
5.8505,6.6549,5.528,7.4238,3.8332,B
6.8478,6.1946,4.8826,5.2722,2.67,A
7.4975,4.2067,6.0034,5.7872,2.6765,B
5.8705,5.2774,5.2278,7.7948,4.1445,A
7.5511,8.787,6.4132,8.6937,4.6478,A
8.6231,9.6123,0.8437,6.2964,1.7753,B
7.0631,7.1171,6.3366,3.0367,3.1985,A
3.7206,4.7853,3.1105,3.7491,6.3928,A
8.1618,4.895,7.4952,7.767,5.9853,B
7.2187,6.2752,4.178,6.8873,4.8006,A
1.4692,1.3032,0.0552,1.0171,6.1493,B
1.3487,0.0995,6.5712,7.9861,4.4795,B
3.506,3.6167,3.836,4.661,4.9603,D
8.9663,1.4069,6.857,3.7647,0.3848,B
6.3609,6.7381,6.4084,6.2602,4.3256,B
3.3813,3.6306,3.2517,5.5504,5.5712,B
2.7989,3.283,2.6674,5.6791,5.2271,A
5.2513,4.859,5.0999,5.0165,0.0,B
6.1256,5.3073,6.7994,7.3669,2.9925,A
5.3235,5.895,6.2264,7.3954,2.7322,A
0.573,4.3072,5.1239,9.6664,1.0781,B
7.9519,7.2262,0.887,7.6365,4.8103,B
6.0696,7.5348,5.8247,5.032,3.2976,B
6.1546,3.777,6.0512,2.5166,3.7578,B
1.1968,5.6042,2.9706,4.7064,5.4388,E
5.1102,3.1508,4.2137,6.9987,7.3351,B
3.4097,1.3777,2.6238,5.0427,7.0082,C
4.9176,3.434,3.8047,5.0397,4.2901,A
3.8494,1.3488,7.5874,4.7353,8.1987,B
4.8214,6.7483,6.6196,2.4459,0.499,B
7.7784,6.4833,2.455,9.3185,7.8653,B
8.7016,5.0013,4.3884,1.6864,3.4726,B
5.3393,7.2099,3.0874,6.0304,4.3564,A
6.5125,5.3626,2.9197,8.4524,5.2075,A
7.2241,8.2671,7.1717,2.2638,3.3175,B
6.9525,3.3409,9.6019,6.3568,5.9807,B
2.468,1.6391,2.8783,3.6602,4.6653,D
7.0824,4.1508,4.6827,5.0214,2.739,A
6.1422,6.127,2.5341,8.4572,5.9413,A
7.8047,0.7689,4.9441,7.7249,4.655,B
2.7982,6.3181,3.6959,5.8061,6.2902,A
5.442,8.1745,6.2022,6.0713,3.2742,A
7.6666,7.3537,5.3766,6.277,3.6758,A
3.7401,2.6653,2.0883,4.3007,6.3402,C
6.056,6.4404,8.4531,5.2963,2.6711,B
6.9027,5.957,5.4145,8.2222,3.9581,A
1.5024,2.8495,3.6919,4.9442,5.446,A
4.1545,4.0054,2.904,3.6325,5.3861,B
3.2286,2.6352,7.1893,5.87,4.4445,B
6.4243,5.0957,8.2969,0.4296,6.6633,B
7.3731,6.9122,7.1407,5.777,3.4245,A
1.1248,2.8048,2.2554,6.6528,6.8463,A
8.4762,5.9029,6.7749,4.3714,4.3819,A
6.8348,5.537,6.0865,7.1968,4.2374,A
9.2373,2.6078,5.3019,2.4508,2.4421,B
0.9771,2.1567,4.214,4.4477,6.2179,C
4.0589,3.8782,8.8127,8.2759,7.816,B
1.1736,3.469,9.1137,6.9259,1.6463,B
5.2008,4.999,7.7315,6.7741,4.798,A
6.5708,7.6117,5.0604,6.6885,4.0171,A
6.3966,8.7459,5.3699,3.9948,0.7016,B
3.9486,7.6235,0.2294,8.9286,4.2738,B
5.0437,5.6766,3.3161,7.4717,0.3589,B
6.5871,5.8325,5.007,5.6479,5.1099,A
2.3738,2.026,1.6179,3.7689,6.7882,E
8.3761,5.9707,1.0673,8.1633,4.8088,B
5.6458,6.9826,9.6795,3.4756,0.144,B
0.3112,5.8695,5.6861,8.3545,4.5854,B
1.3762,2.9204,2.4295,6.4085,6.3084,A
5.209,7.0217,6.159,7.0186,5.3489,A
4.6492,3.8384,3.639,6.0406,0.2287,B
6.2283,5.3604,6.1354,2.4695,1.4605,A
6.7908,0.0559,9.7846,3.4724,8.3572,B
9.9429,3.9978,5.304,7.3749,9.4205,B
3.0834,0.5343,1.7516,7.5741,5.0755,A
2.8165,6.7792,4.7867,9.8433,4.1013,B
5.6319,6.9022,5.6551,6.3158,3.9074,A
6.4836,6.3555,8.0743,4.8694,3.36,A
1.8401,1.8456,3.7813,4.561,6.807,B
9.2968,1.1509,3.1104,6.8414,1.1166,B
3.9236,3.1208,5.3758,4.4751,7.5263,A
8.3753,7.0669,5.8787,2.608,2.608,A
4.9626,4.6666,5.0968,0.1136,6.7201,B
8.9896,9.1152,9.0507,7.889,7.6174,B
2.724,0.5554,2.6478,5.3999,6.8438,B
5.1081,8.0292,5.4676,4.1333,5.0933,A
4.6212,3.422,4.3136,4.3903,8.5148,A
4.5956,2.0879,3.9112,4.143,5.1958,A
3.4522,3.8928,3.1289,5.8414,7.4197,A
5.9298,5.8244,3.3441,4.8895,9.2424,B
2.563,4.1045,3.3425,2.2686,7.6402,D
3.5397,2.0068,3.0476,7.6811,6.0213,A
2.3686,3.6287,4.0569,4.5915,7.1718,B
1.5128,5.2457,2.2182,1.0607,0.2371,B
1.5552,3.4264,5.3224,4.352,4.8265,A
0.9261,3.4823,2.9467,5.0747,6.9832,B
4.0285,5.5343,3.2049,7.4224,4.7311,A
7.0232,5.7955,7.2669,5.8153,7.3531,A
4.0694,0.7729,8.9573,8.1702,8.4148,B
5.8426,8.3704,7.4516,1.5262,0.5625,B
0.3639,8.0656,1.7358,6.0468,3.8463,B
5.1957,3.8232,2.5466,9.3984,2.2072,B
6.0439,5.0012,7.7414,1.2483,7.5967,B
1.7019,3.7202,3.341,6.6364,5.0198,D
2.717,3.4023,2.9898,7.1295,5.3716,D
4.6163,0.3385,1.4738,9.7601,8.9816,B
2.7732,9.7463,9.7649,0.4417,6.3377,B
3.5958,2.9744,3.7418,3.3325,4.8224,A
7.6872,1.3,1.6584,5.3138,6.9279,B
4.0988,2.8592,5.1372,4.9976,4.2206,A
4.8573,5.9505,3.3096,4.1744,2.015,B
3.6751,4.0506,3.5525,6.4706,6.4092,A
9.4387,5.9819,9.7537,7.2118,1.9021,B
4.8221,6.7759,5.2941,7.028,4.6798,A
4.5669,7.2637,4.0234,8.7919,2.8735,A
1.7705,3.7935,3.1619,5.5292,6.2346,E
7.1161,4.2753,3.8857,7.0077,6.6056,A
1.5543,5.7955,2.0457,3.61,9.2014,B
9.2538,0.4017,7.5975,7.434,5.9432,B
4.4433,5.9424,6.6885,7.6703,5.5285,A
4.8224,4.8602,7.6313,0.3161,9.6332,B
5.3452,4.2162,7.3561,5.464,2.8778,B
5.7616,4.8242,4.4975,6.7073,2.5429,A
5.8991,5.5072,7.9716,5.0223,4.317,B
5.79,5.755,6.4919,6.5169,4.043,A
1.923,0.7421,5.116,4.1581,6.5697,C
6.6536,6.2289,1.2357,2.4992,1.5556,B
0.7037,2.5936,1.8959,2.3595,3.6384,E
5.9366,7.5301,6.6381,4.8223,5.0512,A
7.0538,3.3989,4.2867,8.055,2.3718,A
6.5139,5.4718,5.3148,6.2629,2.3016,A
4.7198,1.0008,8.27,6.6969,9.1175,B
6.1332,6.1282,3.7479,4.9612,2.6115,A
7.9467,1.882,6.4093,2.1093,8.7949,B
8.5302,8.889,3.546,4.1973,0.5137,B
3.8381,3.587,9.9812,4.6439,6.2766,B
3.0586,4.1189,1.5718,5.5126,6.5109,A
2.1913,6.3746,3.3761,3.6407,1.4461,B
6.0507,6.3301,6.6356,5.0891,4.9153,A
4.715,1.8291,2.1676,6.4223,5.8975,E
4.5077,4.8087,4.1063,6.4692,2.334,B
6.9006,7.649,5.9846,5.2522,1.9829,A
5.0308,2.3615,5.7083,0.6695,2.8625,B
7.3199,5.3468,6.6462,4.0188,2.3429,A
4.3688,2.8995,2.2618,5.7002,5.8053,C
1.1238,1.1174,8.091,5.155,7.181,B
2.3852,2.6227,0.0239,2.8927,7.9565,A
6.9666,3.9179,4.4146,6.5865,4.8179,A
4.1612,6.4738,4.7452,8.5949,4.9593,A
3.4863,3.9411,2.1359,7.5404,9.9084,B
6.271,6.0493,6.0957,6.9115,0.7963,A
4.1019,2.9387,0.2816,4.764,5.8212,A
4.66,2.2349,1.2389,4.5887,6.3196,A
7.0504,3.5538,5.3513,7.7705,2.3351,A
4.8664,6.5473,4.8476,8.7238,0.5275,B
2.7027,4.0848,1.5213,3.4619,6.5158,C
6.5333,4.0542,4.658,5.2668,4.6762,A
5.4396,5.6369,3.5288,5.3032,6.3519,E
6.5628,5.5431,5.6788,3.1807,4.3284,B
3.4472,5.2571,5.2814,6.6451,5.6157,A
8.7591,4.9865,3.4889,2.219,4.1749,B
4.1842,1.4524,3.3453,3.8841,4.4602,C
6.677,6.0788,3.6299,6.0769,4.0765,A
1.6474,2.5201,1.0881,3.9392,7.4194,B
3.5338,0.5426,2.2156,5.1371,0.1328,B
7.5649,2.1493,9.0303,3.9504,9.9637,B
9.2452,9.6484,1.5988,9.4089,0.0714,B
7.513,6.1847,4.7792,5.943,2.5682,A
2.272,1.9383,4.029,7.6229,5.3207,C
5.7665,6.647,0.3117,3.2416,9.3496,B
5.7862,4.6,7.1048,7.3863,6.006,A
2.4132,3.4619,1.7299,5.7024,5.3917,A
3.8487,0.6145,5.7279,1.2408,2.5928,B
0.3544,2.437,1.5262,6.0244,8.8507,B
3.5302,1.3422,2.9417,4.5838,6.6968,A
4.4267,4.1831,2.6689,5.5357,5.1953,C
2.9573,9.606,2.4978,0.7601,0.2638,B
1.6689,7.833,9.4871,1.105,8.8297,B
7.7284,5.1708,6.1343,5.3134,2.5076,B
2.64,1.2338,3.9112,3.8415,6.3456,A
7.2304,0.3732,7.0805,4.0066,0.581,B
1.2174,5.4431,7.0521,1.4539,7.6651,B
3.0893,2.3494,2.8125,8.4235,9.074,B
4.5666,4.4026,6.0286,7.403,2.6192,A
3.0418,3.6449,8.4023,5.9076,2.0069,B
5.956,4.8169,6.6016,2.1943,4.4725,A
9.0884,8.606,7.757,4.3786,9.689,B
2.9169,7.4794,8.3405,4.665,7.0286,B
0.3844,6.2784,2.5011,0.0424,0.1067,B
2.4334,3.7928,2.5024,5.4139,6.3304,D
8.4717,7.1,6.1232,7.3218,5.5076,A
1.6328,3.7708,4.8793,3.859,7.9264,E
6.6891,5.8835,6.2885,6.7829,2.6375,A
8.1347,8.0238,5.8779,4.3238,1.3644,A
2.327,3.8926,4.7948,6.0878,6.9749,A
0.7528,5.3817,0.7605,5.9336,7.4564,B
2.658,2.8461,3.7649,6.4463,6.5188,D
5.3941,0.3938,5.703,6.3844,2.652,B
3.1496,3.7236,1.8543,4.9685,6.8563,E
7.2609,4.7062,4.6985,3.7108,3.0309,A
5.5262,6.3611,7.3598,5.9691,3.7036,A
6.0605,5.3943,5.2002,6.6992,5.7481,A
7.0025,4.8119,3.757,3.1921,4.5169,B
7.445,2.2728,4.6205,4.2503,5.3314,B
8.1309,8.3571,3.0006,4.4429,4.6962,B
6.5454,1.0984,6.0702,1.3438,3.9909,B
3.5295,3.853,2.0966,6.0927,6.6057,E
2.7539,2.7303,3.0157,5.8123,7.7206,D
7.6571,6.4315,6.3597,6.0912,1.4784,A
1.9205,3.1675,1.3408,6.0361,6.4528,A
7.8618,4.3047,4.2602,5.6642,3.7876,B
1.533,3.7985,2.8583,5.7812,9.5551,B
7.111,7.0572,3.8327,4.8531,3.8462,B
3.9108,1.9057,1.6977,6.4058,5.3714,D
2.918,3.7419,7.3225,2.1659,6.7818,B
7.5369,8.2196,5.1343,8.7505,3.92,B
6.2913,7.0838,9.854,0.8572,9.8021,B
4.3497,0.063,1.5681,7.1178,9.7637,B
3.6608,3.8217,3.4745,5.7913,4.6864,A
3.7024,0.9875,5.4958,7.9934,2.0281,B
6.4808,8.3941,4.4382,7.6699,1.8716,A
4.8996,7.4863,8.6185,5.6006,3.9842,A
2.2891,2.32,3.1581,7.3541,6.7924,E
4.7468,2.4925,2.9346,3.3007,3.7312,C
3.1044,0.7043,1.9941,4.3362,6.9226,D
6.4705,6.3368,6.2846,5.7825,3.0544,B
6.0801,5.3065,5.982,5.1658,5.822,A
3.1669,2.9598,4.8922,3.6365,2.8653,A
6.1177,8.9618,9.385,1.1095,7.4801,B
8.4008,3.7894,8.1476,1.0428,7.4644,B
2.8806,0.5261,7.2545,5.3668,1.8559,B
4.9345,5.9362,7.2672,2.9121,5.533,A
4.9156,7.5736,1.011,5.2212,2.7978,B
7.6887,3.617,5.1662,5.1834,2.5465,A
3.4476,3.6487,3.8644,4.8344,6.6776,C
6.1609,4.7735,6.2217,7.593,5.0499,A
5.3424,4.2153,5.0164,5.4886,5.6827,E
2.4505,2.5669,3.1655,4.4393,5.9662,D
6.3349,4.9175,4.7831,4.6672,3.0124,B
3.2019,5.5975,7.6309,8.3548,4.7139,B
6.5468,5.7403,3.9093,5.3962,3.3203,A
2.5704,1.9269,2.7803,4.7803,5.0071,C
1.9293,2.4541,3.8531,0.0,6.0667,A
7.3187,4.7053,6.1136,5.4612,1.8952,B
2.261,4.6132,3.6499,8.5553,7.4542,A
3.4106,1.9218,4.0143,6.6002,7.5319,A
2.0233,3.0544,2.124,4.4896,5.2466,E
2.6474,2.4904,5.4399,4.2747,4.4104,E
3.7615,2.9888,3.1291,5.2125,4.4783,A
6.6121,5.2859,5.6209,8.0798,4.8621,A
1.7892,5.2449,2.067,4.6716,7.517,A
8.8536,9.1531,0.9817,4.2993,4.394,B
7.7076,5.2986,5.7824,0.2271,5.738,B
1.754,2.4948,1.7519,4.0,7.2227,E
2.3267,2.0521,2.6129,3.607,5.3313,A
6.6177,4.5905,5.6971,4.9457,2.2032,B
9.2405,2.4117,8.4868,2.66,9.0702,B
2.5989,5.8491,4.2244,3.2488,5.096,B
3.7308,3.6867,3.1933,4.9557,5.9173,B
4.8939,3.1317,3.7135,3.7931,6.8826,D
1.7834,2.0054,2.1865,1.6683,5.6576,C
8.8368,5.4364,1.6694,6.6998,7.6649,B
2.7777,2.4681,4.5008,8.0926,6.575,E
2.5556,5.1419,3.6714,4.6399,7.7663,B
5.2624,0.3781,1.0572,6.217,4.4027,B
6.9981,9.8998,1.165,1.3933,7.2643,B
5.6325,6.6321,7.146,2.4179,6.3327,B
5.9846,5.3563,5.679,7.0248,2.9097,A
3.4299,2.8449,5.9314,7.5438,1.7466,B
0.3417,5.8558,8.7319,7.0086,3.9896,B
3.2208,6.3658,2.5923,6.2845,1.3332,B
5.1742,7.3856,5.8717,4.6764,5.6791,A
3.4457,5.2895,1.2518,8.2665,0.4585,B
6.4885,5.4281,7.0021,3.9457,3.474,A
4.4115,3.3997,4.1363,5.4656,5.7781,E
8.685,0.3555,2.8882,7.6503,0.7177,B
3.2223,6.5634,7.2131,9.0929,6.9405,B
4.0762,4.27,0.5917,5.9182,4.1098,B
2.2889,3.3064,3.5947,5.0749,6.8801,A
9.9053,6.623,2.3261,2.7244,9.8357,B
2.7577,4.8005,1.1423,6.6106,7.0108,B
4.1982,3.8076,1.9284,7.1042,6.4536,B
4.8102,5.7568,6.4625,6.2814,1.3842,A
4.3703,4.0067,3.7932,4.6696,6.0669,D
2.2101,3.1555,0.5968,4.0367,5.089,E
3.4062,2.3932,5.5998,5.5479,5.361,D
5.7521,8.7274,6.8904,3.7724,6.2904,A
0.0768,6.9785,3.192,6.0629,2.8799,B
2.5588,4.7482,2.2821,5.2016,7.7314,B
9.3361,0.5494,3.3695,2.8409,7.7884,B
6.5537,5.8172,5.2632,1.9375,7.9335,B
2.3198,1.2588,3.6351,6.3087,10.0,E
8.1672,3.8731,4.9552,8.4682,8.4145,B
4.6526,5.5954,5.8609,7.0129,3.704,A
6.5804,0.0667,6.9739,2.7527,0.6091,B
2.8523,2.7487,1.7326,2.8517,6.4776,B
2.4172,7.93,1.0179,7.1529,0.1573,B
2.9012,2.8716,2.5195,4.387,4.7692,A
5.7829,2.6343,5.3882,5.8333,2.9912,B
6.53,2.4925,8.8469,5.127,2.7787,B
3.4799,3.2223,5.2342,6.6733,6.6473,E
2.0901,2.5777,1.7765,6.5478,8.7804,E
7.6224,4.854,7.2561,3.7211,1.8443,A
4.1953,1.8823,3.7147,6.418,6.2774,B
6.8795,6.5879,8.1376,7.3705,0.8404,A
6.2206,6.0867,1.5702,1.3929,1.2357,B
5.161,8.863,6.1527,1.5188,0.9074,B
7.528,4.3291,4.2619,6.554,3.3039,A
2.7577,3.6153,3.7388,6.4569,6.8748,A
1.9028,1.8813,8.6018,2.5757,3.03,B
3.683,4.8189,3.8471,3.6282,9.8209,B
3.9165,4.2881,1.1784,3.0201,5.1161,A
7.5648,6.233,0.2093,3.6024,7.3097,B
6.5899,6.4344,7.9124,7.1083,2.6592,A
6.9357,3.3876,4.9165,7.9808,3.3115,A
3.2515,4.0752,0.632,6.1004,4.8816,B
6.8454,9.83,9.8095,3.0671,2.0353,B
3.6505,2.0414,4.3005,4.0776,6.2267,A
7.1297,2.3896,0.7157,7.6983,9.2556,B
5.5666,5.0273,5.7213,6.2883,1.33,A
6.3348,7.0795,5.1845,7.1741,4.5539,B
7.1541,6.6058,5.7198,6.2104,3.8888,A
6.0766,6.3584,5.2227,6.202,3.225,A
3.7504,0.4633,1.1604,4.7841,6.6091,D
4.4413,2.7137,1.8325,5.4577,8.4661,B
6.4691,6.5404,6.4034,5.5088,3.587,A
4.2698,0.6824,3.1945,4.505,4.3362,B
0.2632,4.9329,8.2166,6.5485,9.904,B
4.3945,1.5715,3.0593,3.2144,5.4229,C
3.6196,3.2453,2.2644,3.7841,4.195,C
1.9363,3.1148,5.9418,4.962,4.5954,B
7.1886,5.5503,1.9158,9.2163,7.0543,B
5.113,5.0342,7.6974,7.4816,4.3371,A
4.2042,0.475,4.9298,7.6174,7.7531,A
2.828,2.9452,2.824,5.977,6.0039,D
5.2714,6.1149,5.948,6.8525,3.9995,A
7.9761,3.6914,6.7116,4.2325,5.2723,B
9.8866,0.8874,1.6197,1.3946,9.7522,B
0.6748,3.0127,6.2172,1.9841,4.7319,B
5.932,6.7157,7.7393,5.3129,5.6718,A
6.0025,5.7472,6.4677,7.5233,4.544,A
9.3762,3.9739,4.4802,7.929,9.7434,B
5.8981,6.4145,5.7165,5.0195,3.659,B
1.8188,3.9947,0.0,2.4303,4.648,E
7.9364,6.078,6.5695,6.2271,1.9669,A
6.5263,6.7354,6.925,5.9467,4.0029,A
6.9163,6.5486,5.1087,4.9985,3.0671,A
7.1116,4.7596,2.7468,8.9174,9.0908,B
9.6335,5.506,5.2371,0.4321,6.4267,B
7.873,7.275,1.1472,1.1391,4.9497,B
3.1467,2.1093,1.6349,5.6569,4.9061,C
9.1807,2.3199,8.0903,1.9606,1.4309,B
8.8815,7.3788,4.7513,6.721,3.2611,A
0.5264,8.0627,9.1517,4.7234,6.4913,B
5.0095,7.0849,7.1808,3.5876,1.599,A
5.3013,5.0924,7.2027,7.4157,4.08,A
3.6577,5.2946,3.1339,6.2345,8.3578,D
6.2046,6.6311,6.1877,6.7707,2.3055,A
7.2752,3.3816,8.4042,0.9032,6.3835,B
2.5678,1.9953,4.0345,5.5972,5.762,C
2.6502,3.6544,4.3383,6.0221,4.5602,A
6.071,6.8091,5.3887,5.7242,3.7957,A
3.2778,2.189,0.5201,6.9042,6.8534,E
1.6929,4.2631,4.1715,7.288,4.9165,D
3.8731,1.2402,5.0097,7.1659,9.7609,B
7.1982,6.476,3.9452,7.2883,3.9287,A
4.6163,7.9573,7.2791,2.3105,4.5455,B
5.4184,3.796,6.067,6.8962,5.7741,A
7.4263,4.2783,6.0193,8.2979,2.5881,A
2.7054,1.1,2.1556,6.7891,8.9775,B
4.8319,3.6572,2.3289,2.7997,6.4133,B
4.4321,5.3567,6.6262,6.6945,4.1785,A
7.1486,7.5119,5.7802,6.5605,5.2892,A
3.3545,3.4487,2.629,3.2765,5.3189,D
4.6765,6.332,5.8376,6.1605,5.321,A
5.5158,5.7794,5.6357,5.1178,6.5401,B
6.864,6.4259,6.4718,6.901,6.1219,A
5.1889,4.9615,6.1319,6.054,3.1658,A
0.7384,5.5128,5.1278,8.1905,8.8502,B
9.7078,6.427,8.7808,1.5354,1.5825,B
6.7994,7.756,7.6096,4.1949,4.7733,A
2.3191,1.2912,4.9381,2.7842,6.557,B
7.996,4.7833,5.2958,6.1423,2.3839,A
3.3041,6.7802,3.0338,3.2484,2.4329,B
