v,w,x,y,z,class
3.6961,5.8323,1.0679,4.3014,8.5063,A
4.4428,0.8664,8.0771,4.4762,1.8193,D
7.5108,3.3017,4.2457,3.4546,0.9366,D
5.7118,4.9613,6.0789,2.4866,5.2538,D
6.8433,9.2562,4.5229,6.9889,2.866,D
2.744,6.0798,3.7547,2.6431,6.1312,A
3.2285,2.1289,7.4815,9.4546,2.0774,D
1.0012,8.8962,5.1434,7.5749,9.6251,D
7.4545,5.7275,6.6976,5.2678,1.2507,A
7.4863,5.6006,4.8996,8.6185,3.9842,A
0.5261,5.3668,2.8806,7.2545,1.8559,D
5.903,4.8998,7.4837,6.9178,1.6895,A
3.4023,7.1295,2.717,2.9898,5.3716,E
5.8349,5.5865,8.6199,0.5362,7.8969,D
2.9979,5.9363,3.2712,3.5048,3.8691,A
3.0525,6.5927,1.1693,2.8291,5.2077,E
3.6891,6.9444,7.9111,5.7704,1.1723,D
4.8492,2.5141,4.3753,3.1111,7.7298,A
1.9015,5.1304,2.0683,2.457,8.1327,C
1.4201,1.7044,9.0214,0.2025,5.0459,D
5.9603,7.9271,7.18,7.0682,4.4415,A
1.2037,6.0339,5.5106,6.6607,8.3175,D
4.6143,4.4967,6.5926,5.3347,3.2637,D
2.9452,5.977,2.828,2.824,6.0039,E
8.2919,0.2843,0.6382,2.2486,5.7063,D
2.0068,7.6811,3.5397,3.0476,6.0213,A
7.0838,0.8572,6.2913,9.854,9.8021,D
7.0072,7.7694,3.1478,4.7203,1.4027,D
9.6302,2.0511,4.3925,0.1166,0.2133,D
3.6577,4.4109,4.8633,6.0118,2.3214,A
1.0738,4.662,9.0945,9.1872,5.5243,D
2.2285,6.1111,4.9803,4.9628,1.0595,D
6.5964,4.1947,4.903,5.2741,3.9359,D
2.1375,5.3393,0.8886,3.7294,5.6218,D
4.2153,5.4886,5.3424,5.0164,5.6827,C
6.3611,5.9691,5.5262,7.3598,3.7036,A
8.4654,4.3576,1.3742,1.0801,1.2256,D
4.0712,6.9023,2.6821,4.079,5.0273,D
8.0486,1.8321,4.1653,7.2747,2.9645,D
1.9276,8.1321,1.7565,3.0271,5.0722,B
5.3817,5.9336,0.7528,0.7605,7.4564,D
2.3579,5.365,4.2843,2.8356,4.2345,C
7.6742,4.2573,4.2243,5.7219,1.356,A
7.3186,6.7768,5.2143,6.5194,4.3506,D
3.796,6.8962,5.4184,6.067,5.7741,A
5.9375,5.0204,5.7072,3.8811,4.6562,A
6.476,7.2883,7.1982,3.9452,3.9287,A
3.3014,4.389,6.9764,7.2796,7.4721,D
7.9573,2.3105,4.6163,7.2791,4.5455,D
4.5979,9.1315,8.2805,2.4293,9.4722,D
5.7086,8.9216,2.1968,5.0479,5.4011,D
7.6925,3.2025,5.942,6.8442,4.7856,A
5.4718,6.2629,6.5139,5.3148,2.3016,A
3.6914,4.2325,7.9761,6.7116,5.2723,D
6.2363,5.2569,4.5499,7.3963,4.7346,A
5.2503,6.8456,9.7784,7.5834,8.9756,D
6.0566,2.0227,2.2864,7.6784,2.1218,D
0.5426,5.1371,3.5338,2.2156,0.1328,D
6.3319,4.4489,5.9053,5.7883,4.2677,A
6.12,7.3597,6.0907,6.3281,3.864,A
5.9505,4.1744,4.8573,3.3096,2.015,D
5.4752,4.118,5.2841,5.8587,1.1139,D
5.2774,7.7948,5.8705,5.2278,4.1445,A
9.3118,7.9767,6.5287,4.7965,0.9072,D
0.5424,5.4337,1.1735,6.6412,0.103,D
7.9916,6.039,4.0953,0.8774,4.9082,D
6.4014,5.4276,5.3057,5.2027,4.2093,D
5.0453,3.4435,6.4151,5.5071,1.9831,A
1.6724,6.2192,1.7779,3.3295,5.227,E
0.0667,2.7527,6.5804,6.9739,0.6091,D
3.9332,4.7949,3.355,3.1508,8.0992,D
5.233,3.4926,8.3552,4.7462,2.9438,A
9.3838,2.6883,8.3334,7.5283,9.149,D
3.2909,3.7379,1.4748,4.2933,6.5629,B
6.5404,5.5088,6.4691,6.4034,3.587,A
1.3488,4.7353,3.8494,7.5874,8.1987,D
3.7419,2.1659,2.918,7.3225,6.7818,D
5.3083,7.9534,6.0007,7.6547,0.6365,D
3.4054,5.7316,8.1193,4.7546,2.9207,A
8.3941,7.6699,6.4808,4.4382,1.8716,A
3.0306,6.3876,3.6663,7.2803,8.31,D
1.2402,7.1659,3.8731,5.0097,9.7609,D
3.1148,4.962,1.9363,5.9418,4.5954,D
2.8995,5.7002,4.3688,2.2618,5.8053,B
0.5343,7.5741,3.0834,1.7516,5.0755,A
4.4621,6.6023,6.1049,8.93,3.0697,D
6.1847,5.943,7.513,4.7792,2.5682,A
1.4774,9.9781,2.3606,3.0946,2.5443,D
0.5533,8.0398,9.2301,4.7542,7.4075,D
7.8852,4.6791,6.5949,6.3873,2.7763,D
1.4069,3.7647,8.9663,6.857,0.3848,D
8.9618,1.1095,6.1177,9.385,7.4801,D
2.3494,8.4235,3.0893,2.8125,9.074,D
6.9701,8.5101,8.9778,8.097,6.1037,D
3.9237,2.9059,1.8313,1.0377,5.2692,B
4.8413,6.6776,7.0237,4.9859,2.5541,A
1.0008,6.6969,4.7198,8.27,9.1175,D
6.6943,1.0438,4.8572,8.9209,5.6778,D
5.91,6.9832,5.5347,6.2148,5.432,A
5.7568,6.2814,4.8102,6.4625,1.3842,A
4.895,7.767,8.1618,7.4952,5.9853,D
8.0811,5.9588,8.843,9.4236,1.9011,D
2.4925,3.3007,4.7468,2.9346,3.7312,B
5.2946,6.2345,3.6577,3.1339,8.3578,E
4.2734,1.3924,3.0209,3.8077,7.293,D
2.9888,5.2125,3.7615,3.1291,4.4783,A
9.1531,4.2993,8.8536,0.9817,4.394,D
3.7708,3.859,1.6328,4.8793,7.9264,C
4.9912,6.8915,5.9271,5.96,3.0714,A
3.8217,5.7913,3.6608,3.4745,4.6864,A
7.8667,7.7493,8.356,4.5693,6.8524,D
6.2289,2.4992,6.6536,1.2357,1.5556,D
0.9875,7.9934,3.7024,5.4958,2.0281,D
5.5975,8.3548,3.2019,7.6309,4.7139,D
2.8019,3.6294,2.1374,1.7477,6.7581,A
5.2859,8.0798,6.6121,5.6209,4.8621,A
8.3309,7.3176,0.4811,0.5638,6.9997,D
2.8273,3.544,3.9673,5.803,5.3779,C
6.1763,0.4935,3.3552,3.4196,9.8885,D
9.2713,9.3575,8.736,9.3124,1.9893,D
5.895,7.3954,5.3235,6.2264,2.7322,A
1.6401,9.6184,8.3164,6.0971,1.6641,D
6.1256,0.043,9.9051,2.9581,9.3357,D
1.4461,1.935,2.3038,1.7564,8.2224,D
3.285,6.9231,5.1965,3.9555,6.8712,C
2.026,3.7689,2.3738,1.6179,6.7882,C
7.6117,6.6885,6.5708,5.0604,4.0171,A
3.9411,7.5404,3.4863,2.1359,9.9084,D
6.5634,9.0929,3.2223,7.2131,6.9405,D
6.4145,5.0195,5.8981,5.7165,3.659,D
1.5755,4.9431,5.4325,3.8913,5.839,A
6.475,7.0292,6.566,5.8205,2.4989,A
4.7062,3.7108,7.2609,4.6985,3.0309,A
4.0848,3.4619,2.7027,1.5213,6.5158,B
6.9022,6.3158,5.6319,5.6551,3.9074,A
5.8211,1.1834,3.7272,1.3911,8.2723,D
4.9022,5.291,6.2137,6.0985,2.706,D
5.3604,2.4695,6.2283,6.1354,1.4605,A
3.7935,5.5292,1.7705,3.1619,6.2346,C
6.7329,5.0151,4.9083,5.1306,1.3244,A
3.6306,5.5504,3.3813,3.2517,5.5712,D
3.5983,5.4414,6.2426,4.8971,5.0901,D
5.7955,5.8153,7.0232,7.2669,7.3531,A
5.7283,6.6989,8.5322,7.1325,3.6417,A
5.7906,6.7646,7.0732,4.7964,3.4826,D
0.5907,0.1062,2.3934,2.7842,6.1789,D
7.1497,8.8869,2.9592,3.2132,8.2895,D
0.4633,4.7841,3.7504,1.1604,6.6091,E
6.2752,6.8873,7.2187,4.178,4.8006,A
3.0451,5.1417,0.2857,6.974,7.9296,D
7.7688,7.0205,6.7085,6.3107,4.0384,A
7.2076,6.8517,7.1936,7.6742,4.3977,D
0.3119,5.881,2.4776,7.2014,4.4081,D
5.0192,0.8117,8.3613,2.399,0.1636,D
2.7152,4.6588,3.0347,4.3003,6.7874,A
8.9314,2.1058,7.2617,8.1074,6.7057,D
3.6449,5.9076,3.0418,8.4023,2.0069,D
5.5751,5.8938,3.5657,2.1934,6.4431,B
7.4576,5.9844,5.1087,6.1039,4.3301,D
8.8895,3.9287,7.0087,7.7788,5.9244,A
6.0503,0.4117,2.8092,8.1041,0.056,D
1.2742,5.4496,4.9523,1.7992,3.616,A
3.1553,4.5841,3.0412,2.1453,5.5901,A
3.076,3.3068,1.4004,5.0709,6.8385,D
3.7222,7.0449,2.0548,2.8462,6.7655,A
4.4755,4.381,4.6588,3.5192,6.7511,B
8.3704,1.5262,5.8426,7.4516,0.5625,D
4.8005,6.6106,2.7577,1.1423,7.0108,D
6.6321,2.4179,5.6325,7.146,6.3327,D
3.4263,5.3213,4.4621,1.2518,8.2459,A
6.3555,4.8694,6.4836,8.0743,3.36,A
3.2344,7.5825,4.3189,0.356,1.5906,D
2.4904,4.2747,2.6474,5.4399,4.4104,C
1.2955,4.5377,2.4761,3.1392,6.6818,A
9.7463,0.4417,2.7732,9.7649,6.3377,D
1.6447,4.197,2.4812,4.7739,4.8721,D
2.4948,4.0,1.754,1.7519,7.2227,C
8.1413,7.0918,6.4574,5.8911,8.6474,A
4.153,7.711,6.9034,3.3309,3.3224,A
3.6752,7.1886,4.4795,5.3007,4.834,A
5.9998,7.1956,8.7191,4.1805,3.4175,A
1.3,5.3138,7.6872,1.6584,6.9279,D
6.5954,8.1755,6.4702,5.478,3.7122,A
0.7425,4.9583,4.6105,1.9709,6.2475,A
9.6484,9.4089,9.2452,1.5988,0.0714,D
0.6824,4.505,4.2698,3.1945,4.3362,D
0.6562,4.8126,3.4703,8.1198,0.0694,D
7.2833,3.4068,6.0767,4.537,3.9498,D
4.751,6.3519,6.8504,5.1672,3.7874,A
7.7471,7.4922,7.3721,1.315,8.6385,D
1.0984,1.3438,6.5454,6.0702,3.9909,D
1.0356,8.5485,4.9563,3.5818,5.2635,C
9.0753,4.7358,5.4545,8.4621,1.3597,D
3.7198,8.0821,1.2473,1.3467,7.8968,C
5.9424,7.6703,4.4433,6.6885,5.5285,A
0.7155,4.9149,2.5836,3.1103,7.7176,A
9.3812,7.0805,2.1451,6.1457,8.9783,D
9.6891,5.6295,6.9483,9.0504,0.3482,D
3.8928,5.8414,3.4522,3.1289,7.4197,A
4.8242,6.7073,5.7616,4.4975,2.5429,A
2.0893,6.046,3.2083,2.2334,5.1002,D
3.7588,5.4519,6.8769,5.7495,4.2695,A
6.3636,4.6089,4.8861,4.8104,2.9127,A
3.8384,6.0406,4.6492,3.639,0.2287,D
2.32,7.3541,2.2891,3.1581,6.7924,C
7.9978,2.2416,7.9828,7.7096,3.0531,D
4.0067,4.6696,4.3703,3.7932,6.0669,E
5.6325,6.5253,8.6254,4.2753,2.6164,D
2.4703,9.5889,7.0019,8.066,0.3785,D
6.7839,7.2133,8.2652,0.7971,9.9512,D
6.427,1.5354,9.7078,8.7808,1.5825,D
4.2671,7.5461,5.4057,6.0929,6.8784,A
7.2852,4.4222,6.639,4.7175,2.2946,A
2.9947,4.3208,4.4714,2.8688,2.965,C
3.1542,4.8516,3.3215,4.4737,5.0371,A
1.6519,0.5368,1.2949,9.2735,9.2966,D
5.2611,5.1884,6.0606,5.5147,4.3234,A
0.2702,7.9939,3.0845,6.4825,4.7069,D
4.7833,6.1423,7.996,5.2958,2.3839,A
4.2631,7.288,1.6929,4.1715,4.9165,E
9.3854,0.5184,4.2702,9.1833,1.5209,D
3.4823,5.0747,0.9261,2.9467,6.9832,D
4.1319,5.7952,7.809,6.3626,3.0588,D
5.4179,2.6146,3.4652,9.6093,6.8798,D
3.4424,2.6271,2.8591,2.6629,6.0916,D
1.3816,5.3679,9.1932,8.1008,9.6832,D
0.0995,7.9861,1.3487,6.5712,4.4795,D
4.2783,8.2979,7.4263,6.0193,2.5881,A
7.2195,8.8988,4.695,6.0969,3.7721,A
4.2773,7.6601,3.2876,2.2945,8.1377,A
6.0867,1.3929,6.2206,1.5702,1.2357,D
2.8227,5.5269,2.0192,3.8322,5.8564,E
6.1963,1.4183,6.8668,3.1456,2.9198,D
6.6311,6.7707,6.2046,6.1877,2.3055,A
2.5201,3.9392,1.6474,1.0881,7.4194,D
4.9615,6.054,5.1889,6.1319,3.1658,A
7.8696,5.1171,7.3156,9.0017,9.0855,D
4.6001,6.245,6.4691,3.4096,5.0373,A
3.4471,4.9087,2.2065,0.5949,4.7051,D
1.3545,5.3377,2.1684,3.2927,6.1255,D
4.6,7.3863,5.7862,7.1048,6.006,A
6.5879,7.3705,6.8795,8.1376,0.8404,A
4.6132,8.5553,2.261,3.6499,7.4542,A
5.1427,1.5075,5.2445,5.0777,9.2346,D
2.9845,5.5211,5.2114,8.7088,5.1693,D
6.7759,7.028,4.8221,5.2941,4.6798,A
3.2418,4.8334,4.6651,2.8012,5.2476,A
2.0054,1.6683,1.7834,2.1865,5.6576,B
6.7333,6.6188,5.5636,6.7183,4.7566,A
3.0183,5.3088,4.0455,2.9361,5.5254,E
5.1708,5.3134,7.7284,6.1343,2.5076,D
3.7995,6.057,2.7568,2.5352,5.2981,D
9.3168,6.2095,9.1054,4.612,5.4251,D
1.2884,4.1606,8.6955,5.1005,7.5655,D
6.0827,0.8488,7.8886,2.233,2.7451,D
8.0292,4.1333,5.1081,5.4676,5.0933,A
5.4191,5.3837,5.0179,5.2859,2.0047,A
6.4344,7.1083,6.5899,7.9124,2.6592,A
4.3291,6.554,7.528,4.2619,3.3039,A
4.7053,5.4612,7.3187,6.1136,1.8952,D
5.1632,4.9416,6.0924,6.6478,1.728,D
7.756,4.1949,6.7994,7.6096,4.7733,A
4.9865,2.219,8.7591,3.4889,4.1749,D
3.2453,3.7841,3.6196,2.2644,4.195,B
0.3732,4.0066,7.2304,7.0805,0.581,D
5.7403,5.3962,6.5468,3.9093,3.3203,A
2.9744,3.3325,3.5958,3.7418,4.8224,A
0.4017,7.434,9.2538,7.5975,5.9432,D
7.3788,6.721,8.8815,4.7513,3.2611,A
8.409,3.2224,6.8831,6.4947,2.1427,A
6.2064,7.6959,7.8233,7.4163,2.1709,A
5.4834,5.1136,7.0603,5.1287,3.4693,A
3.1675,6.0361,1.9205,1.3408,6.4528,A
4.2753,7.0077,7.1161,3.8857,6.6056,A
2.8106,5.2249,8.5496,8.4797,8.7765,D
2.1626,6.1758,2.4916,4.1717,6.3265,E
7.3737,6.2092,4.5807,6.8522,4.791,A
9.83,3.0671,6.8454,9.8095,2.0353,D
3.0903,6.7368,6.5575,4.8698,4.3257,D
7.5022,8.6824,1.1923,0.3336,5.2606,D
5.7794,5.1178,5.5158,5.6357,6.5401,D
4.0597,4.5673,3.0,3.2212,5.7925,A
6.1038,3.9741,6.1121,4.6852,2.8956,A
2.6478,6.2968,3.4855,2.5491,6.418,B
5.4869,4.0564,3.1717,2.3038,7.8185,E
3.4812,6.988,4.7173,3.0397,6.8416,D
6.8912,7.2595,7.5472,7.9975,6.4928,D
6.4833,9.3185,7.7784,2.455,7.8653,D
8.6685,7.3822,7.6566,6.1663,4.7258,A
6.3001,6.1188,6.0375,4.31,3.1458,A
4.0415,4.5505,4.45,3.6166,7.4925,D
5.7832,8.7553,3.6297,4.7589,8.6227,D
5.3065,5.1658,6.0801,5.982,5.822,A
5.3095,4.3643,7.3344,4.492,5.7739,A
7.5301,4.8223,5.9366,6.6381,5.0512,A
2.3199,1.9606,9.1807,8.0903,1.4309,D
9.2469,2.5586,5.3651,0.6964,3.8088,D
3.9465,2.7517,2.1685,3.7292,6.4374,A
6.0172,7.8162,6.8593,3.8481,2.1704,A
0.5554,5.3999,2.724,2.6478,6.8438,D
6.0307,8.7328,4.9957,1.8107,6.0597,D
2.6037,4.1988,5.1983,3.1553,5.5838,B
6.3181,5.8061,2.7982,3.6959,6.2902,A
0.8874,1.3946,9.8866,1.6197,9.7522,D
4.8169,2.1943,5.956,6.6016,4.4725,A
2.8495,4.9442,1.5024,3.6919,5.446,A
5.5017,4.9481,5.4367,4.0179,6.0176,A
8.1745,6.0713,5.442,6.2022,3.2742,A
2.1458,6.2593,5.499,4.4336,4.3065,A
5.2928,9.4391,3.8516,2.0169,9.9147,D
6.846,9.2308,0.6902,3.561,3.1162,D
7.1171,3.0367,7.0631,6.3366,3.1985,A
5.9362,2.9121,4.9345,7.2672,5.533,A
5.4407,8.4672,7.0279,6.532,5.1672,A
7.7421,6.0279,5.2591,6.6324,3.9131,A
5.6832,4.8541,3.6913,5.5762,5.2077,D
2.5433,7.9727,2.8341,3.7376,7.1736,B
2.5618,4.959,3.8568,4.133,5.2757,C
3.0006,8.0028,0.2496,8.1671,6.736,D
1.6641,6.9455,5.5711,9.3718,1.5272,D
6.4538,4.4668,4.0785,4.5037,3.6492,A
4.8087,6.4692,4.5077,4.1063,2.334,D
5.2895,8.2665,3.4457,1.2518,0.4585,D
3.0412,7.4773,3.0007,3.5759,7.3695,D
4.1879,4.803,1.5435,1.4654,6.8757,D
5.2426,8.2143,8.1138,8.0367,0.6773,D
2.9101,6.817,9.8649,3.4411,0.2036,D
4.0506,6.4706,3.6751,3.5525,6.4092,A
8.526,8.6188,7.7264,5.3116,5.1919,D
5.2986,0.2271,7.7076,5.7824,5.738,D
8.1123,2.6962,5.808,2.093,4.5325,D
5.8558,7.0086,0.3417,8.7319,3.9896,D
2.9702,7.4572,3.343,3.2689,6.8297,A
5.5818,6.0031,3.5834,6.5089,6.2001,A
3.8782,8.2759,4.0589,8.8127,7.816,D
7.5119,6.5605,7.1486,5.7802,5.2892,A
4.7969,2.8339,5.8693,6.6328,3.334,A
3.3997,5.4656,4.4115,4.1363,5.7781,C
3.2041,5.4387,5.3345,3.8887,4.3667,B
4.0989,5.2937,6.3834,5.0656,6.0435,A
7.7757,4.6774,4.6228,6.2977,3.9662,D
6.1818,4.1374,6.6751,6.3007,4.8107,A
3.7996,5.0948,2.9921,4.3492,7.148,D
2.2954,9.0365,1.6736,5.3988,6.758,D
6.0933,7.1768,9.9037,5.5159,4.0059,D
8.7943,9.8349,6.5407,6.826,8.5925,D
2.4925,5.127,6.53,8.8469,2.7787,D
1.1174,5.155,1.1238,8.091,7.181,D
5.3291,8.0621,5.8547,4.913,3.3449,D
2.0521,3.607,2.3267,2.6129,5.3313,A
5.1728,4.6471,7.689,7.7038,3.3029,A
2.7137,5.4577,4.4413,1.8325,8.4661,D
0.0,4.2966,2.4203,2.782,5.7565,B
1.8912,4.2817,6.8078,2.9192,6.1612,D
1.3422,4.5838,3.5302,2.9417,6.6968,A
7.0163,6.3063,6.5311,5.3498,3.274,A
7.3434,6.4322,6.4126,5.3365,4.1608,A
3.6304,4.4788,3.3747,3.1046,5.0817,A
4.4026,7.403,4.5666,6.0286,2.6192,A
6.5838,3.9237,5.0108,3.9963,4.2566,D
4.6666,0.1136,4.9626,5.0968,6.7201,D
5.0866,4.085,7.3714,2.7328,0.7226,D
1.4918,5.3163,6.998,3.2062,6.8144,D
7.2099,6.0304,5.3393,3.0874,4.3564,A
1.9383,7.6229,2.272,4.029,5.3207,B
7.4794,4.665,2.9169,8.3405,7.0286,D
7.5908,6.5096,7.1331,7.3802,2.8405,A
8.5153,7.893,8.7057,5.7061,5.6737,D
9.8774,6.518,4.4096,9.8021,5.4566,D
2.6078,2.4508,9.2373,5.3019,2.4421,D
3.9739,7.929,9.3762,4.4802,9.7434,D
5.3073,7.3669,6.1256,6.7994,2.9925,A
5.5653,6.231,8.0876,5.4585,5.5423,A
6.9636,5.9771,1.8788,8.3323,9.1277,D
4.266,5.4054,3.2506,4.1364,5.8748,A
9.5897,0.5781,4.5486,4.8474,3.3889,D
7.1739,6.5103,6.8072,6.376,1.4535,A
5.695,3.624,1.5765,3.7789,6.6809,E
8.4465,7.6948,0.8106,4.0528,5.2002,D
2.9044,2.547,6.0482,6.489,8.8866,D
5.4281,3.9457,6.4885,7.0021,3.474,A
3.1742,4.5323,5.7268,7.5419,6.0684,A
1.998,5.7993,9.6826,0.8221,9.845,D
3.3993,6.7801,2.9627,2.3733,4.5999,A
1.3777,5.0427,3.4097,2.6238,7.0082,B
8.5915,0.7128,9.0048,4.9476,0.863,D
2.9026,3.8274,0.3932,5.6295,3.4607,C
3.587,4.6439,3.8381,9.9812,6.2766,D
6.4821,6.3581,7.4215,5.4293,4.367,A
1.9676,5.3341,5.7917,0.571,2.902,D
6.3641,3.1644,5.9476,6.3757,1.9345,A
4.2074,5.8029,1.2436,1.5913,5.3513,B
6.8916,2.1988,4.1904,7.3539,7.3118,D
7.3499,2.1489,4.7714,4.3886,0.2576,D
3.9179,6.5865,6.9666,4.4146,4.8179,A
4.9772,0.1171,2.7571,4.3714,8.096,D
5.2662,4.2563,2.3569,6.2423,7.3687,D
4.9945,5.7327,5.6913,6.5143,4.3027,A
3.3997,3.351,2.5275,2.6387,6.2284,E
5.2457,1.0607,1.5128,2.2182,0.2371,D
5.7656,2.9791,2.9547,8.2625,7.5011,D
3.1459,5.8331,3.4161,2.9527,5.1447,D
5.5126,3.5097,6.3582,4.9131,3.6138,A
5.2571,6.6451,3.4472,5.2814,5.6157,A
7.2168,5.6445,5.6967,6.1329,5.6065,A
6.1606,7.9737,1.1248,9.805,0.9776,D
5.8172,1.9375,6.5537,5.2632,7.9335,D
4.0054,3.6325,4.1545,2.904,5.3861,D
8.2671,2.2638,7.2241,7.1717,3.3175,D
6.647,3.2416,5.7665,0.3117,9.3496,D
2.6289,5.4691,4.8022,2.439,6.95,A
4.289,6.9517,6.0881,5.1464,3.6211,A
5.9207,3.4828,6.1847,4.249,3.1038,A
1.6391,3.6602,2.468,2.8783,4.6653,E
5.8368,6.0957,5.7053,6.6726,4.3271,A
8.2941,7.3695,7.2445,6.0657,6.1238,D
2.4814,4.4347,3.7829,2.8145,7.0435,D
5.3444,6.0573,9.8819,6.0155,3.289,D
2.4799,8.5145,4.4343,2.3805,8.7283,D
3.2205,5.1765,2.4573,1.3504,5.8012,E
3.6221,1.8317,8.0363,2.6296,8.3089,D
5.3126,2.8794,4.8937,8.3312,3.6854,A
6.5473,8.7238,4.8664,4.8476,0.5275,D
5.8977,6.279,6.8662,7.3011,4.4445,A
3.2223,6.6733,3.4799,5.2342,6.6473,C
7.4825,3.7209,5.3289,5.1046,1.5009,A
5.2566,7.9352,5.1366,6.0593,3.3537,D
6.079,5.4173,5.7439,5.8897,3.6853,A
2.5615,0.9405,0.2727,1.61,0.4045,D
6.3449,9.5362,5.43,3.5205,3.4207,D
8.5155,9.338,7.7986,8.7022,5.3371,D
1.9953,5.5972,2.5678,4.0345,5.762,B
8.9257,3.3864,6.0287,7.355,0.8387,D
8.7274,3.7724,5.7521,6.8904,6.2904,A
4.0687,6.2585,2.7982,2.0641,4.576,E
1.9515,5.8342,2.2399,2.1309,3.1272,D
2.1567,4.4477,0.9771,4.214,6.2179,B
2.8461,6.4463,2.658,3.7649,6.5188,E
6.3658,6.2845,3.2208,2.5923,1.3332,D
6.332,6.1605,4.6765,5.8376,5.321,A
6.0575,5.8272,6.5432,6.6773,3.5817,A
3.6622,4.3666,4.599,4.4754,2.4367,A
6.178,5.9765,6.5803,3.9403,4.4023,A
2.7328,7.5829,6.4111,5.013,0.2179,D
5.3626,8.4524,6.5125,2.9197,5.2075,A
7.2399,4.8617,7.2266,6.1252,3.7712,A
8.626,7.8598,7.7828,4.2149,9.079,D
0.0399,8.715,4.5025,9.6807,7.9773,D
7.0669,2.608,8.3753,5.8787,2.608,A
