v,w,x,y,z,class
5.9644,5.8521,7.1544,7.369,7.1234,D
0.0055,2.0401,2.3187,3.7424,3.9551,D
7.7311,8.8345,7.2866,4.0627,8.9093,D
5.7152,8.2919,5.3573,4.3149,1.2161,D
7.135,4.7205,4.7773,6.6067,4.27,A
7.0544,4.7961,6.7242,5.2588,4.3726,A
7.3752,7.7699,7.3966,6.3132,2.9778,A
4.2068,4.9259,2.8007,3.2041,5.9885,B
6.8145,8.0269,5.4971,0.6047,8.8217,D
2.4992,6.6155,3.3265,3.0814,5.8271,C
7.3455,4.7854,6.1283,5.1026,4.6449,D
7.2384,3.3721,5.1668,8.9979,6.9627,D
3.669,3.0105,1.7688,2.934,7.1626,A
7.7677,4.3079,4.4788,5.8818,1.3136,A
7.2973,2.223,0.9967,1.2092,0.8563,D
7.4907,4.7233,5.3869,6.026,5.5017,D
9.7685,5.8975,1.1164,5.4229,2.253,D
1.3919,0.1394,3.6505,1.6589,7.1993,D
6.0443,8.1739,5.2702,5.4556,3.4404,A
6.8324,2.2675,2.8855,1.9086,6.9387,D
5.6117,3.9991,6.6433,7.1142,3.3655,D
5.5797,2.1481,7.8302,8.2983,5.6277,D
3.3585,3.5866,6.9544,4.9742,6.2881,D
0.4674,3.4668,2.6095,3.7193,5.7583,D
7.0457,4.5241,1.1451,1.6038,3.5646,D
4.9307,0.0595,6.5816,8.4592,2.6166,D
1.4898,6.6617,8.3729,3.1266,9.6903,D
6.4775,5.1324,6.2247,6.7613,4.7618,D
3.3371,5.2371,3.2332,0.5873,7.3205,A
8.7786,3.8273,5.9393,7.0066,6.0939,A
3.9535,5.464,2.9238,1.5131,6.6198,A
5.7237,7.2034,6.8826,5.1327,2.3356,D
6.208,6.9387,6.4353,6.2416,0.7715,D
7.0236,3.9114,7.9637,6.1429,1.924,A
4.4153,2.7585,1.3136,5.7835,9.4357,D
4.7211,4.4717,9.7603,1.6328,2.0455,D
3.9052,6.2034,2.6749,1.987,4.7454,B
0.7895,5.4929,9.0721,0.6791,7.6208,D
10.0,4.0195,7.6129,4.925,2.6642,A
7.2137,6.2868,4.6863,6.8477,2.7538,D
4.2645,2.5808,9.202,9.5662,2.2525,D
7.3286,5.2266,7.0816,5.3504,3.0325,A
6.2154,4.5161,9.1608,7.529,7.8375,D
6.5557,5.8065,7.5335,7.3008,3.1992,A
2.5719,7.2165,5.1269,2.0411,6.1152,E
1.0558,4.2865,1.8448,4.0407,5.7637,C
5.4958,7.3901,6.2964,6.919,2.899,A
7.615,5.4949,8.4894,3.299,2.0813,A
0.4447,4.742,3.5851,1.1171,6.715,C
7.2122,8.3291,6.8614,4.2541,4.8114,A
7.0781,4.5566,7.7065,4.4585,1.3428,A
6.5619,4.9448,7.2107,4.6019,5.3858,A
5.3119,7.357,3.8509,3.0852,4.8957,C
3.9119,4.2474,0.0356,8.159,8.2342,D
3.8555,5.4815,6.4082,5.0878,4.9311,A
4.5191,8.2013,1.6843,0.2945,2.3527,D
6.5647,5.9213,6.2748,6.3114,3.3044,D
7.4547,3.7076,5.7349,4.971,3.3707,A
5.5428,7.051,6.1615,5.8405,2.8188,A
1.8251,5.0852,1.9772,2.3652,8.1911,D
4.027,2.5825,6.3241,6.1988,3.6404,A
7.03,8.3816,7.5264,4.4543,3.3377,A
7.4514,3.3011,5.7263,5.0663,2.9389,A
3.1571,6.0648,6.6881,9.3,0.9301,D
6.2439,7.062,2.2172,6.216,7.6828,D
2.5034,6.2414,7.1154,6.5361,5.6228,D
3.7362,6.0342,2.2244,4.6156,7.0694,E
0.994,8.4732,4.7379,3.448,5.4115,C
4.9619,6.3841,6.9893,5.3478,3.6691,D
6.4314,4.4639,6.4217,6.2627,4.0492,A
8.003,0.3587,6.9179,1.71,5.806,D
4.0791,4.8174,6.4145,0.8587,8.7217,D
6.4421,4.3668,6.9975,3.5878,5.4943,D
3.01,3.9064,3.5585,8.7835,0.8845,D
5.6647,2.3211,2.2381,2.5844,5.133,D
3.5817,2.7284,6.5904,8.2683,2.186,D
8.2919,8.5473,5.9108,0.2108,1.6083,D
7.6266,8.6293,8.6653,7.3195,7.2487,D
1.4097,4.8858,9.9495,8.6698,6.4062,D
2.9705,2.0337,3.3318,3.9519,4.0372,B
3.6982,6.0391,3.374,2.0182,6.7117,E
1.0382,6.4321,2.6873,6.8444,5.212,D
5.7626,7.0562,9.8433,3.3247,3.4789,D
5.3667,4.6942,7.7908,7.7897,3.1998,A
6.4487,6.1529,6.2121,4.5226,3.0475,D
1.3788,4.4224,3.5986,3.0774,5.0304,C
2.982,5.2541,2.153,4.7986,6.4161,A
5.6807,8.3475,4.9364,4.9676,5.1807,A
8.5902,1.4114,2.2584,4.0571,8.7051,D
5.588,0.8668,2.2381,7.2825,3.6504,D
3.0242,6.9371,4.885,4.0563,7.4184,C
3.995,0.8957,6.3077,7.518,0.2677,D
6.2603,4.0272,6.2835,4.8838,2.8051,D
7.4153,4.316,7.1198,5.2267,3.9626,A
4.9185,4.9238,8.2881,3.2947,1.1328,D
2.9671,5.9852,3.9551,2.9614,7.5018,B
4.8005,5.9244,6.0976,5.3062,5.1229,A
5.107,5.3325,6.3805,6.2443,2.6215,A
6.3182,8.5248,4.2734,9.9486,8.679,D
3.5021,4.7919,3.2956,3.72,6.7814,D
7.6876,6.5404,7.2594,7.4781,2.7517,A
5.0292,5.7561,5.4282,0.0255,7.0465,D
8.1388,4.9856,7.6,8.1883,3.8199,A
7.4841,6.7498,8.9308,4.9474,3.1592,A
4.1054,7.5926,3.1428,2.2087,8.1959,A
6.3786,3.9611,0.1119,2.3874,8.5161,D
7.3081,4.7384,8.9215,4.0111,5.8198,D
2.7351,4.9007,1.4362,3.5539,5.5883,A
6.6154,8.6073,4.4185,4.9415,4.8043,A
6.0526,8.4446,5.7633,6.2804,3.3132,A
8.6259,5.0735,1.0062,9.993,8.9486,D
2.6521,0.6251,0.1047,8.7702,2.4375,D
7.9965,2.7898,7.9799,1.163,7.8579,D
8.4625,5.6612,4.7419,6.5533,3.5624,A
4.9348,5.1304,3.8358,0.8219,4.4637,A
7.4419,7.9201,6.6571,4.4994,3.1307,D
6.1007,5.0642,5.8963,4.1098,4.5107,A
2.8774,5.884,3.127,3.3738,4.0606,A
7.5872,5.6394,5.1244,8.6701,3.8597,A
5.7221,3.2408,6.7143,5.8403,4.1932,A
4.918,5.5012,7.4369,6.2589,1.836,D
8.4729,3.2821,7.0204,6.6257,2.0758,A
6.2966,5.0641,5.8579,4.8759,1.4843,A
7.4792,6.2426,4.8195,6.9698,4.6414,A
2.3924,3.2717,4.5376,2.8249,3.927,E
2.3817,4.3956,3.6162,2.7093,7.1358,A
4.2957,4.3424,4.4535,3.3877,6.8526,A
1.2807,4.1508,9.8797,8.5843,0.4901,D
0.6964,6.1806,1.9997,3.1175,3.6927,C
5.0173,6.5003,4.7497,4.3265,2.2611,A
0.1425,5.477,7.4456,7.1055,5.2194,D
9.8345,4.827,9.5845,5.9483,1.6965,D
4.1817,4.6232,3.367,2.4325,5.9403,A
7.2165,7.3454,8.539,6.2681,5.3356,A
2.5364,6.0224,3.7854,1.6923,4.4474,A
6.3074,3.0544,9.9898,0.9754,3.9805,D
0.9101,8.9071,8.5965,3.8228,1.5852,D
6.1076,9.5995,4.9619,6.2883,4.996,D
1.5526,4.9001,0.8474,3.5517,3.568,D
1.5679,6.2916,0.9978,3.0265,6.6386,D
9.1041,4.0907,3.5068,1.3619,4.0009,D
6.2912,4.5015,1.4247,9.1339,6.7804,D
6.2769,3.7355,6.0284,3.9901,4.6039,D
6.9434,9.7687,8.3833,1.889,0.2218,D
3.4371,9.2674,2.3026,4.5987,2.053,D
2.798,6.8428,2.8897,2.1705,6.0376,D
1.6523,6.2863,6.1057,3.8408,8.3035,D
4.4449,8.6167,5.7119,8.6904,6.7928,D
9.6478,4.4175,6.7446,9.6722,1.5745,D
6.2099,7.9368,0.2439,3.3293,1.2416,D
5.3509,6.1512,7.7962,5.2669,4.4052,A
1.2743,5.7859,3.742,3.0519,3.6918,B
1.9696,3.5752,2.2242,2.5152,5.4771,C
5.9181,7.5451,6.1786,6.5997,4.402,A
5.5717,7.0031,7.9649,6.2452,6.1852,D
4.4821,6.0408,3.5357,2.7758,8.8571,B
7.8604,2.8647,7.0498,0.3083,7.6206,D
6.3315,6.012,6.731,4.1667,4.2648,A
2.9856,5.7901,1.1828,4.0521,6.8224,E
1.8239,5.4183,3.277,1.7414,7.3372,A
5.1956,5.7703,5.8812,6.6445,4.1683,A
5.8797,8.0934,0.243,6.5698,1.479,D
6.4792,4.4978,6.0857,5.9457,4.1344,A
5.8467,1.5163,0.5267,5.9348,8.6208,D
1.5124,6.0574,1.9187,0.0884,4.9108,D
6.1772,7.8354,6.9977,4.078,2.1026,A
2.3903,4.237,2.5307,5.2366,4.5851,A
8.5755,8.3849,4.6507,5.9611,0.3094,D
8.4751,5.0428,1.8321,1.7868,1.3899,D
4.7567,2.7643,2.8937,1.7847,7.6125,D
7.9072,7.6444,2.6817,1.6295,8.2521,D
3.7845,7.1826,2.456,3.0312,3.7351,E
3.7782,6.3152,2.1231,4.0107,4.6237,D
0.5331,5.3523,2.6039,2.5489,6.9424,E
7.8535,6.6507,2.9103,8.7267,7.0428,D
9.1202,8.6501,8.3838,2.1788,7.4144,D
7.7077,6.7177,6.7219,5.245,3.8916,A
5.9004,6.7135,7.8553,5.0216,3.6517,D
3.5076,5.9691,2.5334,4.1762,4.7301,A
3.5732,5.2271,5.1851,7.08,5.6992,A
8.4016,8.2392,5.832,7.2322,1.6082,D
5.4549,4.8114,3.5286,5.3679,5.3574,C
6.3968,8.3902,5.6355,6.1669,4.3256,A
7.2879,5.4048,5.7595,5.1287,3.0053,A
5.8711,9.7912,9.196,4.2329,8.0426,D
5.617,8.0789,4.4894,5.3337,2.1498,D
4.6965,8.0709,4.171,5.3755,4.8329,A
7.3286,2.5618,0.5819,0.5882,0.2375,D
6.9176,6.4219,4.1458,6.1806,4.6468,D
4.3026,4.3946,2.5476,1.2023,7.2891,B
0.3144,5.8299,1.0778,3.533,3.754,D
2.4255,0.9478,6.906,9.1995,9.2653,D
7.0155,7.995,6.4591,3.7758,3.7292,D
3.0929,6.6145,3.3265,5.0386,6.752,C
9.3419,7.7713,6.5805,9.0604,3.4975,D
1.9248,1.6536,1.7048,2.1048,5.7932,A
1.3457,2.9545,1.799,8.6681,0.1315,D
2.3518,4.5037,1.3973,1.5655,7.4374,A
4.5549,5.6099,6.0065,2.9688,5.7123,B
6.5963,4.5155,4.3394,4.7091,3.5352,A
2.8304,2.3499,2.8419,1.3626,7.8242,D
2.0239,3.3479,2.4157,2.5862,6.5824,D
3.216,1.1316,5.1159,1.3114,1.3523,D
3.9125,4.4601,5.0897,6.1609,2.2489,A
8.8971,3.4027,0.9196,9.6149,8.5967,D
3.7752,4.7526,3.2071,3.033,8.1585,C
8.7548,2.6069,2.629,1.9412,7.805,D
6.5834,5.3378,6.2298,8.5109,2.5877,A
1.5122,4.8996,5.1931,3.7459,5.969,A
8.0437,8.7795,3.7979,4.9352,1.0467,D
4.8354,2.4318,0.782,6.3227,7.7431,D
5.4888,9.3336,5.1298,6.4884,5.8229,D
5.0251,2.263,6.1342,6.7286,4.3328,D
5.4824,4.9176,5.811,2.3937,5.4021,A
1.2393,2.7597,2.2169,4.7535,6.6646,A
5.2862,3.0179,3.6471,3.5197,0.7466,D
5.7771,5.225,5.4332,6.0947,5.435,A
9.9202,9.6988,9.6455,1.0744,8.157,D
6.2365,5.4577,5.9315,6.0433,3.5702,A
7.0547,3.4571,9.9858,0.1328,3.8788,D
3.1428,6.0138,4.2042,1.8246,9.1986,C
5.8271,2.1409,7.3673,6.2118,0.6726,D
9.2678,2.6281,6.096,7.3067,5.0598,D
6.3455,1.8956,6.9099,5.609,4.7845,D
6.1226,7.9454,7.3042,7.1778,4.3028,A
5.6032,5.4244,5.2375,5.4621,1.942,A
3.7809,4.4434,2.6127,4.9875,4.6875,B
6.0743,7.0098,5.7315,6.3563,5.2623,A
3.6373,4.4915,3.7864,2.8458,6.8082,A
2.0596,6.2042,5.2566,4.2679,4.4844,D
0.5426,0.2685,8.2494,1.509,4.1624,D
7.3676,8.2999,0.0286,0.4611,5.2678,D
7.5876,0.1629,3.8909,2.6799,8.2138,D
9.8182,6.0735,3.9356,4.2967,0.129,D
8.6494,5.7264,7.1997,6.0905,5.8235,D
7.3016,0.8264,3.5175,8.1604,0.84,D
5.391,4.8882,3.0545,0.6155,6.3853,D
2.9954,4.4356,3.7507,5.1749,7.6035,C
0.7656,6.3548,3.6847,7.2479,1.6427,D
7.2379,7.2404,6.9518,4.9328,3.1862,A
5.7124,6.3031,9.4679,6.2123,4.2413,A
3.0285,4.5437,2.9071,2.0652,5.7279,E
2.9455,5.4087,2.5848,0.786,8.9851,A
7.6858,3.6497,5.1865,6.3011,2.2795,A
1.2231,5.4016,4.7341,1.732,3.8155,D
9.7464,0.1969,2.9656,0.0918,1.861,D
6.7665,6.7991,6.3719,6.3301,2.2334,A
3.2187,5.793,5.2612,0.6309,2.2461,D
0.5514,8.5802,8.6545,7.696,7.7594,D
4.9353,4.599,2.443,3.5342,7.836,A
6.2837,5.0056,6.3037,3.9815,2.5299,A
5.7656,6.8345,7.245,6.6315,4.5876,A
3.6368,5.0869,0.0,0.7278,8.3266,A
4.8306,4.5452,6.7427,5.509,3.1618,A
5.5009,2.9421,5.1188,8.3936,3.5703,D
6.3352,4.189,6.8216,6.4389,4.6604,A
5.4515,5.2308,6.2342,5.6823,4.1883,A
0.0244,7.4355,6.5417,6.7905,1.6146,D
3.4921,1.1403,9.1678,4.4154,4.4981,D
6.0887,5.5809,5.8211,5.6012,5.6934,D
3.7895,7.9911,0.8462,2.1123,1.979,D
3.0195,5.7817,3.2655,2.8423,5.2964,C
2.5434,5.1902,2.9871,3.52,6.6135,A
0.2391,7.476,1.2797,0.1914,9.9062,D
0.8171,2.4734,5.1046,1.605,2.3285,D
1.2434,4.4978,2.367,3.0219,6.7855,A
5.1302,7.3922,9.5653,7.0636,4.9979,D
2.919,7.4114,2.8685,3.4423,7.4517,C
5.0823,5.6424,5.9557,6.3191,2.1006,A
6.1054,7.6908,4.6882,6.8123,5.3558,A
2.0757,6.1214,2.3818,4.0158,6.4412,A
9.8305,1.8606,7.1352,0.3337,4.959,D
8.7948,7.1136,8.7656,4.529,5.0542,D
2.3183,3.2704,3.3363,2.8937,3.4802,A
3.6532,7.9986,7.0707,5.1064,3.2081,A
7.3943,4.4713,6.7871,4.9149,2.2229,A
7.2903,8.0487,6.2431,0.9704,3.7157,D
3.2631,3.3215,2.4162,2.5401,6.3462,E
3.2452,7.1724,4.5481,3.3213,6.6084,A
9.1494,8.9359,5.7834,3.5505,7.3352,D
4.1401,3.386,6.0388,0.0448,7.7206,D
6.5749,6.1256,7.7603,6.4957,1.4322,A
4.6848,5.2553,3.5936,3.5268,6.4095,E
4.3036,4.0851,4.6252,3.1132,4.2026,D
3.9293,7.2133,4.7228,5.4763,4.683,D
5.7538,4.8313,5.914,3.1036,1.0555,D
5.433,8.3984,5.0743,5.1807,1.3147,A
6.6166,7.0554,6.7174,5.9767,2.4208,A
1.574,9.8611,9.6752,4.0228,7.873,D
5.6074,8.3208,7.6073,6.4586,4.2102,D
3.0275,4.8089,3.1752,4.3065,5.1921,D
3.2412,4.8909,1.9009,2.7396,5.805,A
6.1605,7.2203,8.7755,4.3979,3.3107,A
4.4279,8.4799,2.1614,3.5135,7.5337,D
2.4949,1.1866,5.675,3.3791,4.5187,D
1.6359,7.6288,8.1209,0.4142,0.8305,D
4.8179,3.5154,5.3113,6.2844,2.3462,A
7.7463,4.778,6.962,8.1358,4.0048,A
1.4585,2.1153,3.1703,4.7812,7.2449,B
4.4322,6.6869,3.7836,2.5582,5.5072,B
2.9524,3.2777,1.3386,4.8814,6.9373,E
0.2938,5.0157,3.644,3.0711,4.3636,C
5.1835,2.1729,0.0323,8.6785,3.6039,D
0.0476,7.3204,7.9942,9.3347,9.6312,D
0.2698,2.5439,8.4925,3.9585,4.2931,D
1.9532,0.0491,1.4267,3.9789,7.7791,D
3.7098,4.4855,7.3878,7.0749,8.8782,D
5.5894,6.0098,6.2156,7.1198,3.8038,A
3.47,6.4,2.6362,3.599,6.9724,E
3.153,6.8621,4.9675,3.8077,6.9689,A
3.624,9.3832,7.0308,0.8034,8.9614,D
2.5601,2.3041,1.9054,3.004,6.5302,A
6.6921,4.943,7.4946,5.8968,3.1985,A
7.1754,4.8984,7.2383,4.0632,3.726,D
7.3747,5.0306,5.3162,7.6008,3.7014,A
4.2595,3.9566,3.4845,4.4234,4.5697,D
6.4276,5.9867,2.8833,8.7578,1.0887,D
6.3301,7.1069,6.7257,4.6827,3.2263,A
5.9273,6.3142,5.0389,6.5947,1.341,A
3.8457,4.6285,4.1777,3.6514,6.1897,E
5.2295,6.9253,5.2675,4.7989,2.5271,D
0.1848,0.391,6.3587,4.3439,2.7377,D
2.3499,4.6374,1.2327,4.401,5.7546,A
4.4019,6.6558,3.023,1.5946,5.1222,D
0.3304,9.7999,2.8412,2.3183,8.6089,D
9.8319,0.4293,1.6635,2.1104,8.3661,D
8.177,2.6082,4.5913,4.4217,6.3356,D
0.0253,6.7856,3.4615,4.2937,5.9327,A
4.1777,4.5277,2.2552,1.83,6.6817,A
0.4359,5.9181,9.7522,9.378,9.9135,D
2.3795,8.7077,9.4133,5.4696,0.0169,D
2.4991,4.1618,4.9692,3.0374,5.7217,C
3.358,6.6611,5.5391,4.6631,5.0628,A
7.5836,3.7762,5.5347,5.2876,1.454,D
9.5947,6.8137,3.8497,0.9121,7.6367,D
5.3303,2.7817,2.4733,0.9389,5.6207,D
7.3757,2.5684,5.0871,5.4958,4.854,A
3.8342,2.4089,1.7387,0.0,4.8152,C
2.9257,8.2283,2.6397,4.522,0.81,D
5.4671,7.8143,6.0525,5.4061,4.015,D
3.5386,4.9121,3.5664,3.074,6.0448,A
6.0141,7.4765,4.4622,7.3901,2.9276,A
4.9929,6.1763,8.0843,5.4716,2.3094,D
6.2984,5.8394,1.2881,2.9223,1.6664,D
3.3679,6.7656,6.7092,5.0615,4.1905,A
6.2758,7.3829,6.263,6.4653,3.7433,A
3.7604,3.071,2.2568,7.6108,7.1792,D
0.5907,5.2074,9.6013,1.435,9.8587,D
8.3732,6.7606,2.1585,6.5803,9.374,D
6.7737,7.0215,5.877,6.9465,0.4364,A
7.5083,4.2511,6.6153,2.1125,9.4183,D
3.9657,0.3772,4.5431,0.0659,0.4685,D
6.0203,4.4334,7.6178,7.775,4.4099,A
5.4477,6.6747,3.736,5.4577,5.4403,A
5.4662,3.5921,1.507,3.6376,6.7846,D
2.661,3.5887,7.8175,1.1238,8.2245,D
9.1382,4.5768,4.2392,2.898,9.9089,D
3.5413,0.2864,0.2192,7.1092,0.5392,D
3.1788,4.6793,2.5461,4.7146,6.5331,D
3.7246,5.7836,2.4401,3.7851,6.5648,D
7.5568,5.7652,6.8432,5.4446,1.2116,A
6.0676,4.9447,7.5946,7.033,1.6367,A
4.5082,8.3129,7.5398,6.1681,2.5073,A
8.7751,5.0316,4.2415,1.9043,8.3405,D
9.7979,3.1111,5.1745,6.145,1.3301,D
2.5174,2.8673,2.28,0.023,8.0203,D
3.4846,4.4394,3.2259,2.9886,5.2354,E
8.3658,4.0684,7.8013,6.0229,1.9219,A
5.0321,6.7363,5.9484,4.7031,2.4635,A
6.7322,8.1916,6.6257,5.647,3.5962,A
6.981,9.1293,0.0921,6.8791,8.9198,D
3.2628,6.7204,2.8321,2.2846,4.7686,A
7.1289,3.9456,9.9613,1.8086,0.9156,D
6.9894,4.2586,0.857,4.3263,6.1908,D
5.8244,4.1154,6.3493,6.7695,4.5241,A
3.3979,5.59,2.2412,1.8698,4.5637,B
8.007,9.9769,3.2174,1.6544,2.4829,D
3.2697,2.9662,7.233,0.4307,4.5073,D
3.4063,4.0417,7.0433,7.7236,5.2614,D
4.1226,5.141,1.6614,1.3772,5.5612,A
2.7859,3.7936,0.3759,5.4192,3.665,B
9.8432,1.8206,5.2843,5.999,5.8793,D
2.9429,2.1402,4.1897,1.5056,8.3819,D
5.3226,4.932,7.9143,6.3568,2.6347,D
4.3798,3.7519,3.4484,7.3435,8.1747,D
5.9114,5.4368,6.699,4.1369,3.2166,A
6.478,7.6832,9.4773,3.4928,3.0382,D
6.8423,1.3217,3.6547,4.5532,7.3215,D
8.6898,3.562,8.3254,7.3015,9.5653,D
4.817,7.4093,5.9719,7.213,5.8184,A
1.8495,4.7381,2.4571,2.6764,5.163,B
0.4945,3.9769,5.9022,6.5671,8.1705,D
6.7893,7.4465,6.0334,5.6951,3.7134,D
2.8971,5.262,3.8672,2.8263,5.6652,B
1.8352,5.0271,3.3074,1.6222,6.5622,A
6.484,5.8197,6.6261,6.4234,2.9589,A
3.1458,2.7473,4.5342,0.6445,4.8054,D
3.4007,4.1871,6.0518,2.2062,8.1639,D
3.5476,5.7809,1.0209,4.1406,8.5529,B
7.0267,6.3483,5.8245,5.8174,3.7853,D
5.1999,6.8025,5.4123,7.8162,4.6481,A
9.4553,8.6585,7.2761,1.9208,7.8569,D
8.8442,2.3397,4.2466,3.0892,6.9639,D
3.6703,5.7692,8.2022,4.9506,2.8294,A
3.509,5.3477,1.1849,2.7836,6.9371,D
7.6293,4.8679,6.1157,6.7637,4.8934,A
7.6126,5.6254,6.8045,3.816,5.7172,A
7.7429,4.1729,0.1433,7.2989,0.5308,D
6.1238,6.4093,7.0639,6.0419,4.0138,A
9.4611,9.3283,6.901,6.435,0.7637,D
6.9084,6.7199,6.0623,6.4565,8.2848,D
1.8328,2.5986,3.8084,5.363,3.0155,D
2.6337,6.0262,3.5892,2.5443,6.2521,B
8.8605,2.8828,7.5083,7.5854,2.5797,D
2.2268,7.2894,2.1882,3.0401,6.8926,C
1.7715,4.5208,1.759,3.64,6.9067,D
6.2159,5.864,6.6956,6.8014,3.4698,A
1.1933,2.7817,2.8295,3.9254,9.5856,D
2.4942,4.0347,7.4571,6.9604,2.7341,D
0.1857,4.5745,8.2021,4.9911,3.1725,D
6.7639,5.0764,5.5636,1.5339,8.6323,D
2.9317,4.4501,1.9341,2.0446,5.3951,E
5.8165,3.539,6.3501,6.6077,5.1134,D
0.0393,0.8839,2.1911,9.6868,6.1186,D
6.6113,5.6301,7.4107,6.5651,7.1661,D
6.725,7.3937,7.0171,8.2072,0.8141,A
5.7419,5.1701,6.8214,5.6558,4.5072,A
9.3779,0.843,8.8618,1.6367,5.2703,D
6.6664,0.5572,0.985,0.3322,5.183,D
7.6338,5.0758,6.2428,5.9807,3.1945,A
3.7236,3.603,0.9481,4.2152,7.0846,A
5.2664,4.0207,3.0319,2.2177,7.8866,A
4.5143,2.5981,2.5275,8.1296,1.8051,D
8.2739,7.502,5.264,4.8776,3.8455,A
4.3999,6.1949,9.9167,9.9567,7.6264,D
4.4974,7.5677,5.6082,6.2389,6.6636,A
4.5801,6.4911,4.9252,7.3672,4.2155,A
3.183,4.5817,2.542,3.2064,8.8753,A
1.8258,9.6983,0.8676,9.6755,1.974,D
5.4357,6.8291,7.5654,6.9987,2.0393,A
7.254,5.7212,8.1933,4.7672,4.7643,A
4.3677,5.8323,7.9056,6.4985,2.9632,A
8.1816,2.8767,1.5357,6.7577,4.3497,D
2.5333,7.5934,3.737,4.3304,4.6712,A
4.7037,6.8547,3.3846,2.0997,7.3478,A
5.0007,9.7026,0.6596,6.4456,1.1956,D
