v,w,x,y,z,class
4.2026,4.6252,4.0851,3.1132,4.3036,A
7.5003,3.3001,5.7899,3.012,3.7364,E
2.3606,4.837,4.4162,4.6818,3.9168,B
0.1815,7.5236,4.852,8.1589,5.8382,A
5.8198,8.9215,4.7384,4.0111,7.3081,A
6.8594,2.0432,3.5974,1.6824,2.6894,E
6.5253,4.6189,2.775,2.2419,3.5102,B
5.0442,7.2575,7.6888,5.3544,6.7328,B
1.8264,6.8221,0.4575,8.0566,2.5538,A
3.6693,7.956,5.7024,4.4747,4.5335,B
6.6817,2.2552,4.5277,1.83,4.1777,B
6.8703,5.4505,2.9045,5.5385,6.4302,B
1.2116,6.8432,5.7652,5.4446,7.5568,B
0.3094,4.6507,8.3849,5.9611,8.5755,A
9.0094,2.5862,6.7293,2.075,1.0558,C
2.745,6.3097,3.8828,5.2552,6.2675,A
5.3251,6.2181,5.4527,4.8627,5.3087,A
5.0205,3.7166,5.6201,3.0266,4.0773,E
3.5406,3.0888,5.8788,5.8327,0.7191,A
6.9424,2.6039,5.3523,2.5489,0.5331,C
8.8185,1.998,6.4901,1.7101,2.4741,A
3.7644,7.5948,5.7414,5.3039,4.6958,A
8.7051,2.2584,1.4114,4.0571,8.5902,A
6.5299,3.3319,6.2414,2.4538,2.5415,B
9.2951,6.3378,2.8729,5.8225,3.0748,A
4.5107,5.8963,5.0642,4.1098,6.1007,B
5.7638,5.8901,4.1455,7.1522,5.324,B
1.6965,9.5845,4.827,5.9483,9.8345,A
5.0359,3.1093,4.7044,4.1546,0.918,C
5.4988,3.0711,5.3348,3.6041,2.3964,C
3.1945,6.2428,5.0758,5.9807,7.6338,B
4.0092,7.3356,6.6545,6.2958,7.3644,A
6.1693,6.1623,0.921,3.6091,3.0396,A
5.6653,5.957,5.9828,7.1604,3.0792,A
6.2881,6.9544,3.5866,4.9742,3.3585,A
7.6749,9.9442,4.8678,4.1274,3.9369,A
6.9517,3.1333,6.8434,0.5007,2.101,D
6.1456,3.3837,7.6135,2.9337,1.9262,D
6.5842,8.3492,3.491,2.2289,2.537,A
5.5017,5.3869,4.7233,6.026,7.4907,A
4.683,4.7228,7.2133,5.4763,3.9293,A
7.6264,9.9167,6.1949,9.9567,4.3999,A
7.8375,9.1608,4.5161,7.529,6.2154,A
5.5778,6.8833,3.4563,2.6197,3.4202,E
3.3132,5.7633,8.4446,6.2804,6.0526,B
5.0598,6.096,2.6281,7.3067,9.2678,A
0.0083,2.2881,4.4532,9.496,9.5486,A
5.1222,3.023,6.6558,1.5946,4.4019,A
3.7908,5.4681,6.0629,6.7582,7.8328,B
4.996,4.9619,9.5995,6.2883,6.1076,A
7.439,3.6636,7.4258,2.9841,3.003,B
9.1986,4.2042,6.0138,1.8246,3.1428,E
1.0887,2.8833,5.9867,8.7578,6.4276,A
2.1245,7.2018,3.8736,8.446,5.3615,B
2.4718,8.6774,4.4796,2.9806,4.7681,A
4.397,6.883,3.5515,3.0199,7.1016,A
7.2449,3.1703,2.1153,4.7812,1.4585,D
6.2465,2.0729,5.2907,3.1696,1.3001,B
2.3285,5.1046,2.4734,1.605,0.8171,A
7.805,2.629,2.6069,1.9412,8.7548,A
7.3205,3.2332,5.2371,0.5873,3.3371,B
8.3266,0.0,5.0869,0.7278,3.6368,B
3.0155,3.8084,2.5986,5.363,1.8328,A
4.6237,2.1231,6.3152,4.0107,3.7782,A
4.6604,6.8216,4.189,6.4389,6.3352,B
4.2203,5.5447,6.0654,3.3457,7.322,B
6.1799,5.8856,2.9409,5.607,5.6817,B
6.6763,3.3839,2.9203,1.4391,0.2616,D
0.3194,7.0464,3.7984,5.4885,0.1162,A
4.5351,4.9849,2.4522,3.4537,7.7582,A
5.3454,4.2316,5.4869,2.5692,4.0151,B
8.742,9.2422,9.0478,8.1402,1.3513,A
6.4161,2.153,5.2541,4.7986,2.982,B
0.2862,2.9668,3.1246,7.9703,4.3951,A
9.8587,9.6013,5.2074,1.435,0.5907,A
6.2146,1.7314,5.3915,2.4658,3.6625,B
6.2811,2.1071,4.7038,2.7466,3.9672,A
5.6934,5.8211,5.5809,5.6012,6.0887,A
4.0372,3.3318,2.0337,3.9519,2.9705,D
5.5038,3.5375,4.2226,1.8544,3.2104,E
4.5073,7.233,2.9662,0.4307,3.2697,A
6.3446,3.4897,4.0416,4.1398,1.9594,D
9.9135,9.7522,5.9181,9.378,0.4359,A
4.0138,7.0639,6.4093,6.0419,6.1238,B
8.6089,2.8412,9.7999,2.3183,0.3304,A
2.1343,6.7668,4.9902,5.8579,4.8078,A
5.5156,6.8924,8.255,2.396,5.776,B
5.0616,3.6453,6.3776,3.0386,4.0252,E
5.3356,8.539,7.3454,6.2681,7.2165,B
4.6481,5.4123,6.8025,7.8162,5.1999,B
6.5205,8.9256,5.2228,1.3565,0.253,A
5.6994,7.8644,3.6983,6.2347,2.5478,B
3.0803,6.6138,2.9721,6.3366,6.9547,B
8.8793,9.4456,1.3621,5.4597,9.4528,A
3.6927,1.9997,6.1806,3.1175,0.6964,E
4.1237,5.2307,3.9773,4.2207,6.721,B
8.8571,3.5357,6.0408,2.7758,4.4821,D
4.6242,6.9405,4.2461,7.6989,7.8462,A
0.9135,5.5724,7.429,7.3157,0.0184,A
8.3007,4.2654,5.2744,1.205,3.2887,B
6.4545,3.5753,4.2628,2.0103,2.5582,C
6.166,3.7725,2.9714,1.4186,2.7082,A
5.4313,5.8864,5.6828,6.2775,7.3286,A
1.9211,6.5731,3.5012,5.675,5.2444,B
5.9642,2.8458,3.2689,2.8486,2.1869,A
1.4201,3.2571,1.2441,9.8034,2.6341,A
2.4208,6.7174,7.0554,5.9767,6.6166,B
6.1452,4.4052,4.6979,2.0549,1.6367,C
2.2525,9.202,2.5808,9.5662,4.2645,A
2.7838,4.8063,8.8025,4.2468,7.3737,B
4.5471,4.9578,2.3683,5.3944,4.3359,A
6.1908,0.857,4.2586,4.3263,6.9894,A
2.5299,6.3037,5.0056,3.9815,6.2837,B
7.3487,2.2805,5.902,3.5798,6.0898,D
5.2194,7.4456,5.477,7.1055,0.1425,A
7.3228,6.7144,8.987,0.4198,1.4689,A
4.8114,6.8614,8.3291,4.2541,7.2122,B
4.9841,3.4373,3.3032,3.602,2.8549,C
5.7637,1.8448,4.2865,4.0407,1.0558,E
1.483,6.7289,6.3547,5.783,6.6031,B
3.3377,7.5264,8.3816,4.4543,7.03,B
0.7715,6.4353,6.9387,6.2416,6.208,A
5.9439,2.217,3.2016,8.9911,6.6844,A
6.7814,3.2956,4.7919,3.72,3.5021,A
2.8259,4.8311,4.4238,0.3874,8.0238,A
8.7217,6.4145,4.8174,0.8587,4.0791,A
8.3661,1.6635,0.4293,2.1104,9.8319,A
7.1234,7.1544,5.8521,7.369,5.9644,A
6.0985,2.1231,4.3607,3.1469,3.6896,C
5.8184,5.9719,7.4093,7.213,4.817,B
2.5169,6.5828,3.6812,4.8254,5.7682,B
2.6347,7.9143,4.932,6.3568,5.3226,A
7.3054,4.7978,3.1534,4.2756,7.734,A
5.8176,5.1069,5.4402,4.8289,4.0459,A
4.8099,1.4596,6.2347,1.2534,9.3648,A
0.026,6.7497,0.2195,6.2342,2.6055,A
7.2371,2.8603,5.0499,4.1867,3.6469,B
4.2754,5.9338,1.1208,1.4821,1.2651,A
8.1084,9.0483,7.9264,7.6228,1.358,A
2.6563,1.9288,6.9864,5.5511,4.7898,A
4.5336,5.0503,7.0542,5.4699,6.9054,B
4.8054,4.5342,2.7473,0.6445,3.1458,A
1.4322,7.7603,6.1256,6.4957,6.5749,B
5.4233,3.6868,4.9153,3.9785,2.4589,D
5.435,5.4332,5.225,6.0947,5.7771,B
1.674,6.2646,4.9862,6.7731,5.3575,A
2.7004,9.0353,0.5732,4.1555,2.9791,A
7.1626,1.7688,3.0105,2.934,3.669,B
7.1792,2.2568,3.071,7.6108,3.7604,A
2.2461,5.2612,5.793,0.6309,3.2187,A
3.1307,6.6571,7.9201,4.4994,7.4419,A
3.1463,6.5798,7.5497,8.2017,7.0894,B
6.0257,4.5072,6.3657,2.0866,1.7556,D
0.5392,0.2192,0.2864,7.1092,3.5413,A
6.6135,2.9871,5.1902,3.52,2.5434,B
5.6402,6.2528,5.2084,6.1322,5.495,B
6.4062,9.9495,4.8858,8.6698,1.4097,A
4.3497,1.5357,2.8767,6.7577,8.1816,A
7.0465,5.4282,5.7561,0.0255,5.0292,A
3.5009,6.5187,3.5669,5.1032,5.6929,B
3.5646,1.1451,4.5241,1.6038,7.0457,A
8.1639,6.0518,4.1871,2.2062,3.4007,A
6.836,1.7667,3.9002,1.1805,1.5311,C
2.6896,6.7449,4.7259,6.5223,7.9702,B
3.5703,5.1188,2.9421,8.3936,5.5009,A
7.3372,3.277,5.4183,1.7414,1.8239,B
2.5347,8.686,6.5559,4.4892,5.8079,B
6.7999,3.3746,4.5435,2.8318,1.2882,C
2.9424,8.2383,9.011,0.7271,2.1075,A
3.7607,6.0992,5.9602,4.8226,7.28,A
4.2102,7.6073,8.3208,6.4586,5.6074,A
1.0555,5.914,4.8313,3.1036,5.7538,A
8.9614,7.0308,9.3832,0.8034,3.624,A
2.1498,4.4894,8.0789,5.3337,5.617,A
5.9885,2.8007,4.9259,3.2041,4.2068,D
1.454,5.5347,3.7762,5.2876,7.5836,A
4.7487,7.011,4.6607,7.0917,4.7409,B
4.3056,7.0043,6.3118,7.4019,6.0625,B
9.6903,8.3729,6.6617,3.1266,1.4898,A
1.836,7.4369,5.5012,6.2589,4.918,A
5.969,5.1931,4.8996,3.7459,1.5122,B
7.427,3.0037,8.3311,6.7547,1.2153,A
7.4144,8.3838,8.6501,2.1788,9.1202,A
7.9126,5.969,1.5721,3.3873,1.0377,A
2.2171,6.4175,4.4727,8.3754,0.6196,A
0.4364,5.877,7.0215,6.9465,6.7737,B
9.2139,0.2155,7.023,2.2623,9.1544,A
5.4021,5.811,4.9176,2.3937,5.4824,B
4.3256,5.6355,8.3902,6.1669,6.3968,B
3.726,7.2383,4.8984,4.0632,7.1754,A
6.0448,3.5664,4.9121,3.074,3.5386,B
6.6198,2.9238,5.464,1.5131,3.9535,B
7.1993,3.6505,0.1394,1.6589,1.3919,A
5.2964,3.2655,5.7817,2.8423,3.0195,E
6.752,3.3265,6.6145,5.0386,3.0929,E
2.2977,7.1836,8.0722,4.5002,3.6641,B
4.5876,7.245,6.8345,6.6315,5.7656,B
0.7637,6.901,9.3283,6.435,9.4611,A
3.7674,7.2796,6.2437,5.8797,6.7422,B
4.4981,9.1678,1.1403,4.4154,3.4921,A
6.6276,2.5409,6.3895,3.6242,2.7317,B
6.8726,8.7027,9.1994,2.3347,4.1955,A
7.3856,2.1463,4.4891,3.8773,1.5117,B
6.8526,4.4535,4.3424,3.3877,4.2957,B
3.7464,6.6109,6.981,5.4256,6.2285,B
6.6084,4.5481,7.1724,3.3213,3.2452,B
4.5697,3.4845,3.9566,4.4234,4.2595,A
1.974,0.8676,9.6983,9.6755,1.8258,A
6.9818,1.9207,4.2774,8.3687,1.8541,A
2.4912,5.8435,6.7699,7.7685,4.4797,B
3.8778,6.6794,5.9824,7.0399,6.8665,B
2.9192,9.8872,7.0451,6.2632,9.7751,A
2.7538,4.6863,6.2868,6.8477,7.2137,A
7.2891,2.5476,4.3946,1.2023,4.3026,D
1.707,4.0511,1.6684,3.2532,4.5018,A
3.5543,7.5499,5.7136,6.8759,6.4779,B
4.8043,4.4185,8.6073,4.9415,6.6154,B
5.0628,3.9021,3.7295,4.8809,6.3104,B
6.9371,1.1849,5.3477,2.7836,3.509,A
4.1883,6.2342,5.2308,5.6823,5.4515,B
0.7466,3.6471,3.0179,3.5197,5.2862,A
4.5851,2.5307,4.237,5.2366,2.3903,B
4.608,5.7591,6.6486,6.8409,6.8646,B
2.9433,4.1903,2.2246,0.1855,8.1007,A
0.9369,5.3537,0.652,7.7211,3.7387,A
5.5673,3.6041,4.7648,4.706,1.4521,D
2.8765,6.0321,4.9844,6.3263,4.6291,B
3.0612,5.9412,5.7249,6.8165,7.1133,A
5.9518,3.9211,4.722,0.2711,2.8207,B
2.3356,6.8826,7.2034,5.1327,5.7237,A
1.5745,6.7446,4.4175,9.6722,9.6478,A
3.5879,5.7234,6.0046,7.4585,6.5073,B
9.5005,2.2598,4.3002,1.4286,6.0702,A
0.2677,6.3077,0.8957,7.518,3.995,A
7.4517,2.8685,7.4114,3.4423,2.919,E
3.8457,2.4167,5.3942,9.1671,6.5995,A
5.8547,6.5428,5.3352,5.25,4.3359,B
1.979,0.8462,7.9911,2.1123,3.7895,A
5.8235,7.1997,5.7264,6.0905,8.6494,A
6.9776,2.188,5.0302,3.4603,3.1736,A
6.715,3.5851,4.742,1.1171,0.4447,E
8.9486,1.0062,5.0735,9.993,8.6259,A
4.0048,6.962,4.778,8.1358,7.7463,B
7.6359,4.9914,6.9828,8.1122,3.0508,A
4.3917,6.3419,8.4743,6.003,5.9172,B
0.129,3.9356,6.0735,4.2967,9.8182,A
7.6035,3.7507,4.4356,5.1749,2.9954,E
7.7597,8.9917,9.1201,8.7381,5.7434,A
9.2653,6.906,0.9478,9.1995,2.4255,A
6.9689,4.9675,6.8621,3.8077,3.153,B
4.8553,9.6437,5.0295,3.0666,0.2719,A
2.2621,7.1804,7.7902,5.5251,3.8127,B
9.3211,5.4487,4.7012,8.3395,1.1295,A
9.3523,6.8605,8.5073,1.8533,3.5054,A
8.2245,7.8175,3.5887,1.1238,2.661,A
4.9979,9.5653,7.3922,7.0636,5.1302,A
6.7117,3.374,6.0391,2.0182,3.6982,C
2.4635,5.9484,6.7363,4.7031,5.0321,B
8.077,5.5934,0.7996,0.0793,2.0208,A
8.2243,0.1288,9.189,1.318,6.4848,A
5.163,2.4571,4.7381,2.6764,1.8495,D
3.6691,6.9893,6.3841,5.3478,4.9619,A
1.7866,7.7272,3.7764,7.3587,5.0607,B
6.8886,2.2692,3.7357,1.5575,1.9446,A
4.7845,6.9099,1.8956,5.609,6.3455,A
5.7597,7.2974,3.3946,1.3118,4.5261,D
7.7594,8.6545,8.5802,7.696,0.5514,A
1.921,7.0372,5.2941,6.1347,7.7435,B
5.011,7.612,4.5299,6.684,5.6935,B
6.884,1.7484,9.3594,3.0666,0.4784,A
2.4034,2.562,7.4919,4.1188,2.9119,A
8.5199,2.2193,8.6844,1.5658,2.0046,A
3.2166,6.699,5.4368,4.1369,5.9114,B
7.5724,2.9376,5.9689,2.9937,3.0786,B
1.0467,3.7979,8.7795,4.9352,8.0437,A
2.0015,7.8753,0.0467,1.9912,2.7495,A
2.186,6.5904,2.7284,8.2683,3.5817,A
3.1618,6.7427,4.5452,5.509,4.8306,B
2.0477,9.3241,5.8267,4.178,8.0119,B
5.5937,5.6203,6.9236,6.214,4.0453,B
3.0382,9.4773,7.6832,3.4928,6.478,A
4.7686,2.8321,6.7204,2.2846,3.2628,B
4.7643,8.1933,5.7212,4.7672,7.254,B
2.7642,4.7665,2.6816,9.0731,9.6153,A
4.6449,6.1283,4.7854,5.1026,7.3455,A
9.5631,6.7933,6.6844,8.5393,5.5479,A
1.7676,7.078,9.3048,5.2346,6.9692,A
2.3064,3.4802,5.2779,4.5048,8.836,A
4.4146,4.0955,5.3177,2.7297,2.2631,C
3.8038,6.2156,6.0098,7.1198,5.5894,B
2.899,6.2964,7.3901,6.919,5.4958,B
5.3472,3.3844,2.4564,3.6446,1.2047,A
0.81,2.6397,8.2283,4.522,2.9257,A
8.157,9.6455,9.6988,1.0744,9.9202,A
9.8356,0.8389,7.988,0.2158,2.1772,A
3.9167,5.9755,6.5475,6.623,5.9255,A
0.9344,1.8124,3.4632,4.2304,7.3156,A
5.366,9.3622,1.7118,1.8119,0.6838,A
2.9389,5.7263,3.3011,5.0663,7.4514,B
7.9625,1.1923,8.0109,1.2964,3.5704,C
0.6166,6.1769,7.9714,7.7423,5.4967,B
3.8199,7.6,4.9856,8.1883,8.1388,B
3.4975,6.5805,7.7713,9.0604,9.3419,A
1.6146,6.5417,7.4355,6.7905,0.0244,A
5.7217,4.9692,4.1618,3.0374,2.4991,E
5.2687,3.7439,2.9935,1.1344,4.1158,B
0.8141,7.0171,7.3937,8.2072,6.725,B
1.479,0.243,8.0934,6.5698,5.8797,A
6.8082,3.7864,4.4915,2.8458,3.6373,B
5.5315,6.1605,7.4459,4.6634,7.1867,B
6.6636,5.6082,7.5677,6.2389,4.4974,B
4.2603,7.3172,6.8794,7.7611,7.3198,A
8.2488,0.9029,9.1141,3.124,4.8201,A
3.6409,6.4427,6.1857,4.056,5.8254,B
8.7946,5.0839,1.1656,8.8623,6.7894,A
4.3467,8.0652,4.8164,10.0,5.7957,B
6.5857,2.5724,3.3393,3.2308,2.7578,B
5.0542,8.7656,7.1136,4.529,8.7948,A
5.8788,5.9152,4.5805,7.6338,3.4484,B
3.9279,7.1833,4.9783,6.6866,2.3114,B
4.1905,6.5213,6.2932,6.5426,6.8691,B
4.7454,2.6749,6.2034,1.987,3.9052,D
5.8863,5.1371,6.072,1.679,3.576,E
5.4008,6.1428,7.3736,8.1221,6.9563,B
7.0428,2.9103,6.6507,8.7267,7.8535,A
4.4117,6.4963,7.199,5.3644,7.1968,B
6.4346,4.4547,4.5483,1.1926,2.1451,E
3.6517,7.8553,6.7135,5.0216,5.9004,A
9.9062,1.2797,7.476,0.1914,0.2391,A
2.7798,2.0971,9.3926,0.8607,6.3962,A
6.2678,2.9041,3.9122,4.2073,3.6587,A
1.3523,5.1159,1.1316,1.3114,3.216,A
3.7157,6.2431,8.0487,0.9704,7.2903,A
2.3729,7.0538,4.3048,2.4798,8.5892,A
4.5072,6.8214,5.1701,5.6558,5.7419,B
7.2601,2.2642,4.551,3.9053,3.4829,A
1.5754,1.4178,5.2351,5.5723,0.3121,A
8.8753,2.542,4.5817,3.2064,3.183,B
3.3175,7.4888,5.8142,7.2476,7.0362,B
1.0898,0.6608,6.1263,2.2097,0.1333,A
6.3361,0.934,4.4085,4.0566,2.0701,A
5.5356,2.3069,5.6522,1.6652,3.3229,D
5.0155,1.6935,4.2397,0.616,1.076,A
1.0791,5.492,4.1698,6.0134,5.657,B
4.6506,7.3412,6.9147,4.3956,6.4248,B
0.2218,8.3833,9.7687,1.889,6.9434,A
5.6228,7.1154,6.2414,6.5361,2.5034,A
3.5127,7.5458,4.7585,5.954,5.9347,B
9.4357,1.3136,2.7585,5.7835,4.4153,A
2.6726,7.3707,5.8588,9.7274,8.254,A
2.467,7.7905,5.2259,5.3468,3.8734,A
3.6796,6.3945,7.1383,5.0117,6.3387,B
7.8242,2.8419,2.3499,1.3626,2.8304,A
1.8131,6.6359,7.6904,4.646,8.4586,B
6.4841,3.7874,6.6247,2.5413,2.8373,C
7.8579,7.9799,2.7898,1.163,7.9965,A
4.2931,8.4925,2.5439,3.9585,0.2698,A
0.3323,9.3172,7.9914,8.5535,9.6551,A
1.822,3.8119,4.2128,1.6705,4.073,A
6.5331,2.5461,4.6793,4.7146,3.1788,A
1.9219,7.8013,4.0684,6.0229,8.3658,B
3.2116,5.9643,6.6102,5.2182,2.7087,A
5.9307,7.0022,6.9283,6.6037,6.5695,B
8.1705,5.9022,3.9769,6.5671,0.4945,A
0.84,3.5175,0.8264,8.1604,7.3016,A
7.1358,3.6162,4.3956,2.7093,2.3817,B
0.8305,8.1209,7.6288,0.4142,1.6359,A
6.8926,2.1882,7.2894,3.0401,2.2268,E
3.3185,5.7613,5.6014,4.727,5.2699,B
3.0077,4.9378,5.1163,7.9905,5.1298,A
5.937,5.7752,6.1536,6.0453,4.9359,A
6.4671,9.3361,4.1499,2.1418,5.6556,A
6.3627,8.0474,9.2832,8.8797,3.2111,A
3.0455,1.3391,9.9422,9.5058,3.5342,A
4.4052,7.7962,6.1512,5.2669,5.3509,B
7.497,1.9279,4.3284,1.5007,2.0158,A
1.4148,6.3945,2.5359,6.2798,5.5468,B
5.5812,1.1441,4.665,2.8596,5.3791,A
2.3094,8.0843,6.1763,5.4716,4.9929,A
3.2118,1.8089,8.0764,1.4184,7.9593,A
2.6304,8.4377,9.3451,5.6339,6.2411,A
8.3149,3.9256,5.3361,2.7066,4.3971,A
7.5018,3.9551,5.9852,2.9614,2.9671,D
4.2648,6.731,6.012,4.1667,6.3315,B
7.9392,5.5081,3.54,7.2077,7.053,A
6.8665,1.9642,6.9828,2.7399,3.5727,E
5.7095,3.2323,5.5015,3.1301,3.4847,C
4.6039,6.0284,3.7355,3.9901,6.2769,A
1.6367,7.5946,4.9447,7.033,6.0676,B
2.375,5.8965,7.8264,6.738,2.5563,B
9.9089,4.2392,4.5768,2.898,9.1382,A
8.2342,0.0356,4.2474,8.159,3.9119,A
0.6431,2.3463,9.7949,9.9229,6.1563,A
2.2334,6.3719,6.7991,6.3301,6.7665,B
5.4652,3.2067,3.2476,2.5308,3.3102,B
2.8051,6.2835,4.0272,4.8838,6.2603,A
5.0304,3.5986,4.4224,3.0774,1.3788,E
7.5337,2.1614,8.4799,3.5135,4.4279,A
5.5162,2.5973,7.0667,2.8781,3.2656,B
6.1186,2.1911,0.8839,9.6868,0.0393,A
5.6173,2.1497,6.1113,1.9207,3.9692,E
7.7054,3.5281,7.1535,6.5389,4.04,A
6.9733,1.4754,4.7606,1.4107,4.0197,B
5.2156,5.8752,5.3498,5.8426,4.935,B
5.9403,3.367,4.6232,2.4325,4.1817,B
8.1932,5.0107,4.9813,4.1809,3.9726,A
3.7433,6.263,7.3829,6.4653,6.2758,B
4.1932,6.7143,3.2408,5.8403,5.7221,B
7.8866,3.0319,4.0207,2.2177,5.2664,B
5.1229,6.0976,5.9244,5.3062,4.8005,B
5.8311,3.1159,6.0655,1.3176,4.9089,D
4.5249,5.2495,1.3991,2.1874,2.8808,A
3.0669,5.4009,6.0888,6.2764,5.1639,B
3.0054,3.9645,6.5095,8.9459,3.4336,A
2.4763,0.0201,1.3547,1.4974,0.5104,A
9.085,4.7345,5.7948,2.1002,2.9021,A
3.3655,6.6433,3.9991,7.1142,5.6117,A
3.9551,2.3187,2.0401,3.7424,0.0055,A
5.6835,2.1626,3.6757,8.3393,9.8878,A
5.0323,2.3719,4.1601,4.5955,1.5787,C
4.6674,7.1003,6.6166,4.6233,4.1622,B
2.7377,6.3587,0.391,4.3439,0.1848,A
0.1315,1.799,2.9545,8.6681,1.3457,A
2.1006,5.9557,5.6424,6.3191,5.0823,B
2.4375,0.1047,0.6251,8.7702,2.6521,A
5.4403,3.736,6.6747,5.4577,5.4477,B
6.6646,2.2169,2.7597,4.7535,1.2393,B
3.863,6.1543,7.0637,4.6146,6.9508,B
7.0607,9.3376,1.6369,1.7776,9.1452,A
2.6642,7.6129,4.0195,4.925,10.0,B
9.4059,5.7036,9.7491,1.9833,7.6257,A
2.4369,7.0797,4.2082,5.3853,6.1623,B
1.8922,0.5458,0.7826,3.5875,7.4894,A
6.3223,2.7731,6.9823,1.6717,1.1743,B
5.9327,3.4615,6.7856,4.2937,0.0253,B
8.1747,3.4484,3.7519,7.3435,4.3798,A
7.873,9.6752,9.8611,4.0228,1.574,A
4.5139,4.9095,3.3315,3.1527,0.0922,A
6.5302,1.9054,2.3041,3.004,2.5601,B
6.7804,1.4247,4.5015,9.1339,6.2912,A
4.1683,5.8812,5.7703,6.6445,5.1956,B
7.4903,3.2539,3.3044,4.0079,3.6103,E
7.7635,4.7528,8.0764,1.9196,2.9414,A
7.5709,4.2539,4.5104,3.4815,3.8791,C
2.9589,6.6261,5.8197,6.4234,6.484,B
5.9004,0.7731,0.6406,1.634,7.4991,A
5.1134,6.3501,3.539,6.6077,5.8165,A
5.6313,9.445,7.3855,3.3241,2.6418,A
1.9671,7.3007,4.1014,7.7266,8.0553,B
5.7911,3.0351,1.9666,2.029,0.7613,A
4.0952,6.5353,5.8651,6.7644,5.0407,B
2.7341,7.4571,4.0347,6.9604,2.4942,A
7.6208,9.0721,5.4929,0.6791,0.7895,A
9.4183,6.6153,4.2511,2.1125,7.5083,A
5.7172,6.8045,5.6254,3.816,7.6126,B
5.805,1.9009,4.8909,2.7396,3.2412,B
7.6206,7.0498,2.8647,0.3083,7.8604,A
5.5685,6.2342,6.7282,5.3795,5.5793,B
0.7455,2.4682,5.4256,3.181,3.8622,A
6.0156,4.1289,0.7437,9.7648,3.0421,A
2.2687,5.6824,6.5952,7.9435,9.4615,A
5.3961,4.4595,4.7909,2.6965,3.1115,A
8.1959,3.1428,7.5926,2.2087,4.1054,B
1.4843,5.8579,5.0641,4.8759,6.2966,B
7.1661,7.4107,5.6301,6.5651,6.6113,A
1.861,2.9656,0.1969,0.0918,9.7464,A
1.7244,7.4335,4.3226,7.0496,6.3147,A
4.27,4.7773,4.7205,6.6067,7.135,B
