v,w,x,y,z,class
9.5551,1.533,5.7812,2.8583,3.7985,A
5.6389,5.3867,3.6745,5.6524,6.587,B
7.8969,8.6199,5.5865,0.5362,5.8349,A
4.7355,7.118,6.8063,6.5008,5.5884,B
9.7637,4.3497,7.1178,1.5681,0.063,A
5.3207,2.272,7.6229,4.029,1.9383,D
5.839,5.4325,4.9431,3.8913,1.5755,B
4.7311,4.0285,7.4224,3.2049,5.5343,B
1.1139,5.2841,4.118,5.8587,5.4752,A
2.67,6.8478,5.2722,4.8826,6.1946,B
7.8653,7.7784,9.3185,2.455,6.4833,A
3.1458,6.0375,6.1188,4.31,6.3001,B
3.7982,6.2282,7.1128,4.8181,6.1854,B
5.3314,7.445,4.2503,4.6205,2.2728,A
8.3534,2.4575,3.1491,2.0787,3.4567,B
6.3084,1.3762,6.4085,2.4295,2.9204,B
6.7201,4.9626,0.1136,5.0968,4.6666,A
7.7541,2.9729,2.3707,1.4155,2.9488,E
6.3835,7.2752,0.9032,8.4042,3.3816,A
9.845,9.6826,5.7993,0.8221,1.998,A
4.4445,3.2286,5.87,7.1893,2.6352,A
6.4913,0.5264,4.7234,9.1517,8.0627,A
5.883,4.9631,5.1846,6.9667,3.3042,B
4.2523,4.6998,3.2627,6.647,5.7122,A
6.3657,1.5119,8.0145,5.7324,6.7,A
7.0409,0.1723,9.9943,7.845,8.5455,A
8.8866,6.0482,2.547,6.489,2.9044,A
5.476,2.2488,6.1656,1.9952,4.1354,C
4.6223,3.7784,6.7499,0.3996,1.422,A
7.5011,2.9547,2.9791,8.2625,5.7656,A
4.7856,5.942,3.2025,6.8442,7.6925,B
5.9807,6.9525,6.3568,9.6019,3.3409,A
6.4108,5.9413,6.2715,6.9998,6.1341,B
6.6056,7.1161,7.0077,3.8857,4.2753,B
3.2976,6.0696,5.032,5.8247,7.5348,A
3.4794,5.5382,3.6517,4.7758,7.3481,A
1.2256,1.3742,4.3576,1.0801,8.4654,A
2.4989,6.566,7.0292,5.8205,6.475,B
9.1175,4.7198,6.6969,8.27,1.0008,A
4.3065,5.499,6.2593,4.4336,2.1458,B
6.2774,4.1953,6.418,3.7147,1.8823,A
5.1919,7.7264,8.6188,5.3116,8.526,A
1.9021,9.4387,7.2118,9.7537,5.9819,A
4.8258,7.7292,7.9273,5.3873,5.6467,B
2.7763,6.5949,4.6791,6.3873,7.8852,A
5.2069,7.1311,7.6683,5.174,6.596,B
5.0755,3.0834,7.5741,1.7516,0.5343,B
4.7051,2.2065,4.9087,0.5949,3.4471,A
3.8088,5.3651,2.5586,0.6964,9.2469,A
4.0765,6.677,6.0769,3.6299,6.0788,B
7.4564,0.7528,5.9336,0.7605,5.3817,A
3.7712,7.2266,4.8617,6.1252,7.2399,B
2.9625,5.5109,5.6455,7.9698,7.1591,A
1.6463,1.1736,6.9259,9.1137,3.469,A
0.1636,8.3613,0.8117,2.399,5.0192,A
5.0901,6.2426,5.4414,4.8971,3.5983,A
5.6218,0.8886,5.3393,3.7294,2.1375,A
5.6177,1.2896,4.6786,4.5718,2.4482,E
6.4092,3.6751,6.4706,3.5525,4.0506,B
2.2508,5.7771,5.9036,4.7388,8.5191,A
2.2191,4.2354,8.0618,5.1525,5.4335,B
9.3496,5.7665,3.2416,0.3117,6.647,A
4.6085,5.2958,8.2836,1.4576,1.0959,A
6.0925,1.8113,5.4394,2.5615,3.8158,B
5.2466,2.0233,4.4896,2.124,3.0544,E
6.6809,1.5765,3.624,3.7789,5.695,C
9.079,7.7828,7.8598,4.2149,8.626,A
2.9198,6.8668,1.4183,3.1456,6.1963,A
4.317,5.8991,5.0223,7.9716,5.5072,A
1.1723,7.9111,6.9444,5.7704,3.6891,A
5.4102,8.8769,7.3076,1.4068,5.4047,A
4.3946,3.6452,3.9918,4.5951,4.4377,D
8.5063,1.0679,5.8323,4.3014,3.6961,B
5.6718,5.932,5.3129,7.7393,6.7157,B
8.8507,0.3544,6.0244,1.5262,2.437,A
4.465,5.4342,8.3759,6.0181,6.246,B
5.8012,2.4573,5.1765,1.3504,3.2205,C
3.7036,5.5262,5.9691,7.3598,6.3611,B
6.0296,4.7111,6.2718,4.3057,5.7515,B
1.8559,2.8806,5.3668,7.2545,0.5261,A
4.798,5.2008,6.7741,7.7315,4.999,B
2.9509,8.1222,6.2531,6.2469,4.9943,B
2.5541,7.0237,6.6776,4.9859,4.8413,B
3.1272,2.2399,5.8342,2.1309,1.9515,A
4.134,6.8219,4.7316,8.0635,7.6519,B
6.6473,3.4799,6.6733,5.2342,3.2223,E
5.6297,5.0057,4.1095,3.92,3.0133,A
2.8799,0.0768,6.0629,3.192,6.9785,A
3.7721,4.695,8.8988,6.0969,7.2195,B
9.2346,5.2445,1.5075,5.0777,5.1427,A
3.9695,5.0457,7.4798,4.6788,8.2017,B
9.8885,3.3552,0.4935,3.4196,6.1763,A
3.8363,3.7244,3.7909,2.0868,5.5957,C
1.5009,5.3289,3.7209,5.1046,7.4825,B
2.7873,5.9795,6.7233,7.7647,8.6165,A
7.1053,4.8258,8.5372,4.7201,3.9342,A
6.418,3.4855,6.2968,2.5491,2.6478,D
2.1427,6.8831,3.2224,6.4947,8.409,B
4.1445,5.8705,7.7948,5.2278,5.2774,B
3.3201,5.9727,4.4351,3.6559,4.482,B
7.293,3.0209,1.3924,3.8077,4.2734,A
3.9842,4.8996,5.6006,8.6185,7.4863,B
5.8748,3.2506,5.4054,4.1364,4.266,B
4.2901,4.9176,5.0397,3.8047,3.434,B
6.1238,7.2445,7.3695,6.0657,8.2941,A
5.5076,8.4717,7.3218,6.1232,7.1,B
3.2889,6.8113,7.2159,4.7361,7.1223,B
6.0176,5.4367,4.9481,4.0179,5.5017,B
2.866,4.5229,9.2562,6.9889,6.8433,A
9.0908,7.1116,8.9174,2.7468,4.7596,A
3.2316,6.503,7.9017,4.2859,7.3349,B
4.1819,3.812,5.0603,3.1904,0.3061,D
5.5595,7.0821,4.8999,4.3924,6.418,B
7.3118,4.1904,2.1988,7.3539,6.8916,A
3.9504,6.4138,6.528,7.716,8.0834,A
9.689,9.0884,4.3786,7.757,8.606,A
7.4928,7.3979,0.3483,8.2174,8.2055,A
3.334,5.8693,2.8339,6.6328,4.7969,B
0.2638,2.9573,0.7601,2.4978,9.606,A
6.2508,3.7059,4.6809,1.2302,2.695,B
3.659,5.8981,5.0195,5.7165,6.4145,A
7.4542,2.261,8.5553,3.6499,4.6132,B
3.1038,6.1847,3.4828,4.249,5.9207,B
8.7804,2.0901,6.5478,1.7765,2.5777,E
4.9308,1.9066,5.2355,3.3526,4.1218,A
6.7882,2.3738,3.7689,1.6179,2.026,E
3.9995,5.2714,6.8525,5.948,6.1149,B
6.8712,5.1965,6.9231,3.9555,3.285,E
2.3839,7.996,6.1423,5.2958,4.7833,B
4.2324,5.7028,6.1681,7.2489,5.7352,B
3.022,4.2069,7.4541,7.2888,5.8473,A
5.3489,5.209,7.0186,6.159,7.0217,B
2.9645,4.1653,1.8321,7.2747,8.0486,A
2.598,6.4253,3.625,4.6245,5.5911,B
9.4205,9.9429,7.3749,5.304,3.9978,A
3.92,7.5369,8.7505,5.1343,8.2196,A
5.3716,2.717,7.1295,2.9898,3.4023,C
1.8246,6.9433,9.2986,5.0496,6.8424,B
6.758,1.6736,9.0365,5.3988,2.2954,A
8.3578,3.6577,6.2345,3.1339,5.2946,C
7.8102,9.0422,5.6165,0.7029,9.0746,A
7.5655,8.6955,4.1606,5.1005,1.2884,A
6.8801,2.2889,5.0749,3.5947,3.3064,B
2.608,8.3753,2.608,5.8787,7.0669,B
6.3892,3.6147,6.3833,2.531,2.6829,E
5.2002,0.8106,7.6948,4.0528,8.4465,A
1.4784,7.6571,6.0912,6.3597,6.4315,B
6.2179,0.9771,4.4477,4.214,2.1567,D
6.5043,3.1248,5.2363,3.6567,2.6499,E
0.056,2.8092,0.4117,8.1041,6.0503,A
1.2357,6.2206,1.3929,1.5702,6.0867,A
5.8015,3.6211,6.8459,4.4604,0.0264,E
0.5275,4.8664,8.7238,4.8476,6.5473,A
1.9669,7.9364,6.2271,6.5695,6.078,B
5.3313,2.3267,3.607,2.6129,2.0521,B
6.2267,3.6505,4.0776,4.3005,2.0414,B
7.09,3.0704,3.9933,2.2571,3.9977,E
4.6937,4.7253,2.3005,5.2156,4.0988,B
2.4421,9.2373,2.4508,5.3019,2.6078,A
7.7206,2.7539,5.8123,3.0157,2.7303,C
6.5691,3.5399,2.9463,1.495,0.2725,B
3.9581,6.9027,8.2222,5.4145,5.957,B
4.4725,5.956,2.1943,6.6016,4.8169,B
4.8265,1.5552,4.352,5.3224,3.4264,B
4.5954,1.9363,4.962,5.9418,3.1148,A
5.4199,3.6453,6.8617,3.3792,3.8387,D
4.7069,3.0845,7.9939,6.4825,0.2702,A
6.6633,6.4243,0.4296,8.2969,5.0957,A
9.7522,9.8866,1.3946,1.6197,0.8874,A
7.3351,5.1102,6.9987,4.2137,3.1508,A
3.0738,7.2766,7.7501,6.1701,7.2653,B
6.3708,3.962,6.6836,2.64,2.9561,B
6.4374,2.1685,2.7517,3.7292,3.9465,B
8.049,8.8417,6.5527,1.0839,9.6324,A
7.2643,6.9981,1.3933,1.165,9.8998,A
3.1589,8.093,8.0209,0.749,6.3984,A
5.2077,1.1693,6.5927,2.8291,3.0525,C
6.5158,2.7027,3.4619,1.5213,4.0848,D
0.3848,8.9663,3.7647,6.857,1.4069,A
7.2341,3.3822,5.2837,0.6101,3.4768,B
3.274,6.5311,6.3063,5.3498,7.0163,B
2.7704,6.6041,5.1109,5.3048,6.0521,B
9.2424,5.9298,4.8895,3.3441,5.8244,A
2.0047,5.0179,5.3837,5.2859,5.4191,B
4.8006,7.2187,6.8873,4.178,6.2752,B
7.0444,7.9655,5.8556,2.3162,4.452,A
8.6474,6.4574,7.0918,5.8911,8.1413,B
6.6136,6.0652,8.209,4.1391,3.6886,A
6.9226,3.1044,4.3362,1.9941,0.7043,C
5.877,5.6285,5.5416,5.4305,5.925,B
5.1958,4.5956,4.143,3.9112,2.0879,B
9.9512,8.2652,7.2133,0.7971,6.7839,A
6.2475,4.6105,4.9583,1.9709,0.7425,B
3.7525,5.7993,3.9417,6.7575,7.2453,B
3.6531,6.7075,0.1405,8.9082,9.9638,A
8.3572,6.7908,3.4724,9.7846,0.0559,A
6.6057,3.5295,6.0927,2.0966,3.853,E
3.7695,7.7565,6.6843,4.8284,5.7289,A
5.5637,9.8294,4.4359,2.0727,8.8268,A
6.4133,4.8319,2.7997,2.3289,3.6572,A
5.0722,1.7565,8.1321,3.0271,1.9276,D
3.0697,6.1049,6.6023,8.93,4.4621,A
4.175,1.8429,7.2376,2.6707,3.6758,B
5.8212,4.1019,4.764,0.2816,2.9387,B
4.8179,6.9666,6.5865,4.4146,3.9179,B
2.6192,4.5666,7.403,6.0286,4.4026,B
2.9293,4.2514,9.3602,8.8784,8.4467,A
6.9279,7.6872,5.3138,1.6584,1.3,A
3.7957,6.071,5.7242,5.3887,6.8091,B
8.2727,0.0,5.1321,0.7561,3.7891,A
3.1796,6.4576,2.9096,6.1944,6.8272,B
3.0309,7.2609,3.7108,4.6985,4.7062,B
2.7501,7.5028,3.9664,4.728,10.0,B
3.9131,5.2591,6.0279,6.6324,7.7421,B
0.2576,4.7714,2.1489,4.3886,7.3499,A
6.6813,6.4713,8.1808,7.3773,4.1584,A
1.1166,9.2968,6.8414,3.1104,1.1509,A
9.0702,9.2405,2.66,8.4868,2.4117,A
4.043,5.79,6.5169,6.4919,5.755,B
5.7364,6.5145,7.3613,0.4337,9.6957,A
3.738,1.8622,6.4721,8.5622,9.3481,A
7.1383,3.9765,4.5062,6.9067,0.6446,A
4.7258,7.6566,7.3822,6.1663,8.6685,B
0.581,7.2304,4.0066,7.0805,0.3732,A
4.195,3.6196,3.7841,2.2644,3.2453,D
1.33,5.5666,6.2883,5.7213,5.0273,B
0.2036,9.8649,6.817,3.4411,2.9101,A
0.3699,0.1547,9.8165,3.0558,5.4418,A
0.8404,6.8795,7.3705,8.1376,6.5879,B
4.3564,5.3393,6.0304,3.0874,7.2099,B
1.4027,3.1478,7.7694,4.7203,7.0072,A
0.6365,6.0007,7.9534,7.6547,5.3083,A
7.0286,2.9169,4.665,8.3405,7.4794,A
4.1797,6.2567,4.4147,6.1176,6.282,B
7.5816,2.7193,5.8361,7.0533,9.3505,A
2.3718,7.0538,8.055,4.2867,3.3989,B
7.2916,7.9587,7.3588,2.4819,2.299,A
5.2892,7.1486,6.5605,5.7802,7.5119,B
3.9264,6.0412,5.9743,7.008,5.4048,B
4.3284,6.5628,3.1807,5.6788,5.5431,A
1.9244,5.9643,0.939,9.3754,5.8133,A
2.2032,6.6177,4.9457,5.6971,4.5905,A
4.9665,6.7167,8.3143,4.031,7.0955,A
4.1432,6.9286,6.3774,5.8882,5.9615,B
8.1657,5.4572,0.4661,0.6222,4.2877,A
4.3234,6.0606,5.1884,5.5147,5.2611,B
4.4783,3.7615,5.2125,3.1291,2.9888,B
4.5473,7.6946,6.117,5.0831,5.1563,A
5.4144,3.9596,7.0142,4.5121,3.1081,E
7.0942,4.5411,8.6668,2.1233,8.7327,A
2.1701,5.2706,8.8361,8.7164,7.8475,A
2.8405,7.1331,6.5096,7.3802,7.5908,B
3.6417,8.5322,6.6989,7.1325,5.7283,B
9.8021,6.2913,0.8572,9.854,7.0838,A
6.6091,3.7504,4.7841,1.1604,0.4633,C
7.9773,4.5025,8.715,9.6807,0.0399,A
1.4535,6.8072,6.5103,6.376,7.1739,B
8.2459,4.4621,5.3213,1.2518,3.4263,B
7.5967,6.0439,1.2483,7.7414,5.0012,A
9.1733,7.0391,5.8423,1.3362,2.4843,A
2.6592,6.5899,7.1083,7.9124,6.4344,B
4.5455,4.6163,2.3105,7.2791,7.9573,A
6.5109,3.0586,5.5126,1.5718,4.1189,B
7.9264,1.6328,3.859,4.8793,3.7708,E
6.4772,0.0182,4.5376,1.237,4.8172,A
5.089,2.2101,4.0367,0.5968,3.1555,E
4.2398,0.4981,8.7386,1.2877,5.6662,A
6.4928,7.5472,7.2595,7.9975,6.8912,A
3.8462,7.111,4.8531,3.8327,7.0572,A
8.096,2.7571,0.1171,4.3714,4.9772,A
2.7149,6.4887,7.6322,5.6824,4.9514,B
3.3029,7.689,4.6471,7.7038,5.1728,B
7.1718,2.3686,4.5915,4.0569,3.6287,A
6.8385,1.4004,3.3068,5.0709,3.076,A
8.1882,2.1448,3.6165,3.7988,4.0613,A
4.2695,6.8769,5.4519,5.7495,3.7588,B
6.1475,3.038,3.9469,4.3706,3.8118,E
5.6935,6.7492,8.2394,2.1008,5.5992,A
3.36,6.4836,4.8694,8.0743,6.3555,B
2.0774,7.4815,2.1289,9.4546,3.2285,A
0.9072,6.5287,7.9767,4.7965,9.3118,A
4.9082,4.0953,6.039,0.8774,7.9916,A
9.2966,1.2949,0.5368,9.2735,1.6519,A
2.1218,2.2864,2.0227,7.6784,6.0566,A
4.6562,5.7072,5.0204,3.8811,5.9375,B
6.5094,2.0874,5.1157,2.4754,2.2241,A
6.4887,5.9482,5.6911,5.1893,7.5338,B
4.3271,5.7053,6.0957,6.6726,5.8368,B
4.3362,4.2698,4.505,3.1945,0.6824,A
4.4795,1.3487,7.9861,6.5712,0.0995,A
6.4991,4.7577,7.2361,3.4502,3.3811,B
5.6157,3.4472,6.6451,5.2814,5.2571,B
5.6791,5.1742,4.6764,5.8717,7.3856,B
6.557,2.3191,2.7842,4.9381,1.2912,A
5.738,7.7076,0.2271,5.7824,5.2986,A
4.5999,2.9627,6.7801,2.3733,3.3993,B
7.6402,2.563,2.2686,3.3425,4.1045,C
6.8798,3.4652,2.6146,9.6093,5.4179,A
7.3097,7.5648,3.6024,0.2093,6.233,A
3.1985,7.0631,3.0367,6.3366,7.1171,B
5.4011,2.1968,8.9216,5.0479,5.7086,A
3.3889,4.5486,0.5781,4.8474,9.5897,A
6.5742,3.7382,9.1626,8.3003,7.7748,A
3.4693,7.0603,5.1136,5.1287,5.4834,B
1.5556,6.6536,2.4992,1.2357,6.2289,A
6.8534,3.2778,6.9042,0.5201,2.189,E
4.1518,9.6566,7.0844,2.077,2.0055,A
3.704,4.6526,7.0129,5.8609,5.5954,B
8.7949,7.9467,2.1093,6.4093,1.882,A
0.6892,7.4988,6.8795,1.4219,9.5586,A
4.6526,6.6749,5.1272,5.4872,5.5637,B
8.2895,2.9592,8.8869,3.2132,7.1497,A
6.0597,4.9957,8.7328,1.8107,6.0307,A
7.4721,6.9764,4.389,7.2796,3.3014,A
7.4925,4.45,4.5505,3.6166,4.0415,A
7.4213,4.1374,6.0384,3.0764,3.0913,B
5.2881,5.9177,5.8882,5.124,4.5828,B
0.8387,6.0287,3.3864,7.355,8.9257,A
5.2723,7.9761,4.2325,6.7116,3.6914,A
5.2077,3.6913,4.8541,5.5762,5.6832,A
2.1709,7.8233,7.6959,7.4163,6.2064,B
0.4505,5.6869,6.995,6.828,6.6387,B
5.7099,5.9835,7.4232,4.4563,7.0689,B
2.5076,7.7284,5.3134,6.1343,5.1708,A
4.4801,7.0985,6.0151,6.781,3.6852,A
5.9853,8.1618,7.767,7.4952,4.895,A
5.7092,8.1518,0.474,7.6452,3.6025,A
7.7578,8.8592,8.2323,9.4691,0.3014,A
1.6895,7.4837,4.8998,6.9178,5.903,B
0.8495,2.5064,3.4764,3.3585,9.1381,A
1.356,4.2243,4.2573,5.7219,7.6742,B
7.0108,2.7577,6.6106,1.1423,4.8005,A
5.2075,6.5125,8.4524,2.9197,5.3626,B
2.8645,5.9098,5.7559,7.1468,8.9255,A
8.8297,1.6689,1.105,9.4871,7.833,A
5.3861,4.1545,3.6325,2.904,4.0054,A
3.2742,5.442,6.0713,6.2022,8.1745,B
6.9663,4.2374,7.5776,2.5544,4.4435,A
5.4251,9.1054,6.2095,4.612,9.3168,A
3.1022,5.564,5.364,4.9396,7.1743,A
4.7346,4.5499,5.2569,7.3963,6.2363,B
3.2112,3.2529,0.297,3.6572,1.1767,A
4.4415,7.18,7.9271,7.0682,5.9603,B
2.1684,5.7692,5.6037,6.1763,4.8765,B
3.0667,1.9053,3.9975,5.4957,6.8938,A
4.8621,6.6121,8.0798,5.6209,5.2859,B
8.6385,7.3721,7.4922,1.315,7.7471,A
7.7531,4.2042,7.6174,4.9298,0.475,B
6.2904,5.7521,3.7724,6.8904,8.7274,B
5.5487,2.948,6.9193,2.8063,2.6327,A
4.8224,3.5958,3.3325,3.7418,2.9744,B
2.3429,7.3199,4.0188,6.6462,5.3468,B
4.157,5.3175,5.6634,4.9551,5.255,B
6.0684,5.7268,4.5323,7.5419,3.1742,B
8.5974,4.5522,0.4279,7.5246,7.5862,A
1.3918,5.7818,3.8897,7.345,7.8737,A
3.7874,6.8504,6.3519,5.1672,4.751,B
6.8438,2.724,5.3999,2.6478,0.5554,A
4.7319,0.6748,1.9841,6.2172,3.0127,A
4.3113,4.9331,4.4895,7.5882,7.4547,A
0.2179,6.4111,7.5829,5.013,2.7328,A
3.4607,0.3932,3.8274,5.6295,2.9026,E
1.7753,8.6231,6.2964,0.8437,9.6123,A
0.0,5.2513,5.0165,5.0999,4.859,A
8.2761,0.4462,4.7033,8.334,4.9113,A
5.5403,5.7962,0.1905,8.8635,2.2581,A
7.3794,8.4589,0.3499,9.3445,4.2615,A
6.0669,4.3703,4.6696,3.7932,4.0067,C
6.8757,1.5435,4.803,1.4654,4.1879,A
0.863,9.0048,0.7128,4.9476,8.5915,A
3.0714,5.9271,6.8915,5.96,4.9912,B
4.9018,6.8732,4.6132,6.9788,4.5208,B
6.1285,5.5805,6.1195,5.8918,4.7239,B
3.7122,6.4702,8.1755,5.478,6.5954,B
7.3464,5.2743,6.446,3.7773,3.2111,A
6.1219,6.864,6.901,6.4718,6.4259,B
4.8107,6.6751,4.1374,6.3007,6.1818,B
3.616,4.9523,5.4496,1.7992,1.2742,B
3.1303,6.947,5.1841,5.1699,7.2168,B
8.31,3.6663,6.3876,7.2803,3.0306,A
2.5269,9.8544,4.7061,1.7602,3.9888,A
4.4027,5.2624,6.217,1.0572,0.3781,A
1.9345,5.9476,3.1644,6.3757,6.3641,B
7.7884,9.3361,2.8409,3.3695,0.5494,A
2.334,4.5077,6.4692,4.1063,4.8087,A
4.7566,5.5636,6.6188,6.7183,6.7333,B
5.9676,4.7479,5.1632,3.4028,2.4411,E
4.4602,4.1842,3.8841,3.3453,1.4524,D
6.2001,3.5834,6.0031,6.5089,5.5818,B
4.0384,6.7085,7.0205,6.3107,7.7688,B
5.9662,2.4505,4.4393,3.1655,2.5669,C
3.8332,5.8505,7.4238,5.528,6.6549,A
6.6818,2.4761,4.5377,3.1392,1.2955,B
4.5136,6.5732,4.7499,5.0748,6.9311,B
5.4075,3.6911,7.4789,3.6878,2.6254,C
5.4229,4.3945,3.2144,3.0593,1.5715,D
2.3024,2.4404,1.2458,9.3925,8.8547,A
8.5668,0.7669,3.3643,4.9762,2.0927,B
3.9168,8.1539,7.411,8.9864,9.7958,A
5.6656,5.9739,7.5549,5.675,8.0362,A
10.0,2.3198,6.3087,3.6351,1.2588,E
