v,w,x,y,z,class
9.7928,8.4322,4.3085,9.7548,8.3896,A
3.7173,7.7394,6.4437,7.9533,8.5212,B
1.3226,5.8429,4.5498,7.8866,10.0,E
7.8476,3.2553,1.2991,3.6461,4.6113,C
8.5792,4.534,5.9006,1.1278,3.0214,E
8.736,6.4124,4.536,1.5517,2.2349,C
2.9596,3.5802,8.9526,7.7298,0.0364,A
8.8245,7.5838,6.115,2.2206,1.9491,E
7.4213,1.7694,4.9887,4.4894,4.7327,D
8.1255,7.1324,7.9537,0.0117,1.5228,B
2.0069,7.4281,7.3518,8.7519,8.3808,E
5.9514,1.4008,4.1637,3.1374,3.2581,D
7.9929,0.5645,2.1876,2.5738,5.906,C
9.8442,7.9219,7.8214,1.6626,3.1551,A
2.2628,7.4078,7.5345,8.4499,8.6051,E
1.4754,5.4985,7.4758,8.7244,1.0808,A
7.332,1.4351,3.4428,3.0399,4.2926,C
9.3402,2.172,4.2789,2.9248,5.0668,D
9.3243,4.4922,7.3475,5.6765,8.366,A
9.3247,8.4559,6.7195,1.6826,1.0696,D
9.8705,7.1333,4.3543,6.7706,1.6228,A
9.8328,6.5318,6.9513,0.7466,2.9565,A
3.001,7.8788,5.7258,9.3404,9.7332,C
9.0284,7.4292,7.2343,1.5584,2.1367,C
8.5439,7.8738,6.5529,0.0,1.4584,E
6.882,2.1315,3.1921,3.6542,3.435,A
7.1298,2.9005,2.7113,4.0911,4.1476,A
2.9853,2.9804,9.6382,8.2296,0.1081,A
3.2695,7.1336,2.6418,8.5352,5.3518,A
1.8633,5.6844,8.4316,4.7871,5.4418,A
2.3365,7.0684,7.3481,8.6361,8.4876,E
2.2795,7.1531,7.5305,8.4185,8.6287,C
0.8866,8.5535,6.9043,8.743,9.4895,E
4.738,0.3076,0.3769,4.2137,0.9968,A
5.5374,7.0928,5.3637,7.9404,3.7156,A
2.0058,9.0257,5.5055,9.1992,9.1363,A
9.2512,9.6261,4.3004,2.0246,9.5527,A
3.7304,3.3188,9.816,9.7031,8.0696,A
4.8805,1.9741,8.2283,5.8793,4.1953,A
0.1306,9.726,8.7565,2.2381,2.2709,A
6.8534,0.0146,2.592,5.2182,6.6585,A
3.0197,5.5111,7.1187,9.0951,8.4058,B
6.7156,3.1979,4.4756,7.0127,7.079,A
5.4733,5.1893,8.321,7.7604,9.918,A
5.8377,3.3079,3.0903,3.955,3.9516,A
8.7866,7.1829,7.5845,1.3189,0.9344,C
1.0543,6.4679,4.8407,8.6097,0.4746,A
2.3559,7.2059,7.3012,8.7032,8.5023,C
7.1552,2.9477,2.4508,4.0843,4.3972,A
8.9265,0.1532,2.7931,4.1586,4.2752,A
6.6668,2.9321,1.1123,4.2959,4.6034,C
6.0416,2.8828,3.2325,4.4076,3.5851,A
0.0991,0.7055,8.5933,3.962,3.9232,A
8.5822,7.2329,9.1805,1.7054,2.3624,A
2.064,7.3149,7.5708,8.4211,8.69,D
7.2786,4.091,1.3504,3.3309,4.4874,C
6.1598,2.5212,3.5097,4.679,4.6436,D
6.9771,0.0,1.5669,3.8202,3.3904,D
9.9856,3.5005,4.0945,9.0109,6.3631,A
8.2123,6.2126,5.5833,2.0593,1.0596,E
1.479,2.9025,8.9438,2.4844,4.8033,A
8.1759,9.309,9.0759,5.9607,9.6342,A
2.6746,7.7636,6.253,9.7417,9.3968,E
3.8216,9.8877,6.4778,9.6891,7.2554,A
0.0,8.5554,7.6156,8.7035,9.5299,B
2.0103,7.4639,5.8058,9.8355,8.1254,C
8.5116,8.4478,0.2136,7.7955,2.5301,A
9.8829,9.7731,6.4799,1.8723,5.9766,A
2.4359,7.181,7.5868,8.4705,8.7091,B
1.8596,6.466,7.1077,8.8203,9.9637,A
5.2884,9.4613,4.7715,1.7603,4.8718,A
0.323,4.7254,7.5659,7.86,9.0541,A
3.8796,4.8014,3.2457,4.0054,6.3839,A
2.2036,8.4751,2.6338,3.8589,9.4182,A
2.9045,9.6532,9.6311,2.912,9.3941,A
7.5883,1.5115,1.5436,2.712,0.5376,A
9.5242,5.2023,6.2339,2.8281,3.4824,D
3.1665,7.2695,7.778,7.5743,8.8504,B
2.7981,6.7271,7.8634,9.6906,7.995,E
7.1043,2.9749,2.4144,3.9232,4.022,C
9.0124,6.2237,5.1076,3.7925,3.3547,B
2.2904,7.221,7.2423,8.4876,8.5835,D
8.1182,7.228,4.5901,7.7492,6.2516,A
6.6153,8.6174,1.555,0.0678,3.3589,A
6.8227,3.0642,2.7795,3.9586,4.3755,A
10.0,7.7611,6.6152,1.4037,2.7784,B
9.5125,6.6619,7.5329,1.6275,1.0246,E
8.7641,8.2458,8.1589,1.8864,1.5023,A
6.4237,2.5887,0.9259,5.3304,4.2741,C
4.8528,6.6331,0.2566,5.5122,9.8911,A
8.9625,0.9364,3.3993,1.4295,4.8015,A
6.8246,2.6267,2.713,4.1077,4.0835,C
5.3204,5.3592,6.2876,8.5113,7.8567,A
4.3905,0.7975,5.6396,0.9537,0.2491,A
8.358,5.6428,6.5841,0.7828,1.2118,A
4.9572,7.7996,3.6659,0.485,4.0395,A
5.1872,2.4074,3.3278,0.6196,4.4594,A
7.5085,2.366,0.0,2.5907,4.8152,A
8.5717,7.5933,6.4357,0.4513,2.5176,D
0.7128,8.7607,0.8294,4.6336,9.5937,A
3.8099,3.2148,4.1758,0.1922,1.097,A
8.4503,8.692,4.0733,2.1247,2.7363,C
9.2544,8.6645,5.8068,0.4036,2.1486,E
3.0907,5.9673,6.0375,8.978,7.4612,E
7.5531,2.4944,1.343,5.3728,4.4364,A
2.1981,7.0306,7.2781,8.3593,8.6284,C
7.2847,2.6115,1.2965,2.7208,4.625,A
5.646,2.1931,6.0731,7.2102,4.3702,A
9.3457,8.625,4.6487,0.6666,2.1978,E
5.1327,3.852,9.5872,6.9265,6.0551,A
3.1006,6.9448,9.4242,8.6234,8.7286,B
2.3654,7.3696,7.4165,8.4033,8.5967,A
2.4311,5.5844,4.9174,8.0272,1.2546,A
8.7494,7.6458,5.6294,1.2256,2.5008,C
8.6454,5.3959,8.3859,2.4241,3.0021,B
2.4432,7.1166,7.197,8.7159,8.5268,A
9.081,6.3552,6.2229,1.1112,1.0679,C
7.9338,6.0598,7.3175,1.3515,1.8279,A
7.6165,3.1468,1.6266,4.4917,3.8521,A
8.728,6.5934,5.4783,0.1182,1.2701,C
4.7347,4.5094,4.3678,2.4546,1.2453,A
5.6393,7.9718,4.4442,5.498,7.5,A
6.5529,4.2544,2.5359,8.7738,9.8397,A
7.1037,3.185,2.1546,1.2484,2.6752,D
9.8257,4.6474,8.9467,8.1998,6.7854,A
8.5979,5.707,5.5775,2.7353,1.5731,D
3.4894,7.3892,0.0887,3.4915,2.1345,A
8.315,5.7653,6.3031,1.5989,1.8907,B
2.1088,6.1473,5.6567,7.0892,7.5999,B
8.2287,4.1999,2.0773,4.0252,2.6776,A
8.134,0.7656,1.9448,5.3149,4.7739,A
7.1463,7.4707,5.181,2.4904,2.1872,A
2.1766,10.0,9.162,9.5081,7.947,C
4.6357,2.9814,7.7568,7.9103,7.0701,A
5.9196,3.7422,2.4182,3.5433,5.0837,D
6.4254,3.3334,7.249,6.5,2.6257,A
1.2428,2.1482,7.0777,3.7738,4.0591,A
5.8781,5.9105,8.7323,2.8685,1.1671,A
2.1959,7.2995,7.475,7.4503,6.9985,A
5.7632,0.3472,1.5692,3.245,3.1697,A
9.7847,4.607,6.8,0.8521,1.4867,A
1.8485,3.4344,6.5596,1.1115,4.6619,A
3.5178,7.6109,6.3553,8.7066,8.4394,A
6.7436,3.7148,3.2677,4.4886,3.7884,A
1.7949,7.238,6.5226,8.6561,9.5884,B
2.1765,7.2848,7.3542,8.4336,8.8107,C
8.4425,4.5085,6.4795,8.8539,0.2623,A
8.5502,8.2448,5.4698,2.175,0.0,D
4.007,7.3134,4.33,6.6728,2.1162,A
3.0288,6.2242,7.9509,9.7839,8.5727,A
8.7933,2.1984,5.8021,7.7229,1.3594,A
6.0385,2.0759,1.1149,4.1231,3.9478,C
8.3569,6.2684,9.9488,1.4696,0.3673,A
0.5208,8.1028,1.9553,8.5793,9.8496,A
1.3882,4.6739,2.083,6.1401,5.5321,A
3.0832,6.3264,6.4825,9.629,5.757,A
5.9587,1.643,6.9429,8.1566,6.9949,A
8.9161,5.4071,6.066,3.1703,3.2292,C
1.6466,6.7464,7.2094,7.6504,8.4511,E
8.0519,3.4088,3.1658,4.5515,4.5307,A
2.155,6.8554,8.1647,6.9478,9.6818,B
1.4363,6.6286,5.6159,7.4141,7.9606,D
1.6134,5.5094,6.946,7.9106,7.6343,D
1.4104,6.8551,5.491,6.859,5.3302,A
4.9545,5.622,6.637,8.3843,6.4073,A
5.8261,2.4024,1.5496,2.6974,3.813,D
2.2659,0.3562,6.0229,2.2764,2.3418,A
0.9432,7.4629,9.9888,8.6886,9.2253,E
2.1692,7.4224,7.5826,8.565,8.3768,E
5.3163,6.9285,9.6837,7.6149,2.2996,A
2.3811,6.1983,6.2617,10.0,8.4583,D
2.0322,7.099,7.4576,8.6483,8.7324,A
3.1976,3.1095,4.1301,3.5011,8.9679,A
8.4726,3.1727,3.3338,5.3602,4.3954,D
2.0085,8.6015,9.4992,7.5159,6.5681,D
3.8915,5.2029,8.9684,8.9815,8.7799,C
6.1058,0.6733,5.0802,8.6552,2.8153,A
7.2549,3.846,1.8,2.4339,2.475,C
8.4612,7.6543,10.0,1.3971,3.3297,D
2.2278,9.3487,0.4518,3.9175,6.5476,A
6.9746,3.0838,2.2069,3.4899,4.7,D
8.138,6.1122,8.8609,3.9978,9.5293,A
2.0639,7.0268,7.1386,8.4189,8.7521,E
9.2559,5.048,8.0827,2.0074,1.5764,E
8.2264,2.4525,0.2291,3.8661,4.4135,C
8.0159,8.1419,1.5802,8.3467,9.544,A
3.5385,8.2382,8.5522,1.0853,1.1694,A
5.017,5.3607,5.3352,9.7215,2.5469,A
7.3831,5.8858,1.0929,3.176,3.6392,D
0.4137,4.9303,2.8566,6.479,0.7614,A
2.3696,7.4008,7.4646,8.638,8.3955,C
7.1515,1.6387,3.2989,6.372,8.6187,A
7.2645,4.2737,1.1481,5.1247,4.0276,C
7.2878,0.1419,2.5847,2.8487,8.7317,A
2.8199,7.533,5.7592,8.1523,8.2859,C
7.5589,4.139,5.4421,2.7559,1.4095,A
3.9406,5.8868,7.5224,7.4646,7.4205,A
6.4701,3.0546,0.8452,2.3125,3.3104,A
6.1417,6.8187,5.9941,4.0342,1.9638,A
8.405,2.974,2.5505,3.014,6.1965,D
4.1929,8.4814,7.3113,3.8287,9.9105,A
8.399,7.8985,6.698,2.4885,3.2141,C
7.8928,5.1733,3.7722,4.096,1.2346,A
6.7723,0.5142,2.3967,4.3106,3.2374,C
8.766,7.0302,6.7386,2.5745,1.914,E
9.7077,2.1454,9.4967,8.2894,4.7988,A
7.1501,2.7165,2.4688,3.9615,3.9469,A
5.5872,2.521,2.2434,3.6945,3.9635,C
2.3176,3.9316,6.7277,8.9075,9.165,A
1.554,0.3442,3.1921,6.4298,2.2642,A
1.0443,4.7673,7.519,2.1238,2.8931,A
4.0836,0.3925,6.1099,6.3665,2.4831,A
6.3578,3.4601,3.8963,4.7656,4.7735,C
2.7196,8.6459,8.3404,8.3778,8.7408,A
6.7332,2.8387,2.6019,4.072,4.0945,A
4.2238,6.9756,5.8986,8.277,9.434,C
9.5615,4.718,7.2094,2.1407,3.2223,B
1.8921,4.5717,6.7296,9.2214,8.6724,B
8.246,5.9921,5.9793,1.9707,4.0595,D
4.5618,1.6034,3.0735,9.7279,4.4778,A
0.6946,2.3569,0.5409,6.4463,2.0155,A
2.4449,3.0923,9.1715,5.7147,6.6295,A
8.7218,6.1733,6.6372,0.5595,2.4547,A
1.6571,7.9672,4.0706,1.4203,6.194,A
2.0425,7.8137,6.9621,7.2283,9.5356,D
7.5436,3.7866,2.0619,4.8842,3.1281,C
7.6924,7.8718,1.5391,6.448,5.7615,A
1.9974,5.7314,6.5441,8.2296,7.5409,C
2.1479,6.4449,7.1727,9.2051,6.7938,E
6.9605,3.037,2.3598,4.1055,4.195,D
6.0144,8.9338,7.2564,2.3828,3.1323,C
2.2804,7.2434,7.1442,8.5527,8.8097,A
4.3147,3.0124,4.149,7.9693,1.0178,A
2.2355,7.4614,7.1152,8.6824,8.5843,B
7.0677,1.018,3.7694,3.8988,2.4458,D
3.1118,4.5006,6.7457,6.8887,9.7772,D
7.7065,3.499,2.2696,2.8685,3.6817,A
7.105,2.6954,2.427,4.1009,4.2199,A
3.6614,3.062,2.6377,7.3271,2.1436,A
1.1001,8.6544,7.2986,8.5475,8.9912,E
3.2011,8.1208,5.448,8.3278,6.7461,E
9.5597,9.6978,9.3584,9.5302,6.0986,A
8.1259,7.7897,7.3411,1.1493,2.1506,A
7.2108,2.842,2.4603,3.6842,4.272,A
3.3415,0.55,1.8547,6.4618,8.191,A
7.6698,5.5209,3.6821,2.6671,0.6601,A
5.5542,3.8778,6.8306,7.8181,1.9688,A
6.0516,4.8274,4.1313,3.0558,8.1763,A
1.3558,7.0193,7.7705,8.8194,8.6994,C
9.6603,6.7658,3.0855,7.7847,7.9209,A
6.8014,2.7778,2.5356,3.8213,4.1854,A
