v,w,x,y,z,class
5.9199,3.5647,7.3128,0.7918,4.2128,D
2.5228,5.1642,4.009,6.6882,4.3792,A
2.3556,2.3782,4.9338,3.7842,1.6706,B
2.4039,1.8368,2.4449,6.6477,3.9955,D
7.9233,6.2509,2.6715,5.4153,5.6805,D
8.5071,2.1705,4.9541,2.4659,2.0494,E
5.0875,2.3221,6.1475,2.2649,3.3027,D
4.1989,3.8178,6.155,4.7337,0.455,E
4.1603,6.4549,3.1461,6.8087,5.8307,A
8.5035,4.9487,3.0834,4.1833,6.7108,D
9.6615,0.4706,8.0238,3.404,1.9258,D
7.6104,8.4348,6.5473,5.0061,7.5875,D
1.243,6.3391,9.9954,2.1366,7.7815,D
4.3705,6.6209,2.465,7.3273,3.489,A
6.8454,4.162,6.7959,1.9717,1.6546,E
5.0243,6.9697,2.7539,7.053,3.7938,A
6.7985,3.4225,6.9572,3.2785,2.8045,D
0.7584,7.2403,9.5001,9.7361,4.0453,D
2.6488,0.6653,3.4475,2.3833,5.1237,D
3.6156,6.7913,0.5815,8.1712,7.5057,A
8.2018,8.8393,8.5526,4.809,9.3223,D
6.5066,2.9808,7.1852,2.7567,2.5246,A
1.9076,6.0947,4.9099,8.1754,4.3833,A
5.1971,8.568,5.0876,6.9524,5.7984,D
8.6517,3.5659,9.2107,3.9439,9.277,D
9.3345,5.7002,4.1911,8.7165,4.1534,A
0.7958,5.0434,0.5224,0.2996,4.2472,D
5.4506,2.6952,5.3203,2.1961,3.4737,C
5.4058,3.3067,6.7081,0.9592,1.5758,D
4.6839,5.0249,1.0659,7.2127,7.4929,A
5.4067,6.9212,3.1681,7.7621,4.2688,A
5.9624,8.4598,1.445,6.4411,8.6483,D
4.6764,5.6165,3.9429,7.705,4.9153,A
4.3694,7.1636,1.5522,7.3216,4.4655,A
0.0788,6.8976,4.7492,3.54,3.6027,D
8.8902,3.2715,5.0321,3.2145,3.0361,E
8.4063,8.0706,1.9631,1.5702,4.3213,D
4.955,6.6787,2.0523,9.2624,4.7116,A
2.4782,7.499,1.8217,7.7493,6.5237,D
9.1189,9.4986,5.2239,9.4742,2.6133,D
5.6823,7.9391,8.1014,0.2117,2.9727,D
1.5272,6.7129,2.9189,0.157,2.4324,D
8.501,5.7457,3.1947,5.0027,7.0426,D
4.6383,0.0883,0.537,1.7658,4.0544,D
5.0824,5.1146,5.8137,4.8246,3.2674,B
3.1394,3.8845,2.8837,8.1978,5.8828,A
5.7492,2.6467,6.4166,1.4681,0.8992,A
1.1912,2.3877,8.4363,0.3114,5.012,D
2.3329,1.6412,5.5219,8.5026,1.0543,D
5.3825,2.5509,4.6822,3.2888,2.3628,E
5.6383,3.9221,2.2653,5.9509,4.8393,D
5.7118,7.215,3.702,6.3289,5.5384,A
0.4671,7.2679,3.718,8.5736,6.198,A
8.1627,8.7304,6.3343,6.3455,7.5898,D
4.0703,4.4608,2.6704,7.2976,4.2197,A
2.0795,1.1227,7.8063,0.3978,9.414,D
4.784,2.0258,5.9946,1.3064,2.0906,A
0.0,3.3002,7.3362,1.7661,4.9635,C
8.2696,2.5866,4.8595,6.7181,6.5826,D
6.9767,3.0795,6.6365,1.5163,3.4877,C
3.9086,7.7267,1.0113,6.2133,3.7498,A
4.3824,5.9696,0.7651,7.4844,9.7079,A
3.8617,6.6947,2.3452,8.6994,7.4834,A
9.5037,9.433,8.8404,8.0937,3.3323,D
5.7984,1.9982,4.4942,0.0,3.707,C
4.7885,5.5061,2.679,7.0669,4.2329,A
6.045,2.5672,6.4776,2.6653,3.5329,D
8.2443,9.8368,8.7559,0.6234,6.5801,D
6.8842,2.5385,6.9845,1.0454,3.0583,E
5.1274,5.695,4.2721,9.182,6.0881,A
4.1158,2.2405,7.7864,0.7267,3.0147,D
7.4119,1.1694,8.6917,2.2003,5.2515,C
0.8686,2.322,5.0404,1.89,2.073,D
9.882,3.405,4.1426,2.094,9.5142,D
4.4906,4.9995,2.567,0.9511,7.6196,D
4.1164,3.8935,6.9745,4.1296,4.9977,A
6.8894,5.171,6.44,2.0286,2.1708,D
7.1774,0.4185,6.1904,3.9741,2.8196,B
6.297,6.6935,2.501,7.4297,0.3329,D
4.9514,7.8273,2.1038,8.2821,5.5609,A
4.9954,3.8267,3.2936,8.5824,6.3983,A
2.4229,6.3376,3.8476,6.547,4.7148,A
4.81,7.2719,2.1932,8.713,6.8347,D
6.1505,6.5745,1.6511,7.6353,4.7928,D
4.52,2.0329,7.4426,2.2139,3.5477,C
4.3505,8.872,1.9981,7.4883,5.0441,D
5.7723,6.0404,5.689,6.5962,1.6694,D
6.2249,3.5157,8.0788,3.6826,3.9849,C
4.543,4.3947,4.7661,5.973,0.5759,D
3.4765,3.215,6.4103,3.3677,2.2386,A
2.2313,6.9644,3.0342,7.0404,1.554,D
6.4316,5.5831,4.4802,7.1352,6.1351,A
5.5553,5.2794,3.8411,8.8594,3.8313,A
4.5227,4.8829,7.2351,4.3281,2.8947,E
5.4136,8.6793,2.8238,7.3103,6.3362,A
8.0297,0.475,5.8766,9.3716,1.417,D
4.7585,3.1684,4.5182,3.56,3.5176,D
5.4039,3.1582,5.6735,4.2654,6.2696,B
8.0695,2.0682,0.934,7.4609,8.8669,D
2.1742,4.9419,3.2311,1.5688,6.1696,D
6.7467,5.657,2.7424,7.4279,3.4245,D
4.7639,4.6014,2.4513,7.4957,7.3746,D
4.9715,5.7088,4.3207,2.4042,3.6978,A
4.1135,5.3257,2.7135,9.6045,6.433,A
4.2644,7.6251,2.4571,7.1743,4.6531,A
5.3145,9.3666,1.3394,2.4984,0.745,D
2.5085,3.6202,5.3145,4.0897,2.1304,D
8.1156,4.3406,6.3933,3.791,3.0852,A
4.439,3.836,6.1795,5.0795,2.0946,C
6.5374,7.0726,4.1468,8.9,9.589,D
8.5624,2.519,4.8735,5.7619,3.6232,D
5.9526,5.1351,5.6736,4.8547,0.3967,D
4.3979,6.6896,1.4965,6.0655,1.8926,A
6.1069,9.2408,8.5629,4.9832,2.309,D
4.4791,8.4482,3.9332,5.6509,8.0774,A
7.0982,2.2291,3.561,2.4914,9.4357,D
5.8601,7.2191,6.8614,2.4946,8.1328,D
9.5042,8.2342,7.5725,9.9884,7.554,D
5.8163,2.2418,4.9086,0.2483,4.6425,A
5.5323,6.0928,4.2851,7.329,6.8956,D
2.2022,6.0767,1.5416,9.0979,7.275,A
4.1565,3.3625,6.0287,3.6357,5.0186,E
4.6729,6.6092,1.4196,7.5103,4.8427,A
0.6923,7.381,0.3486,3.7835,9.1983,D
6.0712,6.6218,5.6812,8.8941,3.2545,A
6.6082,2.7696,9.4019,2.1056,5.1392,D
5.6388,2.5506,4.4005,3.474,4.483,C
4.9505,6.8697,3.0155,7.6546,6.3287,A
5.8835,4.2526,6.199,7.0127,4.7217,A
4.4755,2.3473,7.2968,3.585,4.5515,D
3.7982,2.6541,6.7835,2.4067,4.7454,D
3.5588,6.9421,3.4842,8.3856,3.6079,D
6.8126,2.9115,4.081,1.2093,5.4212,A
6.0722,6.5734,3.9067,7.665,3.2078,A
5.5022,2.7606,6.5483,3.2366,2.3413,A
4.1788,6.0798,1.6438,7.1328,7.0945,A
5.8165,1.2189,7.3703,6.2677,7.524,D
7.8471,7.698,2.9658,7.3798,7.1053,D
7.0976,2.3058,7.3049,3.4776,4.2009,A
5.5165,1.8187,6.1797,2.8686,6.3412,A
9.9855,7.6976,7.3821,2.9957,9.9789,D
3.4556,2.6414,8.0441,2.6797,0.627,B
1.2113,6.7888,2.0578,9.6331,6.0112,A
3.818,0.6187,6.6327,1.7606,1.8025,A
6.3877,8.2604,2.769,7.8362,4.6389,D
7.1794,7.8026,2.1547,7.1772,7.9039,A
2.0922,6.7351,1.3792,8.0852,5.8708,D
6.7519,6.3107,3.7145,8.3994,6.5477,A
6.3057,3.299,8.2843,2.8302,1.5185,A
2.6873,4.6688,0.7326,0.7953,7.8874,D
0.8583,5.5886,1.8551,8.2383,9.5404,A
5.036,8.295,4.3754,6.6839,6.1251,A
4.877,7.0353,2.758,9.202,8.2971,A
4.5173,3.7111,6.2233,1.8688,4.9447,B
5.3792,9.9229,5.5159,7.5198,9.1043,D
4.9884,5.906,4.3361,6.4655,8.2172,D
5.2981,6.2693,3.0116,8.9267,2.7731,A
8.3312,2.4881,3.1915,4.3717,0.2116,D
7.9367,4.8745,7.7418,3.7782,3.1952,D
8.338,7.2484,4.1269,4.793,5.4583,D
6.1864,3.0752,5.4242,2.7039,7.1856,D
5.3893,7.7716,2.6567,7.2263,6.1876,A
5.8482,9.7791,1.3168,6.1561,6.0975,A
9.9269,3.325,7.8756,7.2933,0.1054,D
4.8328,6.1294,2.013,8.9069,5.1307,A
6.2263,6.1968,3.5502,7.2289,7.7591,A
4.6675,4.6934,3.372,6.4235,7.0194,D
4.979,4.0038,6.5183,4.6788,2.6136,D
0.6803,5.9527,2.1066,0.1148,8.184,D
5.2828,5.76,3.1984,5.9354,4.6661,A
7.8101,5.582,9.9722,9.2488,1.2179,D
6.1918,8.0354,5.9591,9.7698,8.9962,D
7.5162,6.4215,3.3307,7.8522,6.0045,A
5.9543,3.9131,6.3141,3.67,4.2677,D
5.638,8.7351,4.4841,5.3232,7.0846,A
0.4501,1.1392,8.453,4.055,2.7165,D
6.4606,8.2189,1.9687,7.5479,9.0382,A
3.9316,8.4899,8.3551,4.9053,1.6902,D
1.8044,6.4728,2.2136,5.7896,4.2557,A
4.3736,6.2585,5.6259,6.872,4.9047,A
0.002,6.3564,9.7826,0.6481,1.4434,D
7.3439,1.0436,0.5538,0.3557,6.4057,D
6.2243,1.6995,9.7246,3.5395,5.8503,B
6.1548,7.7513,4.2245,2.9295,9.4779,D
3.2954,5.25,1.596,5.8474,6.616,A
3.7119,8.3399,3.6037,9.1485,4.239,A
4.28,8.1541,5.8732,5.8604,4.3758,D
6.3317,2.6314,5.895,1.1821,2.5301,A
2.8902,4.7989,9.3208,0.2656,3.8454,D
5.423,6.9429,4.216,5.7914,5.0246,D
5.6154,3.6934,5.7523,2.3968,0.7955,A
4.7387,3.0892,6.1177,2.5939,3.1657,A
3.1242,1.9377,3.3531,3.8134,4.2299,D
6.279,4.7802,5.0931,0.794,4.5544,D
4.9461,6.9978,2.7372,7.5017,5.219,A
8.0499,5.8963,5.6517,9.6195,0.6954,D
7.4968,4.8431,4.0979,5.9351,6.6355,C
4.3841,9.0282,5.0731,8.423,6.2638,A
3.2937,7.5031,4.9576,3.4159,8.7554,D
1.1085,2.2474,4.6069,4.5208,3.8896,D
4.9614,4.8902,2.3343,6.8859,4.9507,D
0.2068,7.4897,5.3383,8.0167,7.8837,D
7.7706,2.5469,2.7364,3.7247,8.1401,D
9.2665,7.9507,2.1987,9.2971,7.0166,D
2.9353,7.9166,3.6678,4.8102,1.4402,D
7.2369,3.7891,7.8511,1.7241,4.0372,D
4.0866,6.1719,3.6998,5.8235,0.1454,D
4.1487,6.3917,1.1339,6.3777,6.0312,A
2.3538,4.6272,5.6736,1.9274,3.6602,D
6.7523,1.9259,6.9188,2.3517,3.9273,B
0.6434,9.7298,4.7727,0.2876,8.9484,D
7.8037,6.1053,1.1334,6.6694,7.5928,D
1.8182,3.5239,9.1948,6.7612,2.7553,D
7.0881,0.8306,4.7635,7.2511,2.2016,D
7.3531,6.2432,2.4,6.0429,4.7123,A
4.6951,9.4075,2.1927,8.5418,8.1449,A
2.9597,2.2777,1.7229,0.7968,2.2696,D
1.8183,2.9823,7.1368,3.8112,9.959,D
2.901,7.6193,3.1227,7.2206,3.5926,A
5.7906,5.3599,8.8926,0.7727,6.4484,A
8.1195,6.6274,4.699,6.8375,0.6542,D
3.6864,7.4344,4.427,9.8418,5.9509,D
2.9882,2.3648,5.8204,1.6948,1.0636,E
0.1249,5.2999,3.1274,6.0298,7.0542,A
2.8834,1.35,8.4139,8.7735,6.7491,D
5.1797,2.6468,4.1347,2.642,3.2545,A
8.3948,2.8143,3.4503,9.1374,4.0278,D
1.0053,0.3547,3.7617,1.7661,5.6717,D
1.465,0.2667,5.1804,0.5123,5.0316,D
7.9408,4.0617,5.5959,1.0217,2.0922,A
2.1953,9.8487,1.295,6.1356,1.2364,D
2.108,6.5828,4.0839,8.2355,7.9881,D
6.8287,3.5843,7.1051,2.9666,4.3187,D
6.8689,5.4846,0.2374,7.3402,6.186,A
4.984,2.8847,6.1694,3.4113,4.6959,A
8.3997,3.8313,4.5694,0.8781,2.9796,D
7.5039,1.4201,5.9339,7.9994,2.1632,D
4.0466,4.9243,4.6094,4.3191,5.1844,E
5.2814,5.175,1.1239,7.8542,5.1178,A
6.9466,7.6977,1.6283,1.0319,2.9071,D
5.8177,3.555,4.8046,1.8163,6.5425,D
6.3251,3.2907,4.2964,7.8634,1.189,D
3.9587,1.9658,4.4039,4.408,3.647,E
1.8054,5.7816,4.5195,9.2381,6.5231,D
6.3857,5.6842,2.2816,7.9398,3.8873,A
0.3447,3.4929,0.1764,6.5555,7.2993,D
3.3866,4.5757,5.1774,2.4615,2.2603,C
4.7315,7.4907,3.7023,7.9281,4.2604,A
5.293,6.8093,3.1874,7.7573,6.4135,A
5.2859,5.1639,5.919,2.669,5.2694,D
5.2015,2.8966,6.8738,2.2884,4.3184,A
9.7075,5.8827,5.9794,9.2017,6.382,D
1.1419,8.3998,8.8653,0.85,4.2445,D
3.9561,5.4082,1.8659,8.1472,6.2422,A
2.6801,6.7256,4.0672,5.6257,0.059,D
4.7348,3.9135,7.2178,0.1706,1.3882,D
5.5921,3.0527,8.3738,3.9391,6.2906,B
6.4214,2.1268,1.3829,1.0054,1.562,D
9.6931,8.2499,0.7532,7.6946,9.8771,D
4.4477,8.2554,4.1774,6.9498,3.2167,D
4.7741,0.116,0.1207,2.1613,6.9293,D
7.126,4.9141,4.3305,7.6026,4.5501,D
3.2554,6.7518,4.1537,7.2246,6.0182,A
4.4142,2.1275,7.3422,4.9005,5.3931,B
5.5206,2.9199,6.8464,1.7742,3.1124,C
5.9578,3.7347,8.2564,1.0175,5.6789,A
6.3455,4.4371,7.5289,1.6922,5.0813,A
4.2212,9.168,2.5168,2.5242,8.6562,D
6.6413,6.9016,1.9527,7.0063,4.2689,A
2.615,2.6425,3.7693,1.6858,6.9811,D
3.8519,4.9314,2.3738,7.8792,6.9197,A
5.6115,3.2214,6.0699,2.8678,3.3995,C
4.2691,7.4937,1.3903,5.7718,5.5535,A
2.3052,0.4203,7.1668,3.0381,7.0592,D
5.2092,0.0634,4.395,1.0658,5.3736,E
6.0271,3.0878,7.1033,2.5514,1.7157,E
5.8967,8.2773,0.9405,9.566,3.9117,A
7.8029,5.7083,4.0985,7.0493,6.3502,A
2.6869,2.9126,7.2965,3.9329,2.9684,A
5.1707,6.3625,2.4853,8.0815,5.2698,A
3.7517,5.1249,3.8664,6.5552,6.8212,A
4.3305,1.0834,6.7055,3.9532,4.818,D
6.6759,3.9294,5.5008,2.967,4.2634,D
5.6195,8.1538,3.4834,3.3067,2.7687,D
5.4234,8.0259,1.3173,8.2259,5.5913,A
4.6139,4.2943,5.5942,2.0018,4.3316,E
6.3137,2.4201,5.25,4.1953,3.648,C
4.8486,9.3412,3.2782,7.2192,2.074,A
5.6758,4.5884,3.9603,8.2926,6.7447,A
7.2068,5.5079,2.085,7.6247,6.4295,A
5.2224,7.7008,1.535,5.3673,2.3245,A
4.1526,3.3351,3.8222,3.841,9.729,D
1.468,0.8049,8.6347,4.4447,8.8326,D
6.9613,7.6317,1.5889,4.8947,4.9712,A
4.7179,7.1437,4.7668,8.0144,6.086,A
6.4576,5.0998,3.846,3.0476,3.7146,A
2.9405,3.0,0.4035,3.7482,7.7588,D
6.4817,3.305,6.2017,3.8023,5.0764,A
7.8001,4.1363,5.5858,1.8299,2.9825,A
4.7533,8.7578,1.9873,5.1558,6.1214,D
5.9092,8.5963,8.488,5.2805,3.954,D
5.195,2.7688,6.2797,3.5977,1.2631,A
6.871,5.3854,4.4604,9.6512,6.7075,A
9.7674,8.5111,0.9363,9.4272,3.235,D
5.4054,2.5621,6.7903,2.7873,3.6779,B
3.2782,7.759,1.3786,7.8943,4.1138,A
2.6225,2.9826,1.1742,4.0524,6.3899,D
0.1181,2.4915,3.9427,3.795,2.8588,D
3.1606,9.328,7.0638,0.1207,6.1584,D
8.8212,2.7326,5.9405,2.7293,4.705,A
4.7871,6.0981,4.7904,5.5988,4.1117,A
5.1937,3.546,3.9243,2.311,6.6012,B
3.5975,9.1803,0.789,6.9735,4.0978,D
6.1431,2.3786,6.6048,3.9704,4.4434,A
3.5234,5.7616,2.3469,7.4083,6.1097,A
3.02,2.0999,6.4363,4.3228,4.5177,A
3.1435,6.717,1.6875,7.8584,3.0695,A
2.7036,2.3979,5.5272,8.7177,9.0225,D
4.7051,7.3066,1.7256,8.2465,5.6884,A
4.4564,7.6419,3.1396,9.3036,6.4707,A
3.778,7.3489,7.8798,6.9875,5.2059,D
1.4124,3.3452,1.8982,1.4058,4.7061,D
2.1247,4.6439,6.1226,9.7738,0.3211,D
4.3577,7.612,4.2185,6.25,7.7317,A
4.4934,0.0,6.6546,1.8987,3.0096,D
4.3756,2.8996,7.0237,2.8596,2.7155,C
6.2387,7.7451,2.7473,6.0142,6.6101,A
4.2974,10.0,1.4881,8.0512,5.2197,A
4.9309,7.5582,0.5115,8.3296,5.4844,A
5.5145,7.9685,1.2554,8.6771,6.4561,A
7.4563,7.5126,1.8336,7.3919,4.0322,A
0.3659,0.4724,2.6095,5.3696,1.1136,D
5.855,7.472,2.0001,7.4005,6.6298,A
9.0681,4.8008,7.561,4.9959,6.976,D
1.7406,6.7687,5.0222,4.1114,0.3561,D
3.8553,5.8916,2.234,7.4256,5.0522,A
5.7847,3.2734,6.4185,1.5796,4.2264,A
3.2757,4.918,1.4961,10.0,6.8237,A
2.2542,9.0959,1.627,8.1091,7.4135,D
5.6495,3.4113,6.5067,4.0701,1.636,C
5.8848,6.4076,6.4937,0.3094,8.026,D
6.5401,5.5979,2.2797,8.1397,3.8699,D
6.1399,7.29,1.4965,7.1414,6.8222,A
3.9821,5.7653,5.4735,5.492,9.5849,D
6.0153,6.4079,2.7403,9.3635,2.09,A
5.6192,3.9907,6.173,1.6643,5.0158,D
5.7321,0.9371,6.7206,3.3273,3.3757,D
4.8342,6.1826,2.7053,4.9893,6.0424,D
8.7969,0.4005,0.6334,3.1557,8.3776,D
6.3744,7.0893,2.867,6.2825,4.7862,D
3.1924,9.5349,1.7233,8.9971,6.6885,D
5.956,6.2816,4.0776,5.9991,4.7586,A
4.6358,6.9865,3.9255,3.721,6.2868,D
5.4185,7.7042,3.1989,7.5904,5.8738,D
7.8712,3.5875,5.8834,1.592,3.9281,D
8.6556,7.1336,8.1287,4.4724,0.1479,D
6.7498,7.3111,3.3092,6.9846,7.6976,A
7.3519,4.8799,9.3815,8.614,5.7871,D
6.315,3.1428,1.7678,4.5854,8.06,D
8.7984,6.1014,0.907,4.9039,1.9931,D
4.6722,6.0802,4.7506,8.4171,6.0289,A
1.7565,5.1151,6.4963,3.6955,5.2234,E
4.627,6.6402,1.6421,6.5683,4.8591,A
2.32,2.1659,7.6702,3.0429,3.4735,E
7.2062,5.7152,2.4801,0.6845,3.2409,D
0.2717,3.8751,3.9534,7.8119,0.4029,D
5.3599,7.7333,2.2043,9.5791,5.1201,A
8.4471,3.5685,5.2747,3.2174,2.9067,C
2.476,8.0967,3.345,6.395,2.3977,A
5.3026,3.1847,8.0163,4.4526,5.4721,B
5.9098,7.672,2.6692,8.0749,5.3912,A
3.6947,7.2317,5.0205,7.9542,6.2238,D
4.8756,4.2241,4.7474,1.3831,5.3337,B
6.8905,4.4583,6.5821,2.9283,2.6471,A
5.1299,6.6231,2.8127,5.4328,7.1734,A
3.4761,2.1108,6.8722,9.6887,2.7732,D
6.5892,1.5609,7.9129,3.2273,3.479,B
4.0697,5.252,2.5202,8.7716,4.1829,A
3.138,1.278,8.0927,3.9543,5.1315,B
4.4075,4.3961,6.3342,2.6347,5.3262,A
0.4431,0.7305,5.3426,9.7336,9.7029,D
9.4081,7.3864,5.1375,3.6828,1.6502,D
4.3452,8.7045,3.8414,8.3972,5.7364,D
4.9853,9.2104,1.9456,7.301,3.8558,A
5.9959,1.5939,6.2161,4.0281,2.5519,D
5.5593,4.0845,7.6228,1.2259,4.97,E
4.665,7.3552,3.7878,7.7722,6.4909,A
3.5223,3.5794,6.287,5.7656,0.3421,D
5.2202,2.619,4.804,3.8301,2.3407,A
6.279,4.7924,9.4167,2.3594,2.7013,A
9.6256,9.477,4.9364,8.8723,6.2767,D
2.0682,9.9134,2.2702,5.7491,1.6932,D
5.8674,3.3696,6.3378,2.5297,6.4636,D
9.1651,1.6693,5.1166,4.9164,2.6455,D
2.8339,9.1887,7.4314,1.0113,7.8435,D
4.7022,2.031,10.0,0.9444,2.6197,A
2.9482,6.8669,1.1892,8.594,2.2783,A
2.7737,8.9897,1.9156,8.6191,2.8099,D
4.226,7.0453,3.7593,6.9257,3.9573,A
3.9983,5.7152,0.84,7.3032,5.1379,D
5.3854,6.2764,2.5994,8.1216,4.6738,A
2.7424,3.7672,5.5399,2.7943,5.7491,D
1.558,3.3617,2.4825,9.1033,4.7646,D
6.234,2.8749,5.6902,1.9485,2.9124,E
2.2347,6.8758,2.6257,5.7757,7.7471,D
4.8174,4.6261,5.437,6.2464,4.6544,D
6.0751,7.1335,9.0891,0.2877,1.5055,D
3.8553,3.6978,7.1805,2.1401,4.9373,D
4.0212,1.9634,4.3952,2.1674,4.5324,A
2.5235,8.5656,4.7537,8.7114,6.3219,A
5.0366,0.7957,1.2637,3.5474,0.1141,D
7.3264,3.3494,4.5445,8.7205,7.9625,D
0.3598,8.3997,2.885,4.0712,1.7325,D
4.8885,4.3922,5.4336,3.8329,2.256,C
3.9414,5.8977,2.0228,8.8871,2.9419,A
4.0804,5.4018,3.8742,5.8946,4.7314,A
4.1828,6.3109,7.5642,5.2059,8.087,D
5.7148,8.0418,3.5204,6.5852,8.559,A
5.3559,1.8881,7.3199,1.1817,3.4789,D
4.7578,8.5932,3.7093,2.687,6.0289,D
6.7557,2.0663,8.6281,0.0666,5.2357,D
5.6514,2.6968,6.775,6.8082,3.7281,D
7.6212,2.5806,3.3108,9.921,3.5741,D
5.5198,7.4886,3.2586,8.7492,3.6289,A
6.2303,6.8978,0.7895,7.0961,4.8284,A
2.9911,6.8367,8.9525,5.9371,8.2088,D
2.6545,0.2619,2.2539,3.1732,9.1752,D
1.7444,6.6809,7.7196,0.4669,4.2425,D
3.3915,4.7259,2.6682,6.6876,5.4951,A
6.9622,5.1474,2.1747,7.3647,9.0288,D
5.364,4.1583,7.5258,2.1683,5.0944,E
8.0914,7.3765,3.3263,7.4918,7.3137,A
1.2483,6.3681,5.991,1.6291,1.6913,D
2.0513,1.8196,3.2055,8.5493,9.1922,D
5.6147,6.2835,1.4944,6.5365,5.9697,D
0.6674,8.6184,0.0,7.4737,10.0,A
6.1694,1.8182,5.8851,1.8625,4.0786,D
4.1252,5.9331,2.5599,7.8673,3.5172,D
7.775,1.2337,4.4922,0.2243,5.5318,D
6.1465,2.0361,6.2756,4.8793,2.2911,E
9.7778,7.8725,3.6724,1.7727,9.7044,D
4.1073,1.3974,8.2943,3.3324,3.507,E
5.542,6.0761,2.8327,7.8357,6.4949,A
3.8686,4.3514,4.8029,3.5537,2.5962,D
4.3145,2.9851,7.4779,0.5514,2.1401,E
