v,w,x,y,z,class
2.4249,5.1678,5.689,4.3155,2.9601,B
3.6522,5.4373,6.6928,3.1454,4.9163,B
0.0,6.3012,5.6901,3.2821,2.9655,A
4.1209,5.836,7.6382,3.3582,3.6666,B
1.6472,8.0127,6.0667,5.1412,3.357,A
1.1303,6.7292,5.7959,1.6449,6.8608,C
6.1711,6.1697,5.9574,6.0313,5.8741,E
2.793,4.2095,6.1784,5.6824,3.2163,B
2.3112,5.1306,6.8027,3.1428,3.9889,A
7.7235,4.4382,5.411,7.9855,4.6672,E
8.3275,0.2903,3.0343,9.9885,0.1534,C
3.5533,2.5887,4.6425,4.4942,5.2539,D
1.8962,8.199,0.2631,7.9211,9.606,C
5.6178,6.3643,3.5839,4.2703,7.1804,D
7.3709,4.1903,7.7496,6.2317,6.9284,E
3.6088,6.1141,5.6416,3.8806,1.9115,A
1.5531,6.46,4.8414,4.1835,3.4883,A
5.3668,6.259,5.3852,7.0172,5.8936,E
2.2898,6.3794,6.1226,4.4869,5.3281,A
6.2311,3.2823,5.34,6.4877,9.3461,E
2.0074,5.3363,7.6495,3.0974,1.3367,B
4.682,8.6442,7.2497,0.5018,9.4434,C
2.5018,8.1446,7.1323,2.4836,7.0813,C
1.2316,2.9619,7.7112,3.0802,3.6243,B
9.9382,3.0927,8.7843,6.2235,8.2972,E
1.8096,6.8124,5.7495,2.996,4.6504,A
3.9122,5.269,6.136,4.1838,5.2502,B
7.128,5.4634,1.3971,0.1617,9.9466,C
6.3154,7.3387,6.7387,2.6871,1.504,C
4.827,3.3669,6.9259,1.0363,3.2077,B
2.0732,5.0391,8.2655,3.8122,2.878,C
4.2803,5.235,3.9512,5.9889,4.465,D
2.4443,6.212,6.2795,2.9025,4.6749,A
1.7933,3.1124,9.8441,3.8539,9.452,C
7.5347,8.1231,8.4175,3.9672,1.4887,C
1.8303,5.2971,6.103,3.7453,4.9322,A
7.0849,6.363,9.0286,3.9662,4.6394,C
4.203,6.0013,4.2893,3.4493,6.4285,D
9.8724,0.6173,8.6742,5.1545,8.4804,C
4.4443,4.8271,7.7026,4.2222,4.3251,B
6.5484,9.5786,8.7628,5.1502,5.7265,C
1.5086,5.0958,6.7275,3.627,4.0929,B
3.308,6.0194,8.6346,4.6187,2.9349,B
2.4508,5.1272,6.2201,4.8744,4.2947,A
0.5151,0.824,2.014,0.8112,7.489,E
2.3828,1.935,0.1641,4.3049,7.1977,C
7.3956,5.7825,3.6911,1.8243,2.5462,C
9.3555,8.7702,2.2337,5.2267,7.842,C
2.824,4.673,6.8269,1.7119,3.4462,B
1.9842,9.5049,3.3139,9.2262,8.3467,C
8.8538,8.337,5.0107,1.0999,5.5894,C
3.8824,4.5406,5.142,0.6939,1.4234,C
5.1044,5.6111,3.4581,6.1194,3.7798,D
2.9337,7.201,0.5444,6.3832,0.4297,E
2.3514,4.9619,0.8221,8.5518,5.2873,C
1.7104,9.8851,8.9483,1.1506,8.8457,C
5.7148,9.545,2.3079,1.0414,9.4867,C
1.8738,8.1538,5.0947,3.9119,3.7138,A
4.1062,6.0766,7.2916,2.6544,3.916,B
4.0371,5.6203,4.7298,1.1711,4.4414,B
4.8192,4.8512,4.1437,4.9051,5.7207,E
2.0417,6.9041,4.8865,5.0014,2.869,A
3.3829,5.4726,6.5404,3.6799,2.8509,A
2.7731,6.5092,5.0176,3.3946,1.9208,B
5.746,3.4474,6.0254,7.1867,5.6963,E
3.4271,6.1896,4.7541,2.8446,4.3021,B
1.9288,6.6267,6.5074,3.0975,2.9739,B
4.6598,5.0303,1.4104,1.4555,4.2177,D
2.1628,6.4322,7.4022,3.1738,4.4259,A
1.9323,6.8355,6.0397,3.2674,2.4741,A
3.6713,6.4771,6.6837,2.6212,3.013,A
4.514,5.6826,3.0433,5.274,4.6552,D
8.8369,5.2036,8.1213,5.2204,9.1795,E
5.3884,6.6092,4.5237,4.2924,5.0199,D
2.9053,6.1887,7.2135,4.2442,3.1185,A
2.8767,6.6833,5.4045,3.4168,3.4974,A
2.3969,6.2855,5.8068,8.7909,0.7174,C
1.8207,7.0539,4.8204,3.55,2.6267,A
3.0725,6.3129,3.9807,4.6026,4.6685,D
1.9866,3.7788,7.052,3.9046,0.975,B
0.3759,0.5991,9.7266,3.749,8.8002,C
6.5196,6.1473,3.3489,5.6913,5.5218,E
5.8629,0.4157,4.2007,6.2366,1.5059,C
3.79,6.029,2.4819,4.0537,6.5168,D
3.7781,5.2337,5.5789,0.2981,8.0973,C
6.8738,6.4537,8.9289,5.6412,3.9391,E
5.9885,5.4982,3.7832,1.1332,5.8006,D
7.3658,5.6124,5.8156,7.5937,4.8284,E
4.2206,7.605,4.2634,0.9467,3.4745,C
5.3983,3.5022,7.1569,9.2031,5.9266,E
2.7407,4.7759,6.9895,2.3226,3.139,B
1.7648,5.6167,3.8208,6.5649,2.4795,C
8.1382,3.6295,1.6668,6.7149,1.261,E
7.1196,2.7484,6.6531,1.906,5.9165,E
4.0625,3.5065,2.7344,3.6127,5.0513,D
7.7916,4.7525,5.424,5.5141,5.1203,E
5.3039,4.4078,6.6002,5.4059,5.8588,E
3.1235,5.2783,6.3803,4.317,4.0378,B
5.1215,5.727,6.949,5.1704,7.3294,E
3.148,5.7041,6.1124,4.9242,2.7731,B
4.1949,4.4593,5.681,5.0499,4.4623,D
5.1506,0.6674,2.5031,2.0254,3.7211,C
0.5943,5.6624,5.9517,3.5138,4.7971,A
5.1828,4.4775,5.2435,6.7721,6.7482,E
2.2063,6.8123,5.4807,4.548,5.0059,A
3.3512,4.9042,4.7095,4.0466,3.5862,D
4.9103,6.2117,2.7242,4.2614,4.5174,D
2.2215,6.5261,7.0864,3.9875,3.3778,A
1.5085,0.0718,2.6658,2.1842,5.6241,C
9.3626,9.926,0.8352,8.0292,6.8775,C
4.8558,1.4037,0.8967,6.0727,2.4609,C
1.5935,5.1548,4.8187,3.3706,1.7431,B
3.2661,4.3991,5.2038,6.9896,7.5822,E
4.5559,5.5095,4.3856,4.391,5.1085,D
3.7058,5.8483,8.7297,2.8577,5.6746,C
4.7236,4.9513,4.5292,2.3196,4.0821,D
7.1432,4.8191,5.4045,6.3899,5.5772,E
3.1691,5.0669,7.9105,1.8038,3.2125,B
5.0302,4.2147,5.5172,6.4468,8.1651,E
7.3251,5.3048,4.5155,3.3118,3.3948,D
4.6442,6.8948,3.9775,4.9353,5.8075,D
0.4306,9.7402,7.0732,5.8673,1.3381,C
6.9079,5.6897,6.5814,9.9027,5.8087,E
8.4507,5.7762,5.6322,6.319,5.0586,E
4.4919,6.8353,6.378,6.2168,5.0229,E
3.3285,3.397,4.5523,4.6804,4.814,D
2.2677,6.8067,5.7182,2.9527,5.6713,A
0.7584,1.4733,0.3299,1.7178,5.4168,E
2.6343,6.3438,6.4462,1.9602,3.2466,B
4.953,4.4216,4.3778,4.5402,6.1906,D
2.4181,5.6573,6.6343,2.1796,4.0349,B
7.2599,2.4135,5.9324,4.405,5.7206,E
6.9706,4.682,4.242,8.9971,5.9454,E
9.2586,4.1717,3.8729,5.9081,0.3052,E
3.3451,5.5874,5.8285,4.2558,3.6123,B
2.199,5.5108,6.6874,4.9943,3.7486,B
2.2311,6.7876,6.6424,3.9521,4.8634,A
0.5707,9.7727,2.6166,6.8161,3.163,C
7.9481,1.682,7.8207,5.4465,2.1648,C
6.3608,4.5537,4.8023,3.3713,7.6774,D
6.5145,4.2863,4.4769,6.0596,3.4742,D
1.2453,6.8905,6.2939,3.6147,1.488,B
9.1068,3.087,3.9857,2.4401,3.5769,C
6.3948,8.7127,0.7318,4.4252,3.2338,C
5.1179,4.2996,7.4688,2.7409,6.0414,E
6.9693,7.7439,7.8757,4.1351,0.6673,C
6.4927,4.8204,4.0714,4.5598,4.9833,D
3.0858,4.7132,3.9244,7.9576,2.1228,C
5.6581,6.1333,4.3378,5.9147,3.7774,E
2.3635,5.4947,7.4805,2.6827,2.1411,B
2.4797,5.881,5.8326,1.2863,5.3562,B
4.958,4.0734,6.7491,3.4344,3.8901,B
4.4461,4.0058,2.0,5.6346,5.1888,D
2.644,5.5016,1.8954,1.8748,8.091,E
6.4076,4.9774,5.7408,7.1196,8.643,E
2.7826,0.216,7.8657,3.0291,6.2065,C
3.6082,7.3713,6.0449,4.0583,3.5269,B
1.2991,6.969,6.3425,2.9702,2.5559,A
6.5275,5.5889,3.0505,4.3502,4.7862,D
5.8816,6.254,2.4906,4.5829,2.5465,D
5.3848,6.5289,4.196,2.5735,4.2548,D
2.6515,6.2895,6.6001,2.6425,4.2108,A
1.3321,5.9951,5.1838,3.7279,4.1966,A
3.3111,2.8407,7.9017,4.2095,4.8387,B
7.1996,5.7217,9.0894,1.331,0.5318,C
2.6402,6.0121,4.2458,3.2071,3.3094,A
2.9723,8.2602,6.946,3.3097,2.5636,A
7.5289,4.8182,4.9732,8.3479,3.8122,E
5.6639,1.7269,9.7139,8.0173,3.5543,E
7.051,1.4208,6.7129,1.403,9.4065,C
4.7686,6.4737,2.6573,3.3096,3.7889,D
1.1315,6.9576,6.6622,3.6433,3.7854,A
2.5596,5.8922,5.0209,3.6895,5.7856,B
7.4173,5.8359,4.8668,7.6095,3.4842,E
3.3117,3.4288,2.3865,9.2937,2.8051,C
3.0799,5.4653,6.1807,2.0342,2.0983,B
3.9148,7.0949,7.1649,1.388,3.3307,B
3.6225,9.4018,9.9345,2.9291,7.6056,C
6.9034,5.3697,5.1088,3.6003,7.998,C
2.9329,6.9093,7.6565,3.542,2.1757,B
1.9077,6.3089,4.4412,4.2696,2.6576,A
1.2418,8.4847,8.9,2.2313,4.8837,C
5.7043,5.9411,3.3219,4.7208,3.2799,D
9.7261,1.7821,0.6124,4.1924,0.8811,C
5.0145,6.9197,2.6941,4.7663,5.9529,D
6.7645,3.4689,5.8737,5.2801,9.764,E
4.9919,6.2368,1.8395,4.1949,3.5718,D
3.1321,5.52,6.805,4.355,2.8545,B
5.6976,2.0227,8.6126,1.9377,7.4999,C
4.1593,4.7403,6.0607,2.0855,2.3793,B
1.1998,6.1428,6.1379,1.7752,4.9863,A
1.9102,4.9448,3.4578,3.5252,4.2044,D
1.6656,2.9042,7.0721,3.1986,3.2362,B
1.6057,9.6347,5.1561,9.4002,4.4231,C
5.3454,2.8422,5.4889,8.2003,7.3379,E
5.365,3.9295,3.0083,5.1107,6.5528,D
6.9148,1.3171,4.972,9.1375,4.0656,C
2.6832,5.6126,5.5201,2.3529,3.0208,A
4.6191,3.6751,3.9059,3.46,3.8953,D
4.323,7.9936,1.9596,6.6797,9.1761,D
2.4315,5.3766,4.7649,3.3864,5.2281,B
0.6627,8.3537,7.0275,2.7905,0.7498,A
4.657,1.9518,0.3498,4.2772,3.1848,E
1.9983,6.8052,5.772,4.1958,2.9168,A
5.1316,5.172,7.9335,5.0275,6.338,E
1.823,6.7468,5.6646,4.3548,6.3451,A
5.4118,5.5199,6.0685,4.9952,6.6638,D
1.9116,6.3167,5.6784,4.2614,2.2572,A
5.2648,9.2571,9.6182,7.2452,3.2866,C
0.111,6.4653,6.1022,4.3116,3.8606,A
2.4069,6.6893,4.7013,4.6781,4.0471,A
5.413,3.5611,4.5207,4.9849,4.984,D
3.7093,9.5901,0.4217,0.1044,2.0907,C
4.7734,4.8588,3.216,4.5172,4.1736,D
3.1479,6.7503,4.9245,1.9621,0.9068,B
8.7862,9.4725,5.3854,3.8199,6.5929,C
2.5914,7.2263,6.6166,4.001,3.6091,A
7.6049,4.0622,4.5547,6.338,6.8459,E
1.2294,5.538,5.421,4.9674,3.4358,A
5.7012,2.2471,2.692,8.0895,7.1948,C
6.6319,5.0522,5.3052,3.8468,6.6045,E
7.7919,1.1703,4.623,2.9692,5.6656,C
3.783,7.0626,1.334,5.5216,8.9379,C
6.9256,3.9604,2.8856,5.5263,6.7047,E
1.8108,5.6128,6.825,3.8074,3.6128,A
9.0446,7.0205,8.7376,7.2565,6.8243,C
5.3977,4.3443,4.1868,3.9559,4.2786,D
0.6569,9.1968,9.3683,8.4547,2.3322,C
3.2746,8.4069,6.4217,4.5477,4.1154,A
2.7977,5.0113,6.5116,3.2899,1.7182,B
4.2571,6.7568,4.0199,4.1145,3.739,B
7.844,0.2259,8.9678,7.5727,6.9824,C
2.95,6.0219,6.8747,2.5534,3.2174,B
3.8622,6.0831,4.7245,4.0298,4.7971,D
6.1828,5.9589,2.6437,3.9502,5.1717,D
0.6987,8.3139,4.7125,3.0725,3.0265,C
1.4149,6.7789,6.5386,3.7966,4.0369,A
4.8334,4.6208,5.4487,4.7987,3.6508,D
3.7829,4.8876,2.46,3.9923,4.2836,D
4.915,5.6695,3.9258,3.9562,4.6069,D
2.5375,6.3778,5.6121,3.1019,2.57,A
8.2135,3.2354,5.6886,7.0334,6.2767,E
5.0198,6.0083,7.0834,3.6365,2.9195,B
6.4508,3.8207,8.4657,7.6724,6.5162,E
1.2038,7.1327,8.0589,3.3894,3.7626,A
2.6665,6.7094,5.2829,5.3778,3.6019,A
5.984,3.5166,6.1295,9.737,4.2186,E
8.8671,2.4472,3.9169,7.4307,0.3518,C
5.6864,4.0081,2.8287,5.897,5.54,C
7.4076,5.9614,5.2521,5.9152,5.5796,E
5.1124,7.8747,3.7856,4.9084,1.3862,C
3.6812,7.3909,6.194,2.4106,4.3059,B
6.9968,2.4673,6.2312,6.9572,4.0732,E
3.9562,7.1462,7.0771,3.6938,1.0304,B
4.6874,5.2557,1.7981,3.5161,7.617,C
0.5311,5.7669,9.5137,3.1995,4.3875,C
5.4843,5.002,4.1421,5.4176,2.9889,D
6.8724,5.6867,7.0565,6.9692,7.8443,E
2.7496,7.2713,5.7509,4.0414,3.8515,A
8.1591,8.2701,7.2395,4.3277,3.3456,C
2.8768,6.8023,7.4235,2.6851,2.3529,A
4.3127,4.595,2.8584,5.2243,6.8126,D
7.7707,0.0,5.7163,6.2958,6.8636,E
6.6926,5.0667,4.6486,4.5595,4.1451,E
0.9787,8.6173,7.3491,7.4412,4.9887,E
9.3259,2.9672,2.5874,1.083,4.7603,C
4.8765,5.0861,4.4197,6.3851,7.4462,D
2.396,6.8715,7.7828,4.9244,4.9082,A
2.6068,5.7621,3.3187,5.4065,0.5378,D
5.1488,3.9579,6.7494,5.7381,7.9124,E
2.3275,2.5348,8.136,9.1662,8.7955,C
5.4721,3.3025,5.5306,5.6908,4.9344,E
5.5524,4.9827,3.1496,3.9947,3.1339,D
6.7207,2.031,8.7937,7.6388,6.0889,E
1.8074,4.5291,7.1109,2.5229,1.8564,B
4.2602,4.398,2.9225,3.6203,4.5011,D
2.9101,6.1551,5.8298,4.4415,3.0057,A
1.5312,5.8,5.7685,3.4572,2.9948,A
4.9835,7.6987,6.8441,2.7496,0.9403,B
6.8326,4.8737,3.6082,6.6993,6.17,E
0.9357,4.68,5.7833,2.756,3.6536,A
9.3749,4.7209,7.9195,1.4974,1.649,C
7.3399,5.1854,7.09,8.0008,6.0064,E
2.8219,2.1937,3.5839,2.9842,5.9997,E
1.4385,8.0562,6.5673,3.1116,3.0043,A
7.1218,3.743,5.9992,8.4888,8.4779,E
4.3232,6.4383,7.8188,3.4163,2.1687,B
6.6347,4.4238,7.7442,4.3937,4.7033,E
3.6463,3.3696,4.1642,5.3739,5.1495,D
6.2394,2.7981,5.3192,4.3639,5.8476,E
3.2506,7.3636,5.9234,5.3723,3.4152,A
4.9949,4.2069,6.0592,9.2942,1.1272,C
8.5165,7.6675,9.9915,5.1089,9.8162,E
1.6135,6.4806,4.6921,4.9987,3.6921,A
2.3249,4.9359,6.1679,1.0739,2.4316,B
7.1182,6.2749,3.005,8.6645,0.6614,C
5.5848,4.7649,3.1372,5.1623,5.3494,D
3.3619,7.6246,8.4784,1.811,2.7867,C
4.4793,7.8293,4.8794,7.3791,4.4346,E
4.1863,4.7298,7.777,2.03,2.3326,B
7.7535,1.6728,2.2414,2.1143,9.6344,C
4.9366,6.1965,1.1212,4.9471,6.1012,D
1.9881,6.9469,7.3928,2.5536,4.0841,B
4.784,3.7141,1.7181,3.4135,4.4486,D
8.9458,7.279,8.9557,2.9878,3.1643,C
2.275,8.108,4.1225,4.8924,2.7711,A
3.3831,8.4769,7.584,0.4825,6.2436,E
9.3903,0.9785,0.1617,8.1489,9.5404,E
3.4266,5.4498,2.9285,4.0802,4.5558,D
2.3716,6.999,6.7477,2.3546,4.3921,B
1.8443,4.7556,7.5356,1.4168,2.8472,B
7.2006,7.9169,2.7417,8.6877,4.4054,C
1.797,5.7622,6.1327,3.2936,2.9631,A
5.0354,4.9599,5.9895,2.6786,3.1716,B
1.1102,7.4433,5.8987,3.7404,3.4108,A
1.8488,6.4192,6.4815,3.8271,4.5415,B
2.5789,5.2901,6.7678,1.1111,3.2658,B
0.8256,6.3021,5.1625,4.3626,6.2178,A
8.7749,8.07,5.814,1.5846,8.2351,C
6.8211,5.3173,8.747,7.1231,4.9231,E
2.1498,6.0642,6.2234,4.2754,3.7384,A
9.1401,3.8597,9.922,5.3336,1.2899,C
4.1576,0.7195,9.2252,4.4324,8.952,C
9.09,2.2853,4.2915,9.0109,9.9096,E
3.629,6.855,5.6831,4.5812,3.389,B
5.863,4.6657,6.3963,7.9209,7.5006,E
7.1544,4.2814,6.9672,7.4141,2.6061,E
4.5383,5.5497,5.0513,5.2983,3.1039,D
3.547,3.7484,2.3671,6.804,4.5399,D
2.4907,6.5373,7.2321,3.4819,1.8374,B
8.8873,4.0276,6.8453,4.6599,4.3142,E
0.2914,1.8674,8.9835,6.0626,3.0335,E
2.249,6.2778,8.4188,3.7766,3.3657,B
8.7221,1.4725,3.9623,7.574,2.6056,C
6.7621,6.4195,4.0158,3.564,7.1582,D
4.1113,6.4378,7.1377,2.8319,2.3537,A
1.3923,6.9514,5.5694,3.8185,3.9557,A
3.8612,4.6311,3.9325,3.635,3.3075,D
3.9245,4.307,5.3539,4.7629,5.876,D
3.6277,4.278,8.3071,0.7196,5.709,E
5.8311,3.381,4.6156,3.1292,6.7112,D
6.5321,4.4758,3.772,6.4073,7.7056,E
0.7259,6.5292,5.7106,3.8455,2.8575,A
0.0369,6.9965,6.8405,2.1653,0.8632,B
4.4183,5.0471,4.0041,5.0103,5.0523,D
6.5883,5.0324,3.5148,5.743,5.8278,E
2.9343,5.7932,4.3947,2.8753,2.3457,A
2.7987,5.2697,7.0392,0.5561,3.4726,B
2.4776,6.3449,6.4198,4.9878,1.6637,A
0.125,8.3646,4.0935,3.7223,6.6066,E
8.7947,2.8029,6.84,7.1657,3.9708,E
5.5198,6.6913,5.7145,3.8107,5.5624,D
9.4036,0.9142,9.2123,0.2319,3.1582,C
2.2875,5.8503,7.2344,4.4259,3.8149,A
8.4618,9.3905,3.0223,5.2561,9.6249,E
1.8255,6.5446,6.3913,3.934,3.1036,A
4.5868,4.4034,5.5336,3.7914,5.4305,D
4.8931,5.962,3.605,1.6568,0.7525,B
3.1079,6.2014,5.8572,3.8102,4.9591,A
3.498,4.7986,5.5039,5.621,4.4449,A
5.6007,7.6498,3.638,2.8543,5.8397,C
8.6204,0.7841,4.6559,4.6214,8.8973,C
6.4972,4.428,6.7721,8.5252,6.9227,E
4.2168,4.4185,3.9303,2.602,3.1336,C
6.2101,4.4863,7.3096,4.9965,3.7343,E
6.4821,5.885,4.8184,6.9745,4.2676,E
4.001,5.6576,3.4442,4.6868,5.0392,D
5.0601,4.5266,2.2393,3.9233,4.5438,D
5.2704,4.266,4.426,6.5628,7.9248,E
1.5961,5.9813,7.1584,2.6895,5.0882,A
3.9458,8.1396,6.8704,2.7784,5.0044,B
1.9122,8.7964,5.9295,2.7344,4.075,A
3.7603,5.6187,5.042,3.1796,3.9048,D
3.3311,6.5544,6.003,4.0448,4.5922,B
1.441,6.4237,5.3907,4.525,4.1268,A
4.8049,6.9668,3.4122,5.7358,3.5432,D
9.2812,4.6001,6.6519,0.9866,5.6783,E
6.0974,7.7231,1.9883,4.0457,3.5701,D
1.0412,6.4996,6.4463,5.8551,3.987,A
8.5279,5.7755,4.7754,8.7086,4.3879,E
4.5256,4.932,8.0133,9.4086,5.7426,E
6.663,7.2225,4.1435,4.6832,6.1575,E
5.0603,3.7439,7.7877,5.4079,7.287,E
6.3132,5.9392,1.5892,7.6809,8.1422,E
2.8081,4.5881,5.8816,2.8661,0.5301,B
3.966,6.899,5.6586,4.4414,3.1748,A
5.3463,2.7873,4.4858,2.4103,5.838,D
1.4606,7.207,4.6916,5.5658,2.9521,A
3.7762,5.8508,5.567,3.4892,2.8212,B
4.8354,6.1002,4.9366,2.4555,4.3558,D
2.7925,5.9413,4.6573,0.923,4.209,E
2.8719,6.5147,6.3709,3.0318,2.968,B
3.3763,0.0346,2.4246,6.6611,1.469,C
2.7092,6.749,6.3909,4.858,4.7741,A
4.7755,9.22,9.3115,3.5941,5.4706,C
0.3813,7.2984,5.8864,3.8977,4.389,A
4.7058,5.519,3.9627,2.6249,6.4538,D
1.8485,7.3171,6.9387,2.616,4.287,A
5.322,2.8668,4.9428,5.6716,1.8364,C
9.1384,5.3928,5.8151,0.9242,4.0454,E
2.6299,1.6258,9.0441,2.5365,8.9378,E
1.6603,3.2593,0.7285,1.7535,1.1535,C
1.9996,2.7401,3.153,3.7422,1.5598,C
3.6082,4.8966,3.7803,4.9761,4.8952,D
3.819,4.6117,1.8996,5.8889,3.2519,D
3.8348,5.4241,7.102,2.5795,3.2924,B
3.2,4.1983,8.1413,2.3562,3.4214,B
2.0653,4.5088,5.3116,5.5218,6.9601,D
5.1907,2.618,3.8435,1.4289,6.7259,C
5.2486,4.116,3.8017,6.459,4.0032,D
2.3152,8.2016,4.8434,3.2008,4.2805,A
1.8671,6.9115,6.529,3.4041,3.4035,A
3.0758,5.0696,5.9526,3.5024,3.4718,B
6.4539,6.0578,7.4548,6.9374,5.1431,E
4.4511,1.9663,0.9861,2.6718,0.5925,E
2.7148,6.3928,5.0227,4.5533,2.0257,A
2.7784,6.6867,6.5405,2.1547,3.8781,B
6.9509,4.2411,2.3543,7.1289,7.0524,E
6.6905,5.4808,6.8961,5.217,9.0313,E
4.6619,5.8082,4.1429,6.899,6.7524,D
1.7088,4.8272,7.3539,2.5716,4.4188,A
1.5354,5.3208,6.246,4.3026,3.8499,A
8.0255,1.607,5.8243,9.552,2.6828,C
5.9376,7.2372,4.2671,4.1793,4.087,D
4.3008,1.7641,2.269,8.9479,8.3751,C
2.5571,5.8111,6.3666,2.4004,2.6825,B
2.3006,7.2318,5.331,2.0248,4.1412,B
3.4324,6.465,2.4853,4.7053,0.8639,E
3.809,6.0224,4.3075,3.6581,5.5254,D
7.6377,4.682,0.6723,4.0243,7.3162,C
4.2042,5.2722,4.8275,3.2724,4.2307,D
1.3466,3.3748,8.8012,8.2776,8.0367,C
1.2775,7.3949,6.0447,6.3431,4.2608,A
4.3002,4.013,4.9839,3.5455,3.4913,D
2.9878,5.4564,8.67,4.1065,3.5211,A
6.1909,4.1868,5.1126,4.7878,7.1858,E
4.1,6.2507,2.6368,5.2534,4.4642,D
3.1893,5.4773,2.2244,7.8197,7.9795,C
0.2889,6.8671,6.3816,3.3031,0.8199,B
1.8107,5.2558,7.0068,3.0398,2.6328,A
2.7927,6.5833,7.3959,2.3865,1.0095,B
2.4562,4.57,5.9866,3.3564,3.6315,B
5.0423,4.5353,3.8206,0.0767,9.7452,C
7.3835,9.3561,2.2942,5.9743,9.2538,C
2.3001,3.1137,6.7222,4.177,0.487,E
5.9647,0.333,0.0787,9.2919,7.6468,C
4.5955,3.2709,3.5649,7.9116,8.7884,E
2.4527,6.3274,4.8045,3.45,4.0903,A
9.177,6.2358,7.3365,4.6034,9.5852,C
1.8653,5.8139,6.1723,2.9371,4.0428,A
1.4916,6.5811,4.2711,4.4192,4.5405,A
