v,w,x,y,z,class
3.6656,6.823,7.7718,6.6917,7.4578,C
5.8763,3.279,6.0227,4.7693,5.7793,C
7.1022,5.014,7.6339,4.3614,5.181,C
2.2406,9.4486,1.4198,1.3455,2.304,B
8.7203,1.1998,7.5268,2.1612,2.536,B
9.497,2.1495,3.3262,9.0238,3.2705,B
0.6992,8.7991,0.8685,1.9535,2.5695,B
9.3607,3.0205,3.5135,9.708,0.9561,B
4.3687,7.3582,2.6145,0.555,6.6759,B
4.6474,6.1454,6.8456,6.6078,8.0193,B
6.2866,3.2107,2.5535,3.9666,4.3049,B
5.4022,9.6766,9.3263,9.0789,0.9338,B
6.7451,1.7289,9.3283,8.5271,5.5594,B
8.507,8.1778,2.7527,8.0464,0.0407,B
7.1958,1.2974,1.1384,9.3671,7.5862,B
4.1207,0.1568,8.1794,4.7157,4.001,B
6.2986,2.6253,4.9694,4.6838,2.3992,C
2.1431,0.5447,1.3415,2.7239,8.0792,B
6.6815,4.7301,4.3986,4.2387,5.273,C
8.1259,3.4898,6.7753,3.8738,3.4888,C
3.3859,6.4138,3.7086,7.3931,8.7291,C
4.194,1.997,9.6413,3.0821,8.29,B
1.053,4.6821,4.8625,5.367,0.0987,B
3.7189,6.0328,5.2962,7.8929,7.2534,B
1.8295,9.5055,6.0231,4.0978,3.4329,B
8.9209,4.343,5.8302,4.508,3.9866,C
6.3082,8.7257,4.2141,6.258,6.9481,A
4.989,4.3065,5.4701,2.388,3.316,C
5.4618,8.8324,5.4797,6.7265,8.2723,B
6.44,6.8903,9.8979,1.225,2.6565,B
3.1274,5.8045,0.8006,1.2973,7.6653,B
8.9113,3.5724,4.0133,7.1167,1.2422,B
6.6262,4.0403,3.2069,2.7978,5.0091,C
6.8138,2.7621,2.7596,3.0482,5.0672,C
4.5114,1.8849,2.4235,3.8486,4.1634,C
1.0514,1.3741,4.9265,8.9938,0.007,B
4.5229,8.0304,6.4248,7.7758,7.4848,E
7.0576,7.8925,0.989,1.7617,9.2729,B
5.9222,3.4541,4.5322,4.4874,4.618,B
6.6345,4.3883,6.0009,3.3567,2.8858,B
3.3183,5.8223,5.4723,7.7448,8.17,C
4.7005,5.8659,4.7189,7.6255,6.9085,D
1.3331,5.0095,0.4467,5.9077,8.0542,B
6.8275,9.8143,5.4255,1.7979,5.0089,B
5.5019,6.5079,8.8597,0.8322,5.5846,B
6.1838,7.5996,4.8864,4.166,1.4779,B
4.6644,2.7835,2.6546,1.461,3.7319,C
2.0041,9.7632,5.8278,7.8929,5.172,B
7.8994,4.9177,4.3576,4.0443,3.6809,C
5.8095,6.6321,3.2344,3.2908,4.9385,C
1.1247,6.817,5.4183,7.458,6.7936,C
6.5596,3.9557,1.8261,4.7298,4.5444,C
7.7539,6.7813,4.207,4.7388,9.3691,B
3.0373,2.7616,6.6279,4.8332,1.0021,B
6.6868,3.9474,1.5554,4.2367,3.7196,C
4.2877,5.4451,4.3901,3.9935,7.0312,A
2.8984,8.6777,5.0017,6.7406,7.4743,B
0.7347,7.5745,9.0522,3.094,0.8005,B
4.9703,1.4147,1.3691,2.1734,4.5132,C
6.4553,3.4415,4.9366,3.9211,4.1234,C
5.7797,2.678,3.9346,4.4553,6.6543,C
3.1114,8.0554,6.2643,7.7308,8.4425,B
9.6906,1.4245,1.6151,5.3493,4.0389,B
5.7853,2.5737,3.1948,4.5748,3.3505,C
5.1049,2.783,6.3533,5.8384,5.7811,B
3.5588,7.9243,3.8786,7.6182,5.9842,C
2.3794,2.1396,7.1353,2.9502,9.6917,B
8.7884,2.4432,4.2348,3.1568,4.5554,C
7.0611,2.5486,6.6989,4.2737,4.9337,C
3.3815,7.8652,4.9294,8.0046,7.6171,C
0.0911,0.8618,5.4232,5.7608,7.102,B
4.158,7.6023,5.1994,9.5213,5.4381,D
8.041,3.2012,0.5323,1.3976,4.3444,C
0.0865,9.5641,4.0819,0.2478,0.622,B
6.0721,7.6886,5.0217,2.8167,3.3134,C
5.1201,5.183,3.7219,3.3753,6.3441,C
5.1848,6.1658,7.5911,8.2613,10.0,E
3.2883,6.3018,3.9609,6.626,7.9818,D
2.2111,9.3132,5.1284,7.5302,7.0059,D
4.2905,6.5153,4.4985,6.7677,6.8699,D
1.0386,6.376,0.6168,2.9692,9.1966,B
4.3165,0.1122,6.3243,7.8374,1.6607,B
5.73,2.865,5.2795,5.2227,3.3933,C
6.6825,2.9638,4.1858,2.5112,2.7524,C
1.4471,6.4524,4.2191,8.9791,5.8594,A
8.9102,9.8667,3.8737,9.3392,7.7903,B
7.9985,7.2505,9.9533,2.1247,8.0088,B
5.4751,7.1192,8.6009,4.7505,7.8126,B
2.4291,6.1209,5.4896,5.7461,6.5185,D
4.565,4.2229,4.775,4.5668,3.9053,C
4.9009,8.5767,3.3357,8.1122,7.1975,B
9.2285,3.792,3.0613,3.5647,3.7584,B
3.2985,3.9425,2.5837,3.4168,0.4326,B
6.5025,0.6581,2.2287,3.4195,0.9396,B
3.0576,9.4669,4.6477,7.3961,7.4511,D
7.747,0.2315,4.1025,8.8836,4.5771,B
4.6308,4.2565,3.7358,1.8282,4.3718,C
1.7755,7.339,6.4113,2.1825,8.8762,B
0.2007,6.011,4.6494,7.7986,6.2143,B
8.0945,3.7644,3.7396,1.9726,3.3023,C
5.3586,2.5208,3.7574,5.1805,3.0302,C
6.4038,3.2678,1.8084,3.3743,4.353,C
5.8178,4.3123,4.9339,3.9202,1.9526,B
5.9453,4.5055,1.2725,2.1714,5.5021,C
4.8902,4.9784,8.8968,6.8121,2.638,B
3.834,7.2918,7.0286,6.2275,8.5814,B
7.2162,2.6263,1.1975,5.1937,5.7532,C
8.451,2.798,6.3559,4.7706,2.7138,B
8.6864,2.2323,5.6921,5.5212,4.1182,C
8.7547,8.579,6.1999,2.7674,3.2645,B
8.3633,3.9324,5.0553,2.4054,2.967,C
3.0267,5.9803,5.2394,8.5246,8.5893,C
8.1078,2.5106,9.2174,9.4542,6.4125,B
6.3204,3.6613,2.8617,3.6055,4.9883,C
8.3918,1.5984,1.7608,4.168,2.7678,B
2.3911,8.1554,3.4579,6.7397,6.1357,B
5.6744,3.6032,1.6098,4.3645,3.8331,C
7.5707,4.6352,4.6453,2.1715,3.7212,B
9.7138,5.6049,6.8754,7.0332,2.0297,B
3.4945,5.407,6.2839,6.4434,7.0057,C
3.4356,6.3453,2.9584,5.9868,8.1436,B
9.2545,6.1378,4.5744,7.5318,6.819,B
7.2121,5.5515,4.496,4.4497,2.5451,C
6.7834,4.0886,4.5632,3.301,5.8631,C
3.9624,7.202,3.1572,7.1103,7.8295,B
5.3731,9.2633,5.6422,8.765,7.2669,C
8.5678,3.4251,3.8744,2.2397,3.5043,C
2.0608,2.947,6.46,4.4919,2.7923,B
3.0613,3.1676,7.7325,7.1145,8.0914,B
7.4203,1.1395,7.1172,2.4917,2.4146,B
3.9509,8.1902,4.9614,6.5323,7.8701,A
3.1074,7.7732,2.7106,7.8118,6.9599,E
5.603,2.8984,6.4485,3.117,6.9801,B
6.3496,4.412,9.1332,7.7619,2.7175,B
5.4889,3.0244,8.2929,1.6429,1.5108,B
8.058,4.3968,4.5756,4.7625,4.5379,C
7.413,3.4725,4.6945,3.2646,0.8811,B
2.1134,4.7336,5.9793,6.9681,7.7823,C
4.837,8.1505,5.2619,7.5429,7.3236,A
3.898,6.1122,5.8563,4.6061,4.3969,C
5.3551,2.6545,5.2146,3.8717,4.8974,B
8.0283,3.0481,5.4307,3.5812,3.1251,C
3.9981,7.4362,3.5432,8.7718,6.324,E
5.8656,3.5208,5.5022,3.9143,4.0543,C
7.9187,2.385,4.5051,1.5106,6.701,C
1.6833,3.4082,7.7317,4.9958,9.6969,B
4.8771,5.1995,4.0756,3.9024,4.6938,C
3.8103,6.1543,5.3715,5.8223,6.3486,D
8.1094,3.9301,3.1414,3.5311,4.156,C
7.0637,5.0811,6.2338,2.6184,5.1034,C
6.2393,2.72,4.0398,3.9008,5.1774,B
0.8014,6.8572,3.9862,5.7958,8.1754,E
4.5597,4.5523,3.3253,6.264,4.5423,C
4.4685,2.8133,2.5541,3.8395,5.3366,C
3.0311,6.847,3.1379,5.0325,6.1923,C
3.5905,5.3152,4.7447,6.4064,6.4732,D
3.4203,8.2503,3.9811,7.2354,7.1923,C
6.8948,8.0566,2.1348,5.7812,8.4423,B
1.8415,6.2248,5.2474,6.7929,6.967,E
4.0996,2.5009,9.3594,9.2269,8.366,B
5.8117,4.5485,4.7692,3.7658,4.3177,C
7.5237,9.4896,8.6453,9.9799,8.5026,B
8.4246,9.6879,4.7649,8.5822,4.4277,B
1.8916,8.642,2.0736,0.9517,2.3772,B
6.7962,6.0601,2.2628,3.4639,4.1627,C
7.4653,4.1921,3.4441,1.314,5.5108,C
4.8182,2.8587,2.9552,4.5799,3.6975,C
6.5047,5.9132,7.7966,7.5289,6.7564,C
3.714,2.3671,4.2709,3.8732,4.6309,B
3.0712,7.1491,2.6085,6.8043,6.8532,C
4.1587,4.0778,3.6954,5.0558,5.4815,C
2.0841,5.4932,2.4109,4.1123,9.7932,B
6.1629,7.5106,7.6613,9.3274,8.1749,D
6.3961,4.8165,7.8271,9.9677,1.3215,B
7.101,4.5042,2.6099,3.7036,3.081,C
5.952,4.4567,3.2763,5.3225,3.2478,C
0.8971,7.745,1.6507,7.0468,7.2926,E
6.0449,9.9945,7.9599,7.6813,6.2576,B
3.5869,5.9183,9.1656,1.3519,1.4123,B
4.4065,4.5021,5.5861,2.5482,5.3022,C
3.6147,4.609,5.1118,6.9455,9.3845,B
4.9795,5.9227,4.3799,6.2834,6.9734,E
4.418,7.0113,2.4362,3.9808,8.9342,B
9.8185,4.1618,5.148,2.4764,1.8411,B
4.8193,4.3193,1.6525,5.0636,5.0324,C
4.2828,2.3874,4.3746,3.1955,6.184,C
1.7552,6.1018,6.4153,7.9497,6.3432,C
8.1869,1.5414,2.3096,3.3641,5.354,C
3.4721,7.9068,5.3191,5.4893,6.8565,E
9.2534,4.7138,6.9821,6.3529,6.4803,B
4.3772,7.4966,3.7586,2.8846,3.4639,B
8.3854,9.9756,2.5645,3.4583,3.2095,B
6.4648,3.4037,5.4845,5.6606,5.2909,C
3.3825,3.7025,9.4153,8.4828,9.7306,B
3.5455,7.4418,5.7372,6.4247,7.9897,D
2.6946,2.266,6.8466,5.2022,5.7244,B
3.6852,7.0996,4.5942,6.6947,8.443,B
2.0375,6.4296,1.9891,8.8077,8.7036,D
4.7036,6.9805,4.2183,6.7345,7.1577,E
8.021,6.2105,2.0089,9.1538,7.8877,B
0.9663,3.7704,2.5556,1.0407,7.4767,B
8.8672,5.0815,5.0762,1.7119,6.7053,B
7.4831,4.2318,6.3188,3.4172,5.1746,C
4.7377,3.9257,2.9902,4.2685,3.6437,C
2.9154,6.2764,6.397,9.0519,5.7848,C
4.2403,5.4739,6.6054,2.7026,8.6882,A
1.1815,7.5259,3.5099,8.002,8.2899,B
0.3908,3.8697,8.0112,1.6283,7.2188,B
9.0865,9.9816,2.571,4.4276,2.6843,B
5.4927,6.7303,7.0338,2.767,9.5693,B
6.7511,4.5528,2.0466,4.6491,3.7934,C
8.0781,1.6342,5.9316,2.1987,3.9771,C
6.8015,3.3079,5.057,2.5054,4.1032,C
1.1429,5.5179,3.9592,6.4643,7.2242,A
5.5049,1.1421,9.2972,2.8805,0.4551,B
4.0358,7.8131,6.7311,7.1542,7.1514,B
2.9306,6.2638,3.9658,7.7756,5.3844,D
2.4925,5.7858,2.437,5.6259,0.021,B
0.5817,2.4917,5.7489,3.3847,7.8875,B
6.187,3.2669,5.7541,4.8724,4.5493,C
3.2001,8.7118,5.4565,6.6254,7.1682,D
2.5483,7.081,2.5886,7.1315,6.5577,E
9.4608,6.4587,9.7136,9.7808,2.8908,B
7.5257,4.9514,3.2932,2.8451,4.8267,B
3.9963,5.9054,4.6423,6.8926,6.0182,D
9.5883,5.7021,4.9614,9.9795,0.8099,B
4.9942,4.3761,1.5193,2.8411,3.3384,C
1.6227,1.784,2.8826,3.3865,3.9553,C
4.2454,7.6501,5.3626,8.7673,5.599,C
3.9015,6.3104,5.6393,7.8769,6.8531,D
7.8974,3.8228,2.1646,3.0023,5.922,C
8.4148,9.0899,1.0929,1.4035,6.1772,B
3.6093,5.4324,5.0748,5.6079,7.0022,A
4.9641,9.082,5.2956,6.8907,5.8454,D
9.0656,2.6844,6.5368,8.1876,5.7696,B
7.0567,1.8993,7.7754,5.8097,9.8145,B
1.7512,5.1799,0.8859,9.0971,6.876,B
6.3893,4.2636,3.35,5.7804,2.9783,C
4.7322,2.6324,1.7001,9.9714,9.5389,B
5.0859,6.8616,6.5108,9.0647,7.8948,D
3.3916,6.7548,2.8276,5.4519,6.6787,C
5.5901,3.9797,5.5666,2.3822,2.225,C
5.8052,2.4403,3.9802,4.6758,3.7505,C
5.392,3.1354,3.3514,4.2409,3.1591,C
5.8376,9.4574,9.7315,1.7506,8.491,B
5.1671,5.3035,1.9291,5.829,4.6245,C
6.073,7.6076,6.7283,5.4624,7.1751,D
6.2326,3.2578,3.7563,2.7204,4.1203,C
7.9663,6.5006,9.5934,2.9989,3.4415,B
8.0329,3.509,0.3315,2.1452,6.1686,B
8.178,5.927,5.7872,6.1881,8.3295,B
6.7397,2.8948,1.0338,3.5712,5.6442,C
4.5035,5.9616,4.2482,8.8112,8.4682,B
0.9194,2.7016,5.838,0.2015,3.7177,B
7.1412,4.8046,3.7139,1.795,3.6129,C
5.3519,4.8001,3.1975,4.5877,2.1838,C
3.6777,8.8257,3.0177,7.2269,8.3283,C
7.4039,9.8953,8.5301,5.2323,3.057,B
5.3763,6.2218,3.6848,7.8769,5.9893,B
5.6944,3.9375,3.6882,2.9957,2.5981,C
1.3911,9.6696,0.2001,7.1588,7.6817,B
5.6083,4.0828,1.5257,3.6581,3.997,C
8.6572,2.9219,5.4434,2.2935,5.5415,C
5.4861,9.9078,6.6685,5.0905,6.8473,B
8.6387,5.7843,8.725,1.2567,9.8741,B
5.8095,3.1309,3.7068,3.4787,3.4574,C
4.7844,5.065,4.6502,4.1248,4.1574,C
6.8693,2.5581,2.0799,3.3429,5.5006,B
5.7233,1.3531,3.8139,0.5165,4.5812,B
0.6006,4.6641,7.4571,8.5336,4.6548,B
6.4721,4.1001,3.272,1.4031,2.7604,C
7.255,3.7325,6.1172,3.6903,4.7448,B
4.0597,5.8183,5.3768,6.633,7.5675,C
5.0145,9.4414,7.0305,2.1953,4.6626,B
7.7205,2.3142,6.3503,4.8135,3.6989,C
2.3984,4.1732,5.2276,8.4587,3.2002,B
4.817,3.3336,9.4428,9.015,9.6678,B
6.2356,5.3042,4.2586,2.4052,4.6961,B
6.6893,3.8395,2.7797,1.2245,5.6021,C
4.4423,7.0168,3.0476,6.2149,5.6565,B
4.519,3.7836,7.6411,9.2252,4.7767,B
3.7894,3.7106,3.6957,3.8798,2.8881,B
5.79,7.0187,4.342,6.7984,7.6318,B
7.4123,3.4166,4.6622,3.7702,1.4891,C
6.2904,3.6714,3.4447,2.7033,4.9691,C
4.4844,4.224,1.745,3.1076,7.604,C
2.1625,3.7846,5.4839,0.8392,2.471,B
7.3699,4.8458,2.347,3.3565,4.1563,C
4.1816,5.183,2.5907,4.0281,2.787,C
7.0808,0.2249,2.9549,0.1128,3.7368,B
5.4649,2.2418,7.5478,5.0151,6.5463,B
4.4388,5.8774,4.859,8.3386,8.6228,C
4.8924,6.0552,5.7167,1.9347,3.1655,B
1.2949,1.4098,8.5886,7.7416,5.9429,B
4.5687,2.6714,4.3172,4.1136,3.7225,B
2.9254,1.1675,4.4943,6.449,9.2331,B
5.146,2.6243,7.4316,4.9129,4.5042,C
3.1406,7.3106,6.4026,7.9568,8.3176,E
4.6426,4.5451,5.1886,6.4714,4.6321,E
7.2996,7.0209,9.4268,0.9647,5.8445,B
9.3274,4.1729,7.8591,2.6327,3.7882,B
7.4339,8.1085,0.9065,3.0542,2.002,B
4.9372,3.6896,6.2705,6.0979,5.1191,C
7.1949,3.7397,5.9728,3.7165,5.1162,B
3.5329,4.3444,5.8501,0.6639,7.8582,B
5.6274,2.9456,5.2039,3.2758,4.7412,C
2.2946,5.96,2.8465,6.4719,3.4611,B
2.9393,0.8548,8.3631,0.6624,8.2224,B
7.5171,1.993,0.0231,6.7826,8.3456,B
7.4449,3.9511,3.1887,3.165,3.5728,C
4.7039,2.5721,1.9659,6.6705,4.3421,B
2.3875,5.2433,7.2357,7.1063,8.2153,B
4.3723,4.4203,7.8519,2.1698,1.7017,B
4.4117,7.2649,5.0993,8.5638,6.4461,C
1.6339,0.1681,9.5707,8.3365,7.8896,B
2.7396,6.9225,5.3358,9.4268,6.3892,C
2.4054,4.9658,5.3695,8.2897,8.0102,B
4.0398,3.2981,7.5627,7.9484,7.8291,B
1.6181,7.0571,7.8598,5.8103,8.4944,B
7.1235,5.3709,5.0156,3.9679,3.6737,C
9.8685,8.6543,7.0455,8.201,1.3319,B
3.8544,8.0738,2.3865,6.6163,7.0663,A
6.9845,8.1672,7.4014,6.1916,4.637,B
4.5992,3.0437,2.6264,3.8572,1.8779,C
7.7666,3.2335,3.2009,3.6281,3.6699,C
5.4759,4.1756,5.8846,3.6507,3.2305,C
2.5816,6.9758,3.0629,5.115,5.9437,E
1.2075,9.9766,7.2415,1.0145,7.9587,B
4.613,6.5376,5.9623,6.0507,5.6868,A
1.321,3.6818,1.4752,5.7266,0.0514,B
7.0368,5.6323,4.1677,2.0944,3.5015,C
2.4663,5.5721,1.5201,7.8386,6.4865,B
7.897,3.6412,2.2838,2.0808,2.4872,C
1.8253,5.6202,6.2481,6.5516,2.6565,B
4.4644,6.6771,4.3478,7.6931,8.3348,A
7.8657,5.1922,5.0098,3.2332,4.1421,B
6.7882,2.0407,1.9236,8.1911,8.5816,B
6.6293,2.5453,6.2924,4.2651,5.029,C
1.7699,5.0391,8.0905,9.4732,2.9833,B
4.7707,9.4871,2.4926,7.0525,8.3139,A
7.9523,1.9881,4.1733,0.6759,5.822,C
8.517,3.3969,3.6453,3.2711,4.217,C
4.9677,8.4213,5.8399,7.6281,5.4045,D
2.7381,7.5589,2.0975,7.2908,6.4021,B
5.6503,1.8184,7.1233,8.4643,3.2423,B
2.4997,6.2636,4.2101,6.6999,6.988,E
7.5792,3.3834,2.9446,3.2826,4.0233,C
3.4158,7.463,6.509,1.6508,7.7711,B
5.9048,4.9593,4.1349,3.4647,3.2356,C
4.6749,4.6913,4.5473,3.7819,5.1373,B
2.7513,2.3734,1.3707,1.3347,2.6805,B
4.1729,7.5008,3.3845,6.6735,6.9186,E
4.3793,4.6697,7.2183,7.5267,9.0611,B
0.1644,7.8228,2.012,9.1611,9.7842,B
3.0483,7.899,3.1566,6.8667,9.4993,A
9.9831,7.6205,1.2923,0.5867,4.5304,B
1.6734,6.3632,4.9131,10.0,9.2722,C
6.9331,4.8361,3.9112,4.5991,3.7236,C
4.8844,8.1708,4.3027,6.4268,7.6137,D
6.2567,3.7242,2.6171,3.737,3.5347,C
5.4149,7.6097,5.763,7.4693,4.7634,C
3.3572,7.1619,3.0656,5.4766,7.5443,B
4.2721,6.9715,5.4563,7.0929,7.9348,D
6.4873,4.0653,5.2415,2.4542,4.046,C
1.1783,3.1855,1.9731,4.5029,9.3953,B
7.625,7.4437,2.1736,4.1035,3.262,C
2.8766,4.0356,4.1479,2.8456,2.631,B
7.947,6.5629,0.7326,7.6974,5.4013,B
2.3736,5.6001,3.8051,0.0833,0.0433,B
7.6394,6.0832,5.5838,5.163,5.3182,C
8.293,5.4982,8.3316,5.9489,6.7468,B
7.7379,6.1873,2.2098,2.8196,4.4749,C
6.8283,2.8638,3.6611,3.316,4.4764,C
2.3172,3.7561,2.938,7.7828,3.784,B
6.1469,3.8805,3.0014,5.8871,7.9836,B
5.4124,4.2344,3.1655,2.755,3.3685,C
7.5282,5.2319,5.5204,1.3226,7.0194,B
8.0789,4.7556,6.4988,3.4269,4.325,C
5.8234,2.4431,5.462,4.8436,2.3217,B
6.9015,2.767,6.902,2.8074,3.5265,C
5.8166,6.9225,6.8145,9.5549,1.5633,B
6.2147,2.9733,3.6517,4.1755,4.1826,B
4.6902,8.3046,8.5439,1.1624,0.0413,B
2.8208,6.2396,6.929,7.7432,2.3892,B
2.9572,2.1465,3.3493,7.0897,1.2733,B
4.9558,3.2672,2.3112,2.7425,4.6456,C
1.7902,7.2991,9.312,1.1464,5.7421,B
3.6477,6.3589,4.5195,8.3075,6.9563,A
6.74,0.5066,4.7513,8.7909,3.5805,B
2.9468,6.4289,5.4282,7.5846,5.9107,C
7.1482,4.5755,6.4501,1.5723,5.0574,C
5.0021,4.8698,2.6078,0.4347,2.9364,B
0.3097,8.5102,3.3383,1.6271,6.8734,B
2.3251,6.0631,5.1322,0.0558,5.8726,B
7.0411,3.516,4.1803,3.3739,3.5766,C
2.382,4.8971,8.6756,7.5433,6.0454,B
4.0761,6.1034,5.473,7.1322,6.8992,C
4.195,6.7588,5.1091,8.0991,7.2604,C
5.0498,4.0,4.3137,3.2625,4.8064,B
3.4408,8.867,6.7745,6.4725,8.2635,B
5.1477,6.3318,4.2597,6.5005,6.6553,C
3.7119,6.6415,6.4134,3.0456,5.0258,B
5.2357,2.746,4.2788,1.8067,5.2328,C
7.814,6.4183,7.2716,3.4096,1.7317,B
5.5526,7.4636,3.9776,6.2146,8.3077,C
3.248,6.9071,3.3855,6.6735,4.9614,E
6.3483,4.0996,3.2865,2.1447,4.9784,B
9.7387,8.0834,2.9724,2.0991,6.6934,B
4.6049,9.3016,6.2796,7.9711,0.2429,B
6.6956,3.4353,4.0787,3.7252,3.6886,B
2.5626,7.6482,5.4963,8.6027,8.4345,C
4.1109,10.0,5.7412,7.6864,7.322,E
4.5057,3.5579,5.6332,3.0025,6.4122,B
