v,w,x,y,z,class
0.8249,6.7553,8.0818,8.2164,8.4797,B
1.4605,5.3604,2.4695,6.2283,6.1354,C
8.6385,7.7471,7.4922,7.3721,1.315,B
1.1723,3.6891,6.9444,7.9111,5.7704,B
3.7264,9.5023,7.6777,7.1612,9.6022,B
5.2981,3.7995,6.057,2.7568,2.5352,B
4.4027,0.3781,6.217,5.2624,1.0572,B
7.816,3.8782,8.2759,4.0589,8.8127,B
7.5816,9.3505,5.8361,2.7193,7.0533,B
3.1038,5.9207,3.4828,6.1847,4.249,C
2.4219,4.601,3.4578,5.0951,6.1401,B
2.1427,8.409,3.2224,6.8831,6.4947,C
0.0714,9.6484,9.4089,9.2452,1.5988,B
6.6809,5.695,3.624,1.5765,3.7789,D
4.8088,5.9707,8.1633,8.3761,1.0673,B
1.986,6.899,3.8573,7.8699,5.9931,C
5.3838,4.723,5.3085,5.6851,5.6812,C
5.9485,5.3596,3.4456,4.4423,8.6059,B
6.7511,4.4755,4.381,4.6588,3.5192,A
1.3178,4.7769,3.7074,1.8956,2.5793,B
7.1053,3.9342,8.5372,4.8258,4.7201,B
4.195,3.2453,3.7841,3.6196,2.2644,A
1.599,7.0849,3.5876,5.0095,7.1808,C
3.9359,6.5964,4.1947,4.903,5.2741,B
3.7122,6.5954,8.1755,6.4702,5.478,C
8.3578,5.2946,6.2345,3.6577,3.1339,D
3.9842,7.4863,5.6006,4.8996,8.6185,C
6.0925,3.8158,5.4394,1.8113,2.5615,C
6.8144,1.4918,5.3163,6.998,3.2062,B
6.2267,2.0414,4.0776,3.6505,4.3005,C
5.6778,6.6943,1.0438,4.8572,8.9209,B
3.8888,6.6058,6.2104,7.1541,5.7198,C
5.2077,5.6832,4.8541,3.6913,5.5762,B
3.9131,7.7421,6.0279,5.2591,6.6324,C
5.4968,5.1123,5.4123,6.0437,4.6632,B
7.7298,4.8492,2.5141,4.3753,3.1111,C
2.1709,6.2064,7.6959,7.8233,7.4163,C
8.7283,2.4799,8.5145,4.4343,2.3805,B
5.1958,2.0879,4.143,4.5956,3.9112,C
3.1658,4.9615,6.054,5.1889,6.1319,C
6.3835,3.3816,0.9032,7.2752,8.4042,B
3.2976,7.5348,5.032,6.0696,5.8247,B
5.1099,5.8325,5.6479,6.5871,5.007,C
4.4445,5.8977,6.279,6.8662,7.3011,C
1.4309,2.3199,1.9606,9.1807,8.0903,B
3.6689,6.3305,5.6755,7.437,6.7546,C
4.4077,7.0151,4.6736,4.5365,6.475,C
4.3027,4.9945,5.7327,5.6913,6.5143,C
5.9662,2.5669,4.4393,2.4505,3.1655,D
5.2881,4.5828,5.8882,5.9177,5.124,C
2.8735,7.2637,8.7919,4.5669,4.0234,C
4.1854,5.3059,8.7162,7.7285,4.2843,B
6.2987,3.6319,4.0917,5.1816,5.4324,C
1.3244,6.7329,5.0151,4.9083,5.1306,C
4.7051,3.4471,4.9087,2.2065,0.5949,B
3.8876,6.0578,6.5269,6.3307,4.8526,C
6.6056,4.2753,7.0077,7.1161,3.8857,C
9.4205,3.9978,7.3749,9.9429,5.304,B
7.1718,3.6287,4.5915,2.3686,4.0569,B
4.157,5.255,5.6634,5.3175,4.9551,C
0.3848,1.4069,3.7647,8.9663,6.857,B
4.3977,7.2076,6.8517,7.1936,7.6742,B
5.9807,3.3409,6.3568,6.9525,9.6019,B
7.3118,6.8916,2.1988,4.1904,7.3539,B
8.9524,3.0687,5.4568,2.704,0.8165,D
6.3402,2.6653,4.3007,3.7401,2.0883,A
2.1684,4.8765,5.6037,5.7692,6.1763,C
9.4064,2.3054,7.856,3.3319,3.347,C
7.7541,2.9488,2.3707,2.9729,1.4155,E
8.2761,4.9113,4.7033,0.4462,8.334,B
3.0337,7.3448,3.2416,5.5293,4.8748,C
8.4148,0.7729,8.1702,4.0694,8.9573,B
1.9829,7.649,5.2522,6.9006,5.9846,C
7.3565,3.1287,7.4918,3.8325,3.1,C
7.2623,4.9006,6.9156,3.5406,2.1812,C
7.2948,4.2423,1.2469,9.6249,7.7743,B
5.9173,3.6867,4.9557,3.7308,3.1933,B
2.9198,6.1963,1.4183,6.8668,3.1456,B
5.8094,4.3567,4.6643,3.5222,2.5269,E
5.0373,4.6001,6.245,6.4691,3.4096,C
7.5319,1.9218,6.6002,3.4106,4.0143,C
2.5269,3.9888,4.7061,9.8544,1.7602,B
10.0,1.2588,6.3087,2.3198,3.6351,E
5.1331,8.9463,4.0238,4.3939,5.8615,C
5.6065,7.2168,5.6445,5.6967,6.1329,C
4.3065,2.1458,6.2593,5.499,4.4336,C
9.845,1.998,5.7993,9.6826,0.8221,B
6.9226,0.7043,4.3362,3.1044,1.9941,D
9.2346,5.1427,1.5075,5.2445,5.0777,B
1.7666,5.1606,8.1607,3.7037,2.5759,B
2.8625,2.3615,0.6695,5.0308,5.7083,B
4.3284,5.5431,3.1807,6.5628,5.6788,B
7.0942,8.7327,8.6668,4.5411,2.1233,B
6.3196,2.2349,4.5887,4.66,1.2389,C
7.0444,4.452,5.8556,7.9655,2.3162,B
6.8826,3.1317,3.7931,4.8939,3.7135,D
2.3839,4.7833,6.1423,7.996,5.2958,C
2.0774,3.2285,2.1289,7.4815,9.4546,B
3.4604,1.9275,8.6283,6.3722,7.8957,B
2.9645,8.0486,1.8321,4.1653,7.2747,B
2.5465,3.617,5.1834,7.6887,5.1662,C
6.8438,0.5554,5.3999,2.724,2.6478,B
0.6091,0.0667,2.7527,6.5804,6.9739,B
5.5637,8.8268,4.4359,9.8294,2.0727,B
0.499,6.7483,2.4459,4.8214,6.6196,B
8.6474,8.1413,7.0918,6.4574,5.8911,C
1.3332,6.3658,6.2845,3.2208,2.5923,B
3.1599,6.9925,5.6869,5.7541,6.6929,C
6.3791,5.5009,2.8782,5.6959,5.4365,C
0.3548,4.5883,4.6176,1.7943,9.115,B
3.9168,9.7958,7.411,8.1539,8.9864,B
5.1161,4.2881,3.0201,3.9165,1.1784,C
5.8564,2.8227,5.5269,2.0192,3.8322,D
1.9515,5.9054,6.8307,6.3061,5.6826,B
5.2002,8.4465,7.6948,0.8106,4.0528,B
1.4027,7.0072,7.7694,3.1478,4.7203,B
0.1067,6.2784,0.0424,0.3844,2.5011,B
7.8968,3.7198,8.0821,1.2473,1.3467,E
6.2508,2.695,4.6809,3.7059,1.2302,C
9.9512,6.7839,7.2133,8.2652,0.7971,B
4.7069,0.2702,7.9939,3.0845,6.4825,B
6.6776,3.6487,4.8344,3.4476,3.8644,A
5.6157,5.2571,6.6451,3.4472,5.2814,C
3.4175,5.9998,7.1956,8.7191,4.1805,C
6.3377,9.7463,0.4417,2.7732,9.7649,B
4.1797,6.282,4.4147,6.2567,6.1176,C
4.0384,7.7688,7.0205,6.7085,6.3107,C
5.5243,1.0738,4.662,9.0945,9.1872,B
5.6737,8.5153,7.893,8.7057,5.7061,B
3.2347,0.3054,7.8542,7.4518,0.6022,B
2.3214,3.6577,4.4109,4.8633,6.0118,C
9.1728,3.2743,6.0672,4.398,1.8954,B
7.2227,2.4948,4.0,1.754,1.7519,E
4.655,0.7689,7.7249,7.8047,4.9441,B
6.9203,2.5195,9.9263,4.8381,5.2638,B
0.2133,9.6302,2.0511,4.3925,0.1166,B
3.3449,5.3291,8.0621,5.8547,4.913,B
6.532,7.473,7.4291,4.6684,7.6166,B
3.3889,9.5897,0.5781,4.5486,4.8474,B
4.8816,4.0752,6.1004,3.2515,0.632,B
5.7565,0.0,4.2966,2.4203,2.782,A
0.7886,8.2377,5.7923,0.6065,8.0255,B
6.3657,6.7,8.0145,1.5119,5.7324,B
3.3304,6.1765,7.0811,6.5747,4.4763,C
6.9687,1.8208,5.7215,2.0863,1.6999,B
4.7947,7.2344,4.739,5.9498,4.9125,C
8.3534,3.4567,3.1491,2.4575,2.0787,C
4.9308,4.1218,5.2355,1.9066,3.3526,B
6.5576,3.8513,2.3593,6.032,1.6291,B
2.6164,5.6325,6.5253,8.6254,4.2753,B
1.9011,8.0811,5.9588,8.843,9.4236,B
1.1693,4.7058,4.8787,8.2092,3.0344,C
2.7149,4.9514,7.6322,6.4887,5.6824,C
9.0603,5.1725,5.2793,3.8205,3.5622,B
4.1518,2.0055,7.0844,9.6566,2.077,B
5.3189,3.4487,3.2765,3.3545,2.629,D
8.2459,3.4263,5.3213,4.4621,1.2518,C
9.3357,6.1256,0.043,9.9051,2.9581,B
4.4081,0.3119,5.881,2.4776,7.2014,B
0.5625,8.3704,1.5262,5.8426,7.4516,B
7.09,3.9977,3.9933,3.0704,2.2571,E
5.6656,8.0362,7.5549,5.9739,5.675,B
5.9853,4.895,7.767,8.1618,7.4952,B
3.474,5.4281,3.9457,6.4885,7.0021,C
0.8387,8.9257,3.3864,6.0287,7.355,B
2.4109,5.5447,7.1785,6.7389,4.9437,C
2.8645,8.9255,5.7559,5.9098,7.1468,B
4.7139,5.5975,8.3548,3.2019,7.6309,B
4.4725,4.8169,2.1943,5.956,6.6016,C
2.8799,6.9785,6.0629,0.0768,3.192,B
3.6384,2.5936,2.3595,0.7037,1.8959,E
7.4564,5.3817,5.9336,0.7528,0.7605,B
1.3571,5.2418,8.3841,4.8473,4.9937,C
4.1608,7.3434,6.4322,6.4126,5.3365,C
